Gisela;Thar;29;Ala Pivot;Activo;17.46;49.26;32.97;67.09;-0.09;2.57;Mavericks;Bosnia and Herzegovina
Yvonne;Mike;31;Escolta;Activo;14.52;63.2;35.62;80.4;10.48;0.85;Bucks;Virgin Islands, British
Lexine;Kevon;93;Base;Inactivo;3.93;75.77;5.45;45.67;3.7;1.5;Lakers;Singapore
Abbie;Erlandson;70;Base;Inactivo;6.09;23.62;27.85;31.15;1.04;10.97;Nuggets;Moldova, Republic of
Ulrike;Frodi;21;Escolta;Activo;24.69;37.1;22.31;26.11;5.71;7.95;Mavericks;"Cote D\"Ivoire"
Vivia;Secrest;19;Base;Inactivo;20.44;64.65;20.8;8.81;6.07;3.6;Warriors;Sierra Leone
Judy;Fleeta;27;Pivot;Inactivo;6.56;48.44;12.46;36.41;8.12;8.45;Spurs;Belgium
Corina;Emmy;75;Ala Pivot;Activo;10.36;24.11;34.19;69.4;-8.15;-3.12;Warriors;San Marino
Althea;Jagir;33;Ala Pivot;Activo;40.09;93.11;10.13;33.21;7.88;-5.77;Timberwolves;Botswana
Joy;Clara;67;Pivot;Activo;17.29;20.78;33.47;36.44;-4.43;-6.05;Jazz;Virgin Islands, British
Donetta;Irmine;32;Base;Inactivo;5.72;67.33;28.55;71.95;-7.33;2.66;76ers;British Indian Ocean Territory
Imojean;Sigfrid;10;Ala Pivot;Activo;20.24;73.4;6.14;10.54;6.68;1.98;Jazz;Serbia and Montenegro
Gianina;Marlie;81;Escolta;Inactivo;33.55;56.18;31.43;74.59;-5.75;9.98;Hawks;Portugal
Petronia;Kenney;61;Base;Inactivo;21.08;22.48;11.52;48.21;-9.83;-1.41;Hawks;Guyana
Aurelie;Suk;65;Ala Pivot;Inactivo;20.72;24.79;20.96;78.6;6.08;-6.89;Kings;Chad
Allyce;Nester;20;Alero;Inactivo;3.13;50.5;21.73;33.89;8.34;-5.11;Magic;Lithuania
Millie;Zaslow;81;Base;Activo;2.89;95.93;18.36;64.34;1.05;-2.62;Lakers;Venezuela
Yvonne;Vanni;35;Alero;Inactivo;40.11;55.92;21.76;72.04;6.51;0.02;Hawks;Cambodia
Alisha;Hull;41;Base;Inactivo;28.47;43.1;22.8;59.3;5.59;2.71;Bulls;Guinea-Bissau
Hildegaard;Craggie;17;Alero;Inactivo;40.25;87.06;35.05;26.72;8.37;3.75;Hornets;Kazakhstan
Lanna;Truc;30;Alero;Activo;2.01;22.14;13.5;5.04;5.34;4.85;Spurs;Wallis and Futuna
Demetris;Callista;70;Ala Pivot;Activo;15.38;54.19;16.29;41.53;1.22;-1.25;Jazz;Maldives
Jordan;Ovid;33;Alero;Inactivo;28.2;62.69;11.82;20.41;8.46;5.07;Bulls;Gabon
Belva;Carlson;96;Ala Pivot;Inactivo;36.6;64.77;21.65;72.03;-4.33;-9.13;Trail Blazers;Aruba
Max;Cloris;96;Ala Pivot;Activo;17.92;73.32;13.26;20.46;-8.45;-0.1;Celtics;Cyprus
Brianna;Fiann;1;Ala Pivot;Activo;17.79;68.85;22.22;68.14;-3.4;-8.72;Hawks;Nauru
Lusa;Hailee;76;Ala Pivot;Activo;17.19;65.7;26.57;46.32;6.87;2.74;Celtics;Congo
Verla;Hertzfeld;71;Alero;Inactivo;9.65;32.67;32.67;63.19;-1.14;-1.2;Spurs;Turks and Caicos Islands
Shauna;Kirstin;98;Escolta;Activo;16.44;23.75;13.07;55.95;0.39;10.84;Bulls;Iraq
Dorice;Kazimir;1;Escolta;Activo;12.59;36.93;13.21;78.22;0.37;-5.39;Celtics;Dominican Republic
Jessamyn;Orlene;81;Pivot;Inactivo;3.33;13.28;20.46;52.99;9.85;4.21;Spurs;French Guiana
Clarice;Lutero;17;Pivot;Activo;28.38;83.12;11.31;68.23;-0.09;-4.31;Grizzlies;RWANDA
Fina;O'Neill;34;Escolta;Inactivo;22.51;31.99;16.57;74.42;-5.56;3.42;Heat;Congo, The Democratic Republic of the
Patricia;Diann;28;Alero;Activo;11.13;81.58;30.87;77.52;2.08;7.27;Jazz;Botswana
Marti;Olnee;58;Pivot;Inactivo;35.76;73.16;35.16;8.13;-2.24;-8.8;Jazz;Netherlands Antilles
Madelle;Brunell;22;Alero;Activo;11.92;33.87;16.4;25.86;-7.81;-5.73;Lakers;Sudan
Shel;Hourigan;3;Ala Pivot;Activo;5.54;34.31;21.51;33.88;-9.61;0.74;Spurs;Cayman Islands
Marcelline;Sperling;95;Pivot;Inactivo;38.62;64.28;27.79;44.93;-8.44;-6.57;Nets;Macedonia, The Former Yugoslav Republic of
Melodie;Bach;76;Ala Pivot;Activo;37.27;17.71;9.68;28.56;-9.94;-4.79;Raptors;United Arab Emirates
Katleen;Bohlin;75;Base;Activo;31.44;93.62;29.63;15.51;-0.41;-6.38;Pelicans;Solomon Islands
Shauna;Sprage;30;Ala Pivot;Inactivo;4.89;47.99;5.41;74.18;-3.43;-3.77;Knicks;Israel
Stephanie;Hamil;49;Pivot;Inactivo;20.89;81.83;12.15;56.08;1.62;-2.04;Nets;Belarus
Deane;Secrest;64;Escolta;Inactivo;10.51;51.33;19.2;69.93;9.26;-1.83;Kings;Bermuda
Nikki;Evangelia;99;Base;Activo;35.73;27.03;13.53;18.54;4.46;5.99;Trail Blazers;New Zealand
Chandra;Lesley;47;Ala Pivot;Activo;20.53;36.48;26.24;29.03;-2.39;7.61;Timberwolves;Christmas Island
Charlena;Terencio;83;Pivot;Activo;24.56;42.39;26.16;42.93;-2.85;1.52;Wizards;Benin
Konstance;Monk;59;Ala Pivot;Inactivo;12.02;40.1;17.85;78.22;1.52;-7.23;Mavericks;Bosnia and Herzegovina
Clementine;Mendez;76;Ala Pivot;Inactivo;29.71;90.31;29.54;13.07;3.16;3.8;Warriors;Somalia
Felice;Wandie;24;Ala Pivot;Activo;32.95;75.1;7.94;41.31;-7.93;4.93;Pelicans;Eritrea
Janenna;Fitzsimmons;58;Escolta;Activo;32.31;56.62;13.74;40.82;6.65;-6.13;Timberwolves;RWANDA
Consuela;Frendel;15;Base;Activo;36.74;11.22;28.71;48.35;6.78;7.41;Spurs;Canada
Halette;Georas;48;Alero;Inactivo;10.47;35.64;29.99;6.11;8.52;7.99;Raptors;Namibia
Pearline;Yorick;90;Alero;Activo;7.95;89.44;12.51;5.01;1.92;1.06;Pistons;Singapore
Jacquetta;Ajay;6;Pivot;Activo;27.13;81.82;27.95;30.87;-6.25;-6.39;Nets;Madagascar
Mathilda;Thornburg;66;Ala Pivot;Activo;31.99;35.99;35.32;15.93;0.02;-4.49;Wizards;Cameroon
Leia;Cornelia;64;Base;Inactivo;15.79;10.62;7.72;70.38;-9.24;-6.91;Mavericks;Qatar
Joleen;Karl;75;Alero;Inactivo;26.51;19.03;34.16;23.09;-0.75;5.22;Hornets;Netherlands Antilles
Almeta;Toor;57;Ala Pivot;Activo;4.46;64.79;17.51;6.31;8.16;7.59;Trail Blazers;Bouvet Island
Phedra;Hortensia;19;Alero;Activo;27.37;46.89;7.51;4.31;1.65;-0.32;Nuggets;Mali
Tracey;Taam;36;Alero;Activo;38.56;31.85;8.38;78.77;6.37;-2.15;Bucks;Guatemala
Alisha;Sibyls;48;Ala Pivot;Activo;11.66;32.02;26.46;58.22;-4.69;10.15;Heat;Costa Rica
Ann-Marie;Percy;23;Escolta;Activo;30.83;77.04;23.6;49.97;-2.5;-1.89;Pacers;Libyan Arab Jamahiriya
Janis;Jacqui;75;Alero;Activo;38.14;35.52;34.01;7.92;9.2;10.3;Heat;Finland
Nyssa;Ingra;60;Base;Activo;27.57;83.58;15.71;41.14;-2.9;-8.66;Lakers;Israel
Gwenneth;Cynar;18;Escolta;Inactivo;15.58;60.86;32.89;36.39;0.91;2.57;Nets;Chile
Michaelina;Santoro;65;Ala Pivot;Inactivo;15.37;20.94;33.96;19.44;0.19;8.77;Pacers;RWANDA
Dede;Chem;76;Ala Pivot;Inactivo;14.27;79.7;16.54;55.54;-8.74;-0.55;Nuggets;Serbia and Montenegro
Natka;Autrey;91;Escolta;Inactivo;12.44;95.55;30.32;73.39;-5.84;-5.86;Celtics;Virgin Islands, British
Catrina;Beebe;41;Alero;Inactivo;23.95;94.1;20.31;73.54;7.86;3.69;Warriors;Philippines
Deloria;Anastatius;90;Ala Pivot;Inactivo;37.21;31.5;34.77;59.31;-6.03;8.38;Warriors;French Southern Territories
Blondelle;Masao;48;Alero;Activo;10.99;72.64;7.07;60.7;-4.3;-7.14;Celtics;RWANDA
Jan;Eno;92;Ala Pivot;Activo;22.9;26.4;16.31;20.14;-4.62;-6.12;Spurs;Antigua and Barbuda
Amii;Smitt;53;Pivot;Inactivo;7.74;62.26;34.59;47.83;-5.35;-9.67;Cavaliers;Syrian Arab Republic
Konstance;Cosenza;50;Pivot;Inactivo;4.24;47.55;11.15;61.39;-2.29;-6.48;Nuggets;Mozambique
Anica;Libna;8;Pivot;Activo;9.87;67.02;9.64;29.37;-7.5;1.02;Cavaliers;Bosnia and Herzegovina
Christal;Gaal;52;Base;Activo;28.82;65.13;14.19;55.98;-0.09;-4.91;Pacers;Chad
Cathie;Chick;42;Alero;Activo;18.96;40.43;8.35;46.51;1.49;-5.74;Bucks;Anguilla
Melisent;Billye;1;Alero;Activo;32.42;66.21;17.94;45.82;-2.51;4.51;Cavaliers;Uzbekistan
Pamella;Kress;12;Alero;Activo;33.75;49.68;8.43;4.66;-9.12;6.67;Jazz;Bahrain
Carree;Kylander;86;Escolta;Inactivo;34.95;49.7;21.52;4.39;-9.54;3.68;Bulls;Guadeloupe
Andree;Cimbura;94;Alero;Activo;15.93;26.57;11.34;50.61;4.2;9.47;Lakers;Suriname
Paola;Hilbert;9;Base;Activo;15.41;77.2;34.41;12.45;-3.9;8.68;Bucks;Benin
Orsola;Kare;76;Pivot;Activo;9.21;36.9;30.87;23.3;4.2;5.49;Pelicans;Barbados
Belinda;Alejoa;87;Escolta;Activo;2.22;95.2;24.02;31.28;10.61;1.97;Cavaliers;Northern Mariana Islands
Millie;My;77;Pivot;Activo;27.31;50.77;16.45;45.87;-4.12;5.07;Knicks;Peru
Esmeralda;Ulphia;95;Base;Activo;12.81;26.53;13.09;65.98;-2.21;3.28;Jazz;Northern Mariana Islands
Vivia;Anderea;93;Base;Activo;38.02;10.3;34.31;73.04;-2.33;7.42;Bucks;Aruba
Delilah;Pelagias;18;Escolta;Inactivo;18.85;38.26;7.31;43.09;-7.05;-8.26;Pacers;Ireland
Emmey;Rooney;69;Alero;Activo;22;46.03;18.54;7.32;1.03;2.79;Pelicans;Heard Island and Mcdonald Islands
Shaine;Francyne;71;Escolta;Inactivo;33.8;59;19.72;63.97;-0.24;-5.72;Warriors;Lebanon
Madelle;Roxanna;83;Pivot;Activo;10.49;84.36;24.88;19.55;-0.77;-6.39;Knicks;Cape Verde
Ida;Serilda;16;Base;Activo;29.51;71.62;16.15;5.43;0.41;-4.99;Lakers;Kyrgyzstan
Justinn;Michella;82;Escolta;Activo;21.83;77.2;27.7;39.51;-6.43;-3.42;Celtics;Korea, Republic of
Ira;Toni;95;Pivot;Activo;8.97;94.69;13.48;42.32;8.63;4.11;Warriors;Germany
Lyssa;Sharl;54;Alero;Inactivo;19.99;81.59;34.17;36.34;-6.25;10.2;Rockets;Cambodia
Nadine;Muriel;26;Pivot;Inactivo;26.42;47.47;20.78;10.38;4.69;-0.16;Thunder;United Arab Emirates
Delilah;Phi;3;Base;Activo;14.44;14.39;5.21;22.56;-2.29;9.77;Hornets;Niue
Charissa;Beniamino;6;Escolta;Activo;2.58;41.23;30.49;28.91;10.81;10.34;Knicks;Liechtenstein
Neila;Gemini;82;Base;Activo;12.13;61.93;6.15;38.57;10.34;3.53;Raptors;Martinique
Dennie;Joachim;93;Escolta;Inactivo;3.73;46.92;20.36;17.04;4.31;2.7;Nuggets;Mayotte
Tamqrah;Sisile;77;Alero;Activo;5.41;37.36;18.75;19.82;-4.37;2.8;Kings;Timor-Leste
Beatriz;Millda;9;Escolta;Inactivo;28.81;66.59;32.1;76.35;-1.47;5;Magic;Niue
Hyacinthe;Melleta;55;Ala Pivot;Inactivo;19.09;68.3;8.28;61.3;5.86;7.76;Cavaliers;Italy
Maridel;Matthew;61;Base;Inactivo;22.27;47.06;22.98;80.08;5.49;-4.01;Pacers;Tanzania, United Republic of
Jackie;Carmena;71;Base;Inactivo;18.72;61.01;14.65;72.67;-4.16;-6.17;Celtics;Guernsey
Binny;Tjon;7;Ala Pivot;Inactivo;16.75;70.99;18.69;79.6;1.73;-2.84;Rockets;Comoros
Florie;Hylan;49;Pivot;Activo;2.5;60.24;6.32;19.09;7.97;7.96;Raptors;Christmas Island
Renae;Goldina;4;Base;Activo;23.25;49.04;34.59;80.44;3.52;10.48;Cavaliers;Benin
Ginnie;Agle;11;Escolta;Activo;29.51;61.38;29.46;6.12;-7.85;-8.85;Warriors;Austria
Dolli;Lymann;17;Base;Inactivo;9.01;82.83;25.82;48.17;-4.5;-3.43;Bulls;Djibouti
Jerry;Eben;86;Ala Pivot;Activo;18.37;35.79;32.06;53.44;-0.54;8.69;Pistons;Wallis and Futuna
Antonietta;Iphlgenia;94;Base;Inactivo;25.93;91.9;33.3;44.46;10.27;-6.73;Thunder;Isle of Man
Sharai;Cornelia;50;Alero;Activo;19.51;82.87;17.58;48.78;2.07;-5.48;Bucks;Slovakia
Gabriellia;Hebner;74;Ala Pivot;Activo;38.95;33.1;33.82;63.52;2.5;-8.39;Thunder;Estonia
Talya;McGrody;74;Pivot;Inactivo;19.83;56.29;11.17;30.34;3.25;10.7;Celtics;Nicaragua
Grier;Hertzfeld;64;Pivot;Activo;10.56;61.97;34.13;52.27;3.87;3.3;Lakers;Malaysia
Ekaterina;Colbert;67;Escolta;Activo;39.33;83.73;8.52;4.58;-5.93;-3.58;Mavericks;New Zealand
Claudina;Mullane;36;Pivot;Activo;35.3;24.97;5.7;73.82;-8.26;-6.22;Mavericks;"Korea, Democratic People\"S Republic of"
Lesly;Flita;40;Alero;Inactivo;21.47;41.05;20.33;79.88;4.01;0.32;Kings;Mexico
Aimil;Reinke;75;Base;Activo;11.71;88.12;20.11;18.36;-9.28;-8.72;Rockets;Fiji
Fawne;Stephie;2;Base;Inactivo;10.93;75.72;31.55;23.06;10.19;7.76;Pistons;Korea, Republic of
Ada;Zrike;76;Base;Activo;2.81;67.02;7.49;73.62;-4.02;6.21;Suns;Austria
Tarra;Vacuva;24;Base;Inactivo;6.08;54.04;19.25;42.27;5.1;0.92;Knicks;Indonesia
Wendi;Wyn;36;Base;Activo;13.29;13.77;5.7;79.19;-7.72;-9.71;Suns;Bulgaria
Devina;Yam;21;Escolta;Inactivo;3.14;15.53;6.92;58.18;9.95;-5.41;Mavericks;South Georgia and the South Sandwich Islands
Lorie;Harday;68;Escolta;Inactivo;24.98;82.71;30.27;5.29;-2.15;-2.26;Thunder;Belgium
Aryn;Celestine;86;Pivot;Activo;4.71;35.73;24;12.74;-9.99;9.29;Grizzlies;Kuwait
Ebonee;Kelula;60;Alero;Inactivo;23.72;59.47;10.02;36.34;4.7;9.89;Bucks;Taiwan, Province of China
Daune;Sperling;94;Alero;Activo;37.53;37.75;22.74;53.4;3.21;0.96;Lakers;Uganda
Dari;Koziara;3;Ala Pivot;Inactivo;33.02;89.11;5.63;61.09;-7.96;5.43;76ers;Uruguay
Beverley;Eugenia;80;Alero;Activo;14.33;53.65;17.22;76.18;10.84;8.5;Bucks;Malaysia
Jobi;Slifka;39;Ala Pivot;Activo;29.18;54.08;18.71;1.37;1.3;1.47;Rockets;Niue
Henriette;Margarete;69;Pivot;Activo;18.34;62.97;13.37;28.46;-9.91;-4.6;Thunder;Morocco
Georgina;Bluh;14;Base;Inactivo;26.51;68.65;15.26;21.96;-8.3;5.51;Pistons;Tunisia
Elise;Ailyn;51;Base;Inactivo;6.27;73.34;30.03;50.71;-9.97;7.94;Trail Blazers;Guernsey
Merry;Danby;12;Ala Pivot;Inactivo;24.9;90.9;5.23;57.02;9.14;3.6;Bulls;Bolivia
Kirbee;Garlinda;82;Escolta;Inactivo;9.32;40.52;24.27;26.27;4.13;0.84;Spurs;Western Sahara
Di;Bultman;88;Escolta;Inactivo;5.45;33.05;29.56;16.22;-4.45;-0.12;Mavericks;Saint Vincent and the Grenadines
Mellicent;Jillane;30;Alero;Inactivo;38.71;65.65;29.09;26.02;4.63;-5.47;Lakers;Zambia
Bernie;Rugen;4;Base;Activo;39.64;33.09;32.95;23.11;2.89;-0.97;Hornets;San Marino
Fawne;Colleen;33;Pivot;Inactivo;21.08;21.29;10.98;52.25;-0.96;4.01;Trail Blazers;Paraguay
Clary;Brunell;25;Ala Pivot;Inactivo;2.12;92.11;14.44;71.49;1.85;-0.42;76ers;Togo
Krystle;Sheedy;18;Escolta;Activo;11.66;87.29;24;8.52;2.7;9.1;Kings;Cocos (Keeling) Islands
Vita;Anis;40;Alero;Inactivo;30.05;78.08;34.94;26.17;-2.95;6.98;Mavericks;Isle of Man
Mahalia;Wattenberg;54;Pivot;Inactivo;32.09;65.74;11.59;46.89;7.16;-2.29;Knicks;Guinea
Edith;Lipson;78;Alero;Activo;18.29;65.33;19.3;39.34;1.78;2.52;Spurs;Germany
Allis;Raimondo;80;Alero;Inactivo;30.28;54.17;23.65;62.32;-0.15;4.64;Thunder;Saint Kitts and Nevis
Sindee;Mott;12;Base;Activo;12;82.51;8.77;73.24;5.47;-5.29;Hawks;Christmas Island
Sadie;Paine;18;Base;Activo;14.27;46.68;18.17;38.95;0.92;2.8;Suns;British Indian Ocean Territory
Atlanta;Faria;18;Alero;Activo;15.67;26.9;25.78;44.76;-0.41;-1.02;Grizzlies;Netherlands Antilles
Averyl;Delp;96;Ala Pivot;Inactivo;39.09;77.52;31.62;14.1;8.36;9.83;Pistons;Christmas Island
Michaelina;Frendel;35;Alero;Activo;11.33;88.1;32.22;55.77;9.64;3.91;Wizards;Tunisia
Jennica;Buttaro;45;Alero;Activo;18.12;83.26;19.71;4.21;-7.04;7.15;Mavericks;Mongolia
Pierette;Turne;72;Alero;Activo;12.7;53.28;5.48;39.97;8.81;-5.56;Raptors;Dominican Republic
Andeee;Atonsah;75;Escolta;Activo;38.4;24.94;29.23;9.15;-8.54;5.31;Jazz;Viet Nam
Fina;Clarissa;23;Base;Inactivo;4.68;35.86;23.81;2.84;-6.39;8.96;Celtics;Bermuda
Phedra;Fiann;18;Base;Activo;7.02;67.99;23.9;52.21;-4.22;1.17;Timberwolves;Cayman Islands
Brena;Lay;95;Escolta;Activo;24.07;41.14;34.01;29.98;-1.51;10.51;Mavericks;Morocco
Cassandra;Bouchard;2;Alero;Activo;36.62;82.97;20.34;60.49;10.58;-4.95;Knicks;China
Patricia;Ventre;80;Ala Pivot;Activo;35.11;85.55;19.02;11.21;-0.74;-4.17;Bucks;United States Minor Outlying Islands
Cathie;Pierette;66;Escolta;Activo;20.87;37.96;10.13;65.59;-6.08;-3.17;Warriors;Western Sahara
Tina;Dominy;41;Escolta;Inactivo;5.29;86.41;8.75;23.83;-8.91;0.14;Nets;Tuvalu
Odessa;Socha;58;Alero;Inactivo;10.62;61.14;20.8;49.71;-2.46;8.11;Mavericks;Puerto Rico
Selia;Lasley;60;Escolta;Activo;31.86;94.79;11.23;63.13;-5.49;5.11;Pistons;Falkland Islands (Malvinas)
Carree;Fleeta;18;Base;Activo;24.63;63.33;20.24;64.49;6.39;-6.81;Clippers;Reunion
Linet;Dowski;72;Base;Inactivo;13.99;27.99;18.74;18.89;6.35;10.39;Grizzlies;Northern Mariana Islands
Gavrielle;Rubie;65;Pivot;Activo;39.71;31.24;7.81;43.89;1.6;-1.44;Nets;France
Romona;Sidonius;67;Base;Activo;4.93;42.82;9.59;20.55;-2.38;10.19;Pacers;Netherlands Antilles
Vinita;Neils;64;Pivot;Inactivo;29.65;31.69;29;51.64;7.92;-2.92;Cavaliers;Estonia
Aurelie;Turne;5;Escolta;Activo;19.63;50.41;10.25;56.51;9.89;-4.18;Celtics;Barbados
Olivette;Skurnik;13;Base;Inactivo;19.9;87.78;6.22;49.39;-6.11;0.6;Jazz;Falkland Islands (Malvinas)
Pierette;Anselmi;17;Base;Inactivo;40.99;10.19;27.03;7.25;2.92;-8.49;Spurs;Zimbabwe
Berget;Peonir;16;Base;Inactivo;27.97;11.26;20.95;77.51;-7.59;-5.17;Warriors;Albania
Basia;Helve;89;Base;Activo;12.05;68.61;16.84;26.82;-7.87;4.52;Nets;Tanzania, United Republic of
Constance;Alice;68;Pivot;Inactivo;13.3;68.57;21.46;18.63;9.56;8.78;Bucks;"Korea, Democratic People\"S Republic of"
Christy;Isidore;91;Base;Inactivo;11.11;12.42;28.1;69.92;-4.12;-1.66;Cavaliers;Mali
Pollyanna;Colp;74;Alero;Activo;25.48;59.8;33.31;16.83;-4.83;-5.97;Warriors;Uganda
Bee;Fleeta;5;Pivot;Activo;25.77;30.44;26.93;35.52;-2.5;3.37;Celtics;Armenia
Lesly;Rozanna;52;Escolta;Activo;18.74;23.33;22.12;22.51;2.62;-7.5;Trail Blazers;Sao Tome and Principe
Theodora;Anyah;98;Ala Pivot;Inactivo;36.77;70.28;12.99;66.46;9.73;-1.37;Nets;French Polynesia
Yvonne;Jess;1;Ala Pivot;Inactivo;5.78;84.19;17.8;11.21;-6.11;6;Mavericks;Anguilla
Angela;Sophronia;13;Pivot;Activo;30.26;90.07;14.3;80.86;8.07;-3.18;Magic;Anguilla
Elsie;Pattin;88;Ala Pivot;Activo;25.67;88.09;30.91;59.56;-8.54;4.84;Clippers;Mayotte
Jenilee;Darian;95;Alero;Inactivo;36.79;21.06;34.11;61.78;4.94;-1.47;Grizzlies;Iraq
Ricky;Maples;82;Escolta;Activo;20.38;13.76;32.87;71.9;0.12;-2.27;Lakers;Jamaica
Carmela;Woodberry;74;Ala Pivot;Inactivo;26.2;76.44;11.11;20;10.28;-9.13;Heat;Cape Verde
Karina;Edvard;26;Escolta;Activo;40.04;59.47;26.53;6.55;2.18;-6.95;Celtics;South Africa
Wilma;Casimir;59;Escolta;Activo;17.48;67.16;10.84;69.8;3.88;6.85;Cavaliers;Libyan Arab Jamahiriya
Sindee;Cookie;80;Alero;Inactivo;37.55;83.36;17.93;64.18;8.1;3.47;Pacers;Spain
Merci;Korey;36;Base;Activo;12.58;61.6;18.53;38.7;-8.18;-6.73;Grizzlies;Czech Republic
Phedra;Rustice;61;Base;Inactivo;37.74;29.76;13.68;69.59;-4.03;5.67;Pistons;Kenya
Judy;Goerke;95;Pivot;Inactivo;36.63;83.06;16.77;59.5;10.06;7.85;Pacers;Falkland Islands (Malvinas)
Bertine;Cookie;31;Pivot;Inactivo;15.82;59.34;22.41;80.34;-0.34;6.5;76ers;Myanmar
Kalina;Margarete;33;Escolta;Activo;18.83;82.03;34.73;47.85;8.17;-8.95;Magic;Uruguay
Lita;Firmin;34;Base;Activo;8.03;54.62;25.98;8.18;3.86;-2.16;Cavaliers;Brunei Darussalam
Sidoney;Phaidra;5;Pivot;Inactivo;34.42;74.03;5.02;80.78;6.17;8.95;Raptors;Puerto Rico
Glynnis;Riva;38;Pivot;Inactivo;26;69.18;16.73;15.31;3.83;0.38;Celtics;Cocos (Keeling) Islands
Melodie;Fancie;45;Pivot;Activo;11.01;86.44;18.07;14.19;-0.84;2.86;Jazz;Holy See (Vatican City State)
Julieta;Amasa;18;Alero;Activo;19.17;28.45;25.52;6.58;-5.94;9.4;Spurs;Bulgaria
Bertine;Hull;11;Escolta;Activo;25.84;58.71;32.43;18;9.96;7.8;Nets;Mauritania
Brynna;Cherianne;19;Escolta;Inactivo;27.68;54.86;33.98;39.35;-5.22;5.4;Timberwolves;Iraq
Corina;Quinn;78;Escolta;Inactivo;36.12;10.65;15.35;44.19;-3.82;-0.89;Clippers;Korea, Republic of
Robbi;Rodmann;3;Ala Pivot;Inactivo;34.87;68.75;10.76;15.51;-4;-0.21;Heat;Timor-Leste
Marylou;Saint;27;Alero;Activo;9.03;33.66;13.44;38.24;-2.84;8.8;Knicks;Macao
Emmey;Wittie;19;Escolta;Inactivo;16.79;61.25;14.94;25.12;2.06;6.72;Bucks;Mayotte
Wendi;Sammons;12;Ala Pivot;Activo;24.19;68.42;14.37;11.07;4.03;0.59;Pistons;Nauru
Annabela;Sundin;72;Ala Pivot;Activo;37.1;37.84;16.88;65.08;4.05;-5.29;Heat;Congo
Selia;Bivins;19;Ala Pivot;Activo;2.59;75.37;24.66;11.26;-0.8;-9.59;Jazz;Timor-Leste
Eve;Imelida;17;Escolta;Activo;26.66;27.24;18.54;51.62;2.35;8.16;Pistons;Djibouti
Dania;Niccolo;94;Base;Activo;36.37;82.85;19.87;48.66;-5.79;-5.92;Nets;Macedonia, The Former Yugoslav Republic of
Dennie;Drus;91;Ala Pivot;Inactivo;31.32;63.09;21.69;54.15;-9.64;1.95;Mavericks;Niger
Shandie;Caitlin;2;Pivot;Activo;2.91;22.11;14.81;16.11;1.89;6.24;Pelicans;Bolivia
Vita;Rocray;5;Alero;Inactivo;37.01;75.68;14.84;49.36;-4.44;2.17;Timberwolves;Virgin Islands, British
Jemie;Brieta;7;Alero;Activo;35.43;26.56;14.73;14.79;8.89;-0.18;Bulls;Saudi Arabia
Susette;Rugen;9;Ala Pivot;Activo;31.37;49.41;10.42;64.9;10.7;8.75;Bulls;China
