Alisha;Neva;11;Pivot;Inactivo;38.47;45.38;29.97;63.34;10.96;-2.46;Nuggets
Cam;Phyllis;9;Escolta;Activo;25.64;54.51;23.86;27.48;-9.05;-5.88;Pacers
Cyb;Rheingold;26;Escolta;Activo;3.11;78.52;21.79;19.45;7.26;-0.35;Rockets
Myriam;Morehouse;38;Ala Pivot;Activo;32.47;41.8;13.72;7.21;5.03;4.48;Raptors
Leontine;Caitlin;85;Base;Activo;35.26;43.79;19.05;70.32;-6.17;6.51;Mavericks
Iseabal;Linehan;95;Ala Pivot;Activo;34.04;71.18;35.17;32.52;1.92;1.44;Grizzlies
Suzette;Junie;78;Pivot;Inactivo;31.8;63.54;25.27;73.49;1.69;-1.63;Jazz
Kellen;Gerge;69;Alero;Activo;19.74;75.96;12.96;78.73;3.22;8.38;Bucks
Babita;Giule;99;Ala Pivot;Activo;10.46;65.24;31.71;30.22;2.02;-7.65;Suns
Averyl;Roarke;59;Escolta;Inactivo;7.56;45.66;8.16;48.39;-0.18;-1.67;Heat
Fidelia;Kendrick;36;Base;Activo;40.16;37.56;27.03;72.82;6.08;4.02;Raptors
Annabela;Wallis;73;Base;Activo;14.18;44.48;22.07;5.46;-4.99;4.68;Kings
Vere;Virgin;98;Ala Pivot;Inactivo;6.11;12.62;18.65;50.07;-2.09;-9.26;Celtics
Rochette;Atonsah;89;Escolta;Inactivo;36.97;81.05;8.08;73.8;-4.06;0.16;Bucks
Shandie;Rona;43;Base;Activo;10.23;59.89;11.09;31.83;-0.74;8.5;Knicks
Jemie;Noam;29;Ala Pivot;Activo;27.93;47.78;23.03;61.32;-2.35;6.48;Nets
Tilly;Gaynor;91;Pivot;Activo;29.37;84.83;6.57;42.76;-4.04;10.03;76ers
Steffane;Dermott;14;Alero;Inactivo;5.17;50.7;30.89;8.67;1.07;-0.67;Hornets
Nataline;Yam;62;Escolta;Inactivo;34.02;26.16;24.52;33.38;1.4;-1.64;Magic
Courtnay;Fax;29;Base;Inactivo;16.55;72.54;6.11;38.58;0.61;8.32;Pistons
Jacenta;Hurley;68;Ala Pivot;Activo;7.18;42.16;25.1;70.25;-9.33;4.29;Bucks
Hermione;Buttaro;64;Alero;Inactivo;6.41;63.6;31.15;62.7;-9.07;-2.27;Nuggets
Nanete;Drisko;5;Alero;Inactivo;29.93;87.38;17.23;17.11;-5.3;-5.98;Celtics
Bettine;Romelda;53;Ala Pivot;Inactivo;11.92;48.82;33.45;16.26;3.03;-5.69;Bucks
Leeanne;Cornelia;77;Escolta;Inactivo;10.57;78.48;6.92;58.04;10.42;6.44;76ers
Karolina;Stav;8;Pivot;Inactivo;27.6;45.99;28.75;64.08;9;-0.18;Nuggets
Courtnay;Grayce;94;Pivot;Inactivo;5.27;54.73;18.47;2.55;-5.97;-2.96;Wizards
Fina;Myrilla;87;Pivot;Activo;15.63;81.16;15.39;61.89;-1.5;8.65;Suns
Ketti;Guthrie;29;Pivot;Inactivo;36.29;68.21;31.72;69.53;-4.41;-3.95;Wizards
Donetta;Matthew;91;Alero;Inactivo;39.01;64.85;14.57;49.21;-9.53;0.68;Bucks
Bernie;Frendel;43;Pivot;Inactivo;6.66;90.36;27.44;40.57;-3.65;2.88;Celtics
Frances;Bord;53;Alero;Activo;15.62;81.67;23.56;33.78;-7.3;7.7;Magic
Raina;Bultman;6;Base;Activo;35.93;94.58;28.78;5.25;4.08;7.1;76ers
Merle;Dyche;95;Pivot;Inactivo;8.2;68.67;14.96;11.15;1.64;0.49;Mavericks
Cam;Secrest;19;Alero;Inactivo;9.57;91.85;27.11;45.24;-6.71;-5.76;Bulls
Pearline;Peg;76;Base;Activo;32.87;15.46;26.17;48.57;5.1;-0.05;Hornets
Moyna;Scammon;19;Alero;Activo;29.78;18.2;16.12;34.82;-2.02;3.87;Bulls
Melanie;Rebecka;59;Ala Pivot;Activo;8.45;31.53;12.96;15.68;7.3;8.26;Lakers
Christal;Anastatius;45;Pivot;Inactivo;3.92;81.03;17.68;69.22;-0.58;0.87;Bulls
Christal;Dorine;9;Pivot;Inactivo;15.16;72.88;21.46;58.56;6.8;2.36;Pelicans
Modestia;Jerald;54;Escolta;Inactivo;14.95;45;19.38;64.39;-6.63;9.11;Bulls
Di;Agle;51;Ala Pivot;Activo;9.86;59.35;32.42;25.82;-8.63;1.25;Rockets
Vivia;Bandeen;33;Pivot;Inactivo;21.32;83.47;25.72;67.94;-3.56;3.06;Heat
Hildegaard;Edvard;17;Alero;Inactivo;36.26;63.32;11.48;43.41;5.48;-4.55;Hornets
Elyssa;Allina;38;Ala Pivot;Inactivo;36.7;85.57;23.64;25.01;2.13;-3.01;Mavericks
Tilly;Lareena;24;Escolta;Activo;28.03;11.24;29.63;74.87;-0.12;5.25;Raptors
Maisey;Ardeha;32;Pivot;Inactivo;34.47;53.42;33.69;27.97;8.56;9.46;Jazz
Wynne;Karl;55;Escolta;Activo;3.43;89.67;14.2;26.86;6.33;1.45;Spurs
Celene;Bury;12;Ala Pivot;Activo;13.18;62.09;23.55;38.03;9.78;0.51;Trail Blazers
Merrie;Bollay;23;Base;Activo;4.46;54.81;26.67;69.92;7.74;-0.21;Pelicans
Cherrita;Noelyn;81;Pivot;Inactivo;21.59;39.62;32.2;48.21;-7.58;7.75;76ers
Deirdre;Briney;19;Escolta;Inactivo;10.04;52.53;29.1;18.06;7.05;10.92;Celtics
Orelia;Burnside;61;Pivot;Activo;26.51;23.99;33.88;6.96;-9.79;-3.73;Grizzlies
Dede;Lemuela;36;Pivot;Activo;35.95;36.79;20.1;39.12;0.6;-9.03;Pacers
Grier;Fillbert;96;Pivot;Inactivo;4.21;84.73;15.38;24.81;4.59;1.7;Lakers
Ellette;Roarke;23;Pivot;Inactivo;23.96;33.81;20.21;68.43;-2.01;5.38;Nuggets
Allyce;Jagir;75;Base;Activo;36.7;91.43;21.8;54.6;8.12;4.03;Nets
Therine;Taam;66;Ala Pivot;Inactivo;26.16;37.6;22.34;36.63;5.7;2.58;Nuggets
Alameda;Bahr;57;Pivot;Inactivo;3.33;51.96;35.12;69.75;7.01;-0.65;Raptors
Eolanda;Malvino;52;Alero;Inactivo;20.11;91.32;9.8;31.16;-3.4;-2.16;Nets
Krystle;McClimans;86;Alero;Activo;29.89;52;8.6;50.45;-3.76;1.79;Suns
Charlena;Belanger;15;Escolta;Activo;8.44;38.19;21.16;51.42;4.21;-1.15;Cavaliers
Myriam;Pulsifer;40;Base;Activo;36.84;75.26;22.89;15.33;-7.59;-9.89;Raptors
Courtnay;Christine;93;Base;Activo;12.28;58.05;30.74;45.92;5.44;-1.03;Hawks
Ada;Cherianne;82;Ala Pivot;Inactivo;18.6;21.87;22.42;18.56;2.68;-3.63;Knicks
Ofilia;Bobbee;52;Base;Inactivo;4.95;35.96;29.48;28.59;10.81;-3.56;Bucks
Oona;Lynn;40;Escolta;Activo;23.53;37.28;6.35;37.48;-3.84;-3.83;Pelicans
Sharai;Pozzy;58;Pivot;Activo;3.02;44.13;12.76;72.25;5.07;5.9;Hawks
Fidelia;Sholley;65;Alero;Inactivo;2.89;91.92;14.81;14.62;-0.76;2.57;Pelicans
Carly;Robertson;29;Ala Pivot;Inactivo;2.23;62.45;17.51;79.24;2.03;-6.67;Mavericks
Georgetta;Dahlia;7;Ala Pivot;Inactivo;10;52.72;27.69;1.07;5.81;1.12;Mavericks
Belinda;Sallyann;87;Alero;Activo;28.74;78.04;27.11;74.7;2.39;10.94;76ers
Kial;Shaddock;30;Pivot;Activo;14.17;29.88;21.53;16.52;1.9;-4.08;Wizards
Cordi;Shirberg;84;Pivot;Inactivo;37.79;57.7;35.53;52.21;10.16;-3.52;Thunder
Liana;Phi;1;Pivot;Activo;40.74;22.89;14.26;50.9;-4.69;4.47;Hornets
Ebonee;Hilbert;38;Escolta;Activo;32.81;11.14;20.68;78.4;-0.2;9.84;Trail Blazers
Nickie;Podvin;66;Base;Activo;30.79;22.54;28.08;24.5;-6.34;-7.83;Hawks
Ermengarde;Parsaye;58;Ala Pivot;Inactivo;12.02;90.86;22.93;20.23;-1.16;-3.58;Pistons
Katleen;Toni;87;Ala Pivot;Activo;29.94;22.83;35.87;51.87;-8.98;9.44;Heat
Ebonee;Gahl;97;Alero;Activo;36.18;85.47;34.23;59.95;-4.41;-9.62;Pacers
Agathe;Lea;95;Alero;Inactivo;39.01;17.6;19.98;39.78;-7.78;-7.78;Warriors
Judy;Docilla;75;Escolta;Inactivo;4.39;58.18;5.32;65.65;5.74;-3.77;Raptors
Cristabel;Evangelia;38;Escolta;Activo;17.54;92.62;25.27;15.52;4.53;5.4;Cavaliers
Ginnie;Presber;92;Ala Pivot;Activo;6.78;37.18;15.2;27.83;-9.72;3.04;Raptors
Ann-Marie;Han;40;Base;Inactivo;7.68;81.07;30.98;35.1;-3;-1.1;Bucks
Sabina;Torray;6;Base;Activo;28.5;22.76;24.24;79.73;8.1;-9.5;Bulls
Concettina;Kimmie;17;Escolta;Inactivo;17.11;24.06;6.77;39.01;5.4;0.15;Hawks
Zsa Zsa;Sallyann;14;Alero;Inactivo;22.29;43.84;20.5;11.72;0.14;7.87;Trail Blazers
Sonni;Travax;94;Alero;Inactivo;15.48;46.48;9.9;69.93;-8.47;-6.2;Pelicans
Florencia;Brian;59;Alero;Inactivo;17.27;49.19;21.58;3.92;-6.22;9.86;Wizards
Cristabel;Argus;53;Ala Pivot;Activo;3.26;52.95;29.48;43.78;2.16;10.3;Thunder
Chloris;Ralfston;54;Ala Pivot;Inactivo;4.46;32.32;26.44;5.88;-5.38;4.07;Wizards
Marnia;Linskey;57;Ala Pivot;Inactivo;36.12;81.44;20.02;35.33;-2.96;-3.16;Pacers
Mureil;Olympium;55;Escolta;Inactivo;38.8;48.13;20.18;13.01;5.05;7.6;Bucks
Zaria;Schalles;37;Ala Pivot;Activo;10.65;49.43;9.92;23.59;4.79;8.79;Hawks
Merrie;Fennessy;74;Pivot;Inactivo;19.87;29.8;13.25;30.82;-9.27;9.48;Pelicans
Constance;Lail;84;Escolta;Activo;27.38;12.76;35.51;75.24;-0.67;8.51;Mavericks
Paulita;Juliet;74;Alero;Activo;7.35;25.58;28.53;42.46;-9.44;0.21;Celtics
Ann-Marie;Bollay;81;Escolta;Activo;40.02;49.68;30.65;73.21;-7.92;3.66;Thunder
Linzy;Carolin;86;Alero;Inactivo;27.71;17.53;25.97;34.22;1.97;5.32;Nets
Mellicent;Carleen;77;Alero;Activo;5.22;93.06;24.67;77.87;-9;3.7;Warriors
Bee;Nicoline;82;Escolta;Activo;15.67;88.72;32.7;21.69;-3.26;5.28;Rockets
Anestassia;Doig;23;Base;Inactivo;4.69;69.35;12.79;12.98;-2.84;3.73;Trail Blazers
Lenna;Craggie;14;Base;Activo;23.31;55.5;16.35;64.47;-2.65;-8.64;Suns
Merle;Lymann;5;Alero;Activo;16.81;32.91;17.03;57;9.6;7.37;Trail Blazers
Rhea;Olin;52;Pivot;Activo;40.74;25.5;21.74;6.07;0.47;3.02;Nets
Jemie;Chobot;99;Alero;Activo;21.93;83.23;30.32;15.86;-4.12;8.63;Warriors
Minda;Gilbertson;27;Pivot;Inactivo;25.82;57.7;21.49;6.33;-0.53;2.44;Timberwolves
Claresta;Salvidor;96;Ala Pivot;Inactivo;13.03;34.08;9.9;21.25;5.73;0.02;Kings
Kara-Lynn;Albertine;24;Ala Pivot;Activo;25.89;46.35;13.95;15.69;0.46;-7.48;Kings
Blondelle;Stefa;74;Pivot;Activo;11.94;31.29;6.1;8.54;-8.67;2.86;Spurs
Marinna;Whiffen;40;Pivot;Inactivo;30.78;54.45;8.61;25.86;-3.91;-2.82;Kings
Ida;Zola;24;Ala Pivot;Inactivo;6.63;12.71;19.1;51.8;-0.32;5.48;Jazz
Miquela;Rurik;81;Escolta;Activo;20.11;11.72;12.19;20.94;-8.48;-2.38;Warriors
Jillayne;Raffo;12;Ala Pivot;Inactivo;19.13;74.82;27.57;80.82;2.11;-9.43;Kings
Lanae;Artie;78;Ala Pivot;Inactivo;34;36.26;23.36;19.79;9.92;-6.59;Bucks
Florencia;Neils;18;Alero;Activo;2.39;58.66;9.48;58.24;3.9;-9.37;Pistons
Aurore;Raimondo;44;Escolta;Activo;26.83;26.79;18.66;79.23;-7.15;1.54;Magic
Mignon;Brady;5;Ala Pivot;Activo;22.51;13.44;17.77;50.5;-2.69;5.5;Bulls
Willetta;Nelsen;32;Base;Inactivo;4.67;12.38;29.25;56.41;-2.11;0.41;Pelicans
Misha;Raama;88;Pivot;Inactivo;11.94;90.04;6.22;12.21;3.24;-8.89;Lakers
Minne;Nedrud;40;Pivot;Activo;27.75;71.52;5.88;27.26;-0.99;-6.26;Pelicans
Elfreda;Ioab;96;Pivot;Inactivo;15.65;12.8;29.95;10.12;10.82;8.22;Knicks
Jemie;Muriel;13;Alero;Inactivo;7.97;72.85;26.76;68.88;0.86;6.21;Wizards
Cristabel;Bertold;24;Base;Activo;3.93;31.06;16.11;73.26;-1.76;-4.22;Lakers
Jordan;Melan;76;Alero;Activo;3.49;69.21;26.51;66.46;-2.25;6.57;Spurs
Ayn;Johanna;23;Alero;Activo;17.28;82.15;11.99;47.56;-9.03;-8.69;Cavaliers
Sonni;Vilma;59;Ala Pivot;Activo;18.17;27.77;9.87;2.82;2.52;10.79;Thunder
Jaclyn;Alfons;10;Pivot;Activo;36.24;32.88;24.54;72.93;8.24;0.37;Jazz
Tybie;Lay;93;Escolta;Inactivo;11.86;36.14;11.53;75.35;-2.59;6.45;Spurs
Lily;Rona;39;Ala Pivot;Activo;38.4;54.01;11.6;65.16;6.48;3.2;Hornets
Annecorinne;Stefa;96;Alero;Inactivo;39.03;57.8;17.19;2.13;0.9;1.86;Pelicans
Harrietta;Riordan;1;Ala Pivot;Activo;2.45;12.29;13.51;13.9;9.95;-5.82;Knicks
Hyacinthe;Jobi;74;Ala Pivot;Activo;13.93;83.43;5.94;70.17;-0.11;-1.51;Spurs
Petronia;Woodberry;68;Pivot;Inactivo;15.64;12.82;31.84;9.45;8.96;3.88;Pacers
June;Torray;29;Alero;Inactivo;5.1;83.93;21.97;20.82;5.03;2.12;Pacers
Rebeca;Prouty;9;Ala Pivot;Activo;25.11;24.21;20.33;7.96;-0.68;1.84;Hornets
Dawn;Jammal;83;Escolta;Inactivo;31.33;10.29;19.48;46.73;-2.65;7.01;Pistons
Aimil;Mandler;79;Ala Pivot;Activo;7.94;44.33;32.12;35.12;-2.51;7.14;Lakers
Trixi;Dichy;11;Pivot;Activo;4.03;27.15;22.38;58.27;-1.96;-0.96;Knicks
Anthia;Yerkovich;79;Alero;Activo;34.7;80.97;17.59;52.4;1.75;7.55;Trail Blazers
Ellette;Cordi;73;Base;Inactivo;9.03;48.28;32.5;1.49;-9.34;-5.95;Kings
Dale;Margarete;90;Escolta;Inactivo;24.16;76.23;29.71;75.59;-0.82;1.62;Rockets
Caritta;Zenas;29;Pivot;Inactivo;30.71;38.46;35.81;72.67;-1.67;-7.44;Hornets
Norine;Reinke;38;Base;Inactivo;31.7;14.72;11.41;41.19;3.85;2.45;Suns
Sheelagh;Westphal;62;Escolta;Activo;23.03;91.46;28.06;48.51;0.15;7.27;Grizzlies
Sophia;Mehalek;86;Pivot;Activo;27.89;41.6;6.33;73.1;6.12;-8.77;Lakers
Vivia;Grosz;79;Pivot;Inactivo;30.36;60.8;17.56;34.72;8.44;3.18;Timberwolves
Joane;Eiser;38;Alero;Activo;3.55;74.04;31.25;55.51;1.73;-0.6;Suns
Tierney;Hewitt;56;Alero;Activo;13.21;79.64;23.2;11.83;5.09;-8.02;Magic
Sandie;Sperling;46;Base;Activo;25.99;25.34;11.48;53.88;-7.64;0.37;Warriors
Fina;Tengdin;54;Base;Inactivo;14.54;25.89;20.05;50.87;8.39;4.54;Knicks
Gusella;Kazimir;79;Escolta;Inactivo;28.87;42.26;19.3;61.12;-2.18;7.4;76ers
Randa;Gunn;46;Alero;Inactivo;22.81;77.23;26.38;60.68;-1.43;8;Jazz
Gale;Medrek;33;Escolta;Activo;30.5;34.51;25.62;47.78;4.53;-4.78;Nuggets
Kalina;Sikorski;3;Alero;Activo;8.45;52.27;7.64;15.59;0.36;-6;Lakers
Jacenta;Peg;33;Base;Activo;7.04;65.84;10.98;11.87;0.25;4.7;Spurs
Linet;Adrienne;41;Escolta;Inactivo;33.86;47.13;8.95;30.69;4.1;-9.18;Spurs
Caressa;Bollay;59;Alero;Inactivo;13.2;66.34;15.02;50.29;8.4;10.07;Kings
Lexine;Alcott;18;Alero;Activo;26.84;45.99;28.77;32.35;-0.07;0.64;Kings
Hermione;Ciapas;23;Alero;Activo;27.7;51.95;35.31;80.8;-8.08;3.7;Magic
Karena;Madaih;74;Pivot;Inactivo;36.12;95.72;20.27;49.07;-5.54;10.65;Warriors
Minda;Sothena;29;Alero;Inactivo;11.96;90.47;12.62;1.6;1.62;-8.81;Pacers
Nariko;Thar;88;Alero;Inactivo;33.08;52.94;34.15;54.28;5.49;7.06;Cavaliers
Lucy;Lipson;84;Ala Pivot;Activo;34.76;19.8;24.03;26.2;5.05;-8.6;Nets
Tracey;Shama;4;Escolta;Activo;3.71;93.79;24.05;62.51;-8.7;5.59;Jazz
Madelle;Cottle;61;Ala Pivot;Inactivo;19.14;74.3;28.87;28.63;-3.6;10.71;Bucks
Leeanne;Gamaliel;87;Alero;Inactivo;20.57;51.76;30.54;35.83;3.33;-9.66;Mavericks
Randa;Dom;39;Ala Pivot;Inactivo;35.95;60.61;16.97;25.14;-5.18;4.97;Knicks
Tomasina;Dawkins;72;Escolta;Activo;37.92;38.12;10.7;73.25;1.11;1.56;Wizards
Fayre;Harday;99;Base;Inactivo;31.38;63.7;27.62;46.45;9.09;7.75;Heat
Cherilyn;Kunin;79;Escolta;Inactivo;3.24;47.71;12.49;64.48;5.82;5.88;Clippers
Joleen;Kravits;86;Pivot;Inactivo;38.65;30.95;23.41;64.64;-1.33;-1.4;Trail Blazers
Shandie;Leopold;79;Ala Pivot;Inactivo;21.12;94.55;17.92;7.85;-9.93;5.54;Mavericks
Nollie;Granoff;10;Ala Pivot;Inactivo;6.54;16.86;15.68;36.66;-9.28;-3.28;Bulls
Codie;McGrody;21;Alero;Activo;17.96;85.64;9.65;26.36;-0.86;2.13;Clippers
Rozele;Dom;81;Pivot;Inactivo;4.05;66.86;35.87;65.8;-1.32;-9.27;Suns
Sheree;Lutero;12;Ala Pivot;Inactivo;6.36;79.85;26.48;58.23;8.15;4.07;Jazz
Dianemarie;Center;90;Pivot;Inactivo;27.26;73.67;32.22;58.46;9.57;5.64;Warriors
Johna;Toor;58;Alero;Inactivo;30.29;15.06;26.53;24.27;9.04;-8.44;Warriors
Annaliese;Arley;71;Alero;Activo;27.85;45.2;27.68;19.74;-8.99;-9.42;Mavericks
Korrie;Kelula;99;Alero;Activo;3.44;95.72;8.77;68.47;8.04;-6.99;Heat
Steffane;Dannye;13;Alero;Activo;17.51;33.17;6.72;13.17;9.52;-5;Pistons
Adriana;Dash;96;Base;Activo;31.33;30.09;32.64;24.26;-8.16;-0.42;Heat
Wileen;Catie;57;Alero;Activo;14.13;64.16;28.67;73.73;-9.41;-5.9;Hawks
Joane;Couture;35;Escolta;Inactivo;2.26;93.12;15.24;45.54;-9.5;-8.86;Jazz
Demetris;Maples;7;Alero;Inactivo;19.97;43.86;7.97;29.76;1.72;-8.41;Jazz
Tressa;Sekofski;60;Escolta;Activo;38.66;80.01;32.32;37.43;5.16;-4.57;Grizzlies
Leia;Gaspard;15;Base;Activo;17.57;44.34;26.56;12.03;7.41;-6.77;Celtics
Lita;Wolfgram;65;Escolta;Activo;27.34;71.06;28.94;50.15;-5.57;-3.02;Pistons
Ginnie;Loleta;53;Pivot;Inactivo;15.67;95.03;16.29;73.85;3.88;-0.35;Kings
Briney;Jacqui;99;Escolta;Activo;9.13;53.04;23.7;66.77;-5.66;7.92;Pelicans
Helena;Lewes;82;Escolta;Activo;5.15;57.94;19.29;66.63;10.55;-3.66;Pacers
Annabela;Lubin;2;Base;Inactivo;28.35;42.62;12.6;9.63;7.58;-9.1;Suns
Marleah;Malina;60;Base;Activo;35.7;80.97;6.15;61.84;-6.66;2.39;Bulls
Mary;Martsen;2;Pivot;Activo;31.43;72.5;32.38;56.76;8.09;9.01;Suns
Winny;Maribeth;22;Escolta;Activo;6.37;82.67;34.96;77.58;1.96;0.54;Lakers
Doro;Bivins;36;Escolta;Inactivo;13.88;35.53;11.16;20.19;-9.1;-9.64;Hawks
Harrietta;Socha;30;Ala Pivot;Inactivo;34.34;29.86;21.2;35.11;6.72;8.99;Trail Blazers
Daphne;Yam;35;Escolta;Activo;23.06;57.1;35.47;6.96;2.93;7.08;Lakers
Livvyy;Charity;41;Ala Pivot;Activo;3.49;80.34;20.48;55.36;-9.83;8.96;Heat
Renae;Burnside;23;Ala Pivot;Inactivo;29.44;17.34;27.2;47.45;10.51;1.05;Nets
Mallory;Pip;19;Base;Activo;15.1;90.91;30.26;74.87;-5.68;10.43;Pacers
Merrie;Kimmie;83;Pivot;Inactivo;34.56;16.5;29.57;64.7;-0.35;4.77;Grizzlies
Abbie;Regan;92;Pivot;Activo;35.94;66.59;7.35;18;-0.41;10.76;Nuggets
Cherilyn;Pauly;69;Escolta;Activo;17.69;21.69;34.4;77.89;-1.76;-2.38;Kings
Rori;McClimans;43;Alero;Activo;6.18;69.91;18.54;42.06;-3.18;-0.05;Magic
Sue;Calhoun;72;Pivot;Inactivo;21.62;19.35;13.97;40.06;6.55;7.62;Nuggets
Leeanne;Birdella;19;Ala Pivot;Activo;13.23;86.06;14.48;63.09;-7.72;4.45;Mavericks
Ilse;Roche;70;Ala Pivot;Inactivo;38.39;39.97;28.26;64.98;6.72;6.89;Rockets
Roxane;Ardra;22;Ala Pivot;Inactivo;34.18;62.85;35.79;44.22;7.5;6.56;Trail Blazers
Fina;Lail;99;Ala Pivot;Inactivo;15.57;61.91;16.69;39.12;-5.92;1.82;Pistons
Cyb;Manolo;60;Alero;Inactivo;38.59;79.3;25.91;27.31;-3.24;2.48;Rockets
Shauna;Amadas;15;Alero;Inactivo;28.74;79.52;18.44;60.86;-0.17;4.51;Clippers
Regina;Gert;20;Ala Pivot;Inactivo;26.69;31.28;30.33;25.33;9.61;-1.38;Kings
Lily;Toni;24;Base;Activo;25.85;59.66;32.62;77.3;-7.18;-3.4;Raptors
