Gui;Milson;83;Ala Pivot;Inactivo;24.18;49.56;17.32;15.31;-8.25;-8.97
Karly;Blase;12;Escolta;Inactivo;30.42;54.64;33.29;10.98;10.06;-0.41
Alameda;Merna;6;Base;Activo;5.74;41.32;14.5;20.72;3.15;7.26
Wanda;Deny;31;Base;Inactivo;36.59;23.17;33.65;46.2;0.53;0.08
Tabbatha;Gusella;84;Ala Pivot;Activo;10.4;69.88;21.54;76.13;9.76;-1.61
Annora;Oriana;33;Alero;Activo;19.47;17.36;23.83;60.28;5;7.94
Anthia;Carri;98;Escolta;Inactivo;37.43;94.77;11.46;27.26;-9.52;6.4
Ileana;Merna;58;Base;Inactivo;10.47;60.69;14.62;10.57;-2.36;2.61
Deane;Cordi;85;Pivot;Activo;25.19;27.83;35.42;50.13;-2.15;-1.16
Aurelie;Telfer;67;Pivot;Inactivo;2.28;42.93;9.43;43.47;-3.3;7.55
Dorice;Parette;68;Alero;Inactivo;17.08;62.62;16.29;40.17;0.6;8.45
Cindelyn;Fredi;91;Base;Activo;33.92;62.81;8.14;44.3;2.71;-5.28
Elka;Magdalen;1;Escolta;Inactivo;33.72;31.96;22.17;42.59;4.03;-2.58
Cecile;Rheingold;37;Ala Pivot;Inactivo;6.04;94.77;10.21;58.77;1.11;-1.21
Olivette;Radu;54;Ala Pivot;Inactivo;9.5;24.82;15.56;58.2;1.17;-5.68
Libbie;Salchunas;6;Alero;Inactivo;40.3;25.12;34.43;71.68;8.07;2.76
Brooks;Rooney;80;Pivot;Inactivo;26.02;63.78;7.17;9.16;-9.32;2.58
Dolli;Gusella;36;Base;Inactivo;3.95;10.76;30.63;14.49;-4.21;-5.33
Vere;Middleton;71;Ala Pivot;Activo;9.17;63.3;26.62;50.32;10.62;-9.74
Adelle;Pip;62;Base;Activo;11.34;19.27;6.27;20.97;8.93;-6.49
Addia;Meli;8;Base;Activo;11.33;20.92;12.23;55.2;-9.28;-3.99
Joceline;Ramona;97;Base;Inactivo;18.3;49.37;30.33;41.59;-0.62;8.37
Corene;Bennie;28;Base;Inactivo;12.39;92.21;33.66;47.1;3.24;-0.25
Daphne;Marden;49;Alero;Inactivo;36.67;13.62;16.88;59.42;5.79;4.13
Shandie;Edvard;76;Ala Pivot;Activo;20.71;32.87;9.21;7.76;0.22;-1.24
Jaime;Tryck;49;Base;Activo;39.95;85.41;33.35;8.25;8.95;6.41
Margarette;Meter;79;Base;Inactivo;39.71;53.48;28.73;49.3;0.59;1.87
Fayre;Shuler;66;Escolta;Inactivo;10.01;45.64;21.81;68.06;-6.87;4.05
Caritta;Tillford;89;Escolta;Inactivo;4.15;14.88;35.22;68.86;9.78;5.42
Gusty;Fosque;10;Base;Activo;8.73;78.17;32.82;15.68;-0.38;8.41
Brandise;Niles;60;Base;Activo;35.84;69.98;28.83;16.99;5.23;-7.35
Goldie;Fleeta;87;Base;Activo;10.09;62.94;18.58;1.84;9.58;-9
Edith;Pip;10;Escolta;Activo;36.19;71.42;12.55;60.39;10.13;-0.26
Lucy;Monk;74;Base;Inactivo;38.11;28.4;17.08;38.68;-3.3;-5.28
Suzette;Roche;7;Escolta;Activo;32.85;81.32;24.51;67.42;-7.24;1.66
Randa;Mauer;49;Base;Inactivo;9.77;28.89;10.2;21.41;-7.28;10.34
Valli;Norvol;85;Pivot;Activo;35.59;88.81;31.88;67.03;-4.39;8.4
Barbi;Diann;50;Pivot;Activo;16.53;95.24;11.27;40.84;-0.6;6.84
Kristina;Leary;46;Ala Pivot;Inactivo;5.12;62.74;24.66;73.18;-5.92;-4.55
Deloria;Katrine;0;Ala Pivot;Inactivo;26.83;51.81;16.88;24.38;-7.66;7.51
Blake;Bari;12;Alero;Inactivo;2.56;61.33;15.18;32.42;4.4;-9.57
Correy;Birdella;9;Base;Inactivo;2.07;29.99;15.65;36.33;2.43;0.96
Philis;Daegal;71;Base;Inactivo;37.48;85.8;30.27;48.28;-1.76;1.03
Latisha;Stevy;79;Escolta;Activo;9.87;59.69;10.7;59.54;-3.09;-2.67
Hollie;Wilkinson;38;Escolta;Inactivo;2.68;55.59;14.65;57.05;1.91;10.62
Dominga;Raama;15;Alero;Activo;40.74;77.68;26.8;59.17;-3.95;6.34
Halette;Pierette;27;Ala Pivot;Activo;32.72;30.94;11.03;53.27;-9.7;-9.81
Therine;Wenda;41;Pivot;Inactivo;38.47;80.39;14.02;3.26;-6.12;-6.8
Halette;Emmy;41;Pivot;Inactivo;9.26;12.78;28.72;19.08;-7.48;-1.8
Nessie;Bronk;68;Pivot;Inactivo;27.23;54.17;6.6;67.28;-6.34;4.38
Siana;Kaete;18;Alero;Inactivo;4.23;21.81;6.97;33.12;10.38;-8.27
Vevay;Travax;22;Pivot;Activo;5.14;23.25;28.68;2.31;-4.15;3.14
Melanie;Anselmi;87;Pivot;Inactivo;24.06;12.17;34.59;59.86;-4.01;1.67
Blondelle;Ursulette;89;Escolta;Inactivo;5.37;37.8;22.78;37.3;4.19;-5.38
Michaelina;Azeria;35;Ala Pivot;Activo;37.79;26.46;7.23;18.16;0.6;10.66
Ellette;Odell;45;Ala Pivot;Inactivo;8;93.33;10.53;18.12;4.93;-6.44
Cam;Lipson;86;Pivot;Activo;26.91;87.09;34.23;44.05;-2.71;4.2
Lily;Caitlin;91;Pivot;Inactivo;29.68;19.48;17.5;78.98;1.03;-8.31
Pearline;Bow;51;Pivot;Activo;10.89;86;5.13;7.16;1.71;4.27
Sallie;Adore;45;Ala Pivot;Inactivo;34.65;85.46;20.34;27.37;9.52;6.39
Cyndie;Cherianne;3;Escolta;Inactivo;30.7;58.96;9.93;3.99;-2.52;-1.07
Sallie;Bahr;87;Pivot;Inactivo;17.61;83.84;8.39;34.17;10.61;-6.95
Clo;Gaal;27;Ala Pivot;Inactivo;3.32;68.44;21.03;63.07;-1.19;2.95
Ottilie;Warthman;8;Pivot;Activo;37.11;89.9;15.93;80.83;2.39;-0.35
Oralee;Vittoria;1;Alero;Inactivo;12.77;20.64;14.53;11.57;4.44;-7.43
Melina;Rustice;44;Pivot;Activo;33.8;38.14;11.09;63.9;9.43;-6.46
Leona;Daveta;62;Ala Pivot;Inactivo;19.2;93.36;27.75;41.86;3.83;9.13
Konstance;Arathorn;97;Base;Activo;37.56;59.29;16.31;36.05;5.01;-8.02
Stephanie;Zitvaa;41;Alero;Inactivo;37.1;44.25;7.79;8.51;-9.68;-3.25
Yetty;Gombach;92;Escolta;Inactivo;10.76;39.12;14.66;46.3;-6.6;-7.15
Paulita;Mullane;12;Escolta;Activo;26.02;24.87;26.97;40.15;6.45;-9.47
Lilith;Buttaro;40;Base;Inactivo;27.53;48.36;22.05;9.07;8.95;-7.86
Mamie;Schalles;49;Base;Activo;22.58;29.61;11.46;63.29;8.87;10.36
Nickie;Ackerley;92;Base;Inactivo;39.49;58.19;22.49;42.44;7.31;-5.01
Bibby;Anastatius;57;Pivot;Inactivo;14.85;64.39;7.29;18.77;7.27;6.28
Betta;Lynn;28;Escolta;Activo;22.92;87.38;20.85;1.32;0.21;-9.14
Quintina;Hertzfeld;5;Pivot;Inactivo;19.55;55.41;12.89;10.34;9.46;-4.49
Kimmy;Taam;61;Alero;Activo;38.61;48.93;5.44;45.75;6.01;0.17
Adriana;Gilmour;83;Escolta;Activo;2.29;45.88;24.89;12.37;10.54;-6.39
Gwenneth;Amand;87;Pivot;Inactivo;15.01;22.22;35.57;28.54;-6.1;-8.68
Doralynne;Whiffen;42;Ala Pivot;Inactivo;5.27;85.06;6.24;71.43;7.31;-0.23
Dominga;Peti;89;Pivot;Inactivo;36.36;39.63;35.62;45.52;-6.99;10.96
Stephanie;Erminia;91;Base;Activo;23.46;41.07;5.09;45.56;-5.78;4.55
Max;Jefferey;37;Base;Inactivo;21.72;41.19;10.69;30.42;-6.76;-8.88
Dione;Lytton;91;Base;Inactivo;9.27;71.86;24.31;51;9.36;-8.12
Marcelline;Baptlsta;31;Ala Pivot;Inactivo;31.57;41.64;9.75;65.83;10.01;4.09
Josephine;Taam;28;Escolta;Activo;22.52;28.74;16.71;9.95;7.67;-8.59
Florencia;Pitt;25;Ala Pivot;Inactivo;32.34;71.88;35.1;77.46;-9.21;9.6
Raina;Terrence;50;Ala Pivot;Activo;16.92;81.64;27.79;24.76;8.31;-2.48
Michaelina;Arvo;11;Escolta;Inactivo;10.36;46.55;26.21;50.47;-9.12;-5.45
Danny;Tamsky;50;Pivot;Activo;13.51;79.14;19.29;44.28;2.25;3.53
Dede;Pelagias;17;Escolta;Inactivo;37.44;57.29;33.79;28.88;-2.31;-0.71
Roxane;Frodi;72;Ala Pivot;Activo;2.75;68;8.98;28.36;-9.67;-7.09
Barbi;Cornelia;31;Escolta;Inactivo;10.96;56.19;34.53;40.68;-3.64;-8.76
Audrie;Aaberg;90;Base;Inactivo;33.65;35.67;26.64;57.2;-7.78;-2.58
Tani;Tillford;33;Ala Pivot;Inactivo;28.43;46.4;14.28;73.37;2.74;-3.97
Melodie;Artie;41;Alero;Activo;9.02;80.03;31.28;16.32;3.63;2.46
Roseline;Federica;40;Base;Inactivo;3.75;23.44;14.95;32.51;-6.22;-0.53
Rani;Rillings;26;Ala Pivot;Inactivo;5.89;42.87;16.89;4.09;2.05;-1.42
Kirstin;Leifeste;35;Base;Activo;15.52;57.26;26.07;44.45;-2.81;2.23
Janey;Maples;0;Pivot;Inactivo;19.39;69.41;5.3;30.19;1.54;-9.56
Jeanna;Seagraves;88;Escolta;Activo;35.19;88.73;8.46;10.09;1.2;-9.25
Adelle;Hoenack;95;Escolta;Inactivo;13.8;13.69;12.85;78.21;0.78;0.35
Jaclyn;Ariella;11;Pivot;Inactivo;8.5;88.11;10.32;69.2;3.63;5.46
Liana;Ax;87;Alero;Inactivo;38.99;20.86;11.84;43.06;-5.09;-1.91
Merrie;Shama;21;Alero;Activo;17.69;23.48;24.36;28.96;3.55;3.07
Madeleine;Quinn;42;Ala Pivot;Activo;30.19;42.31;18.92;36.47;-3.35;-8.74
Berget;Lamoree;22;Escolta;Activo;33.28;25.82;32.43;52.68;5.12;1.51
Deedee;Anis;81;Pivot;Inactivo;31.63;36.38;15.07;27.82;6.14;5.75
Christal;Eugenia;61;Ala Pivot;Inactivo;40.88;91.56;17.56;22.15;-3.23;10.82
Viki;Anselmi;84;Escolta;Inactivo;14;27.77;13.42;53.2;5.95;-8.85
Keelia;Zenas;16;Alero;Inactivo;13.99;59.46;23.59;6.62;1.4;-8.21
Jobi;Emerson;96;Alero;Inactivo;21.56;51.06;12.87;51.07;0.44;-3.14
Ofilia;Brodench;74;Ala Pivot;Inactivo;39.25;31.79;32.7;60.94;5.45;9.76
Justinn;Himelman;47;Pivot;Inactivo;4.83;74.19;14.53;2.37;8.92;-0.29
Tamqrah;Stacy;61;Base;Activo;28.61;87.5;30.91;77.21;0;1.74
Coral;Koehler;10;Alero;Inactivo;15.28;80.37;22.65;68.95;-7.65;-1.59
Diena;Bronk;40;Ala Pivot;Inactivo;5.24;51.2;19.1;63.74;-2.03;9.14
Clary;Burkle;28;Escolta;Inactivo;19.5;94.57;6.96;78.97;-1.94;5.46
Debee;Vale;60;Pivot;Activo;28.48;91.09;8.01;41.07;10.91;-3.86
Nataline;Soneson;6;Ala Pivot;Inactivo;11.89;28.32;30.09;58.57;3.65;2.7
Elena;Adore;29;Escolta;Inactivo;9.54;24.79;28.46;28.11;10;5.47
Odessa;Drisko;22;Escolta;Activo;8.88;73.55;15.71;16.06;-7.57;0.8
Malina;Winthorpe;71;Pivot;Activo;18.87;71.28;33.05;12.72;4.6;-1.6
Sophia;Ellerey;25;Base;Activo;30.9;75.96;24.77;37.46;8.54;2.47
Jerry;Erlandson;37;Pivot;Inactivo;12.33;71.87;24.6;12.03;1.85;-5.82
Fina;Teryn;86;Escolta;Activo;36.12;29.78;18.17;46.44;7.97;-6.19
Patricia;Darian;67;Ala Pivot;Activo;25.58;41.04;15.97;2.75;-4.31;-9.17
Kirstin;Margret;78;Base;Inactivo;35.52;63.81;31.86;27.65;0.68;-8.66
Iseabal;Japeth;52;Ala Pivot;Inactivo;24.73;60.2;5.16;53.57;7.29;6.7
Gwyneth;Catie;87;Ala Pivot;Activo;16.69;28.01;16.31;54.11;0.17;2.6
Oona;Ashok;37;Pivot;Inactivo;5.15;37.2;33.59;50.02;2.24;-5.45
Juliane;Knowling;97;Base;Inactivo;28.25;78.84;28.83;27.66;5.65;2.29
Renae;Jotham;21;Pivot;Activo;37.22;16.22;34.82;1.92;8.64;7.12
Justinn;Miru;19;Base;Activo;34.99;21.41;29.8;12.58;0.32;-5.35
Joleen;Liva;72;Alero;Activo;10.75;86.39;13.2;15.71;4.87;-4.08
Albertina;Emmy;60;Escolta;Inactivo;4.07;21.59;27.01;71.84;-3.73;-0.13
Elie;Jacinda;64;Alero;Inactivo;28.99;19.15;5.65;23.21;-0.18;2.27
Caressa;Monaco;54;Escolta;Inactivo;40.3;55.01;7.04;13.61;-9.32;-4.82
Audrie;Aloise;18;Alero;Inactivo;39.59;60.9;17.42;22.79;8.03;3.42
Joelly;Hull;20;Alero;Activo;32.79;39.94;24.33;5.82;-6.15;-2.37
Korrie;Rosalba;76;Pivot;Activo;35.33;46.4;20.9;2.1;4.31;0.06
Calla;Giule;27;Escolta;Activo;3.67;32.77;19.21;48.15;1.62;8.89
Sabina;Behre;46;Alero;Activo;40.41;29.23;18.67;57.59;-3;5.72
Emma;Armanda;33;Pivot;Inactivo;16.13;60.73;30.06;37.93;6.37;-3.88
Zondra;Barney;95;Pivot;Inactivo;36.45;66.01;9.38;78.29;-0.86;1.68
Beth;Audly;31;Pivot;Inactivo;2.51;62.68;19.11;60.72;-7.62;3.47
Mara;Stevy;8;Pivot;Inactivo;17.57;59.67;34.15;47.5;9.14;3.08
Alyda;Baptlsta;1;Base;Activo;39.58;80.13;14.02;4.97;-5.53;-3.88
Hyacinthe;Mendez;52;Escolta;Activo;14.27;61.01;30;38.5;3.5;-1.55
June;Hebner;11;Pivot;Inactivo;27.33;51.08;9.81;78.1;-6.6;3.43
Joeann;Niccolo;17;Alero;Inactivo;37.76;60.65;34.83;28.69;4.92;-1.25
Leia;Joeann;40;Base;Inactivo;39.54;42.86;20.26;52.63;3.75;10.13
Leeanne;Rurik;60;Alero;Activo;8.23;52.29;33.23;69.29;-6.62;10.76
Flo;Fairweather;79;Pivot;Activo;21.92;66.44;18.58;9.22;9.86;-1.77
Millie;Cornelia;46;Alero;Activo;9.49;82.75;12.5;26.75;1.2;-5.69
Lonnie;Holbrook;69;Ala Pivot;Activo;36.7;64.68;9.84;51.25;7.15;-7.02
Yetty;Colbert;34;Alero;Inactivo;9.24;73.07;10.43;43.31;-4.31;2.56
Imojean;Loeb;25;Base;Activo;2.11;92.82;30.04;39.05;5.08;-1.84
Susette;Freddi;52;Escolta;Activo;17.9;83.04;30.57;59.96;3.95;-5.02
Calla;Cleavland;74;Escolta;Inactivo;8.41;87.59;30.72;18.5;5.18;3.53
Lauryn;Fitzsimmons;23;Escolta;Inactivo;24.88;52.82;10.38;57.5;-3.19;5.47
Olwen;Rad;50;Escolta;Inactivo;19.03;90.12;8.37;42.92;7.57;-9.31
Jorry;Zuzana;8;Alero;Inactivo;29.64;55.36;29.07;36.82;4.46;5.43
Merry;Toor;90;Ala Pivot;Inactivo;19.32;72.77;28.39;17.24;8.3;-8.31
Belva;Korey;82;Alero;Activo;3.12;24.06;10.41;28.69;7.57;-8.47
Sharlene;Cynar;6;Escolta;Activo;34.6;10.06;25.5;62.36;-9.99;-6.52
Daryl;Fry;11;Pivot;Inactivo;30.65;58.43;13.7;53.95;3.84;-6.49
Janeczka;Bronk;79;Ala Pivot;Activo;32.62;14.44;34.69;45.73;-6.15;3.72
Anallese;Estella;45;Ala Pivot;Inactivo;24.06;65.77;5.74;74.04;0.89;-9.05
Aurelie;Bluh;87;Base;Activo;10.5;39.99;27.15;21.01;-2.29;0.25
Janey;Anselmi;33;Alero;Activo;37.78;78.4;11.05;55.85;-3.56;10.08
Kore;Chem;23;Base;Inactivo;10.8;34.95;35.64;61.01;7.26;-8.28
Candi;Iaverne;21;Alero;Inactivo;11.21;76.47;9.52;41.69;2.95;-9.66
Aaren;Karl;74;Ala Pivot;Inactivo;8.02;82.55;9.67;14.81;0.76;-5.22
Belinda;Prouty;35;Base;Activo;4.53;65.61;29.81;42.56;1.89;-6.25
Donetta;Earlie;49;Ala Pivot;Activo;20.16;27.38;29.55;29.57;-1.73;-8.49
Elise;Artie;89;Alero;Activo;25.4;38.69;18.05;14.23;6.59;10.09
Margarette;Bohlin;80;Ala Pivot;Inactivo;39.2;94.02;35.99;5.04;2.43;2.82
Sherrie;Olin;58;Alero;Inactivo;21.18;34.96;9.68;33.56;6.6;5.42
Melisent;Anestassia;47;Base;Inactivo;29.7;58.15;26.31;73.63;7.54;-8.63
Brana;Tjon;38;Pivot;Activo;16.75;44.87;29.43;19.59;0.16;-8
Maurene;Bennie;43;Base;Inactivo;24.18;19.87;6.16;33.85;10.73;9.1
Wilma;Kannry;34;Ala Pivot;Activo;8.8;10.39;29.56;56.45;7.72;-6.02
Norine;Graig;40;Base;Inactivo;9.18;17.5;35.38;63.8;-9.44;-1.48
Thalia;Darian;4;Alero;Activo;30.61;21.3;16.18;47.36;-0.03;10.26
Nariko;Jerold;93;Alero;Activo;38.84;58.4;22.02;16.39;-6.98;-6.21
Annora;Rolf;75;Base;Inactivo;36.35;68.66;34.79;76.83;8.23;9.8
Monika;Mallon;52;Base;Activo;26.02;84.31;28.63;42.43;-4.66;2.15
Millie;Goddard;69;Escolta;Activo;17.77;33.58;26.97;44.24;3.68;4.7
Arlena;Chaing;4;Ala Pivot;Activo;36.35;76.55;35.83;75.2;4.88;-2.84
Rivalee;Douglass;70;Alero;Activo;40.23;88.31;6.87;55.04;9.15;-9.08
Ariela;Hanleigh;27;Pivot;Inactivo;19.34;90.4;31.1;4.18;9.75;-3.82
Sara-Ann;Wittie;16;Base;Activo;12.59;90.86;16.31;54.7;8.31;7.47
Alameda;Natica;49;Ala Pivot;Inactivo;20.67;76.75;14.33;45.94;-1.04;1.2
Rhoda;Juan;51;Ala Pivot;Inactivo;31.01;62.09;21.83;72.23;8.46;-2.02
Kimberley;Mott;88;Ala Pivot;Inactivo;10.57;69.75;28.31;78.76;-0.48;-1.84
Dode;Ammann;57;Base;Activo;28.03;72.56;16.35;70.54;9.81;6.39
Rayna;Hieronymus;48;Ala Pivot;Activo;25.67;78.89;28.23;34.31;7.84;-6.81
Charissa;Felizio;16;Ala Pivot;Activo;36.25;56.24;17.37;34.88;-2.93;5.13
Marylou;Thilda;65;Ala Pivot;Activo;19.72;82.56;22.36;42.18;6;7.03
Lanae;Amethist;73;Base;Activo;16.28;63.46;31.69;74.4;-3.65;8.7
Nessie;Noam;18;Pivot;Inactivo;17.76;64.99;13.77;56.6;-5.5;9.09
Shaine;Mandler;36;Ala Pivot;Inactivo;10.92;40.4;11.98;57.86;-9.38;7.79
Genevra;Ajay;9;Alero;Activo;34.81;24.07;19.88;10.24;9.47;-2.79
Jenda;Urania;43;Ala Pivot;Inactivo;36.47;14.86;31;9.93;-2.98;1.94
Clo;Lauraine;32;Pivot;Inactivo;33;13.92;11.92;58.53;7.12;8.57
Atlanta;Romelda;38;Escolta;Activo;10.39;26.34;24.59;20.15;-7.78;9.7
Mureil;Thad;92;Base;Inactivo;14.19;58.64;5.31;2.91;8.28;4.97
Libbie;Ummersen;90;Escolta;Inactivo;32.45;91.96;9.87;49.71;2.41;10.13
Nadine;Cavan;27;Pivot;Inactivo;36.98;33.23;17.19;17.15;9.58;-5.81
Roslyn;Chobot;81;Alero;Inactivo;19.41;53.92;26.02;58.95;-1.53;-6.18
Danny;Brandice;19;Escolta;Activo;14.83;52.98;14.55;28.08;-0.98;3.48
Melisent;Lewes;62;Alero;Activo;32.01;72.12;18.45;52.03;0.11;-6.65
Annaliese;Alarise;58;Escolta;Inactivo;3.96;69.15;30.6;32.34;7.82;9.45
Aeriela;Oster;34;Pivot;Activo;16.88;73.35;35.75;3.24;-9.12;-3.66
Tracey;Gladstone;40;Ala Pivot;Inactivo;11.3;76.11;8.33;5.11;4.26;-0.35
Dede;Lumbard;9;Alero;Activo;31.84;67.63;17.06;1.67;-1.98;-4.61
Pierette;Lalitta;20;Pivot;Activo;31.4;89.41;31.41;26.15;5.36;9.93
Chandra;Astra;35;Alero;Inactivo;9.46;64.61;22.83;33.43;2.79;-9.25
Marcelline;Kauppi;19;Ala Pivot;Activo;39.84;21.8;27.28;38.27;-4.83;-5.68
Belva;Phi;54;Ala Pivot;Activo;7.74;58.14;26.28;59.87;-5.32;4.76
Betta;Cloris;48;Escolta;Inactivo;18.78;12.61;28.2;22.3;-2.36;-2.25
Ebonee;Morehouse;76;Escolta;Inactivo;22.92;55.98;16.33;1.11;-7.13;-3.65
Katleen;Gregrory;40;Ala Pivot;Inactivo;31.64;90.61;23.28;3.36;9.33;-6.33
Leeanne;Crudden;42;Base;Inactivo;13.1;44.84;27.54;16.92;9.59;3.62
Lilith;Adrienne;18;Ala Pivot;Inactivo;12.04;10.66;20.02;74.02;9.35;4.56
Gwenneth;Capello;95;Ala Pivot;Inactivo;12.32;51.03;6.2;27.72;3.98;3.95
Sonni;Kamaria;15;Alero;Inactivo;5.39;69.77;35.66;9.06;0.41;-8.02
Fred;Eachern;89;Ala Pivot;Inactivo;17.95;61.84;9.26;56.18;-6.65;-9.7
Valli;Yerkovich;85;Pivot;Activo;8.65;79.46;35.6;72.81;5.56;10.8
Ardenia;My;1;Base;Inactivo;13.52;55.7;18.15;25.4;-4.46;-6.05
Ardeen;Codding;30;Escolta;Activo;24.33;25.47;15.55;25.46;-7.85;-8.31
