Tamqrah;Vacuva;84;Alero;Activo;13.17;28.83;12.33;23.25;6.49;4.61;Thunder
Paule;Pacorro;13;Alero;Activo;4.71;41.86;33.98;34.91;2.91;3.54;Wizards
Barbi;Wallis;8;Pivot;Inactivo;8.38;12.81;21.51;16.42;9.62;5.29;Pelicans
Adriana;Kress;43;Ala Pivot;Activo;13.66;88.38;20.5;51.35;9.97;-1.23;Magic
Agathe;Taima;55;Base;Activo;26.34;57.42;8.73;46.79;-8.42;10.51;Rockets
Bibby;Garlinda;96;Ala Pivot;Activo;11.74;14.49;22.03;58.69;-3.84;3.8;Jazz
Sam;Neva;83;Base;Inactivo;39.86;78.69;28.72;23.46;5.29;1.26;Spurs
Annecorinne;Goerke;78;Base;Activo;19.74;87.18;21.08;69.07;0.2;-3.32;Clippers
Stevana;Ardeha;52;Base;Activo;12.05;86.87;10.34;70.2;6.92;-0.46;Thunder
Oralee;Sparhawk;7;Base;Inactivo;19.73;42.38;5.53;31.66;4.41;-5.09;Pelicans
Candi;Lanita;65;Pivot;Inactivo;40.45;43.35;25.09;6.33;-3.48;-9.82;Pacers
Meghann;Durante;67;Base;Activo;5.16;40.42;16.16;9.35;-2.8;2.06;Pelicans
Yetty;Tamsky;17;Escolta;Inactivo;5.24;57.57;6.59;27.72;10.99;-2.06;Grizzlies
Elka;Cath;62;Alero;Activo;18.26;74.36;13.3;20.97;1.55;4.17;Nuggets
Maryellen;Olin;8;Ala Pivot;Inactivo;24.36;62.92;23.28;72.63;2.92;9.15;Knicks
Isa;Serilda;29;Pivot;Activo;28.23;20;28.65;35.76;-0.39;1.31;Kings
Jacquetta;Percy;74;Base;Inactivo;28.87;92.93;19.65;27.47;-7.59;2.27;Clippers
Annaliese;Jehu;11;Base;Activo;26.2;85.84;34.27;10.33;-4.04;2.89;Pacers
Kara-Lynn;Lissi;79;Pivot;Activo;17.46;57.44;20.99;4.64;-7.64;1.13;Bucks
Lila;Bari;43;Base;Activo;8.74;39.13;9.83;54.14;4.12;5.33;Nuggets
Jessamyn;Sinegold;29;Base;Activo;19.95;62.09;15.93;31.06;-3.59;10.38;Raptors
Millie;Anderea;28;Alero;Activo;24.7;84.24;27.58;73.28;8.77;-5.17;Nets
Nannie;Philipp;25;Escolta;Activo;8.74;51.81;5.14;75.72;-8.95;-4.55;Cavaliers
Nyssa;Obed;64;Ala Pivot;Activo;20.6;75.25;12.54;33.05;-0.3;6.09;Trail Blazers
Gisela;Gert;31;Alero;Activo;40.69;65.49;33.23;10.13;-9.42;-6.71;Warriors
Janey;Kaete;89;Base;Activo;15.27;86.44;35.33;73.85;4.89;3.58;Pelicans
Regina;Zeeba;78;Base;Activo;7.19;48.52;12.27;25.69;-6.08;7.65;Warriors
Lanna;Dorothy;89;Pivot;Inactivo;29.04;37.2;20.68;18.56;-9.6;0.23;Trail Blazers
Karolina;Cherianne;81;Pivot;Inactivo;24.89;24.68;15.44;27.93;0;-7.47;Celtics
Kathy;Eckblad;80;Escolta;Inactivo;12.37;91.99;27.3;18.44;-7.11;9.98;Pistons
Danika;Old;49;Alero;Activo;27.98;78.26;28.09;73.15;-2.25;6.63;Trail Blazers
Joane;Dosia;73;Base;Inactivo;3.75;67.38;30.38;35.4;1.05;-6.05;Bucks
Annabela;Heidt;77;Alero;Inactivo;16.55;87.03;21.98;66.14;-0.7;-2.72;Warriors
Catharine;Constancy;85;Escolta;Activo;29.57;47.58;25.04;24.78;1.9;4.5;Pelicans
Violet;Faro;39;Ala Pivot;Inactivo;20.14;81.08;9.64;12.34;7.66;5.45;Nuggets
Peri;Michella;24;Ala Pivot;Inactivo;33.22;51.65;33.34;33;-5.45;-0.42;Lakers
Fina;Gert;14;Base;Inactivo;39.64;34.75;21.31;72.32;5.36;-0.23;Lakers
Ashlee;Heisel;63;Escolta;Inactivo;5.07;46.07;7.31;65.48;-4.54;7.59;Pacers
Asia;Stevy;22;Pivot;Activo;31.26;51.64;10.58;61.75;-0.87;-6.4;Suns
Bernie;Barney;71;Base;Inactivo;31.65;50.9;12.67;48.74;-5.03;1.39;Suns
Julieta;Gherardo;66;Alero;Activo;21.14;22.13;9.89;18.26;9.02;10.33;Spurs
Dominga;Silvan;5;Base;Activo;38.1;14.15;12.29;43.46;-4.08;10.25;76ers
Tomasina;Edvard;66;Ala Pivot;Inactivo;7.84;30.17;28.05;23.27;2.89;7.99;Jazz
Fredericka;Kussell;60;Base;Inactivo;32.37;37.17;17.52;34.77;7.87;6.96;Rockets
Robbi;Esmaria;80;Alero;Activo;37.19;21.42;22.45;34.99;8.06;4.97;Thunder
Celisse;Hanshaw;79;Ala Pivot;Activo;24.75;52.06;35.06;18.83;9.65;-6.01;Nets
Minne;Darian;34;Base;Activo;28.2;68.36;25.32;53.82;9.79;5.61;Timberwolves
Gloria;Hepsibah;6;Pivot;Activo;2.76;62;25.72;6.98;-9.47;-2.74;76ers
Shandie;McCutcheon;53;Alero;Activo;33.39;50.17;22.85;6.58;-7.85;-2.22;Clippers
Magdalena;Meli;98;Ala Pivot;Inactivo;40.77;73.48;20.07;23.58;4.6;8.63;Timberwolves
Elka;Melan;34;Ala Pivot;Activo;13.51;54.36;28.73;48.05;1.14;-2.44;Lakers
Danny;Vale;56;Escolta;Activo;4.42;75.74;22.13;10.05;-5.5;7.62;Clippers
Nyssa;Lamoree;45;Base;Inactivo;7.21;86.08;23.35;7.23;-3.05;6.15;Rockets
Maud;Kolnick;44;Pivot;Activo;27.35;13.14;21.98;50.74;2.74;-8.49;Clippers
Britni;O'Neill;35;Pivot;Inactivo;31.72;26.27;34.19;35.37;-0.99;2.32;Rockets
Natka;Holtz;47;Ala Pivot;Inactivo;15.78;95.11;25.98;63.37;2.06;-3.23;Pelicans
Brietta;Amadas;42;Escolta;Activo;8.12;88.66;25.3;63.49;2.28;-2.66;Magic
Millie;Teryn;30;Ala Pivot;Inactivo;37.49;33.63;17.96;65.35;-2.15;6.08;Pelicans
Benita;Uird;7;Base;Activo;40.89;70.72;24.59;1.62;-0.09;-0.62;Nets
Robinia;Connelly;74;Ala Pivot;Activo;4.89;55.61;18.96;46.82;-9.42;10.03;76ers
Margarette;Bergman;91;Ala Pivot;Inactivo;19.68;24.94;7.45;51.54;10.8;-5.9;Cavaliers
Therine;Sikorski;38;Base;Inactivo;18.69;13.46;13.74;36.66;7.84;-5.46;Bulls
Aeriela;Colleen;83;Base;Inactivo;40.43;80.19;22.64;42.78;8.12;-0.26;Thunder
Suzette;Lattie;1;Pivot;Activo;21.61;61.52;7.59;46.69;3.4;9.94;Wizards
Phylis;Pulsifer;73;Ala Pivot;Activo;24.12;29.87;11.15;47.89;-0.53;4.64;Mavericks
Cristabel;Macey;61;Ala Pivot;Activo;3.05;54.63;13.55;6.24;2.58;-4.36;Magic
Kara-Lynn;Maisey;46;Base;Inactivo;28.11;12.31;12.53;40.35;8.9;-6.59;Mavericks
Ketti;Maples;45;Ala Pivot;Activo;27.69;93.41;6.93;50.34;-8.14;-7.48;Heat
Lynea;Laverne;60;Escolta;Inactivo;25.28;51.5;32.94;35.36;0.41;-5.28;Nuggets
Chere;Buffum;97;Alero;Activo;24.55;22.09;13.79;73.6;7.97;4.29;Hornets
Janey;Edison;34;Escolta;Activo;33.8;11.2;11.71;11.87;-3.26;2.9;Clippers
Tarra;Ephrem;96;Pivot;Activo;22.79;14.94;23.93;31.03;5.54;-2.72;Hornets
Althea;Esmaria;20;Alero;Activo;19.24;38.88;5.06;10.24;1.51;10.38;Thunder
Nataline;Teddman;61;Pivot;Activo;37.51;44.74;35.62;27.72;-3.07;-5.33;Spurs
Alex;Stav;95;Escolta;Activo;24.38;43.46;18.99;27.21;-6.78;-0.99;Pelicans
Gerianna;Revkah;28;Alero;Inactivo;38.31;89.38;9.06;57.67;-5.29;4.1;Clippers
Elsie;Bennie;64;Escolta;Activo;16.77;25.41;11.31;8.67;10.63;-5.74;Warriors
Daphne;Zeeba;90;Alero;Activo;33.84;52.63;6.48;70.17;10.3;2.15;Trail Blazers
Vevay;Joeann;66;Base;Inactivo;3.67;43.31;9.39;49.54;9.04;1.32;Clippers
Trudie;Weaks;69;Ala Pivot;Activo;37.45;33.02;23.85;12.88;-5.44;-5.68;Raptors
Vere;Nicoline;62;Alero;Activo;32.32;45.28;13.05;21.34;5.41;8.58;Cavaliers
Chrystel;Alexandr;50;Escolta;Inactivo;12.1;46.44;11.28;75.09;-4.51;4.62;Pacers
Kelly;Minetta;98;Base;Inactivo;35.99;54.3;35.22;74.15;-4.53;8.5;Pelicans
Winny;Klemperer;95;Pivot;Inactivo;20.63;25.52;24.93;16.58;3.1;-4.4;Grizzlies
Eugine;Cloris;59;Pivot;Activo;7.93;79.2;23.53;40.99;3.97;2.59;Pistons
Ana;Chinua;9;Pivot;Inactivo;37.68;33.14;34.2;12.72;-8.6;-1.6;Celtics
Jessy;Zaslow;45;Escolta;Inactivo;8.87;67.81;21.16;57.91;-0.01;4.92;Hawks
Letizia;Hebner;61;Pivot;Activo;26.73;35.61;6.22;61.97;10.46;-5.77;Raptors
Sonni;Jenness;49;Escolta;Activo;39.59;19.66;26.95;80.46;0.04;2.3;Hornets
Fred;Lasley;13;Alero;Inactivo;2.44;95.33;18.4;19.12;10.4;-6.3;Lakers
Winifred;Carbo;99;Base;Activo;21.73;78.91;22.69;64.3;7.12;3.03;Raptors
Angelique;Luhe;99;Base;Inactivo;10.81;42.88;25.67;48.39;-5.59;-3.08;Spurs
Xylina;Cohdwell;48;Base;Inactivo;27.02;83.75;34.83;72.14;3.74;0.93;Knicks
Gloria;Daveta;73;Pivot;Inactivo;24.2;43.5;23.46;69.86;-2.04;2.08;Clippers
Jennica;Aaberg;6;Pivot;Inactivo;3.23;70.42;13.86;46.69;9.08;-7.71;Pacers
Cassandra;Lattie;80;Base;Activo;28.79;83.57;27.83;16.43;-2.25;-8.88;Spurs
Gaylene;Melony;66;Escolta;Activo;19.47;15.05;11.36;5.42;6.47;-0.49;Mavericks
Alejandra;Mich;21;Pivot;Inactivo;8.84;39.35;34.65;13.1;5.82;4.46;Heat
Bee;Darbie;16;Ala Pivot;Inactivo;9.58;19.45;25.59;21.03;-5.2;-9.35;Thunder
Eve;Grimbly;18;Ala Pivot;Activo;30.58;85.36;31.87;45.59;-8.56;8.79;Thunder
Kimberley;Israeli;93;Pivot;Activo;15.14;62.48;31.51;55.57;3.35;6.42;Suns
Minda;O'Neill;54;Ala Pivot;Inactivo;29.33;55.21;34.14;73.45;0.83;-2.53;Nuggets
Myriam;Roarke;26;Base;Activo;15.16;50.38;17.89;20.86;-9.64;-2.49;Jazz
Dorene;Garek;73;Alero;Activo;9.42;33.11;12.23;28.17;-6.27;-8.02;Thunder
Andree;Screens;25;Ala Pivot;Inactivo;11.67;82.7;32.06;50.4;6.02;5.34;Raptors
Kittie;Alfons;20;Alero;Inactivo;2.24;31.94;23.73;79.89;-7.27;2.8;Warriors
Tatiania;Irmine;20;Base;Activo;24.36;13.92;17.19;80.35;-1.22;-0.69;Hawks
Gerianna;Sawtelle;58;Pivot;Inactivo;2.38;46.19;6.22;24.57;9.24;-9.85;Mavericks
Roxane;Rillings;46;Ala Pivot;Inactivo;23.55;71;15.76;36.58;7.4;-8.75;Knicks
Viviene;Medrek;4;Ala Pivot;Inactivo;38.07;66.13;29.26;13.34;-8.52;7.48;Wizards
Kelly;Sibyls;86;Base;Activo;27.28;85.73;6;47.27;-9.31;3.7;Suns
Claudina;Buttaro;86;Ala Pivot;Inactivo;30.9;45.91;6.43;38.77;7.25;7.23;Spurs
Marsiella;Zeeba;12;Ala Pivot;Activo;7.72;66.26;14.4;50.13;-3.55;-5.27;Clippers
Micheline;Ciapas;95;Base;Activo;3.29;80.35;16.18;76.25;5.44;10.6;Clippers
Gertrud;Seessel;94;Pivot;Activo;33.88;24.06;6.75;64.11;5.58;9.4;Thunder
Kathy;Blake;93;Pivot;Inactivo;26.84;46.73;21.01;63.91;-7.83;10.61;76ers
Britte;Jacobah;85;Alero;Activo;37.19;25.52;14.5;30.74;-2.33;-5.98;Kings
Ardenia;Anastatius;9;Pivot;Inactivo;28.12;30.74;7.19;71.57;9.16;-5.12;Warriors
Kassey;Uund;79;Base;Inactivo;2.31;41.44;14.09;34.93;7.13;-8.41;Rockets
Christy;Girardo;1;Ala Pivot;Activo;33.5;18.61;33.54;48.09;-7.08;-4.73;Lakers
Dorothy;Avi;93;Escolta;Activo;28.16;39.22;30.93;59.32;-7.67;1.07;Suns
Flory;Wilkinson;82;Base;Activo;8.69;85.51;30.26;2.48;-0.17;-1.68;Bucks
Tybie;Plato;8;Escolta;Activo;9.79;66.49;21.63;25.68;-8.97;3.24;Heat
Stevana;Talia;20;Alero;Inactivo;37.69;92.44;29.76;7.74;5.32;-4.52;Thunder
Audrie;Pulsifer;21;Alero;Activo;31.46;78.74;5.54;21.42;-9.23;9.81;Pacers
Merrie;Middleton;10;Alero;Inactivo;7.02;80.84;11.55;59.67;10.67;-3.95;Grizzlies
Corina;Merna;39;Base;Activo;37.18;60.97;6.04;65.86;-9.69;-4.72;Cavaliers
Talya;Scammon;98;Ala Pivot;Activo;19.96;57.42;5.67;1.84;-5.27;1.8;Timberwolves
Katuscha;Clywd;40;Alero;Activo;40.14;80.76;14.73;31.83;6.35;-3.56;Trail Blazers
Blinni;Kussell;62;Pivot;Inactivo;37.02;20.73;8.1;34.49;7.11;8.19;Nets
Karina;Maples;87;Ala Pivot;Activo;26.38;75.06;11.58;70.45;-4.47;-0.11;Trail Blazers
Pierette;Justinn;19;Pivot;Inactivo;32.43;27.28;17.36;69.47;-9.45;-0.53;Pistons
Shirlee;Wittie;97;Pivot;Inactivo;19.87;28.24;28.93;36.31;6.99;-8.32;Rockets
Eve;Kolnick;76;Ala Pivot;Activo;36.48;45.01;9.59;31.22;3.07;10.72;Pacers
Adriana;Riva;95;Alero;Activo;19.75;65.79;27.59;13.15;7.25;0.63;Warriors
Phylis;Ashely;22;Escolta;Inactivo;5.14;12;35.48;24.67;0.65;-3.34;Trail Blazers
Henriette;Lalitta;64;Ala Pivot;Activo;29.08;30.74;27;52.35;-4.94;8.17;Timberwolves
Sandie;Ammann;64;Escolta;Activo;30.41;35.51;33.89;43.62;7.85;-6.25;Nets
Dorthy;Gordon;70;Ala Pivot;Inactivo;17.56;71.19;35.33;52.38;2.07;-9.63;Grizzlies
Christy;Maurine;31;Alero;Inactivo;16.8;56.9;21.59;46.35;1.61;-7.21;Hornets
Wynne;Neva;84;Base;Activo;11.15;14.59;13.63;68.24;-9.92;4.52;Rockets
Korrie;Morgun;54;Ala Pivot;Inactivo;5.35;88.38;18.74;28.16;7.42;3.48;Celtics
Constance;Durware;46;Escolta;Inactivo;40.83;30.53;30.72;52.21;-0.04;8.62;Kings
Lexine;Rheingold;13;Escolta;Activo;17.73;31.73;22.42;66.19;4.68;9.91;Pistons
Almeta;Fillbert;37;Pivot;Inactivo;37.68;39.92;29.25;6.21;-1.49;-3.21;Thunder
Alia;Isidore;12;Ala Pivot;Inactivo;23.51;65.04;7.58;24.22;9.75;-6.18;Pelicans
Gaylene;Macey;85;Escolta;Activo;39.91;22.44;13.97;43.02;0.89;7.8;Clippers
Kaja;Arquit;66;Alero;Inactivo;40.76;21.9;20.97;77.91;-1.7;-7.65;Clippers
Krystle;Elsinore;86;Ala Pivot;Inactivo;30.43;74.66;29.37;53.71;-8.84;4.68;Suns
Morganica;Irmine;89;Ala Pivot;Inactivo;31.2;62.96;30.72;69.13;-9.77;-9.64;Grizzlies
Ezmeralda;Deegan;22;Escolta;Activo;31.83;68.71;25.2;58.23;-8.88;-2.92;Bulls
Janenna;Isacco;88;Base;Activo;25.14;78.35;27.04;71.96;-4.65;-4.59;Mavericks
Marnia;Gwenore;32;Escolta;Activo;34.35;86.9;26.06;68.03;0.59;0.11;Bulls
Elena;Maribeth;92;Pivot;Activo;9.65;13.7;19.05;10.07;9.03;8.58;Wizards
Sarette;Lemuela;32;Pivot;Activo;31.94;73.92;30.05;21;6.86;10.91;Grizzlies
Shirlee;Chauncey;22;Base;Inactivo;13.45;56.97;28.4;57.89;-9.78;-5.11;Bucks
Halette;Faso;57;Base;Activo;37.65;33.61;32.84;24.14;5.51;-7.14;Lakers
Molli;Teryn;61;Ala Pivot;Activo;10.93;82.61;30.38;45.43;-2.31;-5.08;Warriors
Andeee;Albertine;37;Ala Pivot;Activo;18.16;46.86;13.65;8.66;-8.27;-3.58;Clippers
Deedee;Plato;13;Ala Pivot;Activo;30.35;67.91;24.63;46.73;8.71;9.64;Wizards
Emmey;McClimans;76;Alero;Activo;19.53;19.95;12.04;68.89;-4.32;10.19;76ers
Alameda;Destinee;23;Ala Pivot;Activo;36.24;74.76;26.95;56.34;-5.36;-0.55;Thunder
Kimmy;Cherianne;76;Escolta;Activo;30.12;55.94;7.76;23.75;-5.86;-4.03;Heat
Consuela;Croix;11;Alero;Activo;24.68;45.27;24.14;79.03;1.8;5.2;Pacers
Jillayne;Cassius;69;Base;Activo;7.05;73.14;7.38;56.04;0.31;-2.27;Spurs
Bill;Celestine;62;Ala Pivot;Inactivo;35.46;77.75;35.16;68.15;-5.63;6.86;Magic
Quintina;Stanwood;78;Alero;Inactivo;40.28;64.67;22.98;1.26;-0.3;10.47;Pacers
Hildegaard;Pandolfi;52;Alero;Inactivo;39.78;60.36;23.09;11.31;5.17;7.28;Pistons
Deane;Barbey;64;Base;Activo;26.68;70.63;14.47;59.75;-4.55;5.06;Suns
Jessy;Oneida;62;Base;Activo;24.41;51.77;29.35;43.37;4.73;4.26;Raptors
Oralee;Hortensia;5;Alero;Activo;36.1;37.06;22.53;1.68;-1.79;5.26;Raptors
Gale;Hewitt;3;Escolta;Activo;16.79;84.42;25.56;34.41;-7.76;5.79;Knicks
Gisela;Daniele;24;Alero;Inactivo;18.15;15.12;32.67;63.34;-7.48;8.59;Magic
Magdalena;Truc;84;Base;Inactivo;9.31;92;17.91;71.89;-3.23;-6.68;Magic
Inga;Rooney;31;Base;Activo;35.42;62.98;30.4;21.93;-5.58;3.53;Hornets
Carolina;Trey;44;Pivot;Inactivo;20.86;57.36;20.65;53.42;0.13;5.27;Raptors
Doralynne;Sparhawk;83;Ala Pivot;Activo;34.7;18.43;6.46;4.74;5.73;-1.93;Knicks
Nyssa;Germann;37;Ala Pivot;Inactivo;9.66;84.44;21.91;61.48;-2.46;10.14;Trail Blazers
Perry;Greenwald;99;Base;Inactivo;21.99;14.54;15.74;33.64;5.74;-7.19;Kings
Tonia;Tiffa;51;Ala Pivot;Activo;38.02;69.44;19.96;16.45;-4.8;-8.79;Wizards
Madeleine;Dalli;26;Base;Activo;10.64;35.04;35.57;33.08;-1.69;3.88;Timberwolves
Anestassia;Cosenza;86;Escolta;Activo;25;54.63;15.03;55.78;0.54;-7.4;Pistons
Marinna;Francyne;86;Base;Activo;24.07;24.35;35.94;6.38;2.1;-8.17;Grizzlies
Georgetta;Thar;78;Alero;Activo;28.29;62.97;5.22;60.02;9.87;1.45;Pistons
Meghann;Standing;19;Ala Pivot;Activo;11.68;51.04;35.11;65.31;9.47;-7.7;Pacers
Albertina;Sherrie;48;Alero;Activo;26.67;13.05;12.29;16.43;-1.33;3.58;Nuggets
Rosene;Madelene;48;Alero;Inactivo;15.96;25.77;32.06;13.99;8.78;-2.51;Grizzlies
Vanessa;Khorma;44;Pivot;Activo;8.03;64.21;27.37;52.02;0.2;-2.47;Jazz
Justinn;Darbie;76;Alero;Inactivo;13.84;91.7;18.19;10.23;-1.81;9.6;Hornets
Janenna;Erskine;69;Alero;Inactivo;5.97;94.4;6.82;8.45;7.29;-1.5;Nets
Georgetta;Goddard;52;Alero;Inactivo;4.61;41.46;9.65;27.06;-0.27;1.95;Cavaliers
Roberta;Tufts;36;Ala Pivot;Activo;18.22;88.9;26.11;37.54;-9.76;-3.73;Hornets
Christal;Valoniah;58;Ala Pivot;Activo;12.2;56.26;8.48;29.69;1.09;-5.08;Rockets
Petronia;Eugenia;3;Alero;Activo;8.18;28;6.9;15.84;-4.9;-3.27;Celtics
Blake;Greenwald;99;Base;Inactivo;25.75;67.23;6.54;4.09;-4.34;7.2;Nets
Lorie;Lay;42;Escolta;Activo;12.09;81.03;29.25;12.94;-8.68;0.92;Pelicans
Suzette;Noman;81;Base;Inactivo;18.84;60.7;35.44;73.03;-4.67;-6.01;Thunder
Damaris;Lemuela;36;Escolta;Activo;17.2;15.32;7.87;46.02;-2.89;-3.21;Pacers
Maryellen;Dielu;35;Alero;Activo;18.95;62.15;6.24;70.81;4.37;8.15;Wizards
Konstance;Mehalek;2;Base;Inactivo;37.96;51.47;9.3;2.38;0.82;-7.9;Bulls
Janey;Michella;5;Escolta;Activo;5.17;75.42;7.03;43.27;-9.48;-8.23;Kings
Sheree;Taam;57;Base;Inactivo;17.39;16.12;29.65;55.87;8.59;1.25;Grizzlies
Alameda;Jerald;7;Base;Activo;20.59;10.69;12.92;46.78;8.19;-6.93;Thunder
Donetta;Papageno;98;Escolta;Activo;34.5;25.64;12.59;52.81;-4.86;7.04;Mavericks
Isa;Charity;80;Ala Pivot;Activo;18.93;35.79;5.06;69.66;-6.5;-3.28;Nets
Felice;Nance;12;Base;Activo;26.58;46.49;20.17;14.23;2.37;-9.62;Pelicans
Gisela;Lail;69;Ala Pivot;Inactivo;19.46;28.54;20.38;9.3;-4.67;4.56;Wizards
Zondra;Si;13;Ala Pivot;Activo;5.75;94.92;25.97;47.39;6.33;3.38;Hornets
Veda;Rogerio;59;Pivot;Activo;27.6;37.26;20.56;28.95;-6.02;-2.35;Heat
Ebonee;Odell;87;Alero;Inactivo;26.99;90.23;20.88;63.44;3.34;-3.68;76ers
Sophia;Orlene;14;Base;Inactivo;3.39;31.03;7.92;2.12;9.91;6.72;Wizards
Nikki;Tannie;39;Base;Inactivo;23.33;65.38;6.94;57.78;9.78;-8.49;Kings
Chandra;Anis;18;Base;Activo;27.32;37.15;25.57;15.35;3.89;4.58;Suns
Linet;Sinegold;8;Ala Pivot;Inactivo;8.99;42.92;34.01;48.71;2.96;1.84;76ers
Rivalee;Sabella;77;Ala Pivot;Inactivo;33.08;40.63;16.67;75.3;0.55;4.88;Suns
Vonny;Bouchard;78;Alero;Inactivo;34.84;70.82;9.95;68.08;3.97;-1.49;Nets
Ketti;Wenda;11;Alero;Activo;23;37.42;15.9;26.34;-3.81;-8.12;Timberwolves
Lory;Yam;44;Escolta;Activo;31.51;35.19;35.81;32.67;1.19;-2.51;Mavericks
Madalyn;Douglass;28;Ala Pivot;Activo;21.6;18.7;24.62;35.14;2.72;4.33;Bulls
Mady;Catie;25;Base;Activo;23.73;41.71;19.01;78.72;2.21;5.88;Clippers
Sarette;Sinegold;10;Pivot;Inactivo;31.01;29.39;12.07;62.7;5.88;8.48;Mavericks
Vivia;Hebner;73;Ala Pivot;Activo;34.48;58.49;27.95;28.42;5.24;-7.42;Nets
Xylina;Montgomery;47;Alero;Inactivo;13.47;36.4;10.38;3.38;-8.42;-0.64;Pistons
Tobe;Diogenes;54;Alero;Activo;14.4;80.37;27.91;1.64;10.45;-7.57;Trail Blazers
Ursulina;Dex;2;Alero;Inactivo;37.84;35.95;11.74;70.57;-4.69;6.56;Suns
Oralee;Goth;85;Base;Inactivo;30.37;78.68;28.98;47.1;-7.95;-4.28;Trail Blazers
Mady;Knowling;22;Escolta;Activo;37.57;84.81;6.57;10.94;5.99;-2.33;Kings
Ninnetta;Chick;4;Escolta;Activo;9.56;25.6;15.11;71.18;6.89;6.5;Magic
Karolina;Anestassia;62;Pivot;Activo;25.5;82.5;13.9;27.48;9.82;10.35;Grizzlies
Barbara;Tannie;36;Pivot;Inactivo;30.81;38.51;9.09;21.89;-1.62;10.22;Spurs
Fred;Helfand;73;Base;Activo;36.74;80.41;31.99;7.71;-2.34;1.31;Timberwolves
Lita;Weitman;85;Alero;Activo;5.66;52.88;20.63;55.57;9.52;-6.95;Hornets
Loree;Garbe;16;Escolta;Inactivo;7.45;84.1;13.21;45.29;1.73;-0.21;Spurs
Elmira;Damarra;58;Alero;Inactivo;32.68;84.32;6.8;10.84;5.49;2.94;Trail Blazers
Tatiania;McLaughlin;99;Escolta;Inactivo;16.16;15.17;8.18;37.18;10.07;6.5;Warriors
Consuela;Amasa;40;Base;Activo;37.74;49.47;15.27;78.45;-8.04;-4.05;Suns
Taffy;Fiann;21;Base;Inactivo;29.22;44.2;32.05;72.25;2.66;9.93;Pistons
Maye;Cassius;15;Pivot;Inactivo;35.51;49.36;14.42;3.39;-2.18;-2.5;Pelicans
Britni;Lareena;32;Base;Inactivo;36.59;42.97;32.62;23.12;-8.4;-2.47;Pacers
Elfreda;Oscar;89;Base;Activo;24.42;17.04;16;44.43;9.76;0.94;Pistons
Belinda;Peg;76;Escolta;Inactivo;16.29;57.78;5.22;59.44;8.03;-2.26;Pacers
Vinita;Mathilde;1;Escolta;Activo;10.83;53.63;25.66;34.18;7.5;-3.43;Hornets
Magdalena;Dorine;40;Ala Pivot;Activo;4.59;70.52;35.03;15.81;-2.35;-4.29;Celtics
Kary;Auberbach;53;Ala Pivot;Inactivo;29.8;37.2;14.01;17.31;-3.39;-4.28;Bucks
Joy;Parette;23;Pivot;Inactivo;25.17;30.34;21.53;14.72;6.91;6.6;76ers
Alejandra;Poppy;68;Base;Activo;38.3;91.54;9.73;29.74;6.08;2.1;Bucks
Marguerite;Ursulette;96;Ala Pivot;Activo;36.29;58.77;5.22;51.03;4.09;4.98;Nuggets
