Lisette;Eachern;69;Pivot;Activo;26.46;54.43;27.07;16.7;5.95;-6.87;Celtics;Palau
Mahalia;Ajay;55;Alero;Activo;24.46;93;14.23;36.25;-8.07;-4.35;Lakers;Tunisia
Livvyy;Romelda;94;Pivot;Inactivo;4.86;92.24;34.33;45.61;10.69;1.49;Suns;Montserrat
Dari;Joeann;7;Base;Inactivo;11.28;16.62;13.99;24.11;0.21;-4.94;Raptors;Serbia and Montenegro
Robbi;Hurley;38;Ala Pivot;Inactivo;24.71;84.31;35.79;3.3;4.03;-6.89;Trail Blazers;Slovakia
Alex;Gaynor;74;Ala Pivot;Activo;36.05;35.71;6.69;9.51;1.86;8.79;Heat;Christmas Island
Willetta;Abbot;11;Alero;Activo;18.08;76.77;11.03;20.74;8.97;-4.77;Hornets;Burkina Faso
Ida;Cyrie;18;Escolta;Inactivo;34.16;74.3;21.39;54.41;-9.2;5.64;Lakers;Liechtenstein
Tobe;Vharat;17;Base;Inactivo;2.26;77.14;21.56;75.11;-3.37;-6.21;Mavericks;Martinique
Georgetta;Colyer;52;Pivot;Inactivo;12.74;36.71;29.39;58.64;0.56;2.62;Grizzlies;Indonesia
Carilyn;Tannie;42;Escolta;Activo;7.7;67.11;5.73;70.45;-7.71;9.46;Suns;Mauritania
Celestyna;Nore;9;Ala Pivot;Inactivo;5.29;75.55;27.17;1.24;2.27;3.52;Pacers;Albania
Moyna;Bevin;57;Pivot;Inactivo;16.69;52.39;5.52;2.76;-3.52;4.61;Clippers;Heard Island and Mcdonald Islands
Ivett;Hailee;63;Pivot;Activo;19.71;56.39;34.83;58.04;-2.96;5.06;Spurs;Zambia
Sadie;Elvyn;21;Base;Inactivo;23.68;73.13;26.03;58.9;-7.56;-1.07;Hawks;Guyana
Misha;Magnolia;74;Escolta;Inactivo;29.26;40.96;25.04;75.58;3.98;-0.94;Nuggets;Guatemala
Elie;Naor;91;Ala Pivot;Activo;32.73;58.24;17.89;16.11;-0.08;-3.9;Heat;Gabon
Alyda;Eachern;34;Pivot;Inactivo;25.47;74.03;30;68.63;7.32;10.16;Grizzlies;Luxembourg
Brandise;Margret;68;Alero;Inactivo;10.14;20.07;9.72;78.8;-4.16;1.33;Thunder;American Samoa
Amii;Oriana;65;Escolta;Inactivo;26.36;57.47;32.12;18.94;-3.6;8.62;Bulls;Kuwait
Barbi;Giule;79;Ala Pivot;Activo;23.65;34.39;15.08;33.55;-0.07;2.91;Heat;Russian Federation
Alyda;Cleo;78;Escolta;Activo;28.37;78.48;30.56;14.8;6.58;0.29;Magic;Wallis and Futuna
Randa;Catie;12;Pivot;Activo;14.18;35.78;31.81;55.09;3.42;2.03;Celtics;Ireland
Teriann;Havens;34;Escolta;Activo;18.15;10.09;25.41;67.68;1.07;1.99;Celtics;Monaco
Roz;Erb;13;Ala Pivot;Inactivo;15.4;31.14;25.53;69.68;-4.32;7.21;Heat;Kuwait
Kate;Stanwood;19;Base;Inactivo;7.47;59.72;14.58;46.59;-2.81;-3.55;Jazz;Finland
Evaleen;Alice;2;Base;Activo;12.46;33.25;9.49;68.6;1.38;3.05;Timberwolves;Iran, Islamic Republic Of
Bettine;Bigner;45;Escolta;Inactivo;19.65;75.39;14.21;18.43;-2.93;-3.69;Pacers;Belarus
Gabriellia;Ochs;55;Pivot;Inactivo;37.3;83.27;24.9;31.46;8.63;7.38;Raptors;Cape Verde
Fina;Waite;58;Escolta;Inactivo;3.75;13.45;6.4;46.76;-3.87;-2.33;Suns;Belgium
Kristan;Corabella;21;Escolta;Inactivo;15.99;95.49;27.36;38.54;-6.78;-2.2;Jazz;Saudi Arabia
Emmey;Dunkin;3;Escolta;Inactivo;15.96;83.7;21.32;18.7;-2.33;8.3;Celtics;Germany
Annice;Durante;37;Ala Pivot;Activo;24.43;41.22;21.47;66.54;-9.5;-7.91;Spurs;Canada
Meghann;Dyche;17;Base;Activo;10.79;66.9;15.21;59.66;-6.72;-3.84;Knicks;French Polynesia
Flory;Firmin;86;Escolta;Inactivo;13.95;25.43;21.65;38.08;4.31;-7.21;Nets;Azerbaijan
Drucie;Merriott;8;Escolta;Activo;18.21;12.08;12.82;67.45;4.95;10.83;Bucks;Bosnia and Herzegovina
Rosabelle;Mintz;19;Base;Inactivo;24.12;52.99;25.58;66.9;-8.27;-0.15;Bucks;Guinea-Bissau
Ruthe;Podvin;75;Alero;Inactivo;9.83;32.97;20.52;74.77;-0.77;5.95;Suns;Solomon Islands
Livvyy;Lattie;14;Alero;Inactivo;36.08;53.74;6.96;8.49;-4.49;-1.48;Trail Blazers;Mexico
Edee;Wyn;7;Ala Pivot;Inactivo;25.7;47.38;27.15;37.55;-8.53;-4.93;Raptors;Bulgaria
Doralynne;Ulphia;88;Ala Pivot;Activo;39.96;28.03;27.89;69.75;-0.81;6.92;Pelicans;Central African Republic
Willetta;Herrera;52;Pivot;Activo;15.12;79.34;8.66;36.69;7.53;1.82;Kings;Chile
Kellen;Sheedy;57;Alero;Inactivo;16.05;43.76;28.02;9.41;6.18;1.32;Rockets;Antarctica
Xylina;Gunn;76;Base;Inactivo;25.32;69.03;34.25;75.11;-6.59;-1.24;Nets;Ukraine
Kristan;Miru;23;Ala Pivot;Inactivo;21.65;12.35;33.56;8.26;4.83;-1.46;Hornets;Myanmar
Jacenta;Boycey;50;Pivot;Activo;21.73;55.09;9.93;50.81;0.95;-7.25;Jazz;Somalia
Eugine;Sasnett;95;Base;Activo;10.32;92.49;21.22;58.57;2;5.64;Warriors;"Lao People\"S Democratic Republic"
Hayley;Margarete;5;Ala Pivot;Activo;17.87;22.56;6.95;19.73;8.45;3.01;Knicks;Palestinian Territory, Occupied
Lanna;Marlie;48;Base;Inactivo;6.74;92.19;16.83;58.24;-6.51;-2.19;Jazz;Japan
Gloria;Demitria;51;Pivot;Inactivo;30.17;65.19;16.35;66.81;-3.54;-0.58;Knicks;Slovenia
Karolina;Kermit;90;Escolta;Activo;13.49;64.72;14.83;30.75;-6.65;1.48;Lakers;Bangladesh
Winifred;Alice;38;Base;Inactivo;23.42;69.4;10.77;50.88;-5.74;5.74;Spurs;Dominica
Rosaline;Donell;84;Base;Inactivo;34.76;71.38;27.95;18.25;1.72;-5.86;Knicks;Slovenia
Kaia;Wandie;22;Alero;Inactivo;25.15;23.74;24.16;33.46;8.93;-6.16;Cavaliers;Australia
Augustine;Gino;37;Ala Pivot;Inactivo;2.68;41.51;33.09;72.75;3.35;-5.28;Knicks;Paraguay
Jemie;Allare;8;Escolta;Inactivo;35.8;43.52;24.43;49.88;1.14;-7.52;Kings;Fiji
Rebeca;Bohlin;87;Base;Activo;4.25;74.07;7.11;47.04;-6.94;-0.31;Warriors;El Salvador
Damaris;Nore;38;Pivot;Inactivo;25.54;27.94;33.36;49.77;4.58;3.07;Knicks;Guyana
Evita;Gemini;54;Base;Activo;5.36;72.55;19.23;77.75;1.02;-7.7;Spurs;Turkey
Delilah;Gino;58;Alero;Inactivo;21.01;49.25;28.1;44.81;-2.38;-3.71;Clippers;Philippines
Kathi;Masao;8;Base;Inactivo;16.98;67.27;10.02;59.6;4.04;7.93;Grizzlies;Sierra Leone
Ottilie;Center;5;Alero;Inactivo;22.25;81.7;30.17;11.01;10.01;-8.19;Heat;Sudan
Jolyn;Chabot;28;Base;Inactivo;12.78;76.64;17.61;46.14;-4.36;-6.96;Bulls;Macao
Jessy;Lamoree;26;Escolta;Activo;24.81;51.54;21.6;65.68;3.35;2.13;Hawks;Tokelau
Daryl;Winthorpe;7;Pivot;Inactivo;2.07;94.32;23.95;48.16;-8.87;2.83;Pelicans;Wallis and Futuna
Drucie;Tarrant;43;Alero;Inactivo;18.02;26.37;13.55;2.39;6.64;-1.95;Magic;Belgium
Elie;Miru;14;Pivot;Activo;6.07;53.82;22.66;28.93;0.82;4.27;Suns;Saint Vincent and the Grenadines
Mariann;Weinreb;57;Escolta;Inactivo;38.18;30.4;15.78;18.71;2.13;-6.31;Hawks;Brunei Darussalam
Kenna;Firmin;60;Escolta;Activo;37.64;68.06;19.81;74.03;-0.75;9.73;Cavaliers;Anguilla
Johna;Paine;25;Alero;Activo;10.8;91.27;16.02;69.54;0.03;3.25;Timberwolves;Slovakia
Evaleen;Daegal;63;Pivot;Activo;13.05;74.56;27.79;38.01;6.56;-3.67;Knicks;Suriname
Caressa;Reinke;50;Escolta;Activo;37.72;73.24;13.36;8.02;-5.29;3.53;Heat;France
Blake;Newell;43;Pivot;Activo;8.3;79.87;12.78;24.3;4.51;-4.89;Timberwolves;Bhutan
Merci;Prouty;16;Ala Pivot;Activo;26.18;30.49;18.63;5.51;1.32;-1.1;Thunder;Syrian Arab Republic
Inga;Carolin;73;Alero;Activo;25.47;71.34;22.46;72.19;-6.1;5.65;76ers;Palau
Kathi;Lubin;96;Base;Inactivo;34.6;91.87;6.56;61.19;-9.77;0.32;Rockets;Uzbekistan
Kial;Markman;73;Escolta;Activo;27.51;36.49;23.8;30.55;3.97;5.52;Knicks;Suriname
Florie;Lorenz;42;Pivot;Inactivo;19.51;33.86;28.59;16.32;-0.16;-6.69;Trail Blazers;Mauritania
Loree;Phi;54;Escolta;Activo;16.53;68.84;30.25;75.04;10.12;-1.87;Lakers;Yemen
Marleah;Pernick;38;Alero;Inactivo;10.03;41.59;16.66;52.57;1.08;-0.42;Nets;Tunisia
Carree;Ietta;1;Escolta;Activo;18.79;16.2;20.9;78.36;-5.76;4.13;Trail Blazers;French Polynesia
Sam;Erminia;94;Escolta;Activo;34.64;32.92;27.31;52.31;3.51;-1.08;Celtics;Italy
Jordan;Artie;33;Base;Inactivo;26.38;86.97;35.36;27.98;-7.07;-3.03;Celtics;Kiribati
Aubrie;Earlie;89;Escolta;Inactivo;30.17;66.39;7.38;56.02;2.77;9.55;Pacers;Italy
Dari;Phyllis;74;Alero;Activo;24.76;87.98;26.67;67.5;-4.37;-0.8;Magic;Niue
Sadie;Fulmer;33;Escolta;Inactivo;4.32;92.75;20.47;33.06;8.02;10.41;Pelicans;Italy
Kore;Macey;33;Pivot;Inactivo;33.77;85.48;24.52;45.61;3.27;-1.92;Bucks;Djibouti
Ebonee;Christine;23;Pivot;Inactivo;10.68;56.69;26.44;73.77;-1.19;-5.01;Nuggets;Guyana
Orsola;Amethist;18;Base;Activo;14.89;11.87;7.23;45.39;0.99;8.03;Wizards;Iceland
Tonia;Francyne;9;Ala Pivot;Inactivo;26.97;29.15;13.54;27.48;5.67;-2.38;Mavericks;Palau
Roxane;Ranjiv;82;Ala Pivot;Activo;7.29;13.76;26.82;17.74;-0.04;10.49;Thunder;Saint Pierre and Miquelon
Pierette;Ailyn;22;Alero;Inactivo;23.42;31.56;14.67;27.37;-8.12;4.49;Hawks;Swaziland
Mary;Stuart;95;Pivot;Activo;27.59;69.9;19.62;38.67;-5.04;-6.79;Warriors;Isle of Man
Marleah;Martguerita;40;Alero;Inactivo;9.53;89.69;27.85;77.29;7.04;0.82;Pelicans;Trinidad and Tobago
Celene;Mehalek;60;Pivot;Activo;38.88;15.81;27.43;79.19;-2.86;-9.5;Pacers;Cayman Islands
Kaia;Gaulin;66;Base;Inactivo;30.84;17.98;19.74;33.43;-0.86;-5.36;Pacers;Timor-Leste
Jessy;Clie;29;Base;Inactivo;25.33;48.41;30.72;18.07;3.54;6.4;Timberwolves;Togo
Donetta;Janith;8;Escolta;Inactivo;14.01;17.83;12.68;36.71;-6.74;-0.8;Jazz;Czech Republic
Maisey;Croix;86;Ala Pivot;Activo;2.93;10.72;12.07;61.38;7.91;3.83;Pacers;Serbia and Montenegro
Hannis;Yerkovich;51;Alero;Activo;31.48;16.47;25.59;76.92;-4.85;7.39;Lakers;Jamaica
Annora;Haldas;18;Escolta;Activo;40.74;76.44;17.46;61.63;-3.09;4.31;Pelicans;Mozambique
Lisette;Couture;21;Escolta;Activo;4.9;48.89;26.37;75.2;10.46;7.3;Trail Blazers;Myanmar
Tani;Markman;13;Escolta;Inactivo;14.7;49.8;34.75;78.03;-5.08;6.23;Magic;Greece
Dyann;Chandler;69;Escolta;Inactivo;22.59;43.08;18.92;38.09;0.88;7.99;Cavaliers;Guadeloupe
Althea;Melony;48;Pivot;Activo;15.8;33.08;30.77;9.92;-9.14;7.58;Trail Blazers;United States Minor Outlying Islands
Ingrid;Nadia;42;Alero;Activo;27.57;21.39;32.81;17.78;-7.82;2.27;Nuggets;Cameroon
Marleah;Harned;27;Base;Inactivo;14.62;51.92;19.43;9.2;6.43;-0.38;Hawks;Wallis and Futuna
Tatiania;Dorcy;68;Pivot;Inactivo;14.65;40.87;34.54;38.79;-0.72;7.1;Pistons;Guadeloupe
Dione;Vary;86;Pivot;Activo;14.14;88.3;11.84;53.22;-6.98;-5.77;Bucks;Tajikistan
Juliane;Behre;12;Alero;Inactivo;17.74;36.54;27.48;34.35;4.98;3.91;Warriors;Switzerland
Margarette;Pattin;88;Base;Inactivo;35.92;56.56;19.27;54.42;-6.77;3.46;Hawks;Denmark
Gianina;Krystle;81;Pivot;Activo;12.26;30.95;27.15;19.66;5.36;-3.72;Kings;Uruguay
Bertine;Blake;63;Pivot;Inactivo;38.91;28.3;33.38;60.2;0.78;1.01;Warriors;Tonga
Joleen;Wiener;20;Base;Inactivo;24.22;52.53;8.17;52.73;-8.33;-2.66;Hawks;Mozambique
Pierette;Atcliffe;72;Ala Pivot;Activo;27.82;38.48;15.05;75.32;10.22;5.67;Warriors;Sierra Leone
Ericka;Sasnett;90;Escolta;Activo;30.12;29.51;12.03;29.17;8.34;0.55;Cavaliers;Thailand
Florie;Libna;47;Escolta;Activo;22.87;88.33;29.82;78.37;7.62;-8.48;Pistons;Grenada
Elsie;Philipp;95;Base;Inactivo;15.71;28.86;23.06;32.75;-5.69;-9.73;Hornets;Togo
Lexine;Sholley;54;Base;Inactivo;34.39;21.76;13.09;68.75;0.31;6.34;Bucks;Trinidad and Tobago
Karina;Haldas;75;Base;Inactivo;12.34;81.37;13.21;42.18;-3.63;3.79;Thunder;Guinea-Bissau
Jacquetta;Greenwald;65;Escolta;Inactivo;7.08;70.85;17.52;60.04;0.88;6.98;Rockets;Thailand
Phedra;Gilmour;73;Base;Activo;25.57;45.85;15.77;74.08;-8.96;8.33;Rockets;Honduras
Petronia;Publia;13;Base;Activo;18.48;95.97;30.15;13.33;7.52;7.58;Bucks;Reunion
Iseabal;Sandye;81;Ala Pivot;Activo;37.94;19.54;33.5;58.3;-3.76;-0.86;Heat;Niger
Janenna;Odell;27;Pivot;Activo;6.78;86.14;27.22;63.76;-8.32;0.29;Grizzlies;Benin
Keelia;Gaal;42;Base;Activo;19.53;12.38;26.36;77.12;1.32;6.67;Knicks;Madagascar
Darlleen;Wolfgram;83;Base;Activo;6.51;44.22;23.47;1.14;-9.13;2.78;Bucks;El Salvador
Paulita;Hathaway;12;Escolta;Inactivo;24.64;84.59;20.4;25.64;-4.47;1.44;Grizzlies;Cape Verde
Johna;Imelida;30;Escolta;Inactivo;7.52;50.47;11.09;36.39;-7.09;-8.48;Kings;Faroe Islands
Janenna;Dreda;91;Escolta;Activo;37.61;29.32;11.66;3.07;1.77;-4.36;Suns;Mozambique
Mellicent;Rolf;71;Escolta;Activo;6.74;65.06;18.82;14.06;9.27;4.65;Cavaliers;Bolivia
Micheline;Jobi;52;Escolta;Inactivo;26.58;92.92;22.93;10.21;-7.07;-1.5;Mavericks;Romania
Lila;Brenn;2;Escolta;Inactivo;21.91;41.09;6.39;19.66;-8.3;2.73;Mavericks;Chad
Micheline;Pip;16;Base;Activo;12.03;50.61;29.24;40.94;7.46;6.03;Pistons;Palestinian Territory, Occupied
Vita;Bryna;25;Base;Activo;36.71;93.36;21.58;70.71;-5.67;9.06;Bucks;"Korea, Democratic People\"S Republic of"
Blake;Swigart;75;Alero;Activo;38.16;65.83;29.23;55.64;3.28;-9.77;Pistons;Palestinian Territory, Occupied
Jerry;Stuart;8;Ala Pivot;Activo;18.57;51.32;8.24;69.86;1.35;6.33;Wizards;Finland
Katuscha;Knowling;13;Escolta;Inactivo;14.56;77.48;11.35;36.25;7.84;5.84;Spurs;Northern Mariana Islands
Genovera;Maryanne;57;Alero;Activo;40.3;67.76;21.63;50.68;-3.47;7.53;Nuggets;Macedonia, The Former Yugoslav Republic of
Myrtice;Sherrie;24;Base;Activo;8.56;62.74;13.54;7.38;8.53;4.16;Warriors;Togo
Danika;Gaulin;79;Escolta;Activo;32.81;80.44;21.4;65.69;8.03;5.03;Celtics;Saint Helena
Jacquetta;Klotz;39;Pivot;Activo;29.26;49.1;6.39;18.62;10.99;-6.53;Pacers;Kazakhstan
Lizzie;Munn;96;Alero;Inactivo;22.01;92.4;27.09;68.44;7.92;-7.09;Thunder;Cambodia
Dulcinea;Wiener;74;Ala Pivot;Inactivo;9.21;74.42;20.6;17.05;4.93;-5;Pistons;China
Sandie;Dreda;14;Pivot;Activo;38.48;42.74;24.51;25.85;-1.96;4.95;Jazz;Albania
Andree;Winthorpe;39;Pivot;Activo;36.28;43.39;14.88;34.68;-6.36;-3.42;Clippers;Mali
Melanie;Holbrook;83;Base;Activo;20.02;50.35;35.76;33.06;7.01;1.76;Nuggets;Guatemala
Trudie;Kevon;80;Pivot;Inactivo;13.52;68.24;6.07;2.08;1.89;9.71;Heat;Kenya
Gilda;Pulsifer;47;Ala Pivot;Activo;6.81;12.39;17.57;40.81;-8.34;-4.84;Trail Blazers;Zimbabwe
Demetris;McAdams;28;Ala Pivot;Activo;13.37;66.85;6.76;54.22;-3.13;-6.76;76ers;Moldova, Republic of
Fanny;Iaverne;50;Alero;Inactivo;24.86;70.35;24.01;3.77;-2.86;-8.63;Bulls;Portugal
Yolane;Raama;85;Pivot;Inactivo;30.49;25.7;21.93;62.87;8.82;2.32;Nuggets;Romania
Eve;Lay;70;Base;Inactivo;12.97;35.15;32.83;11.21;2.16;6.35;Magic;Tonga
Bernardine;Ruvolo;65;Alero;Activo;2.29;11.8;18.46;67.52;4.95;10.4;76ers;Malawi
Max;Podvin;70;Base;Activo;14.08;21.38;14.49;25.8;-6.57;-5.7;Thunder;Ecuador
Mathilda;Lamoree;29;Escolta;Inactivo;6.02;27.27;13.57;18.16;1.81;-6.92;Bucks;Niger
Wanda;Boycey;4;Ala Pivot;Activo;17.8;24.69;20.36;57.28;-1.47;9.01;Thunder;Indonesia
Chickie;Love;46;Escolta;Inactivo;23.04;10.44;31.42;65.95;2.64;9.81;Warriors;Saint Lucia
Clary;Bearnard;70;Base;Inactivo;14.96;25;18.36;49.83;6.03;2.42;Magic;Anguilla
Joceline;Seagraves;80;Escolta;Activo;22.94;36.85;16.36;21.18;-4.73;-6.47;Pacers;Azerbaijan
Peri;Gaspard;73;Pivot;Activo;5.23;69.28;30.9;21.44;6.26;-3.3;76ers;Moldova, Republic of
Sharlene;Georas;58;Pivot;Inactivo;20.4;25.85;32;73.64;8.85;-1.45;Raptors;Burundi
Stephanie;Gabrielli;82;Base;Inactivo;16.43;86.97;5.24;26.33;1.87;10.57;Pistons;Botswana
Mara;Dudley;86;Base;Activo;31.16;86.26;8.3;14.98;-3.67;3.91;Warriors;United Kingdom
Adore;Lutero;3;Ala Pivot;Inactivo;19.05;58.08;14.42;24.05;4.15;-9.38;Bucks;Thailand
Dione;Carri;66;Ala Pivot;Activo;24.5;61.25;30.02;45.52;7.15;-7.6;Raptors;Colombia
Aurelie;Cristi;39;Pivot;Inactivo;37.5;86.4;34.72;77.78;-8.77;-6.57;Knicks;Cape Verde
Marcy;Fillbert;96;Escolta;Inactivo;8.79;18.99;31.64;68.23;9.75;2.8;Jazz;Benin
Kirbee;Garlinda;57;Ala Pivot;Inactivo;28.28;45.85;20.03;26.23;-7.2;9.69;Trail Blazers;Dominica
Amara;Alrich;53;Ala Pivot;Activo;14.8;56.58;6.78;55.33;-5.2;10.95;Cavaliers;Aruba
Maisey;Allare;93;Escolta;Inactivo;5.55;14.92;6.65;16.11;-0.2;9.28;Bulls;Argentina
Carmela;Lumbard;75;Alero;Inactivo;7.63;87.55;19.59;68.22;9.72;-1.5;Kings;Peru
Di;Jess;99;Escolta;Activo;26.23;81.79;19.14;33.67;-0.74;-5.35;Lakers;Azerbaijan
Kerrin;Eachern;95;Escolta;Inactivo;15.06;68.43;26.89;14.4;10.72;-2.25;Spurs;Cyprus
Katharina;Chinua;48;Base;Inactivo;9.15;90.42;26.3;24.41;-7.49;1.26;Thunder;Botswana
Cissiee;Stevy;45;Base;Activo;2.64;55.85;20.47;80.44;-2.69;-3.98;76ers;Namibia
Marcelline;Maiah;79;Alero;Activo;13.63;30.2;7.63;68.59;5.98;3.42;Raptors;Colombia
Marsiella;Aloise;13;Escolta;Inactivo;18.3;63.1;19.78;44.51;0.51;-3.94;Wizards;Togo
Wanda;Pandolfi;15;Ala Pivot;Inactivo;28.22;65.24;35.63;23.27;-6.34;-3.97;Wizards;Uzbekistan
Sibella;Auberbach;97;Alero;Activo;3.39;52.78;11.93;78.37;10.17;-2.82;Heat;Congo, The Democratic Republic of the
Wileen;Vernier;63;Alero;Activo;26.88;22.25;28.85;9.3;2.49;-5.49;Mavericks;Tuvalu
Cindelyn;Prober;15;Escolta;Activo;25.2;21.84;17.47;36.45;5.19;10.7;Pistons;Panama
Hope;Atcliffe;23;Alero;Inactivo;25.96;36.3;8.83;35.3;3.77;-3.94;Bulls;Belarus
Paola;Philipp;87;Ala Pivot;Activo;23.43;47.66;20.46;36.34;7.03;7.36;Kings;Canada
Ursulina;Ochs;23;Alero;Inactivo;22.59;92.19;29.94;72.1;-1.82;-9.57;Bucks;Congo
Pierette;Christal;16;Base;Inactivo;2.08;56.9;34.43;32.59;-8.72;-5.72;Clippers;Niger
Vinita;Aurelio;7;Ala Pivot;Activo;4.43;53.97;29.2;22.22;-9.27;1.89;Raptors;Grenada
Lorne;Mendez;51;Base;Activo;35.43;59.08;31.06;24.09;-1.63;10.93;Nuggets;Egypt
Kirstin;Amadas;6;Base;Activo;8.46;15.39;10.15;7.86;10.03;-4.3;76ers;Holy See (Vatican City State)
Kamilah;Matthew;93;Pivot;Inactivo;19.82;31.7;35.41;35.2;-7.68;10.26;Nuggets;Belarus
Kathy;Burkle;83;Escolta;Activo;23.8;68.37;10.12;13.23;-9.2;3.15;Grizzlies;Lesotho
Gerrie;Hollingsworth;31;Ala Pivot;Inactivo;27.47;78.7;14.78;62.28;4.73;5.08;Nets;Mayotte
Janey;Stover;78;Base;Inactivo;11.8;48.14;24.81;30.94;-0.56;8.73;Thunder;Botswana
Carol-Jean;Allina;97;Base;Inactivo;17.16;61.92;31.49;55.97;5.53;-8.27;Pacers;Argentina
Lyssa;Hepsibah;83;Alero;Activo;22.63;78.52;31.06;63.74;-6.96;-3.83;Bulls;Burundi
Vivia;Kirstin;74;Ala Pivot;Activo;36.68;35.86;30.93;53.54;2.59;-2.54;Bucks;Liberia
Bee;Monk;11;Base;Inactivo;23.77;64.68;26.26;66.68;-2.5;2.41;Thunder;Ecuador
Binny;Lail;84;Ala Pivot;Activo;16.53;22.52;14.22;41.25;3.86;2.33;76ers;New Caledonia
Starla;McGrody;16;Alero;Activo;18.35;32.47;19.93;3.47;2.02;0.55;Hawks;Togo
Catrina;Presber;12;Base;Inactivo;3.22;46.2;27.98;68.51;1.06;9.36;76ers;Egypt
Flo;Chem;82;Escolta;Inactivo;13.83;63.62;15.5;76.8;-4.93;-2.74;Grizzlies;Netherlands Antilles
Jeanna;Pernick;96;Escolta;Inactivo;3.64;35.18;10.6;38.32;4.87;8.21;Wizards;Sao Tome and Principe
