Ezmeralda;Sibyls;90;Alero;Inactivo;21.19;84.24;16.63;6.7;-4.79;8.6
Ethel;Crudden;51;Pivot;Activo;38.77;30.65;23.13;57.09;3.38;-2.27
Ekaterina;Salvidor;99;Pivot;Inactivo;15.91;84.85;10.2;21.6;-6.47;-8.43
Aimil;Bluh;38;Ala Pivot;Inactivo;19.88;20.85;30.44;32.3;8.6;8.03
Darci;Bobbee;57;Pivot;Inactivo;4.38;74.67;8.74;4.03;-5.72;7.42
Ardenia;Amadas;42;Alero;Inactivo;15.09;51.79;17.22;19.98;-1.11;6.61
Helsa;Terrence;26;Alero;Inactivo;29.19;71.94;16.64;63.95;-9.04;-5
Catrina;Etom;8;Ala Pivot;Inactivo;33.02;43.23;24.31;33.23;6.04;10.31
Berta;Gemini;48;Escolta;Activo;11.96;64.08;7.27;2.33;2.32;-3.46
Deedee;Poppy;95;Ala Pivot;Activo;8.51;47.37;24.65;14.39;5.35;-1.62
Emmey;Waite;2;Base;Activo;21.33;48.51;26.27;79.6;5.55;0.04
Mignon;Oneida;29;Base;Activo;8.76;76.49;27.48;61.01;-1.81;4.67
Catrina;Deegan;48;Base;Activo;7.37;93.87;13.1;24.47;5.58;-8.85
Fredericka;Bates;57;Base;Activo;32.46;25.73;21.04;27.65;-2.77;2.07
Marjie;Obed;25;Pivot;Inactivo;11.74;62.93;23.01;14.49;9.17;-1.52
Judy;Sinegold;50;Ala Pivot;Inactivo;7.34;28.08;14.83;29.75;6.03;-3.72
Elyssa;Boycey;40;Pivot;Inactivo;39.45;49.81;25.53;3.79;3.49;-7.9
Adore;Kenwood;43;Pivot;Inactivo;38.42;31.5;30.76;70.36;-6.49;10.8
Sharai;Trey;99;Base;Activo;23.61;55.56;16.03;15.63;-8.38;6.23
Candi;Fancie;2;Base;Inactivo;32.66;48.3;35.25;74.86;1.65;5.92
Cyb;Evangelia;45;Ala Pivot;Inactivo;17.39;83.8;33.49;24.17;1.76;6.26
Henriette;Fosque;8;Base;Activo;24.62;34.56;30.78;28.45;-8.07;-9.1
Bibby;Corrine;65;Escolta;Inactivo;13.71;66.42;33;70.26;-1.67;-3.3
Maryellen;My;47;Base;Activo;22.19;47.06;6.64;54.14;5.63;-1.21
Yolane;Love;78;Escolta;Inactivo;5.41;19.94;23.16;76.23;5.42;-4.31
Ilse;Federica;11;Pivot;Activo;39.85;79.99;12.44;28.1;4.09;-6.63
Aaren;Bigner;67;Ala Pivot;Activo;14.16;41.81;23.29;80.07;2.86;-4.49
Dode;Martguerita;89;Base;Inactivo;26.29;78.34;35;35.98;-7.94;3.28
Alia;Halsey;17;Base;Activo;13.69;42.25;20.91;35.48;-4.89;4.04
Ashlee;Kirbee;24;Pivot;Inactivo;40.4;70.26;21.7;71.37;-9.82;-8.27
Claudina;Susannah;31;Base;Inactivo;11.83;94.8;31.51;38.43;-8.29;9.72
Stacey;Kunin;41;Ala Pivot;Inactivo;14.06;52.61;27.92;29.83;3.08;2.47
Ariela;Jehu;2;Base;Inactivo;19.78;68.75;14.91;20.2;4.16;5.25
Daune;Carlson;87;Pivot;Inactivo;8.35;71.83;26.74;30.51;1.23;-1.31
Raf;Kolnick;46;Base;Activo;34.39;78.63;20.91;31.32;6.62;-0.67
Lita;Solitta;87;Alero;Inactivo;10.73;17.21;22.03;38.75;8.41;9.7
Nerta;Teddman;69;Escolta;Inactivo;37.78;78.99;20.52;27.93;-9.82;4.22
Constance;Angelis;9;Base;Inactivo;14.98;81.98;19.81;34.15;-7.63;-3.11
Chickie;Shuler;87;Escolta;Activo;25.87;89.47;17.52;39.87;-8.45;10.56
Calla;Burch;3;Ala Pivot;Activo;26.1;65.47;30.05;5.69;4.26;4.69
Janeczka;Teryn;89;Alero;Activo;28.76;74.03;32.76;23.18;1.03;-4.23
Glenda;Zaslow;77;Escolta;Activo;32.51;90.2;17.44;11.1;-9.11;-4.82
Zia;Harriman;10;Alero;Inactivo;12.78;76.45;20.88;40.66;-9.15;10.64
Ninnetta;Japeth;65;Ala Pivot;Activo;21.86;64.84;25.8;61.26;-0.93;8.53
Miquela;Peonir;31;Alero;Activo;36.27;75.46;25.51;63.53;1.7;-3.65
Willetta;Gladstone;68;Base;Activo;8.07;62.6;26.09;61.09;-5.05;-4.95
Darci;Bettine;49;Escolta;Activo;26.37;71.82;19.39;15.69;3.61;8
Catharine;Kaete;71;Alero;Activo;6.38;33.85;31.16;4.89;9.63;5.02
Ardeen;Jobi;40;Base;Activo;9.45;28.21;33.33;62.94;-9.78;0.18
Minda;Wiener;93;Pivot;Inactivo;22.2;80.4;26.05;37.68;-1.62;-4.93
Carmencita;Pettiford;46;Pivot;Activo;23.31;60.35;29.96;71.79;4.74;-8.93
Jordan;August;90;Base;Inactivo;2.07;75.98;7.97;31.03;-9.36;10.35
Lila;Faro;59;Pivot;Activo;19.71;58.5;15.51;57.24;-5.2;-4.51
Natka;Larochelle;39;Ala Pivot;Activo;30.72;57.47;29.62;68.52;-6.44;-2.85
Deloria;Schroth;22;Base;Activo;7;47.16;7.09;12.45;6.19;-9.23
Jessamyn;Whiffen;66;Escolta;Inactivo;13.91;66.63;20.43;22.84;1.67;1.37
Karly;Ivens;99;Ala Pivot;Inactivo;39.16;95.02;17.97;32.05;2.72;2.4
Bibby;Olnee;5;Escolta;Inactivo;38.36;35.33;16.24;45.51;-8.55;4.86
Oona;Si;82;Ala Pivot;Inactivo;11.09;92.83;28.04;33.42;7.33;-1.95
Jere;Dimitris;59;Pivot;Inactivo;4.09;46.41;27.19;49.15;-6.93;9.21
Charmaine;Eben;42;Ala Pivot;Activo;40;17.81;19.23;60.86;-3.21;-4.4
Halette;Karylin;45;Ala Pivot;Activo;22.68;93.84;35.96;75.1;-9.47;7.25
Regina;Tryck;52;Ala Pivot;Inactivo;17.93;26.87;27.28;80.51;5.58;2.41
Linzy;Kelula;19;Base;Inactivo;19.21;70.54;17.27;23.81;0.09;-4.81
Gaylene;Horan;16;Base;Activo;25.08;89.95;34.35;18.56;6.19;8.28
Clementine;Azeria;99;Base;Inactivo;2.95;70.37;32.04;40.58;1.9;10.94
Marti;Pettiford;13;Base;Inactivo;36.8;60.96;11.36;39.6;-2.7;4.8
Netty;Hachmin;69;Base;Activo;9.96;68.72;18.38;24.29;-3.59;3.12
Mariann;Hazlett;58;Escolta;Inactivo;15.78;28.96;30.2;2.36;10.75;1.52
Cristabel;Caitlin;79;Pivot;Inactivo;14.95;84.3;13.18;71.69;2.3;8.02
Coral;Helfand;18;Alero;Activo;23.67;35.97;31.96;30.88;-0.34;10.06
Dorene;Greyson;79;Base;Activo;26.3;88.77;33.6;69.72;-5.92;2.96
Lacie;Klotz;47;Pivot;Inactivo;31.22;22.95;5.05;26.67;2.95;4.78
Jordan;Teddman;67;Ala Pivot;Activo;15.66;20.46;8.08;36.86;9;-3.36
Randa;Syd;8;Alero;Inactivo;25.76;56.83;14.54;53.03;2.3;1.67
Tani;Tannie;81;Pivot;Inactivo;22.56;66.07;35.05;52.06;-0.81;5.06
Cacilie;Schenck;9;Alero;Activo;5.38;68.62;17.84;51.33;3.87;-2.57
Claresta;Darbie;41;Base;Inactivo;21.82;84.92;18.92;68.25;8.96;-1.76
Ilse;Nadia;42;Escolta;Activo;29.77;21.82;26.13;40.05;4.41;-7.71
Coral;Millda;96;Pivot;Activo;34.82;18.2;31.63;14.4;1.38;10.09
Zondra;Schroth;59;Pivot;Activo;16.8;26.98;35.5;78.61;4.09;5.94
Melisent;Noman;9;Pivot;Inactivo;13.37;26.83;5.49;27.59;-9.26;-0.78
Dennie;McLaughlin;14;Alero;Inactivo;29.55;78.96;9.75;20.36;-1.19;2.38
Kirbee;Payson;21;Alero;Inactivo;12.62;72.38;21.4;51.7;9.97;1.59
Roseline;Fiann;54;Ala Pivot;Inactivo;22.33;42.84;19.18;62.79;4.91;-5.85
Lisette;Ummersen;29;Base;Activo;25.37;65.94;6.64;54.54;4.01;4.14
Annaliese;Shirberg;93;Alero;Inactivo;19.19;32.01;11.19;27.3;-9.22;-7.36
Ketti;Peti;79;Ala Pivot;Activo;13.66;87.49;32.35;13.08;1.1;1.93
Valera;Leler;54;Base;Activo;30.39;93.87;24.96;65.41;10.33;-9.58
Claresta;Ardra;94;Pivot;Activo;39.18;87.27;7.11;52.53;3.18;2.76
Dennie;Stefa;83;Ala Pivot;Inactivo;3.37;87.02;11.02;80.69;-6.41;-8.22
Joy;Ochs;95;Ala Pivot;Inactivo;15.83;66.82;28.8;9.25;9.63;10.27
Nelle;Viddah;46;Alero;Inactivo;39.99;24.31;20.06;8.6;7.03;5.57
Demetris;Guildroy;85;Alero;Inactivo;32.95;41.01;6.6;40.75;-6.95;-5.59
Robinia;Cavan;26;Escolta;Inactivo;20.55;13.55;31.92;61.75;4.37;2.97
Latisha;Therine;50;Pivot;Inactivo;24.46;50.67;35.38;41.47;-0.9;-2.58
Henriette;Philoo;15;Base;Activo;12.79;48.26;14.6;73.54;9.81;2.02
Elora;Henebry;91;Alero;Inactivo;9.88;31.42;8.13;3.68;10.99;8.38
Talya;Allys;82;Ala Pivot;Inactivo;4.29;30.24;24.73;24.2;2.53;-9.82
Kerrin;Dahlia;93;Base;Activo;10.33;47.87;20.7;21.5;1.26;-7.32
Sindee;Iiette;56;Pivot;Activo;20.1;51.47;12.85;54.47;1.65;-0.03
Clementine;Ellord;56;Escolta;Inactivo;8.88;21.87;14.14;28.11;2.84;7.91
Rivalee;Means;83;Base;Inactivo;21.06;46.96;21.01;12.98;-5.15;-6.32
Liana;Lauraine;12;Escolta;Activo;35.34;57.14;30.46;21.4;-3.64;-6.75
Esmeralda;Lindemann;71;Base;Activo;34.01;65.3;31.79;22.44;0.69;5.86
Jany;Thunell;16;Ala Pivot;Inactivo;35.83;10.53;16.43;22.54;-8.94;5.17
Dagmar;Francyne;97;Pivot;Activo;16.47;14.08;9.87;74.54;9.84;-5.74
Grier;Brotherson;17;Pivot;Inactivo;38.41;59.98;29.58;19.5;9.62;-9.05
Alie;Angelis;68;Pivot;Activo;28.61;87.4;17.25;5.39;-3.42;-0.83
Nadine;Kiyoshi;32;Alero;Activo;14.86;75.05;14.35;23.7;-0.85;6.72
Di;Hubert;8;Pivot;Activo;33;38.77;21.22;32.76;-3.55;7.34
Moyna;Girardo;97;Ala Pivot;Activo;36.07;44.05;28.18;50.69;-4.58;1.11
Libbie;Sasnett;66;Pivot;Inactivo;13.27;74.97;24.65;68.37;-0.64;-3.05
Kerrin;Muriel;35;Alero;Inactivo;36.15;41.15;23.55;40.76;5.75;-7.62
Mariann;Campball;11;Escolta;Activo;38.9;56.12;19.3;42.02;0.89;8.92
Kelly;Skell;47;Base;Inactivo;2.13;46.13;11.43;25.84;4.69;4.12
Adelle;Grimbly;61;Alero;Activo;24.76;23.9;27.63;53.77;-6.21;6.35
Marjie;Shields;2;Pivot;Inactivo;33.67;57.8;35.9;42.11;1.02;10.08
Maurene;Lattie;64;Escolta;Inactivo;35.7;28.78;20.45;62.82;3.09;-4.77
Gwyneth;Bates;75;Pivot;Activo;2.27;41.48;23.11;3.38;9.18;5.75
Helena;Madox;58;Base;Activo;32.45;28.94;21.6;15.54;-4.96;-6.23
Benita;Helve;58;Ala Pivot;Activo;34.01;95.75;21.8;6.49;-1.7;-6.49
Inga;Brian;95;Escolta;Inactivo;39.01;18.36;22.97;79.2;-5.87;-7.27
Ira;Bord;88;Alero;Inactivo;8.11;76;24.73;68.72;4.23;-5.46
Joelly;Sherfield;45;Escolta;Inactivo;34.13;51.3;17.81;44.97;-9.37;9.91
Giustina;Rocray;35;Alero;Inactivo;39.36;48.1;12.03;77.87;6.33;9.88
Renae;Rurik;18;Pivot;Inactivo;14.47;16.05;18.5;11.65;-3.41;7.45
Cordi;Bobbee;55;Pivot;Activo;40.85;77.4;22.16;45.6;-5.25;-1.24
Kalina;Zaslow;88;Pivot;Activo;28.78;20.18;33.92;74.46;3.04;9.4
Tatiania;Norvol;43;Escolta;Activo;24.15;93.31;25.73;59.85;-9.04;-5.79
Lonnie;Irmine;19;Ala Pivot;Inactivo;18.3;87.1;22.1;39.7;-1.62;4.4
Beatriz;Melan;27;Ala Pivot;Activo;13.12;50.39;30.9;61.91;-8.83;0.11
Carol-Jean;Primalia;66;Pivot;Inactivo;27.31;54.11;15.55;22.71;3.86;-9.7
Dede;Joli;33;Alero;Activo;23.58;50.01;14.6;41.52;-6.07;5.72
Aurelie;Slifka;88;Pivot;Inactivo;29.18;21.72;18.27;64.43;1.21;2.38
Brynna;Christine;89;Base;Inactivo;5.84;42.53;10.56;6.31;-2.85;-4.56
Abbie;Sperling;79;Alero;Activo;16.74;77.15;25.7;20.19;-8.81;3.45
Suzette;Arvo;40;Base;Inactivo;19.83;37.02;28.18;36.87;-5.09;-6.86
Yvonne;Carlson;64;Pivot;Inactivo;34.92;15.29;13.46;41.12;-8.15;4.24
Karolina;Trinetta;90;Ala Pivot;Activo;28.04;14.17;19.53;15.03;10.85;1.77
Sheelagh;Giff;49;Pivot;Activo;36.81;15.92;6.24;13.68;-8.65;8.7
Jessy;Harriman;42;Alero;Inactivo;31.24;45.76;29.87;4.51;10.2;10.37
Codie;Briney;59;Alero;Activo;28.25;25.04;14.53;3.6;1.38;-8.64
Nataline;Cyrie;30;Ala Pivot;Activo;37.52;42;35.49;12.88;-1;9.03
Delilah;Gahl;0;Alero;Activo;2.1;95.58;18.28;24.94;-1.68;10.28
Winny;Argus;13;Ala Pivot;Inactivo;26.34;80.23;32.34;41.73;-4.17;9.54
Wanda;Jacobah;54;Base;Inactivo;30.79;15.99;31.64;49.95;0.29;1.78
Sonni;Helve;29;Ala Pivot;Inactivo;16.29;13.49;10.03;8.91;-5.48;4.86
Annaliese;Mike;31;Base;Inactivo;8.02;11.06;9.04;79.22;-8.63;-4.99
Mamie;Federica;65;Base;Inactivo;37.94;35.56;9.64;66.6;8.23;-1.9
Concettina;Ashely;91;Ala Pivot;Activo;9.04;50.82;6.79;30.42;7.26;4.97
Cordi;Lucienne;72;Base;Inactivo;15.74;53.67;32.22;66.46;-2.09;7.63
Pollyanna;Ruvolo;95;Alero;Activo;15.85;55.57;22.6;59.71;2.18;10.34
Collen;Bury;13;Escolta;Activo;25.01;84.03;19.45;24.45;-8.17;3.26
Corina;Swigart;2;Base;Activo;38.37;78.96;9.67;6.63;3.54;2.27
Ada;Colyer;95;Pivot;Inactivo;23.32;81.72;31;5.28;-5.87;-4.8
Delilah;Kimmie;57;Pivot;Activo;38.32;51.69;28.38;9.95;3.24;-5.96
Gisela;Calhoun;89;Escolta;Inactivo;12.4;44.04;31.61;39.37;9.86;8.81
Joleen;Margret;14;Base;Inactivo;30.9;10.62;35.29;62.78;4.63;-0.48
Pamella;Halla;61;Alero;Activo;4.45;67.16;33.97;12.79;10.15;1.36
Jillayne;Thar;18;Ala Pivot;Inactivo;18.72;91.31;26.38;9.31;1.12;6.32
Dulcinea;Horan;30;Alero;Inactivo;11.57;29.32;33.92;7.07;1.44;2.9
Stevana;Prober;72;Pivot;Inactivo;7.27;95.81;5.74;60.27;4.2;7.94
Gilligan;Muriel;8;Pivot;Inactivo;9.18;82.47;28.12;15.73;-9.23;-9.89
Marsiella;Darian;47;Escolta;Activo;15.88;57.22;13.84;34.45;4.54;-6.41
Tobe;Slifka;15;Alero;Inactivo;33.76;79.84;10.18;75.24;2.47;-9.18
Johna;Rosalba;15;Ala Pivot;Activo;4.12;90.79;34;45.93;-2.12;0.75
Roz;Sperling;51;Alero;Inactivo;8.88;38.25;11.32;14.29;-2.51;4.57
Frieda;Albertine;81;Escolta;Activo;7.54;86.73;35.03;45.34;-4.26;10.02
Sallie;Merell;5;Pivot;Inactivo;34.09;74.41;21.14;62.87;3.3;9.13
Ellette;Croix;96;Escolta;Activo;20.42;57.01;9.94;44.78;8.56;-4.37
Anallese;Paton;5;Ala Pivot;Inactivo;14.53;33.88;29.72;15.28;-6.09;-5.34
Cassandra;Fadiman;52;Escolta;Inactivo;6.04;76.16;24.49;40.18;7.32;5.88
Sam;Smitt;96;Alero;Activo;22.21;36.81;12.37;39.28;-3.78;-4.27
Jan;Heidt;5;Alero;Activo;34.87;62.01;7.17;52.44;-3.52;-8.12
Emylee;Darrell;40;Escolta;Activo;10.03;95.45;29.73;36.5;-6.43;7.25
Sheree;Donoghue;95;Pivot;Activo;26.94;64.09;12.63;23.94;-1.58;1.07
Mariann;Damarra;59;Alero;Inactivo;5.98;11.57;18.94;77.31;2.91;6.2
Ernesta;Madaih;15;Alero;Inactivo;17.53;42.42;32.52;18.08;6.56;-1.72
Monika;Florina;42;Alero;Activo;40.41;22.75;10.97;34.1;10.01;-3.12
Bill;Drus;29;Pivot;Activo;6.66;11.81;22.54;4.2;-9.17;3.9
Dawn;Annice;4;Ala Pivot;Activo;34.62;60.97;26.58;59.59;-6.15;-5.51
Lonnie;Read;73;Pivot;Activo;30.72;63.46;27.51;38.79;0.92;-0.96
Hildegaard;Kirstin;36;Alero;Inactivo;29.84;12.1;29.94;39.31;-1.85;-6.49
Wilma;Lumbard;18;Pivot;Inactivo;36.34;87.23;12.69;55.22;4.84;-2.23
Sean;Sasnett;14;Pivot;Activo;22.12;62.76;24.24;27.22;2.45;2.37
Tori;Gemini;59;Base;Activo;20.82;20.34;29.79;52.9;-9.62;-1.77
Renie;Angelis;2;Alero;Inactivo;34.71;87.82;33.01;49.72;-0.97;-5.34
Caressa;Ramona;96;Escolta;Inactivo;2.62;16.68;25.42;34.32;2.35;0.06
Angelique;Candy;53;Alero;Activo;12.34;44.55;21.8;43.77;6.15;5.29
Lanna;Ciapas;29;Ala Pivot;Inactivo;27.13;19.55;9.57;77.46;-1.9;7.48
Tomasina;Hutchison;29;Ala Pivot;Inactivo;11.76;22.28;22.35;59.36;-6.82;-4.67
Jaime;Love;59;Pivot;Inactivo;11.87;20.96;15.71;68.81;-8.67;7.47
Halette;Naor;53;Alero;Inactivo;7.14;44.61;30.67;69.17;-5.14;-1.02
Camile;Odysseus;87;Escolta;Activo;13.94;43.88;16.62;41.12;-6.25;-4.24
Cordi;Clarissa;99;Pivot;Activo;28.53;26.55;5.94;59.62;10.11;-0.94
Arabel;Cassius;78;Base;Inactivo;3.17;10.7;20.5;25.58;6.09;5.63
Cordi;Gert;38;Base;Activo;5.02;14.61;30.76;25.1;-9.87;-0.64
Fredericka;Ilka;18;Pivot;Activo;33.86;28.86;32.33;25.98;-0.91;-7.54
Tomasina;Raul;5;Alero;Activo;23.08;76.04;22.02;29.31;-4.98;-4.99
Britte;Phi;61;Pivot;Activo;3.01;85.38;16.92;38.58;-4.11;3.26
Wendi;Fiester;14;Alero;Inactivo;35.65;71.47;30.45;78.89;-7.98;5.99
Brynna;Oscar;79;Alero;Activo;29.88;69.31;34.77;25.09;2.72;1.57
Blinni;Zrike;94;Base;Activo;37.53;14.59;25.89;62.42;-1.12;-9.91
Bobbi;Carleen;74;Base;Activo;32.77;90.36;32.93;6;-5.57;-6.57
Andree;Vanni;92;Pivot;Inactivo;24.42;34.6;25.48;10.58;-3.68;1.87
Briney;Tjon;72;Base;Inactivo;25.18;95.21;35.96;38.71;5.52;0.15
Iseabal;Stilwell;87;Escolta;Inactivo;31.25;86.44;14.22;64.57;6.63;-3.46
Cordi;Truc;37;Escolta;Inactivo;20.08;82.17;19.16;9.65;1.98;0.99
Stevana;Ovid;23;Pivot;Activo;17.65;69.07;28.48;2.55;-5.69;4.59
Helena;Bouchard;5;Pivot;Inactivo;29.06;74.67;9.42;52.51;10.79;-0.69
Gratia;Eben;56;Pivot;Inactivo;29.13;49.89;32.73;74.98;-7.45;4.45
Alameda;Hartnett;41;Alero;Activo;11.71;27.34;16.42;57.6;1.76;-0.64
Moyna;Astra;12;Base;Inactivo;2.43;88.45;22.72;17.41;-0.79;-2.6
