Clementine;Sekofski;67;Alero;Inactivo;40.48;68.17;5.34;57.72;5.85;4.63
Micheline;Sothena;41;Ala Pivot;Activo;12.73;71.77;27.31;76.99;2.79;1.82
Miquela;Garlinda;1;Pivot;Inactivo;20.95;75.19;26.37;44.87;-0.46;-9.01
Shandie;Raul;48;Pivot;Activo;23.53;62.65;25.39;71.34;7.36;-4.56
Alyssa;Annice;88;Escolta;Activo;9.32;47.65;34.06;29.59;-6.39;-1.09
Dode;Cutlerr;39;Alero;Inactivo;24.17;33.05;25;16.33;9.63;-1.12
Brandise;Talia;91;Escolta;Activo;12.7;69.53;17.37;43.14;-1.84;4.75
Aubrie;Beniamino;86;Base;Inactivo;33.92;73.74;5.17;10.84;3.87;6.02
Ginnie;Cavan;95;Ala Pivot;Activo;23.66;59.84;20.92;74.21;4.23;8.13
Maryellen;Croix;58;Base;Activo;12.51;46.64;6.4;31.7;-1.89;-3.95
Lizzie;Haerr;68;Alero;Activo;11.4;17.2;5.26;47.2;10.2;-4.18
Chloris;Bluh;44;Ala Pivot;Activo;31.32;68.66;34.53;69.98;-2.9;-4.99
Merry;Rodmann;67;Ala Pivot;Inactivo;31.8;49.4;19.36;39.91;-6.81;7.08
Nicoli;Mayeda;5;Alero;Inactivo;31.21;70.78;21.52;20.02;9.47;-0.4
Gerrie;Levey;42;Base;Inactivo;23.33;74.01;26.63;13.19;2.41;1.28
Shandie;McGrody;10;Pivot;Activo;17.14;76.6;13.1;41.83;-2.64;0.84
Jorry;Velick;31;Alero;Activo;12.72;69.92;14.05;26.34;7.78;-1.31
Eve;Radu;23;Escolta;Activo;4.65;54.32;18.95;43.26;1.09;4.58
Rozele;Dorcy;49;Base;Activo;26.93;56.81;23.28;63.01;8.99;4.65
Kate;Sekofski;9;Base;Inactivo;26.88;16.76;15.15;13.01;3.79;-6.18
Leanna;Docilla;45;Base;Inactivo;24.51;85.22;25.94;21.86;-3.65;-2.45
Cecile;Nester;75;Alero;Activo;25.75;76.73;11.1;54.48;-7.8;-1.59
Inga;Ball;58;Pivot;Inactivo;33.67;73.37;28.29;53.83;-9.09;1.09
Genevra;Karylin;56;Base;Activo;21.16;58.27;32.75;48.79;8.64;-5.78
Elyssa;Palocz;68;Base;Activo;16.54;61.93;22.9;66.17;-9.37;-2.71
Gretal;Kamaria;73;Base;Inactivo;29;28.71;28.6;64.33;7.14;-2.34
Jere;Yuille;22;Pivot;Inactivo;10.27;24.04;10.14;63.13;5.87;-2.54
Sue;Pond;68;Ala Pivot;Activo;20.46;57.34;25.66;33.21;5.02;6.7
Esmeralda;Dosia;45;Pivot;Inactivo;10.47;76.47;19.98;23.89;-2.92;-4.51
Philis;Penelopa;4;Alero;Inactivo;35.87;64.31;29.45;11.24;5.48;-0.43
Cherilyn;Ventre;58;Base;Activo;17.83;33.31;35.88;61.01;8.48;-7.77
Louella;Cordi;54;Base;Activo;14.23;33.4;28.67;31.13;7.58;-4.33
Norine;Tyson;53;Base;Activo;7.33;34.09;33.17;60.14;-7.26;-1.69
Susan;Gerge;82;Base;Inactivo;22.93;37.33;33.49;22.64;6.08;3.83
Lita;Orlene;67;Base;Activo;22.02;28.18;9.39;5.73;-4.49;0.01
Stephanie;Ries;22;Base;Activo;29.76;10.88;6.12;55.82;-0.11;9.44
Nickie;Gillan;49;Alero;Inactivo;32.33;14.3;7.72;33.88;-1.04;1.78
Basia;Alejoa;0;Alero;Activo;33.05;28.7;13.07;68.6;4.35;1.07
Yetty;Himelman;2;Alero;Activo;35.71;88.79;23.88;23.9;-9.64;-3.93
Frieda;Miru;5;Alero;Activo;30.47;87.28;15.67;42.61;10.65;9.48
Eadie;Cressida;53;Alero;Activo;19.34;52.67;23.13;39.89;-0.98;-4.4
Rosene;Ledah;56;Pivot;Activo;5.83;13.74;35.07;59.2;6.84;3.89
Hannis;Trinetta;12;Escolta;Inactivo;19.26;54.4;10.04;27.09;-8.96;7.69
Sandie;Janene;90;Alero;Activo;20.01;76.09;9.45;76.55;4.85;8.41
Arlina;Kathie;46;Base;Activo;7.67;90.6;30.23;43.29;4.93;3.62
Brietta;Simmonds;14;Pivot;Activo;16.07;68.07;26.15;5.54;5.39;-1.82
Sindee;Viddah;90;Base;Activo;40.19;80.1;6.93;18.55;8.28;-7.97
Adelle;Bartlett;11;Base;Activo;25.02;76.83;27.87;12.95;2.11;9.24
Dorthy;O'Neill;34;Base;Activo;37.39;22.96;31.12;73.36;-9.25;-2.51
Charmaine;Madox;6;Alero;Inactivo;14.32;21.96;9.77;5.49;4.05;3.35
Cherilyn;Cassius;67;Escolta;Activo;21.37;31.09;28.96;35.59;-4.54;-3.35
Bettine;Levey;64;Ala Pivot;Inactivo;21.12;69;19.38;64.01;10.21;-0.47
Marjie;Tannie;36;Escolta;Inactivo;32.07;27.14;27.15;7.22;10.04;10.92
Gale;Horan;23;Pivot;Activo;16.48;29.86;7.38;46.18;7.17;-9.01
Jaclyn;Concha;91;Ala Pivot;Activo;21.08;76.29;15.24;60.63;0.58;-1.18
Corry;Kesley;40;Alero;Activo;17.92;24.91;20.18;20.82;8.65;4.16
Yetty;Waite;32;Ala Pivot;Activo;27.13;49.78;23.35;26.66;10.98;-1.17
Ginnie;Lanita;10;Pivot;Activo;25.81;15.28;27.01;31.99;9.68;4.42
Yetty;Bethany;91;Escolta;Activo;4.56;77.72;27.48;20.58;-9.51;-4.15
Rani;Brodench;61;Ala Pivot;Activo;24.14;89.1;12.03;72.26;-2.45;7.53
Dede;Hathaway;73;Pivot;Activo;22.16;47.38;31.91;23.97;9.41;-8.14
Adore;Gilmour;66;Pivot;Inactivo;32.62;86.25;6.25;32.21;-7.98;2.69
Dorice;Miru;4;Escolta;Inactivo;10.33;79.63;31.14;69.85;-9.57;-6.25
Larine;Seligman;87;Base;Inactivo;14.36;39.58;32.47;57.86;-4.67;-8.41
Moyna;Schlosser;17;Escolta;Activo;9.86;41.85;25.93;39.64;6.28;-4.76
Candi;Bahr;57;Ala Pivot;Activo;14.21;52.2;26.33;47.42;-9.72;-5.23
Veda;Tippets;5;Alero;Inactivo;13.92;59.33;16.72;65.84;1.09;-6.95
Maud;Brotherson;20;Base;Activo;38.42;15.03;8.73;7.21;6.09;10.76
Roxane;Skurnik;91;Pivot;Inactivo;29.24;81.64;34.04;19.31;10.67;-7.75
Dorthy;Ade;63;Alero;Activo;2.6;89.48;29.37;76.56;8.94;-3.05
Phylis;Egbert;77;Escolta;Activo;7.34;88.75;35.27;30.02;-3.29;7.61
Ardys;Seumas;38;Base;Activo;35.31;50.83;14.19;4.52;5.4;-6.48
Sissy;Rugen;99;Base;Inactivo;15.35;75.25;33.33;47.39;7.37;6.8
Rivalee;Genna;22;Pivot;Inactivo;10.79;72.99;33.54;44.8;6.67;-7.97
Marjie;Konyn;5;Base;Activo;21.91;39.3;6.91;80.49;-9;4.51
Andree;Leary;94;Escolta;Inactivo;16.42;80.5;12.97;79.5;-4.77;-6.96
Harrietta;Garrison;52;Pivot;Activo;35.42;81.75;19.11;8.4;5.23;-9.77
Evaleen;Hamil;46;Ala Pivot;Inactivo;20.43;72.79;23.04;46.19;-0.36;5.9
Roseline;Secrest;35;Base;Activo;36.62;12.32;12.58;12.24;6.91;-7.47
Mellicent;Decato;3;Ala Pivot;Activo;32.87;32.21;33.94;79.75;-4.15;-3.16
Felice;Peonir;72;Pivot;Inactivo;38.12;61.29;29.68;76.37;3.92;2.03
Tamqrah;Papageno;83;Pivot;Activo;25.94;47.87;25.84;21.25;-3.12;-2.43
Lila;Gaspard;92;Escolta;Activo;29.5;55.27;21.24;44.11;2.51;7.81
Wanda;Angelis;22;Alero;Activo;9.24;92.94;6.18;48.96;7.02;-1.85
Loree;Mallon;41;Pivot;Activo;17.22;31.84;25.14;26.61;5.63;9.4
Carilyn;Loeb;6;Base;Activo;10.4;54.72;26.98;77.42;-8.91;10.96
Fina;Lane;95;Base;Activo;38.76;77.75;17.8;49.02;-1.9;-1.93
Bee;Zachary;66;Escolta;Inactivo;32.02;18.96;20.39;46.65;-1.04;3.29
Marguerite;Connelly;88;Alero;Inactivo;8.32;35.18;9.98;40.26;5.43;7.45
Felice;Vary;83;Base;Activo;34.29;67.74;21.47;3.12;-9.9;4.58
Elyssa;Myrilla;0;Base;Inactivo;24.2;71.96;35.28;56.24;1.48;4.85
Catharine;Leffen;28;Escolta;Inactivo;16.63;61.78;29.67;36.65;-2.95;0.81
Pollyanna;Ashely;67;Pivot;Activo;25.89;80.97;12.64;10.76;3;-2.8
Augustine;Lorenz;28;Pivot;Activo;11.46;32.12;30.91;28.41;-2.5;5.68
Helena;Behre;3;Alero;Activo;6.84;90.19;27.53;48.68;2.57;-9
Flory;Kaete;53;Alero;Activo;39.8;10.2;19.69;7.04;1.36;-2.55
Hannis;Arvo;61;Base;Activo;28.69;83.41;12.23;51.25;-9.95;5.61
Anthia;Rosemary;53;Escolta;Activo;24.31;46.75;25.42;18.08;-9.14;7.57
Florie;Nunci;74;Base;Activo;29.75;63.79;13.85;24.39;-8.79;-6.82
Annecorinne;Briney;72;Ala Pivot;Inactivo;24.54;26.62;32.86;63.69;-8.7;-9.57
Fidelia;Pettiford;41;Ala Pivot;Inactivo;4.34;69.43;33.42;52.85;-4.11;8.38
Tobe;Minetta;10;Pivot;Inactivo;36.9;80.9;8.59;20.26;9.63;-2.47
Debee;Graig;78;Pivot;Inactivo;2.87;45.18;12.09;6.23;5.48;-8.1
Dale;Newell;13;Pivot;Activo;5.51;41.98;20.74;75.41;6.99;10.2
Maurene;Lunsford;28;Escolta;Inactivo;19.82;76.22;33.17;33.12;-8.77;-0.95
Ermengarde;Swigart;8;Pivot;Inactivo;36.01;94.94;19.58;12.96;1.6;-1.58
Angelique;Mozelle;82;Pivot;Activo;22.37;30.4;20.22;13.15;4.49;-5.59
Rhoda;Karna;40;Alero;Inactivo;34.11;14.11;17.36;78.89;2.79;-7.56
Ana;Lareena;72;Base;Inactivo;18.93;16.39;10.55;37.92;-8.06;-6.09
Coral;Chick;97;Base;Activo;36.72;31.2;6.55;47.01;5.93;-6.82
Tracey;Lipson;13;Escolta;Activo;14.16;73.05;8.08;9.16;9.86;-4.11
Jasmina;Ardra;90;Escolta;Inactivo;11.05;38.05;34.58;12.12;-7.2;7.99
Clary;Haldas;45;Base;Activo;21.83;20.82;32.47;3.29;-4.5;-3.51
Tonia;Toor;71;Escolta;Inactivo;18.57;11.96;30.56;39.64;-0.4;-5.06
Roxane;Manolo;35;Base;Activo;11.27;71;35.21;46.43;-2.63;-2.51
Marguerite;Ashok;87;Alero;Inactivo;38.43;49.47;29.35;40.18;6.86;5.87
Gilligan;Valerio;52;Ala Pivot;Activo;10.62;66.43;30.63;52.01;6.9;9.1
Dorice;Presber;1;Ala Pivot;Inactivo;26.75;58.4;35.31;59.46;1.18;-7.7
Blinni;Magdalen;90;Escolta;Activo;17.27;12.39;18.12;22.92;9.28;-8.03
Dorothy;Socha;25;Escolta;Activo;11.48;95.13;11.62;10.58;-3.4;-4.5
Carol-Jean;Kellby;86;Ala Pivot;Inactivo;12.39;67.04;18.07;52.6;9.22;-2.78
Mariann;Olin;29;Pivot;Activo;24.16;57.46;35.76;67.32;-7.61;-0.51
Cathyleen;Eckblad;42;Ala Pivot;Activo;5;41.38;28.52;59.9;-9.98;1.44
Celestyna;Taam;99;Base;Inactivo;9.94;77.15;19.91;17.18;-3.02;-5.63
Noelle;Allina;35;Ala Pivot;Inactivo;29.4;11.01;6.03;48.55;-0.24;-1.01
Roz;Leffen;34;Base;Inactivo;9.69;82.19;18.64;41.55;-7.74;-5.68
Iseabal;Lubin;36;Escolta;Inactivo;36.19;53.13;28.18;47.76;2.46;10.37
Marylou;Alwin;22;Escolta;Inactivo;27.4;49.37;10.04;15.82;-1.64;-4.91
Jorry;Melleta;7;Escolta;Inactivo;33.59;56.92;20.74;8.7;-1.63;-7.37
Romona;Lail;15;Base;Activo;37.99;85.7;14.63;21.18;5;-3.88
Jerry;Jorgan;27;Alero;Activo;6.97;68.55;14.32;58.66;-5.22;-1.54
Josephine;Dielu;32;Base;Inactivo;23.8;82.35;7.49;18.8;-5.6;5.34
Dale;Pitt;56;Pivot;Inactivo;36.9;36.45;14.55;10.64;4.04;-1.54
Delilah;Engdahl;19;Ala Pivot;Activo;6.32;21.18;11.55;32.86;-7.04;-3.49
Rosabelle;Kat;69;Base;Inactivo;19.25;85.63;22.64;32;-6.99;-5.2
Cecile;Eben;37;Base;Activo;37;25.3;30.84;17.01;-2.18;-4.49
Tera;Standing;29;Escolta;Activo;15.42;24.09;5.9;33.29;-9.66;1.72
Fidelia;Tound;9;Pivot;Inactivo;3.23;33.19;34.75;51.85;-0.51;8.73
Kaia;Thunell;87;Pivot;Activo;9.99;36.99;5.27;58.91;4.89;1.66
Marnia;Seagraves;36;Ala Pivot;Activo;27.01;14.83;18.42;58.25;-4;-9.84
Ruthe;Weitman;28;Alero;Activo;32.66;47.94;24.68;50.67;10.36;-0.53
Fanny;Arvo;22;Alero;Inactivo;9.68;20.22;8.42;48.59;7.08;-9.36
Florie;Dash;19;Base;Inactivo;28.33;87.07;13.23;12.89;-4.6;-9.68
Merle;Hailee;34;Alero;Activo;31.4;14.69;8.23;66.63;-6.16;6.51
Gusty;Alisia;21;Base;Inactivo;11.55;54.47;34.51;3.3;-7.94;-8.56
Sindee;Gale;98;Alero;Activo;13.43;57.75;6.82;16.57;7.75;-2.72
Molli;Dorine;49;Pivot;Activo;4.28;23.7;35.95;8.31;-7.92;-5.7
Gisela;Whiffen;72;Ala Pivot;Inactivo;22.71;80.17;18.79;69.87;2.28;5.64
Adele;Lorain;3;Pivot;Inactivo;28.34;95.37;30.17;50.46;7.87;8.03
Adelle;Weide;39;Ala Pivot;Activo;31.05;20.75;7.7;24.37;9.42;1.24
Constance;Konyn;22;Escolta;Activo;20.64;91.35;26.27;1.28;4.42;4.82
Alia;Liebermann;37;Escolta;Inactivo;19.45;65.11;6.71;10.16;1.52;1.87
Tabbatha;McAdams;89;Ala Pivot;Activo;14.43;27.5;35;55.66;2.34;-6.82
Tonia;Tice;75;Ala Pivot;Activo;3.57;13.97;14.14;71.08;7.71;-6.32
Caressa;Jaylene;39;Escolta;Activo;28.35;34.36;10.82;43.38;-3.83;10.5
Mahalia;Glenden;7;Escolta;Inactivo;18;87.32;28.13;14.48;-0.86;4.85
Mignon;Adlare;68;Escolta;Inactivo;12.95;35.65;23.09;73.35;-6.83;0.54
Doralynne;Duwalt;32;Escolta;Activo;8.53;26.33;5.52;58.79;3.87;-3.21
Jorry;Whiffen;66;Escolta;Activo;37.24;47.39;25.77;73.19;-5.39;6.12
Stephanie;Saint;83;Pivot;Activo;4.72;37.53;13.17;49.72;6.89;-1.43
Norine;Gower;23;Escolta;Activo;19.75;23.17;26.85;58.37;-1.44;6.4
Rori;Rosemary;21;Ala Pivot;Inactivo;16.22;68.96;33.95;8.07;1.96;-0.04
Bobinette;Alcott;76;Escolta;Inactivo;33.42;36.56;8.48;16.34;2.26;3.31
Therine;Malvino;42;Ala Pivot;Activo;15.85;69.95;30.78;74.85;-9.1;3.4
Joelly;Drus;83;Alero;Activo;40.2;73.08;25.77;45.51;-6.2;-1.96
Di;Dimitris;11;Ala Pivot;Activo;40.25;73.66;32.68;27.03;5.06;-6.01
Shannah;Ciapas;35;Alero;Inactivo;11.12;57.81;27.88;60.95;-1.91;-3.83
Mireielle;Randene;53;Pivot;Inactivo;30.11;11.67;15.86;78.47;5.84;8.13
Rosaline;Armanda;60;Base;Activo;31.86;25.29;31.9;35.35;-1.28;-2.56
Phedra;Birdella;45;Ala Pivot;Activo;8.85;50.36;30.94;10.34;-8.15;-7.34
Elsie;Morgun;32;Escolta;Inactivo;36.87;54.87;6.93;17.78;10.01;4.11
Gisela;An;93;Pivot;Activo;32.73;17.78;9.62;66.21;5.87;5.9
Cassondra;Fink;57;Alero;Activo;22.57;27.7;22.78;32.9;10.89;-2.05
Audrie;Franza;78;Escolta;Inactivo;28.83;72.21;7.71;56.38;-6.93;-6.61
Melisent;Soneson;84;Pivot;Inactivo;31.81;31.54;29.8;59.12;-7.95;3.45
Dede;Adamsen;24;Pivot;Activo;37.35;18.97;31.32;27.68;-2.14;5.92
Rori;Dannye;36;Pivot;Activo;12.83;16.93;13.63;61.04;-0.49;-2.85
Charissa;Arquit;18;Escolta;Activo;26.62;47.19;31.24;73.75;-9.5;8.73
Beverley;Oster;78;Ala Pivot;Activo;8.8;58.29;17.12;25.55;1.95;-1.82
Brietta;Killigrew;70;Ala Pivot;Activo;9.21;17.63;25.61;17.24;4.99;1.15
Blake;Uird;34;Escolta;Activo;8.54;26.2;9.26;22.87;-1.9;-8.54
Ruthe;Lalitta;50;Pivot;Activo;10.34;41.71;26.3;69.43;-8.14;9.57
Frank;Dunkin;73;Base;Inactivo;29.88;66.03;17.37;73.5;8.42;-7.7
Edith;Daniele;58;Ala Pivot;Inactivo;13.48;47.74;29.94;15.02;-6.23;9.71
Dede;Sophronia;19;Escolta;Activo;19.15;90.72;27.14;19.45;7.37;-8.02
Paule;Margret;1;Base;Activo;29.45;82.88;15.21;61.44;3.57;-1.74
Chickie;Capello;63;Base;Activo;3.17;75.13;12.52;79.64;-9.29;-0.1
Patricia;Stephie;82;Ala Pivot;Inactivo;5.24;39.71;29.78;78.03;-6.52;-2.71
Nita;Regan;20;Base;Inactivo;14.71;41.04;16.2;4.28;-6.17;8.65
Shaine;Fillbert;10;Pivot;Inactivo;15.8;76.59;25.57;23.45;-1.03;2.57
Roz;Urias;87;Alero;Activo;38.27;40.95;20.86;20.37;2.52;7.48
Berta;Miru;37;Ala Pivot;Inactivo;25.2;50.61;18.44;69.29;2.75;5.25
Marylou;Helfand;16;Alero;Activo;28.85;10.97;27.09;48.03;8.6;-1.38
Marsiella;Weinreb;12;Escolta;Inactivo;3.25;67.18;8.28;8.17;-1.4;-3.73
Fred;Gualtiero;76;Escolta;Activo;9.81;28.76;27.77;53.25;4.26;-6.97
Tonia;Natica;62;Alero;Activo;11.17;43.8;30.78;75.7;-9.23;-1.01
Jordan;Terrence;44;Alero;Activo;29.39;25.53;35.6;38.38;-9.81;8.1
Jerry;Zenas;99;Alero;Activo;28.9;75.56;26.59;52.87;10.25;9.96
Evita;Korey;72;Base;Activo;16.13;22.81;28.35;32.5;-2.07;2.69
Marti;Ezar;46;Base;Activo;27.46;69.62;10.8;8.37;-7.89;10.31
Ira;Kinnard;93;Escolta;Activo;2.83;34.07;29.81;78.57;-2.89;10.6
Gratia;Lunsford;32;Base;Inactivo;10.87;86.02;13.53;46.1;-6.64;-7.95
Claudina;Bendick;63;Escolta;Inactivo;13.56;33.34;6.89;50.24;-2.19;3.17
Ardys;Andrel;92;Alero;Inactivo;38.14;82.75;22.27;45.83;7.65;-8.8
Zsa Zsa;Madelene;78;Alero;Activo;6.72;11.04;10.93;17.26;6.17;7.71
Karina;Emanuel;28;Pivot;Inactivo;30.95;19.88;30.25;75.72;0.14;-0.3
Marsiella;Rooney;24;Pivot;Activo;19.06;46.32;5.03;72.14;6.56;3.2
Jillayne;Mata;81;Ala Pivot;Inactivo;27.13;27.52;17.95;19.01;7.66;-8.23
Marcelline;Ricarda;9;Alero;Inactivo;38.26;58.29;10.53;64.7;-6.4;8.69
Leia;Cleo;96;Base;Inactivo;36.94;18.03;14.31;1.93;6.65;10.07
Pamella;Earlie;39;Base;Activo;21.55;39.43;24.95;65.74;0.68;8.53
