Alisha;Sothena;7;Base;Inactivo;24.05;44.44;19.91;48.67;-6.78;7.38;Nuggets
Cristabel;Tryck;96;Escolta;Activo;32.98;79.89;12.95;22.67;-4.02;10.04;Jazz
Tera;Brotherson;98;Base;Inactivo;2.69;60.83;13.98;49.4;-5.42;-3.88;Rockets
Laurene;Jotham;86;Ala Pivot;Activo;11.05;83.68;11.9;52.48;10.14;-4.95;Raptors
Tomasina;Zuzana;55;Alero;Inactivo;13.17;27.56;13.56;65.06;6.87;-4.04;76ers
Elbertina;Primalia;83;Pivot;Activo;36.8;35.94;28.73;67.24;4.52;5.99;76ers
Jobi;Colbert;36;Escolta;Inactivo;19.61;63.09;15.69;3.08;0.02;-6.53;Celtics
Hyacinthe;Grobe;4;Escolta;Activo;10.2;63.94;26.71;75.39;3.17;7.23;Trail Blazers
Etta;Paton;10;Pivot;Inactivo;11.86;62.23;32.28;53.39;9.31;-2.75;Clippers
Bobinette;Mendez;49;Pivot;Inactivo;36.93;39.1;21.84;46.94;-6.26;5.5;Magic
Vanessa;Olympium;87;Ala Pivot;Activo;29.1;94.75;13.5;17.15;-3.01;8.27;Raptors
Berta;Schlosser;51;Base;Inactivo;19.38;87.6;30.6;29.64;0.01;5.76;Cavaliers
Fred;Kirbee;46;Escolta;Activo;35.88;40.99;30.41;38.57;-1.86;-1.51;Hawks
Evaleen;Ambrosia;2;Ala Pivot;Activo;16.07;19.49;13.85;28;8.55;6.97;Clippers
Collen;Dom;49;Pivot;Inactivo;17.79;79.55;5.09;60.6;9.22;9.76;Cavaliers
Adriana;Ehrman;81;Ala Pivot;Activo;27.77;43.67;13.44;26.95;5.54;3.69;Pelicans
Konstance;Tyson;53;Pivot;Activo;23.48;36.98;5.69;1.68;9.75;-5.37;Wizards
Brooks;Belanger;33;Base;Activo;23.63;44.22;33.32;60.6;1.36;-0.78;Cavaliers
Nonnah;Publia;38;Ala Pivot;Inactivo;22.48;12.03;8.98;37.99;-7.52;6.94;Lakers
Aaren;Seessel;25;Escolta;Activo;23.86;87.03;23.28;14.09;2;3.24;Nets
Robinia;Keelia;86;Alero;Activo;29.24;51.89;24.93;73.43;2.58;-2;Raptors
Dania;Olnee;35;Alero;Inactivo;16.25;71.42;16.85;44.18;2.91;-1.42;Suns
Alexine;McCutcheon;45;Base;Inactivo;3.01;70.55;34.14;69.87;-5.76;-0.16;Wizards
Candi;Elisha;50;Base;Inactivo;23.83;90.58;7.79;47.61;-8.74;-9.24;Celtics
Dawn;Bouchard;30;Pivot;Inactivo;32.41;18.54;6.07;44.69;2.88;6.76;Magic
Teriann;Faro;79;Pivot;Inactivo;17.69;82.16;22.06;15.51;-9.76;-6.4;Trail Blazers
Viki;Letsou;74;Escolta;Inactivo;11.42;87.4;25.29;70.95;4.28;1.35;Warriors
Sissy;Ortrude;22;Alero;Activo;32.19;36.95;21.56;2.29;9.33;-8.33;Celtics
Raquela;Kellby;54;Escolta;Inactivo;15.28;54.54;5.04;79.42;3.76;2.39;Nuggets
Corry;Schenck;60;Base;Activo;31.16;85;34.36;50.32;-2.42;-0.23;Timberwolves
Ronna;Roumell;88;Ala Pivot;Inactivo;23.55;26.3;7.81;58.07;5.83;-1.45;76ers
Celestyna;Aprile;99;Pivot;Inactivo;28.69;71.07;13.94;25.04;8.35;5.11;Grizzlies
Pierette;Syd;20;Base;Activo;19.13;66.87;13.38;80.99;-6.51;-3.23;Mavericks
Corene;Sikorski;31;Base;Inactivo;23.92;52.93;7.68;73.69;6.22;-9.24;Suns
Micheline;Mata;60;Escolta;Activo;37.08;76.95;24.37;75.87;5.59;2.76;Cavaliers
Cathie;Guildroy;83;Escolta;Inactivo;29.11;55.86;16.89;55.75;-5.95;4.88;Rockets
Raf;Anyah;80;Alero;Inactivo;19.38;85.57;21.6;13.64;-9.56;7.79;Bulls
Merle;Whittaker;5;Pivot;Activo;38.84;39.65;16.66;25.76;3.92;8.52;Trail Blazers
Romona;Reidar;60;Ala Pivot;Activo;13.54;17.57;11.8;5.76;-8.84;1.94;Trail Blazers
Quintina;Fink;89;Base;Activo;30.46;82.16;18.56;31.97;0.62;-8.34;Cavaliers
Shell;Rocray;41;Alero;Inactivo;5.02;17.36;17.25;35.78;5.82;-9.53;Pelicans
Dania;Zaslow;34;Pivot;Activo;14.49;57.54;6;22.7;2.54;5.7;Spurs
Ashlee;Prouty;36;Ala Pivot;Activo;20.13;59.5;6.51;17.3;-8.65;-5.8;Celtics
Berta;Cressida;74;Ala Pivot;Inactivo;15.95;12.03;10.93;66.23;-4.89;10.78;Warriors
Daune;Raimondo;42;Base;Inactivo;3.42;43.49;19.45;4.55;7.13;-5.9;Nets
Gwyneth;Kaete;83;Ala Pivot;Inactivo;38.68;56.13;32.22;41.05;10.9;6.63;Spurs
Raquela;Velick;45;Alero;Activo;8.24;15.24;35.72;58.17;-7.43;-0.98;Clippers
Georgina;Bronk;39;Ala Pivot;Activo;37.78;28.61;10.84;22.45;-9.41;-9.84;Pistons
Pamella;Havens;85;Pivot;Activo;11.22;51.36;8.21;37.08;-0.17;6;Bucks
Magdalena;Drisko;59;Pivot;Inactivo;4.6;55.17;25.23;35.66;10.92;5.72;Nuggets
Violet;Dimitris;18;Base;Activo;33.49;47.55;17.67;41.6;-2.85;-4.17;Spurs
Therine;Toni;82;Escolta;Inactivo;36.29;92.02;30.8;21.88;8.04;4.23;Magic
Xylina;Berard;41;Pivot;Inactivo;34.5;17.2;21.99;62.03;9.66;6.22;Grizzlies
Roxane;Martsen;34;Base;Inactivo;33.63;11.43;31.56;25.63;-7.65;-6.34;Hornets
Babita;Federica;38;Ala Pivot;Inactivo;39.16;32.51;6.17;16.96;9.18;5.81;Rockets
June;Sherrie;1;Alero;Inactivo;21.68;56.35;12.42;41.5;-2.12;-7.14;Hawks
Estell;Bendick;97;Alero;Inactivo;19.76;85.31;16.11;29.54;10.42;-0.38;Hawks
Ariela;Sholley;97;Pivot;Activo;11.75;72.67;35.38;13.86;9.38;-0.12;Rockets
Cristine;Hessler;69;Base;Inactivo;13.95;52.26;8.86;11.33;10.2;-8.59;Warriors
Rhea;Greyson;6;Pivot;Inactivo;20.8;58.2;35.66;23.99;10.8;-9.13;Bucks
Steffane;Garbe;83;Base;Inactivo;34.2;28.36;35.07;79.1;9.44;-0.82;Bucks
Brena;Myrilla;40;Escolta;Inactivo;17.27;37.04;9.31;48.82;3.16;8.49;Lakers
Amelia;Nikaniki;66;Escolta;Activo;39.11;76.38;25.21;73.61;-7.74;10.45;Knicks
Deedee;Montgomery;92;Escolta;Activo;16.93;32.15;27.76;24.09;9.75;-6.37;Magic
Fred;Dielu;44;Escolta;Activo;21.42;33.2;8.26;19.43;-8.03;-3.52;Heat
Eadie;Meli;55;Alero;Activo;36.97;62.69;34.34;58.52;-7.98;-1.07;Spurs
Hallie;Brotherson;29;Alero;Activo;26.11;46.49;7.76;32.98;8.87;6.26;Suns
Kara-Lynn;Wittie;98;Ala Pivot;Inactivo;6.37;20.7;8.48;21.46;6;-5.78;Nets
Amii;Podvin;58;Escolta;Activo;10.04;87.98;13.1;15.77;7.05;-8.58;Nets
Malina;Dorine;48;Pivot;Activo;13.29;38.76;13.68;37.95;-5.68;6.06;Pistons
Fawne;Danby;91;Alero;Activo;34.29;39.71;17.17;65.04;-4.97;-1.53;Thunder
Yetty;Mathilde;23;Pivot;Inactivo;16.31;25.89;22.03;74.17;-8.52;-7.72;Heat
Dolli;Konyn;45;Alero;Activo;3.32;62.25;24.77;10.5;7.69;-3.84;Jazz
Melodie;Raama;45;Pivot;Inactivo;39.63;35.15;28.9;31.51;10.73;8.39;Bucks
Wendi;Joeann;78;Escolta;Inactivo;14.21;22.96;19.12;6.79;0.49;4.56;Timberwolves
Sara-Ann;Giff;21;Base;Activo;3.07;78.94;26.28;20.95;-5.57;-3.99;Spurs
Yvonne;Kare;6;Alero;Activo;18.59;94.32;20;48.08;-3.98;0.51;Knicks
Libbie;Medrek;62;Escolta;Activo;7.82;87.38;31.77;27.02;-9.18;3.34;Grizzlies
Esmeralda;Lay;87;Base;Activo;26.45;37.22;16.98;42.66;7.47;-0.84;Raptors
Paule;Curren;8;Ala Pivot;Inactivo;30.05;59.17;5.28;64.28;-5.66;10.36;Heat
Penelopa;Braun;92;Pivot;Activo;40.82;40.31;23.73;28.85;-3.6;-2.13;Nets
Ilse;Loleta;75;Base;Inactivo;23.86;29.21;31.74;27.81;0.57;-1.4;Pacers
Leona;My;64;Escolta;Inactivo;13.65;31.63;22.2;46.5;6.64;2;76ers
Winny;Gemini;2;Escolta;Activo;23.16;94.04;25.12;75.04;7.33;5.41;Grizzlies
Merci;Bartlett;12;Ala Pivot;Activo;35.82;83.89;29.4;55.86;-6.51;3.08;Pistons
Dianemarie;Urias;30;Alero;Activo;32.55;34.05;27.81;5.91;-9.75;0.12;Pistons
Kial;Ramona;85;Pivot;Activo;11.78;55.33;18.18;44.81;-7.29;2.47;Clippers
Daune;Ogren;65;Base;Inactivo;36.58;30.29;12.48;39.49;0.87;-0.64;Nets
Emma;Iaverne;41;Base;Inactivo;5.6;47.36;22.6;34.86;-3.37;-4.95;Grizzlies
Randa;Laverne;36;Ala Pivot;Activo;14.69;87.46;34.38;28.95;5.15;8.57;Nets
Margette;Lacombe;47;Pivot;Inactivo;15.34;70.4;23.75;8.52;1.01;8.03;Mavericks
Brandise;Clie;45;Alero;Activo;4.15;50.67;13.61;16.8;-2.61;1.34;Thunder
Dyann;Payson;92;Alero;Inactivo;39.52;61.37;23.54;22.67;7.7;-1.24;Hawks
Hallie;Friede;23;Alero;Inactivo;32.22;92.85;7.06;18.7;-7.12;10.87;Suns
Shandie;Wilona;34;Pivot;Activo;14.4;84.7;13.06;50.45;8.66;10.76;Spurs
Ira;Kristi;59;Escolta;Inactivo;8.58;19.53;35.09;50.93;-4.63;-7.19;Trail Blazers
Zia;Lucienne;8;Alero;Activo;35.47;88.26;26.07;47.67;0.96;-7.89;Pacers
Rebeca;Fink;77;Base;Activo;3.28;69.11;25.7;56.91;5.28;-4.78;Thunder
Mady;Selway;10;Escolta;Inactivo;39.44;71.34;15.09;25.2;4.19;-5.24;Kings
Ebonee;Salvidor;7;Pivot;Activo;23.96;74.16;20.72;49.21;5.24;6.53;Magic
Pierette;Wiener;78;Escolta;Inactivo;28.55;56.15;17.14;15.16;-7.51;10.88;Grizzlies
Stephanie;Honoria;24;Escolta;Inactivo;21.19;73.87;5.9;67.95;-9.19;-8.46;Spurs
Elie;Bahr;57;Escolta;Inactivo;21.33;76.42;35.97;47.74;-6.93;10.77;Pistons
Chandra;McNully;69;Pivot;Inactivo;21.44;22.66;35.09;3.46;9.45;10.22;Magic
Laure;Nunci;41;Escolta;Activo;10.69;25.43;9.07;43.43;-2.1;-1.52;Spurs
Dacia;Shama;18;Escolta;Activo;13.52;49;7.82;43.83;-7.26;4.05;Nets
Gui;Buckler;94;Base;Inactivo;29.82;56.08;33.35;32.91;5.77;-7.54;Celtics
Kelly;Hutchison;75;Pivot;Inactivo;15.63;63.73;34.75;71.58;2.68;8.23;Cavaliers
Theodora;Catie;97;Alero;Activo;2.88;35.64;17.34;9.36;-8.13;-1.02;Celtics
Kerrin;Gamaliel;63;Pivot;Activo;36.12;52.28;9.96;74.82;-3.57;10.27;Jazz
Aubrie;Bashemeth;34;Pivot;Inactivo;9.4;47.89;20.61;6.84;-2.21;8.78;Grizzlies
Liana;Chinua;53;Escolta;Activo;9.44;33.22;10.84;50.21;-9.79;-2.97;Pistons
Jacquetta;Lunsford;61;Alero;Activo;15.49;48.82;11.77;12.68;-8.37;1.29;Mavericks
Catharine;Edison;51;Pivot;Activo;12.11;94.51;34.28;29.53;7.78;1.35;Mavericks
Clementine;Emmaline;12;Ala Pivot;Inactivo;5.87;81.83;33.75;16.1;-8.66;9.42;Kings
Trixi;Trace;66;Pivot;Activo;18.47;85.88;19.49;32.91;-3.1;0.98;Hawks
Darci;Naor;29;Pivot;Activo;12.87;75.8;16.87;78.17;-6.32;-5.52;Warriors
Iseabal;Aldric;15;Ala Pivot;Activo;5.81;59.96;17.77;26.04;3.11;3.19;Suns
Rhoda;Edee;37;Ala Pivot;Inactivo;19.54;92.14;27.01;34.13;0.26;5.22;Trail Blazers
Emma;Daegal;3;Pivot;Activo;4.89;26.59;22.13;66.58;-3.75;6.89;Nuggets
Katharina;Meli;51;Base;Activo;13.82;15.9;33.24;68.36;-7.12;9.38;Celtics
Fernande;Weinreb;70;Ala Pivot;Inactivo;11.57;24.17;22.87;72.79;8.47;-7.41;Rockets
Emelina;Rocray;35;Base;Inactivo;22.54;92.21;13.58;31.34;7.19;-4.77;Thunder
Frances;Rillings;8;Pivot;Inactivo;27.35;27.25;28.2;13.05;7.62;10.63;Knicks
Myrtice;McClimans;58;Alero;Activo;24.89;38.75;35.18;43.43;0.92;-0.27;Nets
Kimmy;Teddman;37;Escolta;Activo;10.09;28.6;6.24;33.36;-3.21;7.71;Spurs
Sara-Ann;Albertine;68;Escolta;Activo;40.91;95.56;35.58;20.85;0.71;2.35;Nuggets
Genovera;Maisey;43;Alero;Inactivo;39.42;43.77;21.42;56.13;-8.75;-2.72;Suns
Marita;Bandeen;63;Alero;Activo;37.77;18.26;32.25;65.84;5.19;-3.65;Celtics
Tatiania;Nahum;52;Escolta;Activo;33.23;32.05;8.42;80.79;3.04;6.13;Hawks
Daryl;Schalles;68;Escolta;Inactivo;34.62;51.45;13.84;42.49;-2.98;-4.26;76ers
Vanessa;Colp;78;Escolta;Inactivo;5.39;40.02;22.27;69.39;-6.24;-1.07;Hornets
Drucie;Minetta;32;Pivot;Activo;20.44;35.86;30.24;50.44;-7.09;3.8;Clippers
Ardenia;Land;86;Alero;Activo;37.83;15.25;13.36;24.53;-1.45;5.84;Raptors
Jessamyn;Papageno;2;Alero;Inactivo;9.67;46.84;11.48;74.99;3.46;-9.27;Celtics
Marguerite;Alcott;77;Alero;Inactivo;24.52;91.51;16.48;26.52;6.5;-4.09;Bulls
Britte;Kiersten;2;Ala Pivot;Activo;15.79;67.75;28.36;29.77;-6.21;-4.21;Pacers
Jacquetta;Holtz;62;Base;Inactivo;3.69;54.51;18.68;25.82;-7.16;-1.97;Lakers
Tami;Arne;47;Ala Pivot;Activo;37.82;79.28;10.42;58.92;4.03;1.48;Cavaliers
Elfreda;Tannie;41;Pivot;Inactivo;14.93;92.97;22.39;78.18;-1.44;8.39;Suns
Dennie;Teddman;58;Alero;Activo;31.28;61.13;24.56;52.69;-8.24;5.62;Wizards
Viki;Libna;51;Alero;Activo;37.06;41.05;16.83;58.71;-0.75;-8.91;Spurs
Marnia;Gladstone;17;Escolta;Inactivo;15.9;66.83;14.26;14.53;1.34;2.12;Bucks
Blake;Travax;22;Escolta;Inactivo;8.33;46.9;15.79;26.94;-2.85;7.42;Spurs
Jaime;Rebecka;31;Ala Pivot;Inactivo;14.12;85.05;8.96;52.62;-5.02;9.16;Raptors
Damaris;Gregrory;5;Ala Pivot;Activo;19.39;13.39;13.22;32.25;10.39;-9.11;Thunder
Gerianna;Israeli;37;Pivot;Activo;21.24;63.73;35.94;77.36;6.79;9.64;Heat
Danika;Fontana;5;Ala Pivot;Inactivo;24.74;62.47;22.63;54.73;-7.72;7.08;Knicks
Cathie;Stover;4;Ala Pivot;Inactivo;18.58;52.02;34.57;43.2;1.14;9.68;Suns
Edith;Sundin;19;Ala Pivot;Inactivo;36.08;95.82;11.69;55.39;0.24;5.15;Suns
Daune;Medrek;8;Escolta;Activo;12.01;33.27;22.87;9.54;-0.53;-8.15;Timberwolves
Aimil;Mike;30;Alero;Inactivo;26.55;87.28;12.93;49.88;-6.16;-6.65;Pistons
Penelopa;Alisia;46;Pivot;Inactivo;31.88;36.16;5.56;24.58;6.8;-9.73;Warriors
Stacey;Fosque;32;Pivot;Inactivo;21.43;94.9;18.66;40.19;-5.95;-5.57;Suns
Paule;Gregrory;16;Pivot;Activo;20.04;29.32;30.02;12.59;6.73;5.83;Timberwolves
Celene;Infield;1;Escolta;Inactivo;31.06;46.59;22.9;61.01;3.27;0.06;Mavericks
Clary;Smitt;59;Alero;Inactivo;18.36;14.96;32.27;7.37;7.37;1.31;Clippers
Tonia;Helfand;49;Ala Pivot;Inactivo;17.46;81.96;30.69;73.86;5.44;9.15;76ers
Harrietta;Alice;13;Base;Activo;2.65;42.59;33.79;1.01;5.74;-6.58;Trail Blazers
Ofilia;Byrne;40;Ala Pivot;Inactivo;30.02;38.74;26.66;51.11;8.21;10.25;Suns
Maisey;Rurik;19;Pivot;Activo;27.31;48.02;22.46;67.21;-0.41;-4.51;Clippers
Rayna;Heisel;68;Escolta;Activo;15.78;84.03;29.13;39.99;8.13;-6.71;76ers
Daphne;Kat;62;Base;Inactivo;40.71;23.59;11.1;19.72;-7.63;-0.44;Pistons
Kittie;Dituri;27;Alero;Inactivo;9.48;11.17;13.95;74.65;-4.46;10.29;Pelicans
Demetris;Llovera;68;Escolta;Activo;21.46;71.66;10.18;41.06;-3.03;-6.03;Timberwolves
