Lucy;Baptlsta;57;Alero;Inactivo;14.66;11.16;34.7;72.59;9.14;7.5
Taffy;Leifeste;52;Pivot;Inactivo;20.44;90.4;22.64;2.98;-0.96;-3.59
June;Autrey;88;Ala Pivot;Activo;17.9;60.79;21.16;76.85;-9.07;9.72
Corene;Durante;65;Base;Activo;31.38;61.2;8.37;49.65;7.61;0.01
Fredericka;Obed;18;Alero;Activo;11.63;58.7;30.53;64.85;-0.85;0.43
Aurelie;Thema;77;Pivot;Activo;15.01;85.08;28.41;29.64;7.75;1.3
Barbi;Wittie;26;Base;Activo;20.05;56.14;33.42;54.77;7.56;-8.64
Romona;Sheng;69;Pivot;Inactivo;12.53;62.36;6.24;55.61;7.98;-8.47
Candy;Wallis;89;Escolta;Inactivo;21.66;71.88;15.42;30.43;3.24;-9.98
Orelia;Seligman;3;Escolta;Inactivo;10.82;22.43;28.12;20.11;6.12;8.03
Alie;Gabrielli;42;Pivot;Inactivo;23.17;44.68;23.7;37.22;-5.03;0.57
Donetta;Ellerey;45;Pivot;Inactivo;29.95;50.64;26.81;45.77;-3.76;3.01
Ardenia;Maxi;24;Alero;Activo;28.1;93.85;25.97;7.82;-0.01;-1.05
Sue;Morgun;23;Ala Pivot;Inactivo;37.95;84.98;29.97;61.13;3.66;9.96
Sheelagh;Gilbertson;1;Ala Pivot;Activo;18.69;70.33;30.24;31.34;4.94;7.16
Halette;Old;4;Ala Pivot;Inactivo;18.73;67.59;8.91;79.29;10.53;5.88
Bertine;Harriman;26;Base;Activo;20.53;25;9.03;35.1;2.66;-0.36
Harrietta;Sibyls;52;Alero;Inactivo;17.27;25.11;28.74;13.44;3.23;4.74
Annecorinne;Hutchison;61;Ala Pivot;Activo;5.98;93.11;29.01;59.16;3.5;10.34
Blinni;Mich;39;Ala Pivot;Activo;6.92;61.28;11.67;68.51;10.71;-4.59
Andree;Mozelle;74;Alero;Inactivo;17.74;65.9;29.85;5.21;4.63;-7.59
Kittie;Toffic;35;Base;Activo;26.31;60.91;10.85;48.41;-6.03;6.36
Tabbatha;Trace;8;Base;Inactivo;40.8;45.43;11.39;33.82;-9.12;4.45
Yetty;Vary;73;Escolta;Inactivo;19.25;70.45;10.86;22.63;1.19;4.37
Lulita;Ardra;82;Alero;Inactivo;11.49;20.78;32.18;53.04;2.37;3.05
Dagmar;Milson;1;Ala Pivot;Inactivo;7.55;30.22;26.62;54.38;5.2;-4.51
Sara-Ann;Phi;42;Base;Inactivo;20.74;60.63;23.44;11.56;-9.25;8.21
Dale;Gilmour;10;Pivot;Inactivo;22.43;13.13;25.42;57.58;1.85;-4.12
Starla;Maryanne;59;Pivot;Activo;36.07;11.54;13.77;77.54;8.83;-0.38
Frances;Barney;88;Base;Inactivo;4.58;42.78;14.63;9.13;2.26;-9.39
Lulita;Belldas;75;Ala Pivot;Inactivo;27.02;24.24;33.83;73;-6.13;-8.39
Theodora;Kaja;75;Alero;Inactivo;11.15;19.69;30.65;4.48;2.91;0.07
Tami;Anselmi;55;Alero;Inactivo;24.98;34.09;31.05;21.4;-4.57;-4.33
Larine;Dex;90;Pivot;Inactivo;8.78;44.13;20;10.12;-9.93;-1.03
Cyb;Standing;31;Pivot;Activo;31.13;46.8;31.05;18.33;-9.01;-8.69
Alex;Frendel;26;Alero;Activo;37.27;17.18;34.71;53.36;-7.67;10.02
Carlie;Jary;86;Pivot;Activo;37;94.36;21.3;4.2;-1.13;7.13
Alyssa;Middleton;94;Ala Pivot;Activo;33.11;30.51;16.89;2.5;2.54;-9.03
Alyssa;Zaslow;50;Pivot;Activo;34.93;18.58;7.3;19.94;-5.9;8.8
Sarette;Esmaria;48;Escolta;Inactivo;3.39;69.98;18.48;47.94;3.61;-8.96
Randa;Neils;32;Pivot;Activo;6.97;40.07;6.22;19.8;3.64;-2.79
Dotty;Malanie;60;Base;Inactivo;8.07;28.26;31.36;40;-6.14;5.23
Roseline;Lenny;46;Alero;Inactivo;10.32;85.34;22.23;17.01;-1.14;-1.92
Frances;Wiener;1;Ala Pivot;Inactivo;25.79;58.95;23.2;78.41;-6.05;6.15
Kittie;Eliathas;37;Alero;Inactivo;7.43;43.13;9.39;7.95;10.09;7.79
Perry;Bigner;46;Alero;Inactivo;9.07;48.79;6.71;7.81;2.57;-7.31
Jean;Stevy;56;Pivot;Inactivo;9.08;46.38;34.47;4.59;-6.77;-3.6
Katleen;Clara;24;Ala Pivot;Activo;10.11;77.65;27.1;5.07;8.97;10
Cindelyn;Maroney;0;Pivot;Activo;14.13;13.81;35.36;40.51;1.4;-2.77
Charlena;Fillbert;94;Pivot;Activo;33.37;16.58;32.1;67.52;-1.53;-0.42
Anica;Raseda;67;Base;Inactivo;17.81;67.07;13.95;26.94;-9.85;10.26
Elsie;Peonir;92;Base;Activo;5.46;25.56;33.11;69.06;-2;5.1
Corina;Shuler;84;Pivot;Activo;6.21;38.19;31.68;1.2;2.77;1.68
Fayre;Syd;82;Base;Activo;14.01;81.48;11.32;61.59;-4.45;0.64
Lilith;Beniamino;63;Pivot;Activo;14.36;29.58;9.65;75.71;8.41;-5.9
Desirae;Kesley;57;Base;Inactivo;10.67;84.72;9.96;25.73;-5.95;-9.24
Joane;Freddi;70;Base;Inactivo;29.47;51.24;16.89;59.66;-9.66;1.43
Shaylyn;Zuzana;30;Base;Inactivo;30.07;53.81;17.75;78.86;4.52;-7.8
Alleen;Maples;19;Pivot;Activo;36.22;92.04;21.57;43.3;7.38;-7.64
Atlanta;Gaspard;75;Alero;Inactivo;36.65;38.78;9.32;32.53;6.75;1.06
Taffy;Thema;47;Alero;Inactivo;21.54;45.53;34.76;50.85;-6.73;4.17
Candi;Old;75;Base;Inactivo;26.5;61.3;31.79;17.75;1.43;2.62
Sheelagh;Arley;78;Alero;Inactivo;23.4;62.76;33.55;77.61;2.09;-3.88
Cissiee;Stephie;91;Alero;Activo;24.18;88.25;10.54;64.71;3.45;-1.97
Catrina;Phi;68;Base;Inactivo;20.33;31.81;34.85;44.63;-5.16;6.4
Gui;MacIntosh;37;Ala Pivot;Inactivo;22.67;51.3;5.36;70.06;6.43;-9.84
Ermengarde;Gale;5;Base;Activo;26.18;80.59;29.8;40.03;7.53;5.61
Desirae;Roxanna;65;Ala Pivot;Activo;21.55;54.36;12.68;60.24;3.84;-5.87
Renie;Paton;3;Escolta;Activo;39.69;23.23;18.78;80.35;4.52;4.53
Claudina;Horan;77;Pivot;Activo;7.14;40.05;23.02;40.86;-0.65;5.45
Maryellen;Elo;83;Ala Pivot;Activo;7.3;56.71;19.02;5.98;-0.56;0.2
Lenna;Xerxes;61;Pivot;Inactivo;2.6;90.23;27.62;39.88;-8.46;2.75
Tobe;Martsen;7;Ala Pivot;Activo;5.86;54.17;25.49;17.66;0.3;-4.81
Basia;Pacorro;39;Ala Pivot;Inactivo;20.7;19.7;32.8;26.16;-5.45;-1.66
Gloria;Madox;38;Pivot;Activo;29.78;81.86;6.5;25.11;8.84;4.61
Ethel;Kalinda;17;Escolta;Activo;24.4;16.45;25.23;48.08;0.87;5.3
Annecorinne;Casimir;75;Ala Pivot;Activo;36.73;55.02;19.95;18.8;4.76;-4.09
Cherilyn;Trinetta;3;Alero;Inactivo;6.54;91.96;12.39;44.46;3.9;4.19
Petronia;Smitt;72;Alero;Inactivo;17.46;83.88;19.42;7.71;7.8;-6.24
Wynne;Bigner;67;Escolta;Inactivo;20.1;39.05;11.39;15.72;8.94;6.39
Harmonia;Artie;86;Base;Inactivo;11.83;72.42;24.13;80.93;3.53;-9.52
Gilda;Astra;54;Base;Inactivo;13.08;38.64;28.42;39.88;7.83;7.3
Meghann;Madox;73;Ala Pivot;Activo;37.06;52.32;24.78;62.97;5.32;10.19
Loree;Whittaker;86;Base;Inactivo;6.49;72.78;27.23;70.93;-1.12;1.43
Jere;Isidore;97;Base;Inactivo;28.12;26.33;32.85;17.6;3.78;10.7
Joleen;Shelba;55;Alero;Inactivo;2.95;59.31;31.23;19.01;-3.23;-0.46
Juliane;Plato;59;Ala Pivot;Inactivo;24.61;43.18;30.83;62.39;-6.51;4.14
Wilma;Lattie;32;Alero;Activo;11.57;32.87;7.14;79.1;-6.54;1.08
Lizzie;Si;79;Escolta;Inactivo;36.99;47.19;12.03;76.67;5.6;-4.46
Janenna;Ortrude;44;Ala Pivot;Activo;33.8;43.19;17.43;7.48;6.66;-8.14
Kaia;Dawkins;37;Escolta;Inactivo;39.87;45.23;34.37;27.08;7.53;4.12
Kristan;Yerkovich;83;Base;Inactivo;16.65;75.1;9.03;74.58;-7.03;-8.36
Cherilyn;Septima;86;Escolta;Activo;3.2;45.72;23.98;55.48;-3.68;-6.71
Angelique;Raimondo;5;Pivot;Inactivo;20.87;90.03;24.45;55.19;10.35;10.99
Sindee;Emmaline;5;Alero;Activo;23.78;47.78;15.12;74.26;-5.65;-5.28
Adriana;Tippets;63;Ala Pivot;Activo;12.72;72.53;5.81;67.35;-2.79;2.18
Kore;Beebe;26;Pivot;Inactivo;14.05;83.5;7.2;20.93;5.55;-0.9
Meg;Jobi;83;Ala Pivot;Inactivo;30.29;32.76;15.22;21.27;-5.43;6.39
Shirlee;Lilybelle;25;Pivot;Inactivo;17.09;19.99;24.64;75.35;-4.99;-1.17
Arlena;Alcott;17;Ala Pivot;Inactivo;30.48;61.13;5.5;13.31;-5.52;-0.93
Gabi;Ellerey;78;Base;Inactivo;37.67;29.53;16.04;28.86;-9.67;-5.3
Janis;Jacobah;35;Pivot;Inactivo;21.4;37.72;22.17;25.28;-6.41;-4.36
Janis;Guildroy;37;Ala Pivot;Activo;39.68;24.81;20.46;11.17;8.81;-1.35
Neila;Bryna;3;Alero;Activo;39.15;24.56;17.57;25.76;0.11;-5.77
Verla;Redmond;36;Base;Activo;33.81;53.48;27.04;7.82;5.74;9.6
Devina;Standing;29;Pivot;Inactivo;21.18;66.95;32.45;60.15;-0.98;7.39
Debee;Ralfston;37;Pivot;Activo;27.11;21.83;8.43;29.62;8.12;-1.01
Aurelie;Lutero;37;Alero;Activo;7.26;29.85;31.4;6.11;0.92;0.97
Renae;Ludewig;18;Pivot;Inactivo;25.79;68.94;20.29;25.55;-8.49;9.38
Vere;Freddi;33;Ala Pivot;Activo;15.88;68.99;26.99;54.38;7.74;5.88
Ermengarde;Colyer;79;Base;Activo;38.56;32.03;28.29;45.33;7.65;-7.93
Rivalee;Ardra;9;Ala Pivot;Activo;21.37;26.86;7.68;42.19;-3.53;-4.6
Millie;Arvo;32;Escolta;Activo;27.99;40.28;5.84;39.47;-9.04;4.53
Fawne;Aida;79;Pivot;Inactivo;11.2;70.2;28.63;22.3;-8.99;-4.05
Perry;Durware;30;Escolta;Activo;13.05;26.82;14.77;12.95;5.8;-1.02
Ingrid;Therine;8;Base;Activo;9.15;92.54;7.07;18.34;-4.52;4.83
Steffane;Nahum;26;Base;Activo;4.71;78.75;31.97;38.2;4.64;3.06
Gusella;Moina;4;Pivot;Activo;39.3;17.28;7.9;51.24;9.73;-9.57
Bobbi;Durware;72;Ala Pivot;Inactivo;5.09;15.16;7.23;52.11;6.49;-6.62
Fanchon;Fry;56;Pivot;Inactivo;16.49;57.45;31.05;2.25;5.63;-5.82
Layla;Chobot;10;Escolta;Inactivo;3.36;18.02;16.47;63.82;9.88;-9.97
Hollie;Barbey;6;Alero;Inactivo;9.55;78.43;20.1;61.59;-3;-1.81
Morganica;Khorma;68;Escolta;Inactivo;28.39;59.06;6.9;49.46;0.54;1.19
Albertina;Howlyn;65;Ala Pivot;Activo;2.38;28.28;10.15;39.85;-4.7;2.52
Roberta;Cyrie;49;Pivot;Inactivo;39.98;69.65;34.81;27.83;10.37;6.66
Mahalia;Rossner;67;Base;Inactivo;29.59;69.44;23.9;75.69;-5.66;-9.53
Carlie;Taima;93;Base;Activo;20.24;25.63;34.36;50.01;-2.86;8.91
Elfreda;Anestassia;43;Ala Pivot;Activo;33.02;44.04;22.33;49.8;8.77;-0.21
Tierney;Hermes;74;Alero;Inactivo;10.96;25.7;28.4;22.68;2.25;-9.7
Fanny;Crudden;70;Escolta;Inactivo;23.44;85.96;34.83;69.2;2.01;-2.83
Sherrie;Wenoa;43;Alero;Inactivo;5.59;82.64;12.13;7.3;-4.81;9.59
Ofilia;Jobi;66;Base;Inactivo;26.51;84.74;8.35;33.92;9.57;10.11
