Tomasina;Ashely;31;Pivot;Inactivo;4.57;46;32.86;27.6;3.47;-6.12
Lucy;Beebe;23;Ala Pivot;Inactivo;17.55;53.01;15.54;40.53;2.69;2.3
Norine;Natica;96;Pivot;Activo;10.73;80.42;25.92;22.3;-5.9;-7.43
Maurene;Kirstin;49;Alero;Activo;34.65;94.02;6.08;52.21;10.98;10.28
Tracey;Lanita;65;Alero;Inactivo;8.08;16.13;32.97;33.79;10.21;9.82
Cacilie;Bollay;70;Pivot;Inactivo;33.6;14.71;18.67;37.4;7.69;10
Dorthy;Joseph;22;Pivot;Inactivo;35.88;11.81;19.9;11.23;3.33;7.14
Audrie;Lenny;6;Escolta;Activo;19.55;59.76;14.12;23.58;-1.3;4.48
Nickie;Cohdwell;51;Ala Pivot;Activo;33.4;12.42;28.16;12.18;-9.69;0.37
Tobe;Allina;0;Ala Pivot;Inactivo;5.45;93.78;14.32;22.44;4.33;-0.47
Joane;Llovera;2;Escolta;Activo;18.54;43.33;9.45;68.7;4.63;9.25
Ellette;Rosemary;48;Alero;Inactivo;34.24;93.97;30.33;35.65;-1.28;5.26
Shandie;Edmund;58;Escolta;Activo;28.89;60.9;28.56;75.9;10.28;10.52
Shaine;Lorenz;89;Pivot;Activo;36.81;92.51;16.96;32.13;2.13;10.17
Daune;Goddard;99;Ala Pivot;Inactivo;13.2;95.04;23.98;30.1;10.86;0.65
Steffane;Clara;0;Ala Pivot;Inactivo;30.62;88.52;11.04;18.01;9.8;8.62
Letizia;Weinreb;84;Pivot;Inactivo;18.12;33.67;25.15;20.93;-1.51;-3.56
Consuela;Blisse;54;Escolta;Activo;30.06;79.78;32.96;24.02;4.04;-2.45
Hannis;Riva;34;Escolta;Activo;6.17;69.65;27.28;64.17;9;-6.7
Adele;Mallon;84;Base;Inactivo;10.86;48.57;27.33;28.25;2.81;8.67
Demetris;Zrike;80;Alero;Activo;8.15;35.07;10.85;57.84;-0.73;9.38
Annabela;Dahlia;97;Escolta;Activo;2.44;33.13;11.21;13.02;9.71;6.76
Dulce;Nedrud;40;Pivot;Activo;10.91;27.86;16.72;43.62;10.39;-3.16
Gwenneth;Virgin;64;Pivot;Inactivo;11.81;17.82;11.13;12.25;10.45;10.57
Cordi;Terencio;2;Base;Activo;8.78;20.36;24.9;25.19;3.18;-2.03
Blondelle;Ahab;82;Escolta;Activo;16.25;81.26;23.76;68.13;2.96;-0.11
Joane;Pandolfi;29;Alero;Activo;9.79;36.09;10.12;47.87;7.25;6.69
Renae;Bultman;18;Pivot;Activo;4.49;72.74;23.73;3.38;-0.19;9.58
Linzy;Scammon;56;Alero;Inactivo;22.16;52.73;33.72;69.98;2.56;-7.86
Rosaline;Diann;73;Alero;Activo;32.75;94.48;5.12;27.58;-8.64;-7.06
Frank;Yoko;88;Escolta;Inactivo;27.42;25.34;25.6;37.65;6.85;-7.01
Nannie;Andrel;66;Base;Activo;3.43;34.17;30.85;43.04;2.9;6.04
Carree;Kirbee;85;Alero;Inactivo;17.73;28.28;6.94;76.5;6.44;-2.17
Glynnis;Maroney;85;Escolta;Activo;27.55;58.45;24.32;3.93;-7.5;-7.39
Brandise;Emerson;80;Alero;Inactivo;24.82;65.63;10.73;32.85;3.6;9.93
Dorthy;Vilma;20;Pivot;Activo;28.19;32.75;5.99;31.63;-3.75;-2.92
Donnie;Wu;7;Alero;Inactivo;39.61;12.99;33.69;63.93;-7.22;9.2
Hope;Raama;11;Base;Inactivo;23.93;20.32;25.24;4.02;8.3;-9.52
Cacilie;Newell;58;Base;Activo;13.52;80.34;26.8;68.29;7.55;-2.46
Donetta;Joni;53;Base;Inactivo;26.59;42.25;32.23;38.02;-7.93;-2.34
Norine;Fillbert;25;Pivot;Inactivo;17.6;64.58;18.67;51.06;-7.79;6.31
Kary;Bartlett;30;Pivot;Activo;35.26;63.52;21.6;11.59;7.56;-1.92
Maryellen;Fadiman;36;Alero;Activo;14.96;86.82;28.19;21.02;-9.92;5.68
Aigneis;Paine;86;Escolta;Inactivo;9.39;84.19;12.31;18.94;-5.53;-6.49
Ericka;Delila;84;Base;Activo;7.21;11.54;13.34;80.29;-7.63;6.96
Madeleine;Dowski;68;Pivot;Inactivo;12.56;33.64;14.67;1.01;7.19;2.55
Carlie;Poppy;93;Base;Inactivo;39.85;28.03;14.29;46.88;-7.24;-7.8
Ida;Taima;19;Pivot;Inactivo;28.6;79.76;26.52;69.5;-3.3;-2.83
Jobi;Christine;67;Ala Pivot;Inactivo;7.28;33.14;29.06;45.14;-6.65;6.85
Dyann;Wenoa;23;Pivot;Inactivo;5.9;94.61;22.28;72;-4.16;-0.8
Minda;Blisse;21;Alero;Activo;39.12;45.23;13.07;20.37;5.63;2.84
Brandise;Ferrell;6;Pivot;Activo;34.76;33.46;5.28;60.49;3.84;0.22
Rochette;Nelsen;8;Alero;Inactivo;20.32;69.76;23.94;76.36;0.41;1.57
Kirbee;Ummersen;80;Base;Activo;35.85;59.64;22.41;64.71;-0.03;0.57
Mireielle;Salvidor;61;Escolta;Inactivo;29.93;68.63;10.67;41.7;-8.38;6.41
Leontine;Colyer;49;Pivot;Inactivo;7.05;41.59;18.48;44.39;-6.72;5.81
Netty;Ahab;3;Base;Inactivo;11.02;55.32;19.55;76.46;-4.96;-4.11
Darci;Revkah;44;Pivot;Activo;3.58;22.13;6.29;65.72;-1.49;-7.35
Jennica;Toffic;85;Pivot;Activo;3.3;59.9;25.96;65.36;7.66;-3.01
Loree;Horan;37;Alero;Inactivo;31.27;84.44;13.16;9.12;1.3;4.38
Lila;Amasa;78;Pivot;Activo;35.69;50.89;14.51;69.69;-5.48;7.44
Allyce;Hull;37;Base;Activo;38.91;78.91;16.2;25.56;2.4;10.38
Blondelle;Tremayne;69;Ala Pivot;Inactivo;36.44;68.37;7.07;76.01;-6.52;-7.71
Imojean;Faria;87;Ala Pivot;Activo;31.98;91.62;24.07;77.8;-5.86;-4.63
Gui;Azeria;92;Escolta;Activo;12.66;25.06;18.48;6.06;1.29;-6.33
Basia;Dituri;49;Pivot;Activo;6.63;81.11;17.13;80.22;6.1;-6.13
Marleah;Laverne;1;Ala Pivot;Activo;11.41;58.52;19.47;63.35;3.37;-8.22
Cyb;Brian;93;Alero;Inactivo;35.96;78.48;7.51;7.41;-5.77;7.64
Lindie;Garek;92;Base;Activo;20.52;92.99;24.96;7.1;1.9;-0.49
Fernande;Slifka;94;Ala Pivot;Inactivo;19.93;24.14;29.91;44.45;-4.55;8.04
Elora;Camden;25;Pivot;Inactivo;25.26;44.85;17.87;40.83;8.19;6.89
Zaria;Sherrie;39;Alero;Inactivo;16.17;40.53;5.63;7.91;4.53;5.19
Dolli;Sperling;89;Alero;Inactivo;37.84;87.54;32.78;32.65;5.84;-7.94
Dorthy;McCutcheon;74;Ala Pivot;Inactivo;17.76;94.07;32.69;28.86;1.35;-3.9
Belinda;Pierette;52;Ala Pivot;Activo;7.19;85.7;14.47;24.26;5.4;-6.65
Frieda;Rubie;12;Alero;Inactivo;34.3;21.75;26.06;43.05;-6.57;-5.8
Susette;Margret;1;Escolta;Inactivo;40.77;94.56;24.66;46.41;-8.41;-1.05
Evita;Lesley;62;Ala Pivot;Inactivo;28.82;85.28;25.86;39.75;9.16;-0.54
Lacie;Turne;55;Base;Inactivo;2.91;39.87;31.4;71.18;6.48;-2.07
Aubrie;Gregrory;87;Pivot;Activo;27.48;19.48;16.48;40.98;1.64;10.7
Valeda;Ellerey;42;Escolta;Activo;9.92;85.85;20.26;51.77;-2.99;-1.48
Danny;Willie;1;Escolta;Inactivo;17.3;32.02;32.4;24.05;-6.69;-3.83
Orsola;Klemperer;7;Alero;Inactivo;23.76;53.45;20.12;79.9;-7;-0.64
Concettina;LaRue;29;Base;Activo;38;84.82;29.02;42.36;-7.74;5.8
Raina;Billye;95;Base;Inactivo;5.31;41.94;24.62;59.12;-2.6;4.22
Gwyneth;Westphal;29;Pivot;Activo;3.93;23.89;34.9;8.83;-1.47;6.14
Robinia;Aaberg;15;Pivot;Inactivo;6.83;67.13;33.77;15.61;2.93;-4.74
Caryl;Dyche;62;Escolta;Inactivo;12.18;68.47;30.37;10.2;9.99;10.99
Jenda;Tound;59;Ala Pivot;Inactivo;25.04;14.04;19.6;60.29;8.89;-9.75
Deane;Lacombe;71;Alero;Activo;31.78;19.33;10.6;43.87;-6.94;7.86
Maud;Campball;5;Base;Activo;14.92;26.61;33.79;1.15;-3.26;-7.65
Roxane;Chapland;37;Escolta;Activo;10.25;32.42;17.57;66.25;3.83;9.74
Valli;Sadowski;36;Alero;Activo;12.8;66.66;6.53;41.6;-7.15;3.92
Cristine;Elsinore;89;Escolta;Activo;33.23;13.22;35.5;28.92;-9.09;-5.34
Tabbatha;Flyn;31;Escolta;Inactivo;15.57;37.41;13.04;27.23;-4.02;4.45
Claresta;Hermes;67;Base;Activo;7;10.72;35.62;1.44;-2.73;-9.78
Renie;Desai;65;Pivot;Inactivo;36.21;17.26;16.17;26.2;6.29;0.89
Cyndie;Bluh;69;Escolta;Activo;19.69;82.79;24.3;13.95;9.74;-5.8
Lorne;Philoo;80;Alero;Activo;39.74;10.13;9.11;7.16;-8.3;10.84
Annaliese;Huggins;28;Alero;Inactivo;24.05;53.21;25.25;4.69;-8.19;-7.77
Bill;Xerxes;56;Escolta;Activo;30.24;39.23;25.21;25.15;-8.14;1.33
Aili;Philipp;19;Pivot;Inactivo;19.82;60.81;24.65;62.57;-9.46;3
Winny;Poll;48;Pivot;Inactivo;31.05;87.23;12.32;32.26;2.38;10.98
Sheree;Ilka;99;Ala Pivot;Inactivo;38.25;51.97;17.79;60.32;-5.85;-0.11
Suzette;Ranjiv;98;Escolta;Inactivo;6.03;68.6;17.86;29.19;1.57;2.76
Babita;Virgin;14;Ala Pivot;Activo;24.79;88.78;28.32;4.72;5.34;-8.8
Nessie;Randene;37;Alero;Inactivo;31.58;12.45;31.61;33.56;9.71;4.89
Miquela;Garek;53;Base;Inactivo;13.98;39.68;8.3;58.62;-3.53;7.72
Helena;Nea;19;Escolta;Activo;23.12;82.66;7.53;57.49;-6.39;-7.29
Justinn;Lutero;65;Alero;Inactivo;4.63;41.37;24.58;45.13;-9.75;-1.87
Elise;Medrek;18;Ala Pivot;Activo;18.47;33.94;13.26;79.82;3.08;3.39
Heida;Fillbert;13;Alero;Activo;20.42;19.24;6.54;46.1;-2.35;-4.4
Gerrie;Zina;37;Escolta;Activo;21.97;25.17;22.11;69.08;-2.3;-6.86
Kirstin;Brandice;9;Escolta;Activo;8.53;90.2;20.08;43.8;6.72;-0.65
Candi;Bearnard;89;Escolta;Activo;9.73;29.33;35.48;47.3;-6.97;10.08
Tomasina;Dielu;13;Alero;Activo;26.28;64.79;19.82;63.26;2.76;6.71
Charmaine;Desai;20;Ala Pivot;Activo;39.8;93.05;16.86;72.68;-1.44;7.98
Celisse;Wyn;20;Pivot;Activo;10.08;93.07;11.19;46.14;-9.53;-6.34
Marleah;Fiann;65;Pivot;Activo;21.48;38.23;8.88;7.03;-0.37;-8.55
Mildrid;Sandye;55;Alero;Activo;19.44;43.92;12.69;72.76;10.58;3.85
Sarette;Edison;10;Base;Activo;3.58;24.27;10.47;8.16;-7.07;5.43
Janis;Pulsifer;97;Base;Activo;31.1;63.62;20.48;45.75;-7.03;0.01
Isa;Latini;55;Escolta;Inactivo;17.23;29.01;35.36;77.57;-7.41;1.47
Rhoda;Harned;97;Escolta;Inactivo;26.55;13;26.62;15.31;-0.7;7.49
Mahalia;Lanita;96;Escolta;Activo;34.77;15.55;11.54;8.37;7.74;-6.34
Katuscha;Boycey;46;Base;Activo;28.74;16.82;20.91;30.85;5.36;-9.32
Kellen;Bakerman;77;Escolta;Inactivo;16.46;32.33;29.5;53.19;0.07;2.42
Eadie;Ochs;50;Alero;Inactivo;34.97;31.12;25.11;63.79;-1.01;-0.32
Debee;Clara;93;Base;Activo;6.52;67.25;16.3;56.71;-1.2;10.97
Dawn;Latini;11;Base;Inactivo;29.6;51.57;5.3;65.44;-9.04;-7.72
Alisha;Nisbet;48;Ala Pivot;Inactivo;11.67;21.54;10.34;50.2;7.57;9.7
Annora;Publia;68;Pivot;Inactivo;15.21;29.44;34.29;79.89;-0.46;4.29
Brandise;Jerald;80;Pivot;Inactivo;25.09;32.16;9.93;13.75;-0.22;9.55
Max;Leler;31;Pivot;Activo;17.84;64.73;5.29;43.01;-4.97;-7.11
Dione;Sidonius;55;Pivot;Activo;39.61;53.67;9.35;17.5;8.32;5.93
Jacquetta;Hessler;61;Alero;Inactivo;33.92;33.63;15.91;28.04;0.42;6.75
Rubie;Virgin;13;Alero;Activo;6.02;43.26;11.56;29.6;3.92;-8.73
Penelopa;Goldina;97;Ala Pivot;Activo;33.48;63.03;29.97;74.21;4.85;5.04
Michaelina;Meli;97;Ala Pivot;Activo;7.89;10.48;25.83;11.16;-1.1;7.99
Marti;Eldrid;94;Base;Inactivo;5.21;77.4;32.75;56.43;0.03;2.12
Ofilia;Lissi;94;Ala Pivot;Inactivo;10;73.96;26.87;10.89;7.23;-7.79
Tierney;Evangelia;2;Base;Inactivo;34.76;46.54;25.03;5.02;-7.47;7.99
Kittie;Whittaker;20;Base;Inactivo;7.55;76.53;14.12;1.48;-6.31;-0.53
Chastity;Othilia;86;Escolta;Inactivo;39.2;25.26;12.38;53.8;0.3;6.91
Glenda;Iphlgenia;48;Alero;Inactivo;36.16;15.71;30.61;45.45;-6.87;-6.56
Elora;Chapland;82;Pivot;Inactivo;35.75;85.68;16.94;14.62;-9.01;-8.88
Helena;Jagir;33;Pivot;Activo;22.37;68.59;13;1.67;-6.64;9.62
Helsa;Johnsson;58;Ala Pivot;Inactivo;33.68;38.25;22.84;49.95;-2.49;-0.64
Alia;Taima;52;Ala Pivot;Activo;2.44;95.83;31.03;64.15;1.74;3.46
Sara-Ann;Olympium;46;Alero;Inactivo;12.7;28.88;25.12;17.39;-5.34;-0.3
Eugine;Lea;81;Ala Pivot;Inactivo;11.64;91.03;32.98;80.15;4.95;6.59
Kenna;Goerke;50;Pivot;Inactivo;2.03;45.22;33.24;25.54;0.1;8.96
Latisha;Terrence;42;Base;Activo;35.42;85.32;18.5;6.97;-5.47;5.39
Millie;Peti;32;Ala Pivot;Inactivo;3.24;83.06;15.23;50.62;2.74;1.4
Gilligan;Talia;89;Base;Inactivo;16.84;86.4;18.54;4.39;-3.88;-9.09
Beth;Schalles;62;Base;Inactivo;6.94;14.38;27.04;40.18;4.7;10.02
Bee;Maxi;34;Ala Pivot;Activo;10.54;37.2;12.16;46.09;1.1;-6.69
Vivia;Agle;85;Pivot;Activo;9.21;56.4;14.88;33.52;-1.48;2.84
Quintina;Sheedy;13;Pivot;Inactivo;10.18;43.49;6.9;35.11;-1.38;3.91
Julieta;Joli;17;Base;Activo;22.53;79.75;34.31;68.85;1.55;6.16
Madeleine;Kare;41;Pivot;Activo;18.18;42.56;12.38;51.97;4.53;0.78
Carolina;Remmer;90;Alero;Inactivo;12.43;13.36;29.39;31.4;10.93;1.75
Kimberley;Roscoe;36;Alero;Activo;38.38;82.51;29.69;78.43;-5.6;6.7
Lizzie;Gillan;94;Escolta;Inactivo;3.33;89.91;17.04;10.25;-2.39;-6.4
Konstance;Jaylene;14;Pivot;Inactivo;15.44;40.48;23.13;55.23;-6.31;2.47
Brynna;Durware;22;Escolta;Inactivo;21.33;89.99;28.72;10.73;-6.43;6.99
Kate;Alice;90;Ala Pivot;Inactivo;36.3;83.08;31.51;5.39;1.05;1.83
Lizzie;Carmena;53;Alero;Activo;16.46;22.33;19.49;19.18;-5.81;7.16
Verla;Willie;2;Alero;Inactivo;33.91;42.49;9.34;39.24;4.14;10.29
Shaylyn;Sabella;52;Base;Activo;38.25;14.3;6.02;19.12;9.91;-0.64
Cecile;Kosey;34;Alero;Inactivo;36.19;82.55;23.36;55.45;-6.45;7.89
Ruthe;Suzetta;15;Base;Activo;13.28;88.28;15.23;17.96;10.12;9.57
Randa;Thad;33;Alero;Inactivo;39.6;24.45;5.89;47.82;4.11;3.26
Kate;Richers;76;Base;Inactivo;32.28;36.63;10.72;46.89;-8.98;3.93
Dyann;Erminia;34;Ala Pivot;Activo;22.08;42.59;12.75;10.83;-2.13;7.63
Mady;Weide;64;Pivot;Activo;15.89;72.03;29.02;70.32;-5.13;6.44
Miquela;Palocz;92;Alero;Activo;9.18;11.21;14.16;4.62;6.6;-3.28
Sue;Stover;8;Base;Inactivo;6.23;75.3;27.63;22.23;-8.8;-0.1
Marnia;Buckler;90;Escolta;Activo;5.04;32.49;11.69;36.36;5.66;5.51
Blake;Sundin;98;Alero;Activo;22.25;19.06;16.1;69.32;2.8;-7.73
Alex;Bari;22;Escolta;Inactivo;40.68;29.49;7.41;69.63;1.06;-7.49
Cecile;Eben;94;Ala Pivot;Inactivo;27.84;36.54;6.11;3.72;10.49;8.08
Andeee;Cottle;98;Base;Activo;19.91;52.57;21.13;67.34;5.26;4.13
Pierette;Bettine;47;Base;Activo;39.74;49.72;32.2;29.96;-9.6;8.84
Johna;Ludewig;59;Ala Pivot;Activo;10.72;77.74;16.35;14;3.65;1.17
Sheree;Vale;98;Base;Inactivo;40.28;10.39;18.44;15.26;-4.29;-8.4
Katleen;Ingra;55;Pivot;Inactivo;31.04;26.56;34.89;77.12;-3.26;10.64
Wynne;Cynar;27;Ala Pivot;Inactivo;26.53;87.47;17.37;46.79;-9.74;-0.19
Tersina;Morrill;40;Escolta;Inactivo;22.29;30.26;26.98;68.29;3.63;8.93
Dorthy;Damarra;54;Alero;Inactivo;2.02;15.9;14.88;56.3;-2.37;4.54
Dione;Lipson;33;Ala Pivot;Activo;9.06;17.5;5.93;72.8;3.67;5.53
Carmela;Jotham;72;Alero;Activo;19.84;17.97;32.85;75.35;9.35;3.12
Thalia;Swanhildas;21;Escolta;Inactivo;36.39;88.06;33.49;17.93;-4.26;0.3
Asia;Deny;81;Base;Inactivo;13.86;62.94;28.62;75.68;-6.25;0.62
Joelly;Berne;59;Ala Pivot;Activo;40.31;20.76;17.55;40.68;3.22;-4.24
Ashlee;Kress;52;Escolta;Inactivo;30.29;49.15;34.04;4.05;0.5;-9.32
Randa;Darbie;9;Escolta;Activo;14.81;24.17;34.84;1.91;-8.82;-6.06
Inga;Ursulette;13;Alero;Inactivo;14.33;77.55;35.59;49.95;7.09;-3.53
Kylynn;Rossner;21;Alero;Inactivo;28.64;14.57;25.55;43.18;-7.31;-8.57
Ronna;Vale;98;Pivot;Inactivo;24.08;42.95;25.05;61.07;-6.94;-6.13
Elfreda;Firmin;86;Alero;Activo;13.38;48.24;19.71;24.18;-8.27;-5.82
Quintina;Curren;96;Escolta;Inactivo;6.61;86.38;6.73;60.76;-6.37;3.48
Gabriellia;Nester;97;Alero;Activo;9.06;15.37;20.8;36.53;10.64;9.71
Caryl;Edvard;98;Escolta;Activo;30.39;22.12;21.04;3.44;-2.52;4.03
Darci;Chrystel;11;Escolta;Inactivo;27.6;84.25;5.62;26.45;6.27;6.7
Celene;Taima;82;Pivot;Activo;36.56;20.84;14.08;39.51;-7.55;-9.12
Marsiella;Kunin;33;Base;Inactivo;17.35;71.4;14.61;28.55;-8.8;9.42
Kirbee;Martguerita;59;Alero;Activo;21.5;13.66;27.45;63.9;0.02;-9.83
Estell;Mendez;58;Escolta;Activo;27.05;93.91;19.75;76.36;-0.49;-7.61
Beverley;Parsaye;84;Pivot;Inactivo;17.22;92.55;32.46;62.59;-7.55;-3.68
Larine;Thar;95;Ala Pivot;Activo;4.17;37.32;14.36;77.9;5.63;2.46
Tobe;Suk;49;Escolta;Inactivo;11.16;27.76;20.93;42.17;-5.89;1.09
Mathilda;Cordi;51;Alero;Activo;39.82;95.53;20.32;8.99;1.93;3.27
Peri;Naashom;27;Ala Pivot;Inactivo;5.29;79.24;9.13;58.81;9.41;-2.18
Louella;Gerge;17;Alero;Inactivo;4.45;24.54;19.18;22.88;-2.64;-2.59
Tatiania;Morehouse;3;Pivot;Inactivo;27.61;54.69;24.26;17.12;0.6;1.98
Allyce;Trace;90;Base;Inactivo;7.2;38.34;6.8;45.89;-2.99;0.82
Bernie;Agle;34;Ala Pivot;Activo;8.8;25.6;34.87;23.09;-9.43;3.21
Fawne;Douglass;22;Base;Inactivo;17.71;68.9;22.65;3.42;-0.22;4.49
Kara-Lynn;Korey;57;Base;Inactivo;4;84.5;31.41;55.32;0.5;-6.15
Jacquetta;Meter;44;Escolta;Activo;20.12;57.54;27.53;17.65;0.44;-3.51
Ruthe;Aaberg;18;Escolta;Activo;35.31;37.3;12.5;49.94;-6.53;-5.53
Jsandye;Amethist;16;Alero;Inactivo;4.35;72.77;12.72;77.31;3.9;3.73
Amara;Santoro;37;Base;Inactivo;25.59;44.77;30.57;60.71;10.13;-5.68
Cam;Lorenz;24;Base;Activo;18.15;66.46;15.7;5.8;-0.91;-7.13
Millie;Bohlin;28;Alero;Inactivo;22.23;59.85;31.86;59.43;10.51;-0.96
Jacenta;Macey;48;Base;Inactivo;4.48;81.86;26.77;27.91;1.47;6.45
Sindee;Roxanna;84;Alero;Inactivo;18.86;51.9;14.25;27.47;2.13;3.33
Susan;Colp;78;Escolta;Activo;40.72;30.87;31.7;39.14;3.91;-5.06
Mara;Loleta;89;Alero;Activo;17.99;73.41;21.19;67.4;4.8;3.47
Shaylyn;Lail;14;Escolta;Activo;22.59;33.31;14.69;61.15;6.09;4.6
Nyssa;Thad;64;Ala Pivot;Inactivo;31.66;32.01;9.79;32.88;6.57;3.12
Glenda;Faust;69;Alero;Inactivo;33.17;33.36;6.83;64.13;-7.88;6.48
Elfreda;Bow;93;Escolta;Inactivo;2.11;13.84;28.31;49.87;-5.22;3.46
Kirbee;Dielu;42;Escolta;Inactivo;6.55;54.24;15.78;61.53;5.77;-4.09
Agathe;Carlson;35;Ala Pivot;Inactivo;13.88;44.83;5.23;62.75;-3.45;-3.76
Katharina;Hirsch;45;Base;Inactivo;12.99;40.87;19.98;16.18;0.39;2.73
Codie;Hurley;63;Alero;Inactivo;22.48;37.06;25.48;1.11;-6.73;10.76
Maryellen;Durante;59;Ala Pivot;Activo;33.44;77.8;25.98;28.02;6.91;9.74
Wendi;Wallis;20;Alero;Inactivo;17.49;32.63;31.74;9.86;4.67;-6.55
Chere;Ummersen;33;Alero;Inactivo;2.57;55.21;27.48;18.71;-7.92;6.66
Eadie;Lesley;29;Base;Inactivo;18.04;82.09;5.68;47.22;5.78;1.58
Shannah;Aurelio;49;Pivot;Activo;18.45;32.9;19;8.42;-3.13;-7.78
Iseabal;Hurley;88;Escolta;Inactivo;40.78;45.47;11.81;29.54;-5.18;10.35
Lelah;Eno;98;Escolta;Activo;18.33;16.96;34.57;73.59;8.29;10.16
Nataline;Avi;43;Ala Pivot;Activo;40.63;75.05;15.08;52.61;-6.24;10.91
Winny;Alfons;48;Ala Pivot;Activo;8.16;46.69;28.73;63.32;-2.49;-6
Charmaine;Zitvaa;59;Alero;Inactivo;14.06;73.44;19.46;68.3;-6.87;7.04
Atlanta;Sinegold;4;Base;Inactivo;28.04;60.03;35.09;37.9;2.96;10.09
Queenie;Jotham;77;Pivot;Inactivo;36.54;26.29;5.55;10.59;10.95;1.63
Tani;Zachary;36;Escolta;Inactivo;31.21;29.82;14.59;37.77;-8.33;3.64
Cecile;Swanhildas;57;Ala Pivot;Inactivo;16.64;48.85;15.53;8.68;0.88;-6.26
Ashlee;Belanger;38;Escolta;Inactivo;13.62;41.66;11.94;75.88;-8.32;4.98
Cecile;Linehan;69;Escolta;Activo;3.02;17.75;24.49;12.22;-3.13;-6.51
Ardenia;Palocz;67;Ala Pivot;Activo;20.8;52.79;10.69;19.61;-1.19;8
Tera;Lumbard;65;Ala Pivot;Activo;34.22;21.08;34.87;12.97;7.57;2.23
Annaliese;Callista;36;Ala Pivot;Inactivo;35.7;80.83;35.85;66.68;3.81;-0.45
Janey;Ailyn;96;Base;Inactivo;20.42;95.75;27.04;47.42;5.34;2.78
Lesly;Gherardo;5;Base;Inactivo;33.26;24.87;15.55;78.92;3.64;-1.09
Lorie;Hessler;79;Base;Inactivo;4.85;64.62;25.8;32.54;3.08;-5.92
Viviene;Muriel;55;Escolta;Inactivo;3.92;30.04;6.62;4.75;-0.44;9.28
Britni;Klemperer;42;Ala Pivot;Activo;11.93;75.81;31.91;49.75;-2.38;3.74
Edith;Douglass;97;Alero;Activo;38.77;11.52;28.85;50.11;-5.48;1.27
Penelopa;Kress;92;Ala Pivot;Inactivo;22.88;74.51;12.85;68.42;-9.2;-5.32
Annabela;Letsou;19;Alero;Inactivo;19.46;48.09;33.13;68.55;-5.58;4.05
Teddie;Naor;20;Escolta;Inactivo;2.59;50.48;30.03;65.73;-5.69;4.65
Donnie;Rhu;54;Base;Activo;6.08;64.46;26.35;13.37;6.34;9.17
Aaren;Goddard;17;Ala Pivot;Inactivo;16.91;65.85;12.62;44.77;2.19;1.47
Lacie;Willie;2;Escolta;Activo;36.8;21.92;35.79;40.08;8.95;-2.46
Joceline;Imelida;13;Ala Pivot;Activo;39.3;51.18;22.89;75.96;-9.62;9.21
Bobbi;Gunn;70;Ala Pivot;Activo;39.35;31.35;34.23;5.39;3.1;-8.15
Ulrike;Adlare;26;Escolta;Activo;23.56;85.31;19.43;69.98;-6.29;7.75
Linzy;Vale;37;Alero;Inactivo;6.78;60.48;27.16;18.04;8.16;-5.49
Dorthy;Gabrielli;31;Ala Pivot;Inactivo;15.36;35.99;18.74;42.29;-3.62;9.78
Carly;Mott;62;Pivot;Inactivo;8.61;26.89;29.64;8.98;-6.17;0.09
Arlena;Earlie;4;Escolta;Activo;32.77;63.73;31.23;50.62;-0.2;10.46
Phylis;Toffic;45;Pivot;Activo;12.5;32.47;35.76;73.13;-8.44;-3.59
