Annabela;Emerson;20;Pivot;Activo;10.76;38.54;26.37;70.86;-2.4;7.37;Mavericks
Shaylyn;Moina;37;Escolta;Activo;2.41;22.87;16.94;68.65;-1.27;-1.16;Jazz
Tina;Keily;98;Alero;Inactivo;38.16;66.57;30.47;20.85;0.7;8.98;Pelicans
Malina;Sholley;90;Pivot;Inactivo;34.76;66.43;20.68;16.3;-2.98;5.7;Bucks
Hettie;Amethist;67;Ala Pivot;Activo;13.12;56.48;16.24;51.89;10.57;-5.71;Wizards
Kial;Creamer;11;Base;Activo;14.86;66.08;22.54;33.62;-9.83;-8.14;Pistons
Amalie;Poppy;51;Alero;Inactivo;39.39;31.65;27.22;44.2;6.26;7.79;Hawks
Joelly;Harned;96;Pivot;Activo;37.13;39.25;18.92;73.81;-2.56;-2.99;Thunder
Lynea;Brodench;47;Pivot;Inactivo;21.65;38.18;19.55;69.17;3.43;3.08;Celtics
Elmira;Burnside;2;Escolta;Inactivo;25.19;78.6;7.05;41.94;-6.86;-1.25;Thunder
Leona;Skell;39;Pivot;Activo;9.51;76.12;15.98;75.44;-1.97;9.1;Nets
Korrie;Lasley;41;Pivot;Activo;29.26;13.34;35.69;35.84;0.89;-2.76;Spurs
Fernande;Granoff;56;Ala Pivot;Activo;34.53;62.22;22.55;3.88;5.79;-2.49;Mavericks
Joy;Brittani;90;Escolta;Activo;24.39;13.19;18.42;36.53;10.84;7.13;Warriors
Chrystel;Roarke;48;Pivot;Inactivo;11.63;59.99;17.89;44.93;-1.34;-3.06;Nets
Kenna;Raimondo;56;Pivot;Inactivo;2.69;90.44;27.92;59.82;-9.03;7.58;Spurs
Noelle;Krystle;35;Base;Inactivo;26.52;34.32;10.84;54.97;4.04;-7.83;Kings
Harrietta;Leary;77;Escolta;Inactivo;19.96;15.1;11.69;72.07;-0.85;-2.79;Cavaliers
Pollyanna;Nore;43;Pivot;Inactivo;33.27;42.86;19.3;54.39;-9.12;-4.4;Hornets
Ileana;Katrine;44;Escolta;Inactivo;18.64;86.09;12.64;52.24;8.42;10.76;Lakers
Harrietta;Secrest;59;Escolta;Activo;12.43;19.83;8.05;45.88;3.91;7.38;Bucks
Ana;Telfer;36;Alero;Activo;10.26;73.03;31.65;71.82;1.39;10.3;Nets
Tomasina;Amethist;49;Escolta;Activo;17.04;63.16;30.86;44.38;0.04;4.02;Hawks
Dede;Naashom;95;Pivot;Activo;16.45;19.25;21.96;57.96;10.84;4.96;Magic
Taffy;Behre;20;Ala Pivot;Activo;8.44;38.2;15.03;61.24;-1.44;-6.31;Pistons
Nanete;Hoenack;87;Pivot;Inactivo;10.38;81.55;9.16;11.04;1.72;7.17;Celtics
Fina;Guildroy;51;Pivot;Inactivo;20.08;46.85;10;73.39;-2.03;-7.54;Lakers
Corly;Elvyn;56;Pivot;Activo;39.17;79.61;10.34;4.7;10.3;6.11;Magic
Nonnah;Jagir;34;Escolta;Inactivo;27.94;46.99;25.87;75.79;-7.03;-5.68;Suns
Marcelline;Willie;90;Alero;Activo;9.85;95.34;5.17;63.61;-4.29;-3.43;76ers
Shaine;Richers;89;Pivot;Activo;16.95;67.51;6.73;80.61;3.88;-6.66;Pelicans
Joy;McNully;76;Base;Activo;19.96;41.68;22.13;10.65;-9.8;-8.33;Nets
Sandie;Artie;81;Pivot;Inactivo;18.66;76.37;33.63;13.51;2.91;-2.75;Magic
Maurene;Dannye;2;Escolta;Activo;36.78;53.41;29.46;42.87;-4.12;2.33;Pelicans
Valera;Ludewig;73;Alero;Inactivo;33.82;66.6;33.07;77.64;0.73;-9.32;Pistons
Janeczka;Luhe;58;Alero;Inactivo;7.56;91.52;32.66;26.15;-5.88;-0.65;Heat
Marita;Huggins;38;Base;Inactivo;7.61;82.1;11.08;68.7;4.94;-1.79;Clippers
Lanae;Auberbach;61;Base;Activo;9.66;88.15;29.96;20.66;3.85;2.1;Lakers
Brooks;Faust;28;Base;Activo;26.07;28.7;33.77;1.8;5.68;-0.34;Rockets
Minda;Milson;89;Pivot;Inactivo;29.27;61.74;29.15;16.14;6.72;-6.49;Thunder
Amalie;Salvidor;42;Ala Pivot;Inactivo;32.48;93.62;16.57;79.76;-5.74;5.38;Rockets
Neila;Alexandr;1;Ala Pivot;Activo;24.84;91.92;20.7;50.82;-4.08;10.01;Pacers
Kaja;Koehler;79;Pivot;Inactivo;27.28;15.34;21.25;37.94;-2.61;-3.77;Knicks
Chickie;Liebermann;55;Ala Pivot;Activo;27.92;78.89;16.68;5.31;-0.39;-0.96;Celtics
Marika;Halla;66;Alero;Inactivo;34.94;63.46;22.54;64.93;5.47;-0.78;Knicks
Lynde;Atcliffe;24;Ala Pivot;Inactivo;23.78;39.42;13.38;64.57;-5.11;9.15;Jazz
Katuscha;Ludewig;74;Escolta;Inactivo;15.72;35.89;15.63;22.58;2.39;-8.15;Hornets
Consuela;Nickola;61;Escolta;Activo;30.26;84.96;18.84;75.27;1.44;-6.74;Heat
Kathy;Kat;89;Ala Pivot;Inactivo;23.41;23.65;10.3;4.79;-1.22;6.98;Grizzlies
Chere;Karylin;91;Alero;Activo;6.63;51.61;29.95;50.57;-5.74;-6.79;Pistons
Morganica;Bivins;34;Ala Pivot;Activo;36.28;73.06;7.09;33.92;-9.52;-7.17;Warriors
Lenna;Mintz;61;Base;Inactivo;15.45;20.14;15.22;80.51;-9.5;5.83;Hornets
Agnese;Lissi;98;Alero;Activo;14.27;80.12;13.95;3.04;3.47;-4.57;Bucks
Dione;Sibyls;74;Ala Pivot;Activo;32.08;84.67;10.99;23.01;5.51;-6.01;Lakers
Debee;Shirberg;4;Pivot;Activo;21.61;11.2;19.21;55.73;-5.6;9.27;Clippers
Cecile;Mendez;87;Alero;Inactivo;39.99;33.59;33.55;37.18;4.66;2.57;Timberwolves
Xylina;Himelman;31;Escolta;Activo;23.56;73.96;18.16;36.09;-6.03;-7.4;Bulls
Julieta;Hertzfeld;5;Escolta;Inactivo;4;22.82;33.55;75.08;-7.79;4.9;Raptors
Di;Gaspard;47;Ala Pivot;Activo;6.42;44.75;33.49;75.69;-5.96;0.16;Lakers
Linet;Francene;50;Base;Inactivo;26.78;19.38;12.41;9.64;-3.82;6.78;Clippers
Steffane;Redmond;47;Ala Pivot;Activo;40.93;90.1;6.34;61.51;3.49;-4.56;Kings
Winifred;Slifka;32;Ala Pivot;Inactivo;12.59;35.82;20.77;78.7;-9.86;0.5;Clippers
Melisent;Nester;55;Base;Activo;33.33;21.84;18.8;21.91;3.02;-3.34;Grizzlies
Henriette;Stefa;29;Pivot;Inactivo;9.35;78.02;9.48;36.1;-7.95;2.35;Nuggets
Celisse;Lewes;86;Ala Pivot;Activo;17.32;20.59;26.56;72.16;-4.06;4.32;Celtics
Kristina;Westphal;13;Alero;Inactivo;4.3;82.32;12.66;35.64;-4.17;5.57;Jazz
Paulita;Hylan;23;Ala Pivot;Activo;18.21;11.89;33.47;6.98;6.57;5.91;Timberwolves
Blondelle;Jarib;49;Base;Activo;34.91;90.94;28.55;25.69;0.71;0.01;Suns
Edee;Eliathas;32;Alero;Inactivo;40.59;14.14;17.63;20.8;6.96;4.32;Wizards
Eolanda;Bashemeth;85;Pivot;Activo;38.67;54.72;13.02;4.9;6.31;-4.72;Pelicans
Malina;Tarrant;13;Alero;Activo;26.1;88.36;31.27;67.3;-7.14;4.96;Kings
Karlee;Halla;13;Pivot;Activo;25.18;84.89;5.81;34.59;-5.92;-3.38;Bulls
Gabriellia;Jacinda;97;Alero;Activo;3.89;64.25;17.54;66.1;-8.32;2.95;Trail Blazers
Joleen;Bord;29;Pivot;Activo;22.41;77.8;14.32;40.7;8.83;6.09;Pistons
Sheelagh;Verger;63;Escolta;Activo;13.46;31.43;8.04;44.64;-7.12;1.58;Rockets
Darlleen;Maiah;19;Ala Pivot;Inactivo;33.61;53.49;22.92;30.27;0.46;4.61;Knicks
Grier;Naor;99;Base;Activo;30.35;41.55;9.11;60.91;0.61;-8.33;Mavericks
Farrah;Peonir;79;Ala Pivot;Activo;13.49;95.38;15.64;9.19;1.99;-3.99;Wizards
Sophia;Gaynor;12;Base;Activo;6.09;49.63;18.53;35.65;2.44;10.66;Mavericks
Fredericka;Raffo;94;Escolta;Activo;10.87;14.67;7.81;10.88;3.84;2.4;Clippers
Margarette;Virgin;74;Pivot;Inactivo;20.55;88.17;30.71;28.72;7.65;-0.78;Kings
Fanny;Chesna;19;Ala Pivot;Inactivo;21.16;90.98;19.34;67.71;-1.17;0.72;Pacers
Jemie;Screens;26;Alero;Activo;7.45;57.33;34.41;58.24;-7.77;-1.02;Spurs
Mara;O'Carroll;56;Escolta;Inactivo;30.33;76.67;7.73;4.05;-0.48;2.84;Pistons
Riannon;Karna;8;Pivot;Activo;15.95;54.82;29.67;48.75;3.11;10.9;Bulls
Jacquetta;McCutcheon;63;Pivot;Inactivo;33.73;31.21;10.71;10.55;-1.74;6.63;Heat
Gerrie;Colyer;90;Pivot;Inactivo;38.67;52.3;25.83;61.78;6.83;-1.44;Trail Blazers
Jsandye;Avi;44;Pivot;Activo;37.06;74.57;32.44;40.98;1.63;-3.5;Warriors
Ilse;Nikaniki;87;Pivot;Inactivo;27.26;53.5;6.4;21.34;-6.6;-4.3;Magic
Sean;Buffum;21;Pivot;Inactivo;12.84;55.69;22.53;21.35;2.11;6.47;Knicks
Marinna;Terrence;43;Base;Activo;23.85;69.45;10.46;63.32;-1.54;-3.06;Cavaliers
Ricky;Zetta;83;Alero;Activo;25.2;75.71;11.26;50.66;-2.41;-1.38;Clippers
Korrie;Gaspard;37;Escolta;Activo;11.55;29.49;11.66;63.44;-6.28;7.85;Mavericks
Paola;Eugenia;82;Alero;Activo;19.3;22.29;23.78;3.48;5.26;-0.27;Pacers
Vonny;Taam;24;Alero;Activo;3.77;24.76;20.39;3.78;4.87;-9.29;Hornets
Ana;Emerson;2;Ala Pivot;Inactivo;15.59;45.34;23.03;20.05;4.94;1.13;Timberwolves
Katuscha;Rooney;43;Ala Pivot;Inactivo;32.31;93.94;22.2;41.09;9.22;-4.48;Clippers
Jere;Sabella;9;Alero;Inactivo;14.83;28.97;29.63;27.18;8.17;-1.89;Suns
Deedee;Angelis;3;Base;Inactivo;29.78;55.19;6.24;24.87;-3.74;-7.63;Celtics
Myriam;Hourigan;42;Escolta;Activo;11.88;72.52;5.52;48.29;2.01;-9.47;Bulls
Ardenia;Kosey;97;Base;Inactivo;33.14;92.12;18.73;68.96;-0.06;4.19;Spurs
Lyssa;Pip;71;Pivot;Activo;22.3;44.79;9.41;73.13;10.76;-6.24;Magic
Marcelline;Wilkinson;7;Pivot;Inactivo;8.31;58.97;20.96;1.66;-9.31;10.34;Clippers
Dione;Elsinore;74;Ala Pivot;Inactivo;29.26;25.06;18.75;34.87;10.07;-9.34;Heat
Queenie;Franza;28;Pivot;Activo;27.65;86.96;7.78;1.19;2.25;4.01;Cavaliers
Selma;Ovid;87;Escolta;Activo;25.29;45.97;9.33;39.46;-7.88;2.97;Heat
Jordan;Hunfredo;76;Ala Pivot;Inactivo;4.74;15.63;11.02;31.52;-7.4;-6.62;Pelicans
Britte;Pernick;93;Base;Inactivo;35.05;13.1;5.79;26.31;3.78;3.44;Clippers
Kirstin;Dash;75;Pivot;Inactivo;7.48;92.85;29.18;46.14;-5.46;-7.45;Warriors
Judy;Margret;11;Alero;Activo;22.57;45.89;8.1;10.49;9.01;-0.8;Trail Blazers
Leona;Wareing;34;Alero;Inactivo;13.94;55.88;19.47;60;8.46;10.03;Heat
Thalia;Ailyn;93;Pivot;Activo;20.37;54.61;21.03;57.87;-0.4;-7.65;Timberwolves
Bee;Persse;75;Ala Pivot;Inactivo;40.83;17.68;11.11;58.46;8.22;9.54;Magic
Lita;Prouty;8;Escolta;Activo;27.1;51.09;27.63;44.61;9.34;7.39;Trail Blazers
Juliane;Rad;31;Alero;Activo;13.88;83.92;14.27;31.5;-8.28;-9.37;Heat
Sherrie;Madelene;88;Escolta;Inactivo;30.4;51.32;13.73;3.47;1.9;4.47;Bulls
Celisse;Ardeha;56;Escolta;Inactivo;27.84;55.86;32.79;50.42;-1.9;2.32;Pistons
Rayna;Clywd;56;Ala Pivot;Inactivo;37.53;51.88;27.98;29.52;10.12;6.61;Suns
Rivalee;Orlene;83;Base;Activo;14.83;60.65;14.48;23.45;-0.84;-9.18;Bucks
Charmaine;Duwalt;92;Alero;Activo;9.62;62.2;14.49;37.72;9.58;6.39;Thunder
Sophia;Friede;58;Alero;Activo;29.45;37.6;20.43;77.31;-7.35;7.4;Kings
Ekaterina;Ariella;78;Escolta;Inactivo;22.6;15.59;34.72;46.97;-6.22;-6.42;Cavaliers
Anica;Breed;58;Escolta;Inactivo;21.37;92.14;6.99;72.67;-2.8;1.55;Kings
Jere;Paton;33;Base;Activo;19.52;45.37;13.72;73.1;5.5;2.99;Nuggets
Alleen;Gillan;60;Ala Pivot;Inactivo;37.66;39.77;10.34;61.63;-7.67;6.53;Timberwolves
Rayna;Ardra;63;Pivot;Inactivo;8.08;81.6;28;68.95;9.96;-5.3;Trail Blazers
Catharine;Malvino;90;Alero;Activo;37.45;20.42;32.73;66.51;3.74;9.33;Suns
Albertina;Myrilla;44;Escolta;Inactivo;20.38;80.5;30.96;63.45;-4.59;-3.81;Knicks
Fanchon;Millda;95;Ala Pivot;Activo;5.12;93.45;29.19;17.84;0.59;10.44;Clippers
Audrie;Primalia;66;Escolta;Activo;22.85;35.43;16.95;63.46;-4.21;4.95;Bulls
Annice;Seagraves;1;Alero;Inactivo;40.26;92.36;29.68;25.26;-5.16;3.97;Wizards
Kara-Lynn;Hubert;23;Ala Pivot;Inactivo;12.51;23.78;8.09;30.08;-9.54;-8.37;Cavaliers
Elvira;Faust;78;Pivot;Inactivo;5.65;90.36;15.32;33.78;-8.56;-4.71;Knicks
Annabela;Hoban;56;Pivot;Inactivo;31.53;54.71;25.98;40.9;10.82;-9.24;Nets
Lanae;Gillan;44;Base;Inactivo;14.3;41.97;13.79;49.34;-6.53;-3.35;Nets
Lolita;Ricarda;49;Pivot;Inactivo;30.96;78.78;32.52;10.37;0.06;5.76;Kings
Celestyna;Yorick;36;Escolta;Activo;13.65;13.65;22.99;4.93;-7.21;0.84;Nets
Elena;Wenoa;29;Ala Pivot;Activo;6.59;78.93;26.51;56.52;-3.81;-2.72;Hawks
Gilda;Evvie;37;Base;Inactivo;8.16;18.83;12.8;47.09;-0.8;-6.4;Wizards
Queenie;Hertzfeld;3;Base;Activo;14.66;69.76;17.91;57.99;5.05;-7;Pelicans
Amalie;Ammann;10;Ala Pivot;Activo;3.76;16.64;28.94;40.7;-4.87;-6.11;Kings
Amara;Tacye;27;Pivot;Activo;18.49;29.8;20.52;50.32;-8.01;4.93;Raptors
Tina;Carey;20;Pivot;Activo;25.54;53.03;29.96;31.2;8.54;1.91;Rockets
Adriana;Ingra;15;Base;Inactivo;31.8;54.83;8.67;54.87;-9.03;-7.75;Bulls
Laurene;Syd;7;Ala Pivot;Inactivo;14.67;70.28;30.73;3.89;-6.23;7.57;Warriors
Grier;Dawkins;99;Base;Activo;30.97;81.63;20.19;35.29;-1.73;-3.52;Trail Blazers
Elie;Koehler;82;Ala Pivot;Inactivo;14.3;91.87;8.07;33.17;-6.16;9.17;Spurs
Ingrid;Faso;78;Base;Inactivo;7.44;51.48;19.62;13.26;-3.24;7.2;Knicks
Janenna;Salchunas;12;Escolta;Activo;4.7;36.73;26.36;75.49;8.23;-8.43;Knicks
Benita;Astra;1;Escolta;Activo;30.61;22.82;6.87;70.78;-0.63;-8.39;Bulls
Jillayne;Mata;55;Alero;Activo;33.06;77.79;35.17;74.65;9.32;2.54;Nets
Donnie;Gemini;56;Base;Activo;32.96;49.97;7.22;19.05;4.37;0.4;Celtics
Thalia;Oster;70;Alero;Activo;16.12;79.11;18.89;30.74;8.04;-2.66;Bulls
Cherrita;Lorenz;65;Escolta;Inactivo;14.79;49.6;15.45;74.17;2.72;-5.19;Hawks
Andeee;Madox;92;Ala Pivot;Inactivo;19.65;93.82;33.09;36.18;-0.3;-5.12;Pacers
Jany;Hoban;35;Pivot;Inactivo;23.28;52.67;32.39;64.89;7.54;-5.58;Bulls
Joy;Alarise;40;Escolta;Inactivo;4.33;44.09;23.57;55.85;-6.99;0.52;Kings
Yolane;Sawtelle;80;Base;Activo;33.54;22.43;8.7;69.01;-6.38;3.37;Timberwolves
Malina;Cimbura;96;Ala Pivot;Activo;28.33;47.99;13.87;43.5;9.42;3.9;Bulls
Barbi;Annice;15;Base;Activo;13.41;45.78;14.48;63.55;-7.6;2.01;Thunder
Janis;Yate;45;Alero;Activo;29.75;19.93;20.03;34.73;-7.89;-7.55;76ers
Ana;Hull;55;Escolta;Activo;27.33;78.01;23.75;41.89;2.2;-7.49;Spurs
Hannis;Milde;8;Ala Pivot;Activo;33.49;55.2;25.89;1.91;4.56;1.11;Nuggets
Felice;Bibi;40;Escolta;Activo;5.3;80.75;27.04;12.99;-4.55;-0.58;Grizzlies
Kittie;Garek;54;Alero;Activo;20.78;59.1;23.85;46.45;10.61;1.01;Clippers
Malina;Velick;48;Alero;Inactivo;30.42;53.18;15.95;42.61;-8.28;-4.03;Suns
Paule;Alfons;11;Alero;Inactivo;18.16;82.24;9.38;5.68;6.24;-2.36;Kings
Cristine;Lymann;46;Alero;Activo;10.85;86.39;21.05;55.64;9.45;-2.47;Mavericks
Madelle;Delila;88;Base;Activo;25.87;47.48;10.12;44.75;2.89;-1.18;Grizzlies
Kirbee;Goerke;31;Escolta;Activo;30.21;17.35;6.51;77.87;-3.53;-7.45;Knicks
Vinita;Hillel;68;Pivot;Inactivo;39.7;95.71;29.95;76.48;-6.09;-8.53;Clippers
Catrina;Kimmie;29;Alero;Activo;11.49;64.81;15.75;29.68;7.04;-9.1;Suns
Joceline;Sundin;26;Base;Activo;23.32;43.36;35.76;51.63;-4.06;-0.68;Bucks
Sue;Salvidor;70;Ala Pivot;Activo;36.08;85.09;16.18;17.07;4.48;0.18;Thunder
Kathy;Merriott;88;Base;Inactivo;3.29;20.94;15.97;14.88;-5.5;3.86;Thunder
Fina;Calhoun;87;Alero;Inactivo;11.28;29.98;21.11;14.67;3.27;7.48;Timberwolves
Elbertina;Gemini;48;Escolta;Inactivo;30.21;30.32;30.27;19.05;-9.28;8.47;Cavaliers
Farrah;Phi;72;Alero;Activo;35.12;74.91;31.2;80.77;-9.36;7.46;Hornets
Fredericka;Linskey;45;Alero;Inactivo;35.26;45.39;10.27;57.55;9.64;-5.13;Thunder
Norine;Nerita;80;Escolta;Inactivo;20.42;38.93;13.29;49.07;4.18;-3.14;Wizards
Betta;Durware;66;Base;Activo;21.88;20.59;35.66;72.77;-9.97;4.67;Spurs
Annice;Sheng;27;Pivot;Activo;26.78;81.43;7.1;68.66;-0.3;7.41;Mavericks
Vanessa;Hewitt;35;Escolta;Activo;25.92;23.04;16.1;59.35;5.59;4.51;Timberwolves
Maridel;Melleta;46;Escolta;Activo;39.42;18.06;24.34;40.74;9.45;-8.9;Wizards
Lily;Aida;64;Escolta;Activo;14.6;63.02;31.27;17.95;0.47;2.36;Celtics
Dominga;Lynn;23;Alero;Inactivo;37.08;95.42;24.43;49.89;-5.58;-4.83;Pacers
Penelopa;Mullane;45;Escolta;Activo;6.41;23.59;23.4;42.28;-1.64;-9.9;Kings
Ernesta;Loring;13;Base;Inactivo;33.95;68.45;23.61;11.88;5.33;5.28;76ers
Kylynn;Chick;74;Pivot;Activo;40.25;45.34;34.17;2.67;-6.29;2.33;Raptors
Ebonee;Suzetta;43;Alero;Activo;30.24;41.97;14.96;80.39;-9.12;-0.71;Timberwolves
Ermengarde;Berl;66;Ala Pivot;Activo;39.78;50.99;34.53;59.65;6.79;-8.78;Mavericks
Beverley;Quent;59;Alero;Inactivo;9.6;19.17;9.51;1.44;8.52;-3.62;Raptors
Brena;Ietta;36;Escolta;Activo;28.84;34.3;31.34;50.95;5.61;0.21;Nets
Silvana;Hillel;4;Alero;Activo;20.77;80.27;26.14;74.53;-6.57;2.69;Mavericks
Karlee;Giff;62;Base;Activo;33.05;57.82;10.04;5.55;-9.41;-2.86;Celtics
Christy;Burnside;14;Alero;Activo;17.5;91.93;11.23;13.13;1.09;2.02;Celtics
Dari;Letsou;24;Escolta;Inactivo;20.08;14.79;34.13;35.35;-0.18;8.64;Thunder
Bill;Leopold;63;Alero;Activo;36.89;17.31;8.72;41.57;1.19;1.02;Bulls
Clarice;Lasley;55;Escolta;Inactivo;17.3;40.68;12.27;33.18;-1.63;-6.24;Nets
Shel;Afton;38;Ala Pivot;Activo;27.35;91.58;18.24;10.27;-5.64;-0.68;Thunder
Gabi;Lemuela;3;Base;Activo;17.43;36.4;27.91;70.19;5.63;-1.95;Jazz
Debee;Reneta;94;Ala Pivot;Inactivo;10.15;95.69;35.63;5.8;-4.74;4.63;Warriors
Deloria;Emmy;6;Ala Pivot;Activo;9.01;76.88;31.95;62.25;9.3;-4.45;Spurs
Dulce;Roscoe;53;Base;Inactivo;31.82;81.23;12.48;73.82;-1.06;5.45;Trail Blazers
Gianina;Azeria;25;Pivot;Activo;27.74;29.49;5.62;22.11;-1.27;10.71;Magic
Krystle;Wildermuth;4;Escolta;Inactivo;27.88;38.45;21.97;64.49;4.09;-2.97;Trail Blazers
Tressa;Orelee;3;Alero;Activo;39.8;40.3;19.59;56.52;-5.22;0.63;Jazz
Sibella;Martsen;36;Base;Activo;10.8;17.98;31.29;6.96;8.25;1.01;Cavaliers
Fawne;Natica;55;Base;Activo;10.51;23.02;30.66;33.86;-6.68;4.85;Pelicans
Wynne;Tomasina;90;Pivot;Activo;8.92;71.3;6.9;32.88;-8.49;-7.56;Raptors
Winny;Anton;50;Pivot;Activo;35.89;36.97;29.73;36.39;1.81;-2.78;Rockets
Philis;Aida;10;Pivot;Activo;35.4;40.77;35.18;53.01;7.72;-5.33;Mavericks
Malina;Albertine;21;Pivot;Activo;26.26;90.46;10.79;26.91;-4.44;-9.18;Lakers
Ada;Richers;73;Ala Pivot;Inactivo;22.54;24.9;20.4;39.56;7.93;-4.47;Trail Blazers
Sibella;Felecia;71;Escolta;Inactivo;19.53;79.39;14.6;66.68;-6.12;-4.15;Nuggets
Marnia;Marcellus;74;Ala Pivot;Inactivo;17.28;18.28;16.62;67.36;-1.12;5.6;Heat
Correy;Roche;14;Base;Activo;2.81;50.32;35.86;10.85;0.87;9.91;Pelicans
Eugine;Ciro;27;Escolta;Activo;35.39;83.11;30.57;31.08;-1.5;-3.46;Mavericks
Fina;Janith;36;Escolta;Activo;25.17;59.45;13;26.12;-7.42;8.21;Spurs
Dennie;Kosey;89;Ala Pivot;Inactivo;3.54;56.08;21.94;36.9;-5.76;4.2;Trail Blazers
Benita;Tristram;77;Alero;Inactivo;28.93;27.06;10.29;3.65;-7.03;-5.61;Grizzlies
Pearline;Kalinda;97;Base;Activo;6.45;15.92;32.28;77.32;7.45;1.26;Clippers
Sam;Peti;51;Alero;Inactivo;3.27;34.04;21.27;42.9;2.07;1.6;Cavaliers
Jeanna;Ilka;75;Ala Pivot;Activo;14.44;19.08;16.12;12.41;9.41;10.89;Pacers
Brietta;Merell;9;Alero;Inactivo;27.17;85.41;10.27;62.59;-7.04;6.03;Hornets
Sherrie;Ludewig;51;Base;Activo;12.38;81.63;20.82;33.07;9.37;4.14;Suns
