Jany;Sammons;89;Base;Inactivo;15.1;94.92;24.51;12.93;-0.63;-8.36;Thunder
Lizzie;Colyer;32;Escolta;Inactivo;35.06;29.23;30.36;5.2;1.41;-8.89;Bulls
Antonietta;Malina;39;Escolta;Inactivo;14.69;71.49;23.93;36.19;8.25;5.6;Lakers
Claresta;Gaal;13;Pivot;Activo;10.68;50.02;5.41;31.75;-4.03;10.23;Trail Blazers
Nollie;Whittaker;27;Alero;Inactivo;7.36;70.19;10.27;17.61;1.54;7.22;Pacers
Tera;Sekofski;79;Pivot;Activo;4.32;57.58;30.89;6.96;-2.68;8.48;Kings
Neila;Solitta;73;Ala Pivot;Activo;3.92;48.8;31.06;59.94;-9.88;-8.73;Suns
Nita;Presber;27;Ala Pivot;Inactivo;30.02;18.2;20.09;49.53;10.03;0.07;76ers
Justinn;Edison;67;Escolta;Activo;29.32;28.49;12.28;22.03;9.53;7.87;Bulls
Konstance;Raimondo;93;Alero;Activo;27.86;36.67;5.85;34.37;-0.19;-6.16;Trail Blazers
Amii;Weitman;35;Pivot;Activo;10.75;20.82;26.48;53.6;3.36;10.6;Clippers
Alyda;Cookie;20;Alero;Activo;4.53;59.12;30.61;27.45;3.88;-0.12;Bulls
Hettie;Alfons;74;Alero;Activo;18.58;53.9;14.58;32.42;-0.72;-5.46;Grizzlies
Lulita;Lilas;18;Pivot;Inactivo;2.79;70.75;17.92;21.37;-9.29;4.97;Pacers
Marti;Mott;11;Ala Pivot;Activo;36.69;74.61;26.24;27.88;-0.58;-1.05;Pistons
Aaren;Croix;43;Escolta;Activo;36.89;28.41;17.7;42.71;-1.9;8.06;Magic
Riannon;Yusuk;37;Pivot;Activo;3.26;46.17;22.54;24.36;-2.8;3.01;Pacers
Cacilie;Audly;36;Ala Pivot;Activo;36.67;58.29;26.82;44.05;9.44;7.46;Cavaliers
Harmonia;Vacuva;36;Ala Pivot;Inactivo;36.81;42.22;25.93;67.39;-4.04;-4.86;Celtics
Thalia;Quent;38;Escolta;Inactivo;20.11;38.99;5.34;34.03;-4.69;-2.07;Heat
Fawne;Anestassia;95;Ala Pivot;Activo;23.5;90.06;34.66;76.54;-5.93;-9.66;Bucks
Neila;Eugenia;23;Base;Activo;19.04;89.34;22.73;30.99;5;-2.78;Rockets
Luci;Brandice;29;Alero;Activo;33.64;71.88;33.99;71.15;-6.71;8.65;Rockets
Wynne;Ummersen;34;Escolta;Activo;38.26;38.89;21.91;1.47;-8.64;5.64;Cavaliers
Gianina;Cynar;99;Alero;Activo;19.32;13.18;11.85;73.18;-6.81;-1.17;Wizards
Carly;Chem;87;Base;Activo;20.31;11.26;34.39;12.22;5.11;-6.91;Mavericks
Isa;Wandie;78;Escolta;Activo;5.51;56.14;21.88;23.27;-2.01;1.84;Heat
Merry;Hull;41;Alero;Inactivo;28.45;90.3;16.3;48.51;7.32;-0.02;Grizzlies
Kial;Morgun;38;Alero;Inactivo;6.52;21.37;24.3;45.14;6.93;6.54;Timberwolves
Millie;Love;39;Escolta;Activo;7.77;95.48;20.21;2.73;-2.95;-7.13;Heat
Darci;Carmena;95;Ala Pivot;Inactivo;16.32;89.37;6.9;34.58;7.24;-8.07;Warriors
Darlleen;Lumbard;22;Pivot;Activo;25.89;37.16;21.28;14.99;9.37;10.86;Nuggets
Lusa;Ingra;5;Base;Activo;10.01;78.9;35.35;23.1;-1.27;-9;Mavericks
Coral;Carvey;22;Ala Pivot;Inactivo;33.02;23.16;33.49;50.23;-9.68;-5.92;Cavaliers
Hayley;Posner;16;Escolta;Inactivo;15.89;86.63;30.67;62.73;-6.03;0.03;Kings
Edith;Dichy;62;Pivot;Inactivo;38.93;94.61;16.6;55;-1.97;-6.55;Timberwolves
Marita;Schwejda;24;Pivot;Activo;2.43;24.4;30.84;55.22;-3.72;1.47;Celtics
Kial;Jary;6;Ala Pivot;Inactivo;20.93;70.02;16.31;9;-7.66;-1.29;Clippers
Kristan;Solitta;96;Base;Activo;39.24;80.13;29.63;79.05;-3.65;-2.45;Wizards
Trudie;Tufts;68;Pivot;Inactivo;2.36;83.35;6.12;58.52;6.95;-3.03;Pistons
Florie;Bach;38;Pivot;Inactivo;10.64;40.72;26.36;50.77;-0.64;-3.16;Rockets
Lesly;Roumell;8;Pivot;Inactivo;27.5;14.99;31.54;62.58;10.35;0.46;Warriors
Magdalena;Aida;69;Escolta;Inactivo;29.85;14.35;10.61;71.24;0.92;-5.66;Trail Blazers
Jennica;Junie;78;Escolta;Activo;7.27;13.09;27.15;25.73;1.29;-1.04;Bulls
Brena;Quent;51;Alero;Inactivo;2.72;85.66;22.37;56.65;-9.95;10.75;Jazz
Deane;Irmine;31;Escolta;Activo;13.51;90.54;29.49;80.54;-0.02;1.66;Rockets
Therine;Dahlia;59;Escolta;Inactivo;10.71;63.46;18.5;30.64;-9.63;-1.77;Wizards
Sharlene;Grobe;91;Escolta;Activo;36.04;83.77;32.16;72.4;-4.02;-9.67;Timberwolves
Gilligan;Annabella;88;Base;Activo;17.81;50.14;24.33;63.01;-0.24;4.24;Mavericks
Willetta;Reneta;38;Base;Inactivo;16.64;69.31;15;60.78;-7.92;2.41;Hornets
Lila;Amand;39;Pivot;Inactivo;8.52;30.8;28.75;37.85;7.11;8.66;Warriors
Ofilia;Jagir;8;Escolta;Activo;3.25;58.94;11.63;38.26;10.04;4.68;Rockets
Hope;Allys;43;Ala Pivot;Inactivo;33.98;45.2;17.19;22.74;9.73;-9.72;76ers
Paulita;Vharat;13;Ala Pivot;Activo;4.03;30.34;23.87;76.75;-9.11;-2.31;76ers
Edee;Ivens;6;Escolta;Activo;4.14;19.31;32.13;11.92;-3.24;-5.5;Nuggets
Oona;Wyn;21;Alero;Activo;35.77;84.16;27.84;66.04;-2.79;3.33;Pistons
Michaelina;Idelia;41;Pivot;Inactivo;29.62;39.23;32.27;43.85;3.91;-4.78;Cavaliers
Violet;Kiyoshi;25;Escolta;Inactivo;36.86;15.71;29.08;36.03;9.75;-3.44;Trail Blazers
Jacquetta;Koziara;35;Alero;Activo;35.46;72.94;6.76;65.18;2.63;1.38;Bucks
Catrina;Arley;20;Pivot;Inactivo;23.85;81.5;18.42;13.9;5.18;-0.62;Knicks
Janis;Koehler;4;Alero;Activo;38.97;15.71;12.98;33.63;-9.02;9.12;Trail Blazers
Sheelagh;Greenwald;29;Alero;Inactivo;34.57;47.29;28.14;69.45;9.1;4.82;Thunder
Lynea;Wiener;87;Alero;Activo;34.81;42.46;33.6;12.12;-4.16;-1.51;76ers
Shaine;Ortrude;39;Base;Activo;37.59;57.59;13.07;56.89;-6.65;-0.35;Nuggets
Janeczka;Stacy;58;Base;Activo;18.13;85.34;16.43;40.44;-9.08;10.82;Bulls
Katuscha;Noman;64;Base;Inactivo;22.85;41.93;25.76;67.84;6.88;9.84;Bulls
Alia;Dielu;85;Ala Pivot;Activo;11.6;79.37;32.58;9.2;9.98;4.3;Hornets
Karly;Berard;40;Pivot;Inactivo;17.77;36.58;16.13;20.39;0.37;10.19;Magic
Lyssa;Maples;88;Alero;Activo;7.93;89.19;29.65;52.34;2.6;7.6;Warriors
Celene;Sheedy;38;Base;Activo;8.88;21.38;18.37;72.19;-4.52;2.84;Pacers
Cathyleen;Presber;77;Alero;Activo;20.91;62.7;9.14;5.05;-7.76;-9.06;Kings
Tomasina;Vilma;61;Ala Pivot;Inactivo;37.73;94.94;10.18;71.76;2.18;7.54;Hornets
Ginnie;Flita;6;Pivot;Inactivo;5.81;33.11;14.86;26.77;-1.35;-2.81;Magic
Joelly;Robertson;78;Base;Activo;11.76;55.56;21.72;61.07;0.05;4.63;Timberwolves
Sharlene;Dituri;89;Escolta;Inactivo;18.61;17.34;28.41;65.31;3.65;5.17;Hornets
Vere;Vastah;66;Escolta;Activo;30.16;23.63;12.09;34.62;-2.52;5.51;Timberwolves
Johna;Brieta;66;Alero;Inactivo;13.75;21.68;16.22;17.58;-6.06;7.25;Cavaliers
Juliane;Raul;1;Alero;Activo;9.79;54.71;15.69;64.43;6.93;4.29;Warriors
Shell;Faria;36;Alero;Activo;38.25;39.19;25.99;70.05;-2;6.84;Rockets
Annabela;Gemini;14;Pivot;Inactivo;28.47;57.81;11.9;7.63;-0.16;-5.72;Kings
Liana;Kelula;98;Base;Inactivo;27.3;49.74;26.97;37.38;-2.03;-0.49;Knicks
Binny;Dannye;87;Base;Activo;34.92;40.03;31.42;27.19;8.03;-6.48;Cavaliers
Lily;Rhu;25;Ala Pivot;Inactivo;30.84;47.31;10.46;49.6;-1.79;-4.53;Lakers
Candi;Stanwood;46;Alero;Inactivo;9.45;14.4;12.18;32.04;3.66;-9.12;Hornets
Drucie;Ophelia;44;Alero;Inactivo;28.36;74.32;5.17;30.74;-9.15;-2.24;Wizards
Claresta;Brieta;92;Pivot;Activo;7.42;13.93;8.89;13.93;4.36;8.78;Mavericks
Caryl;Emanuel;67;Escolta;Inactivo;31.87;47.6;13.6;59.29;2.52;6.42;Nets
Sybille;Malina;68;Ala Pivot;Activo;34.31;70.74;32.94;64.79;9.31;-1;Kings
Belva;Stefa;5;Alero;Activo;35.11;25.11;5.06;55.5;-0.78;6.97;Timberwolves
Christy;Hortensia;83;Escolta;Inactivo;30.22;40.93;23.51;13.74;3.39;6.46;Bucks
Joane;Saunderson;18;Alero;Inactivo;36.39;20.65;18.29;52.01;-3.63;1.93;Suns
Cordi;My;55;Base;Inactivo;2.52;39.5;30.33;16.05;8.29;8.09;Raptors
Lelah;Ries;38;Alero;Activo;12.89;39.6;17.9;48.98;1.92;1.39;Kings
Hope;Garek;86;Alero;Activo;16.35;36.32;20.68;73.25;-9.56;-0.65;Nets
Gusty;Nerita;10;Pivot;Activo;39.16;38.39;14.62;57.02;8.48;-3.91;Clippers
Stacey;McGrody;43;Ala Pivot;Activo;27.35;62.05;12.33;9.3;8.93;8.81;Hornets
Elvira;Artie;56;Pivot;Activo;24.36;45.04;27.7;16.63;6.22;-4.26;Timberwolves
Orsola;Blisse;62;Base;Activo;31.79;24.48;29.86;7.4;4.09;-3.46;Raptors
