Elena;Annice;76;Pivot;Activo;7.48;55.63;8.06;13.51;5.06;0.5;Nuggets
Marylou;Jammal;76;Pivot;Activo;2.31;39.85;34.77;80.13;-1.86;6.44;Hawks
Tami;Rhu;50;Ala Pivot;Activo;32.33;47.21;15.5;8.69;-2.46;-0.36;Bucks
Leontine;Arne;21;Base;Inactivo;6.83;20.45;6.06;60.98;3.72;3.41;Pacers
Micheline;Shields;93;Base;Activo;23.91;35.4;32.05;48.95;6.54;-7;Nuggets
Carmencita;Lanita;89;Base;Inactivo;21.07;43.97;27.83;42.83;8.37;5.54;Cavaliers
Violet;Nisbet;61;Ala Pivot;Inactivo;2.94;50.69;10.93;40.75;-2.54;6.88;Bulls
Silvana;Fancie;68;Ala Pivot;Inactivo;37.84;29.93;22.73;72.73;-2.77;-1.39;Warriors
Joy;Nisbet;37;Alero;Inactivo;38.9;59.29;24.53;65.01;3.62;-0.59;Clippers
Binny;Koziara;30;Pivot;Activo;14.81;43.3;6.8;16.42;7.14;-8.27;Timberwolves
Berget;Fredi;93;Escolta;Activo;34.91;30.37;11.8;59.24;3.75;-1.85;Suns
Catharine;Winthorpe;91;Escolta;Inactivo;22.04;15.15;11.82;6.4;-7.94;3.23;76ers
Amara;Kaja;4;Alero;Activo;18.1;21.86;16.25;32.9;-7.43;8.27;Mavericks
Katuscha;Edmund;96;Pivot;Inactivo;5.07;49.73;32.46;79.49;-1.65;2.49;Jazz
Teriann;Meter;16;Alero;Activo;19.48;65.7;12.4;74.21;3.26;-6.2;76ers
Joane;Tamsky;42;Ala Pivot;Inactivo;3.98;72.43;10.75;9.67;-6.39;-3.05;Pacers
Mildrid;Lesley;16;Base;Activo;39.49;48;5.97;1.45;-9.09;-3.22;Timberwolves
Mahalia;Annabella;8;Base;Activo;14.12;80.53;25.54;12.82;-0.55;1.82;Spurs
Priscilla;Melleta;74;Base;Activo;26.47;54.33;19.79;64.55;0.36;-4.62;Grizzlies
Lonnie;Kevon;77;Ala Pivot;Activo;37.75;15.33;17.3;11.08;5.12;3.65;Pistons
Glynnis;Jeanne;16;Alero;Activo;32.33;33.28;23.79;79.42;-2.98;1.55;76ers
Cassandra;Zaslow;5;Ala Pivot;Inactivo;7.53;26.2;33.23;30.51;3.1;2.92;Kings
Amii;O'Rourke;26;Ala Pivot;Activo;4.48;75.29;32.74;4.15;1.69;9.95;Suns
Deane;Hillel;41;Ala Pivot;Activo;12.3;54.73;17.8;45.91;-7.19;10.7;Bucks
Ilse;Santoro;27;Escolta;Inactivo;10.48;30.81;31.47;28.97;7.99;-7.17;Knicks
Moyna;Chinua;21;Ala Pivot;Activo;39.9;20.08;19.81;49.55;8.37;-4.17;Hornets
Elena;Cornelia;91;Pivot;Activo;36.48;10.93;22.45;43.11;-6.38;-6.73;Thunder
Britni;Valoniah;6;Ala Pivot;Inactivo;27.41;85.58;13.16;38.36;-8.94;1.71;Pelicans
Adriana;Pernick;8;Alero;Activo;22.66;39.42;9.83;56.66;-9.6;9.26;Grizzlies
Morganica;Sheedy;83;Escolta;Activo;35.51;27.28;21.07;44.35;9.7;8.5;Pistons
Dorothy;Teryn;48;Ala Pivot;Inactivo;38.19;73.32;12.02;75.24;-1.95;2.42;Raptors
Tiffie;Laurianne;57;Base;Activo;25.81;27.66;12.97;46.66;-8.63;-1.38;Grizzlies
Brianna;Bahr;64;Escolta;Activo;17.54;71.71;15.54;9.8;5.85;-8.51;Bucks
Tonia;Pitt;49;Base;Inactivo;14.98;73.59;18.25;10.81;7.72;0.46;Nuggets
Edyth;Fulmer;90;Base;Activo;9.97;28.15;27.56;80.71;-7.08;10.17;Lakers
Wanda;Annabella;81;Escolta;Activo;15.4;36.82;32.21;44.29;9.79;7.13;Nets
Cherilyn;Colp;42;Pivot;Inactivo;4.13;88.05;7.91;48.73;9.6;-2.46;Grizzlies
Rubie;Stoller;66;Escolta;Inactivo;39.4;53.45;33.3;45.69;-7.91;-4.25;Mavericks
Damaris;Teryn;38;Base;Inactivo;11.48;28.79;5.13;6.91;9.54;10.85;Jazz
Dorothy;Louanna;21;Ala Pivot;Inactivo;9.28;59.08;10.68;24.51;-7.36;-4.01;Kings
Codie;Alisia;62;Ala Pivot;Activo;5.62;37.02;28.12;40.52;-2.31;8.4;Celtics
Clo;Hebner;19;Escolta;Activo;9.4;76.04;7.72;38.13;-2.08;-3.3;Pistons
Eugine;Aida;39;Pivot;Activo;32.54;62.05;29.56;43.17;-3.92;-9.38;Lakers
Sophia;Teryn;56;Ala Pivot;Inactivo;40.2;80.55;9.71;42.51;1.26;9.09;Magic
Mallory;Kimmie;97;Ala Pivot;Inactivo;17.68;11.58;30.84;14.6;6.83;9.26;Mavericks
Hayley;Carmena;27;Alero;Inactivo;31.6;73.9;10.15;14.81;1.53;5.23;Hawks
Odessa;Deegan;57;Pivot;Activo;40.69;67.99;16.38;77.47;-2.74;10.26;Bulls
Catharine;McCutcheon;42;Escolta;Inactivo;13.68;55.71;21.21;70.66;-0.57;5.12;Pacers
Correy;Jillane;98;Ala Pivot;Activo;24.95;73.75;21.1;39.29;-1.12;8.45;Cavaliers
Mady;Cutlerr;93;Pivot;Inactivo;15.25;27.67;13.95;74.78;6.69;6.81;Rockets
Marnia;Bouchard;46;Base;Inactivo;2.86;54.85;18.09;32.98;9.2;-1;Mavericks
Lenna;Percy;70;Base;Activo;26.98;41.9;17.52;78.7;-4.53;7.68;Nuggets
Viviene;Berard;67;Base;Activo;8.94;29.31;30.28;74.03;0.74;3.19;Warriors
Luci;Seligman;24;Alero;Activo;5.08;85.32;15.07;16.32;10.9;1.27;Trail Blazers
Melodie;Sammons;27;Alero;Inactivo;2.47;52.43;31.18;58.24;6.47;1.96;Jazz
Carree;Sherrie;14;Base;Activo;36.28;80.27;20.13;45.75;-2.94;-1.54;Thunder
Kore;Cassius;78;Ala Pivot;Activo;24.54;35.25;22.96;30.61;0.89;6.44;Thunder
Maridel;Neva;32;Alero;Activo;33.22;58;11.78;15.29;-8.31;-5.59;Trail Blazers
Ingrid;Ade;73;Base;Inactivo;28.94;26.74;9.86;76.78;4.7;9.81;Thunder
Malina;Fosque;84;Base;Activo;39.07;59.61;15.3;7.25;9.25;6.7;Celtics
Madeleine;Bow;85;Base;Inactivo;3.59;72.54;11.26;76.5;8.12;-7.82;Wizards
Jaime;LaRue;84;Alero;Inactivo;38.99;94.97;21.03;48.35;6.72;7.9;Bulls
Sharlene;Quent;83;Base;Inactivo;39.99;61.16;16.48;56.79;-7.47;0.81;Rockets
Goldie;Konyn;62;Pivot;Activo;38.82;66.46;21.48;80.08;1.4;-2.04;Suns
Leanna;McAdams;13;Escolta;Activo;13.76;52.56;30.44;39.85;10.12;6.76;Lakers
Marguerite;Brodench;43;Escolta;Activo;6.94;50.52;8.6;65;-1.29;-1.4;Lakers
Caritta;Sundin;12;Alero;Activo;17.37;62.63;31.47;30.99;9.36;-0.6;Bucks
Augustine;Delila;11;Ala Pivot;Inactivo;21.16;79.39;31.53;40.96;8.32;3.05;Suns
Audrie;Capello;86;Alero;Activo;24.19;37.25;10.03;10.29;-4.02;-9.54;Suns
Nita;Lumbard;97;Pivot;Inactivo;12.4;15.37;33.02;40.63;4.14;-5.5;Hornets
Gerianna;Ambrosia;55;Ala Pivot;Activo;19.4;88.22;29.32;48.53;10.91;-6.48;Bucks
Silvana;Bari;83;Base;Inactivo;11.57;30.68;18.78;52.81;7.49;2.01;Raptors
Willetta;Korey;20;Ala Pivot;Inactivo;13.14;92.34;8.49;38.77;-7.24;3.56;Warriors
Cacilie;Waldron;59;Pivot;Activo;7.21;44.72;6.92;44.39;-3.71;-5.74;Warriors
Aurelie;Harriman;92;Alero;Inactivo;33.65;21.78;19.02;74.51;7.84;0.44;Bucks
Cecile;Allina;27;Pivot;Inactivo;30.96;82.93;21.13;3.74;-2.43;-2.67;Bulls
Nollie;Revkah;50;Pivot;Activo;11.24;21.44;34.64;51.68;-1.16;-1.87;Kings
Grier;Diann;93;Base;Inactivo;37.96;18.85;20.08;68.49;7.91;-3.25;Heat
Lelah;Rosette;87;Escolta;Inactivo;22.05;93.68;23.69;34.74;-4.41;-0.03;Clippers
Glenda;Grosz;24;Pivot;Inactivo;33.13;87.07;17.34;28.26;2.79;-3.95;Mavericks
Annaliese;Tremayne;67;Escolta;Inactivo;18.56;39.74;8.51;6.52;-5.04;-2.79;Celtics
Robbi;Fry;44;Ala Pivot;Activo;13.08;57.81;11.59;47.15;-4.02;1.53;Timberwolves
Vanessa;Lipson;9;Ala Pivot;Activo;17.23;25.36;25.37;1.45;10.51;0.42;Heat
Rani;Garlinda;61;Escolta;Activo;26;37.33;32.73;46.14;5.46;5.85;Raptors
Melanie;Stav;52;Escolta;Inactivo;20.88;79.5;24.18;13.73;-0.89;-3.13;Heat
Quintina;Cimbura;65;Pivot;Inactivo;16.17;93.63;32.01;69.77;-8.66;-4.35;Nuggets
Chloris;Aurelio;11;Alero;Activo;38.76;83.97;16.48;44.29;0.6;7.69;Cavaliers
Agnese;Girardo;58;Escolta;Activo;34.9;83.16;28.92;76.76;-0.91;-3.29;Hawks
Julieta;Hedve;41;Ala Pivot;Inactivo;31.95;55.29;24.27;38.2;-5.05;4.51;Rockets
Shel;Stephie;45;Pivot;Activo;36.58;10.68;10.94;49.62;2.08;-4.24;Timberwolves
Betta;Barney;17;Escolta;Activo;29.79;14.82;17.86;21.23;-4.03;2.07;Kings
Sherrie;Loring;24;Ala Pivot;Activo;30.33;17.51;6.7;31.39;-9.45;-6;Clippers
Teddie;Himelman;94;Base;Activo;21.23;91.45;7.98;70.73;7.46;-1.8;Lakers
Fernande;Yerkovich;6;Ala Pivot;Inactivo;37.41;94.92;25.75;78.07;0.81;-4.31;Bulls
Dolli;Fillbert;11;Ala Pivot;Activo;29.82;85.34;9.46;62.53;0.47;6.86;Wizards
Fernande;Eckblad;70;Pivot;Activo;15.33;80.17;32.19;7.49;2.94;-9.17;Bucks
Katleen;Fink;75;Alero;Inactivo;14.46;65.33;21.12;33.99;-3.1;9.16;Celtics
Jeanna;Goode;29;Pivot;Activo;24.28;76.26;14.12;79.86;2.21;10.08;Wizards
Renie;Himelman;21;Escolta;Activo;37.79;42.08;26.63;50.8;9.14;-1.44;Nuggets
Tonia;Carbo;30;Base;Inactivo;23.26;49.92;34.34;15.75;9.88;7.32;Wizards
Kirbee;Kare;20;Alero;Inactivo;31.33;76.78;9.36;47.32;4.29;3.74;Timberwolves
Corina;Merat;26;Alero;Activo;27.48;17.63;11.35;42.28;3.57;8.46;Nuggets
Deloria;Thar;95;Pivot;Activo;28.68;88.22;26.34;20.2;-0.11;2.47;Grizzlies
Susan;Llovera;95;Escolta;Inactivo;9.25;20.22;6.2;49.6;3.31;-4.74;Jazz
Fredericka;Lipson;26;Base;Activo;15.9;90.5;23.01;42.62;10.28;1.84;Knicks
Shirlee;Joachim;4;Alero;Inactivo;13.25;34.34;8.13;29.04;-7.99;-2.8;Spurs
Fayre;Fennessy;39;Ala Pivot;Activo;36.12;52.88;8.62;2.13;2.09;5.04;Wizards
Dawn;Guthrie;90;Ala Pivot;Inactivo;26.72;90.15;26.75;25.82;-5.43;9.43;Clippers
Mariele;Moseley;36;Escolta;Inactivo;33.28;30.73;7.86;70.65;10.22;-8.13;76ers
Sandie;Gerge;91;Ala Pivot;Inactivo;4.48;72.53;24.62;74.4;3.3;1.61;Celtics
Mariann;Lymann;86;Escolta;Inactivo;7.37;73.06;34.88;70.02;10.4;6.82;Jazz
Margette;Holbrook;47;Escolta;Activo;14.06;54.63;26;39.53;2.81;-2.36;Warriors
Chickie;Pip;83;Base;Activo;7.47;55.74;17.47;5.64;0.22;-6.79;Nuggets
Olwen;Hanleigh;74;Alero;Inactivo;10.55;49.87;8.28;61.28;9.4;-6.78;Timberwolves
Kerrin;Eachern;80;Alero;Inactivo;18.92;84.74;7.4;3.42;9.98;0.74;Warriors
Edith;Drus;48;Pivot;Activo;25.45;48.62;11.16;38.46;6.11;10.53;Trail Blazers
Johna;Maisey;55;Alero;Activo;5.41;87.94;19.22;29.53;7.76;2.59;Jazz
Elie;Wolfgram;35;Pivot;Activo;23.48;19.16;35.89;37.11;-9.35;4.64;Bulls
Aigneis;Nickola;2;Alero;Activo;30.94;75.42;33.51;64.76;-3.34;-5.27;Knicks
Jillayne;Sharl;57;Pivot;Activo;4.82;20.85;35.68;44.11;4.25;2.61;Kings
Andeee;Land;56;Escolta;Inactivo;34.84;30.63;34.25;57.4;1.55;4.51;Magic
Jaclyn;Sinegold;79;Pivot;Inactivo;25.95;14.78;31.64;6.77;-9.67;-0.44;Lakers
Ingrid;Shirberg;23;Ala Pivot;Activo;20.19;27.33;35.1;42.73;-2;10.9;Mavericks
Stephanie;Fosque;34;Ala Pivot;Activo;11.61;88.98;6.4;23.87;3.08;5.42;Grizzlies
Sean;Pyle;8;Pivot;Inactivo;11.53;42.79;19.29;12.51;0.36;0.32;Pacers
Wendi;An;85;Escolta;Inactivo;20.88;70.76;35.53;1.04;5.48;2.79;Hornets
Jemie;Cookie;76;Pivot;Inactivo;22.56;42.89;5.94;3.68;-4;-4.22;Cavaliers
Cyndie;Ajay;7;Alero;Inactivo;34.56;68.31;7.85;48.61;-0.56;7.78;Pacers
Lucille;Khorma;89;Alero;Activo;5.74;75.54;24.21;26.24;-9.84;7.36;Grizzlies
Estell;Emmy;14;Alero;Activo;40.37;35.16;25.93;3.88;3.55;2.04;Rockets
Ariela;Greyson;87;Escolta;Inactivo;15.98;21.6;7.29;70.06;9.62;6.76;Lakers
Jsandye;Emanuel;62;Pivot;Inactivo;11.86;27.15;26.64;37.49;9.16;2.62;Lakers
Yolane;Philoo;83;Base;Activo;6.78;19.18;24.4;53.46;-7.86;-5.33;Pistons
Feliza;Ledah;37;Pivot;Inactivo;5.95;49.26;32.62;28.85;2.69;-6.25;Clippers
Bertine;Sundin;56;Pivot;Activo;33.64;50.41;13.8;7.6;-8.3;-9.08;Pistons
Neila;Cordi;29;Ala Pivot;Inactivo;26.53;27.54;6.17;6.76;-2.87;-5.11;Wizards
Mady;Alice;65;Base;Activo;7.06;86.43;12.79;8.07;9.86;9.19;Celtics
Cordi;Baptlsta;82;Escolta;Activo;14.99;53.39;28.22;39.29;0.84;-2.59;Heat
Tamqrah;Kaja;18;Escolta;Inactivo;3.7;69.73;13.4;59.56;2.49;-4.09;Grizzlies
Marcy;Naor;22;Base;Activo;8.35;88.64;10.26;20.26;-0.97;6.84;Pacers
Fina;Imelida;74;Ala Pivot;Inactivo;25.88;91.91;25.39;69.27;-7.82;-7.66;Hawks
Sidoney;Naashom;78;Pivot;Inactivo;21.41;80.27;32.6;6.47;-7.35;7.86;Clippers
Georgetta;Sekofski;1;Escolta;Inactivo;4.82;78.64;32.76;40.76;-5.31;-9.19;Spurs
Jinny;Camden;26;Escolta;Inactivo;7.41;95.73;26.79;61.88;2.27;-6.9;Nets
Cecile;Infield;5;Base;Activo;36.66;49.41;32.64;27.17;-2.03;7.28;Mavericks
Damaris;Regan;80;Alero;Activo;21.27;90.76;9.74;13.6;-2.12;1.81;Trail Blazers
Cordi;Roche;73;Ala Pivot;Inactivo;28.12;15.2;6.35;51.98;-0.92;-4.62;Lakers
Jennica;Birdella;95;Base;Inactivo;26.64;18.89;16.8;33.49;5.52;-7.29;Wizards
Stevana;Claudine;69;Ala Pivot;Activo;6.62;44.63;18.7;51.61;9.32;2.32;76ers
Elsie;Talia;63;Base;Inactivo;33.61;26.61;8.83;24.3;-0.87;-5.29;Raptors
Ofilia;Engdahl;64;Alero;Activo;29.79;68.46;12.42;30.48;-0.48;-1.92;Mavericks
Millie;Sandye;26;Pivot;Inactivo;40.66;13.08;6.41;56.64;1.36;9.18;Heat
Joeann;Salchunas;53;Base;Activo;30.19;17.6;10.58;6.04;-2.57;-7.55;Spurs
Genevra;Linehan;97;Escolta;Activo;39.83;36.2;24.85;18.25;-5.59;-8.37;Nets
Rubie;Ioab;27;Escolta;Inactivo;12.51;21.74;26.79;27.99;-0.81;2.77;Celtics
Cyb;Rozanna;37;Pivot;Activo;22.66;44.82;22.62;43.79;-6.36;-6.1;Warriors
Sandie;Sawtelle;92;Escolta;Inactivo;18.17;28.35;17.31;68.72;10.02;-2.81;Heat
Raf;Dituri;20;Base;Activo;28.42;44.06;30.02;72.27;-1.84;-2.7;Cavaliers
Berget;Bergman;96;Ala Pivot;Inactivo;39.53;18.74;27.07;17.09;-4.08;7.74;76ers
Cathyleen;Mich;40;Escolta;Inactivo;14.36;73.53;24.33;21.89;9.62;6.31;Cavaliers
Jinny;Sikorski;85;Base;Inactivo;22.87;74.74;15.56;21.16;-7.34;2.35;Warriors
Zsa Zsa;Toffic;30;Pivot;Inactivo;23.99;78.77;13.18;62.73;1.23;2.68;Raptors
Danika;Neva;26;Alero;Inactivo;36.15;72;5.61;63.87;-0.55;8.65;Thunder
Melisent;Pettiford;94;Pivot;Inactivo;5.38;58.78;11.69;1.32;8.42;5.24;Nets
Iseabal;Forrer;72;Alero;Activo;6.17;26.43;31.47;6.9;2.57;2.76;Rockets
Kenna;Ball;46;Alero;Activo;22.66;48.19;33.17;56.16;-0.82;10.07;Timberwolves
Karolina;Holbrook;55;Ala Pivot;Activo;5.62;89.9;33.1;36.03;9.84;1.5;Celtics
Ilse;Gemini;23;Base;Activo;38.59;84.6;17.43;24.26;5.06;-7.26;Lakers
Dennie;Septima;31;Alero;Inactivo;12.45;69.04;22.7;7.58;1.4;-1.92;Pelicans
Sheelagh;Radu;98;Pivot;Inactivo;19.71;37.29;22.99;32.28;10.84;-5.29;Celtics
Siana;Hanleigh;87;Ala Pivot;Inactivo;12.84;57.23;24.84;8.04;-8.02;-4.5;Lakers
Magdalena;Jethro;39;Alero;Inactivo;21.68;30.18;5.36;24.18;-1.7;-2.06;Cavaliers
Vita;Lattie;39;Pivot;Activo;8.5;32.92;16.21;46.99;-8.92;8.93;Timberwolves
Melina;Abbot;8;Ala Pivot;Inactivo;32.54;70.21;33.52;60.43;-0.96;-1.41;Mavericks
Kassey;Willie;60;Escolta;Inactivo;29.04;61.06;11.38;49.32;9.33;8.4;Mavericks
Hallie;Persse;55;Escolta;Activo;12.7;35.4;23.53;63.84;3.86;0.34;Spurs
Wileen;Miru;3;Alero;Activo;40.92;17.75;31.34;80.7;1.22;-3.48;Kings
Laurene;Cleavland;61;Alero;Inactivo;17.41;59.27;31.38;9.27;8.96;5.63;Trail Blazers
Charlena;Abram;32;Pivot;Activo;8.67;28.72;27.58;40.04;-3.54;5.55;Clippers
Monika;Nicoline;83;Escolta;Inactivo;5.12;90.66;16.3;47.08;-9.69;9.91;Mavericks
Lesly;Mich;25;Ala Pivot;Inactivo;3.57;79.18;7.24;30.82;-1.22;10.65;Suns
Laurene;Schlosser;26;Escolta;Inactivo;37.38;27.35;15.64;17.61;6.26;-5.81;Grizzlies
Cathie;Croix;50;Pivot;Activo;40.03;57.58;27.06;5.43;5.47;10.13;Timberwolves
Kial;Dreda;54;Pivot;Inactivo;31.49;78.98;17.81;77.87;-7.96;1.91;Pacers
Charlena;Sallyann;36;Escolta;Inactivo;21.29;59.22;14.55;40.09;-3.04;0.96;Bucks
Daune;Jacobah;19;Pivot;Activo;40.79;54.64;28.68;72.85;-8.07;-6.76;Jazz
Cherilyn;Secrest;6;Escolta;Activo;38.08;62.1;24.45;12.24;6.35;-8.61;Cavaliers
Florie;Bakerman;26;Escolta;Activo;14.03;19.02;35.58;48.85;5.13;2.76;Pelicans
Edith;Chaing;89;Base;Activo;20.95;51.4;24.91;19.88;-6.12;8.49;Knicks
Meg;Alrich;80;Pivot;Inactivo;14.86;74.54;18.93;48.25;-1.78;8.95;Trail Blazers
Kore;Elsinore;60;Alero;Inactivo;24.15;56.21;27.66;28.34;-7.4;1.74;Raptors
Kimmy;Dermott;61;Base;Activo;13.28;89.37;31.98;55.06;1.21;8.86;Bucks
Concettina;Mendez;65;Pivot;Activo;10.52;44.52;16.29;53.69;9.1;-2.11;Pacers
Sabina;Israeli;31;Ala Pivot;Activo;31.71;24.44;31.05;19.14;-5.12;-3.8;Heat
Ada;Ledah;13;Pivot;Inactivo;8.19;38.83;17.33;44.54;2.88;1.3;Warriors
Dominga;Taam;37;Ala Pivot;Activo;32.24;48.27;28.1;51.2;-0.95;-1.75;Thunder
Dulcinea;Medrek;88;Base;Inactivo;3.72;70.04;23.12;57.68;0.45;-5.59;Hawks
Jacquetta;Hamil;31;Pivot;Activo;33.68;59.63;9.31;51.09;5.22;7.8;76ers
Oralee;Vacuva;59;Escolta;Activo;4.26;75.35;24.19;69.85;-8.01;-6.15;Bucks
Stevana;Rad;35;Pivot;Inactivo;26.68;88.6;6.17;31.37;-2.63;4.28;Kings
Celestyna;Cohdwell;9;Alero;Inactivo;6.08;22.01;25.66;43.33;-8.4;2.93;Hawks
Miquela;Rubie;89;Ala Pivot;Inactivo;12.84;19.31;12.94;62.32;-3.42;-4.53;Heat
Beth;Harned;68;Ala Pivot;Inactivo;13.86;22.74;30.32;3.48;8.09;6.31;Spurs
Ilse;Kaete;67;Pivot;Inactivo;22.85;49.06;12.58;22.17;4.67;8.99;Clippers
Jeanna;Arley;16;Pivot;Inactivo;14.61;57;24.06;20.06;3.11;-4.83;Hornets
Celisse;Valerio;81;Base;Inactivo;27.83;18.53;28.58;31.06;4.94;-1.57;Pistons
Allyce;Greyson;57;Ala Pivot;Inactivo;5.53;52.09;33.79;70.38;5.47;10.91;Pistons
Bernie;Fontana;10;Ala Pivot;Activo;11.85;86.43;18.9;30.33;8.51;9.79;Magic
Ardeen;Jethro;46;Base;Activo;36.76;17.56;19.93;63.76;9.52;-8.37;Pelicans
Lynea;Edvard;27;Pivot;Inactivo;32.89;20.28;31.52;58.1;7.49;-3.34;Wizards
Glynnis;An;64;Alero;Activo;2.3;12.55;29.96;1.21;-8.98;3.82;Pelicans
