Alameda;Rebecka;14;Alero;Inactivo;24.21;82.38;13.59;2.41;-4.63;3.88
Eugine;Hylan;89;Ala Pivot;Activo;40.9;70.43;28.36;71.72;2.75;0.98
Renie;Llovera;48;Escolta;Activo;28.49;90.56;28.77;62.21;7.02;7.71
Esmeralda;Fabiola;85;Pivot;Inactivo;29.61;59.76;9.66;61.85;0.49;8.25
Modestia;Henrie;27;Alero;Inactivo;12.54;20.02;21.19;74.15;7.71;-8.79
Minne;Dawkins;63;Pivot;Inactivo;35.3;38.58;35.42;49.83;3.22;-5.58
Natka;Judye;26;Ala Pivot;Activo;12.39;18.36;11.67;39.07;1.01;5.84
Marsiella;Maryanne;3;Pivot;Inactivo;10.58;82.3;35.29;14.87;1.17;-9.19
Myriam;Ogren;36;Ala Pivot;Inactivo;23.53;87.33;17.87;11;2.21;-0.3
Alie;Obed;62;Pivot;Inactivo;38.77;87.09;7.38;31.81;3.28;-2.71
Tera;Erskine;54;Base;Activo;5.59;22.33;9.95;71.37;4.78;-4.25
Andree;Newell;27;Escolta;Activo;2.38;25.21;11.34;34.42;4.98;3.63
Rosaline;Glovsky;81;Ala Pivot;Inactivo;33.64;74.84;32.48;14.02;5.36;9.17
Lacie;Vary;97;Ala Pivot;Inactivo;37.19;94.64;35.1;37.54;-8.26;-4.94
Larine;Ries;23;Pivot;Activo;12.91;45.3;5.98;30.78;-6.07;-7.9
Mahalia;Hachmin;6;Pivot;Activo;32.85;26.82;32.04;45.59;9.76;3.99
Cassandra;Connelly;16;Pivot;Inactivo;26.26;19.58;5.58;66.15;0.78;-5.96
Emilia;Jenness;56;Ala Pivot;Inactivo;2.35;67.38;33.69;49.04;-7.56;8.22
Bobbi;Carri;18;Ala Pivot;Activo;39.86;18.81;27.69;42.2;10.12;9.72
Magdalena;Myrilla;9;Alero;Activo;6;91;19.61;20.33;-4.73;-4.27
Margette;Diogenes;94;Escolta;Inactivo;40.11;56.11;35.39;3.21;0.93;-4.44
Arlina;Buttaro;70;Escolta;Activo;29.64;46.65;13.84;44.29;-7.19;5.59
Eadie;Dulciana;35;Pivot;Inactivo;11.54;29.28;32.12;68.51;4.98;-3
Jolyn;Weitman;31;Escolta;Inactivo;28.82;76.7;10.46;34.49;10.31;-9.78
Jennica;Tatianas;69;Base;Inactivo;35.64;47.14;21.33;35.38;1.07;-9.53
Linzy;Zenas;89;Escolta;Inactivo;33.82;78.33;27.77;4.26;-2.82;9.99
Angelique;Parette;29;Pivot;Activo;31.44;34.08;12.16;29.07;-6.94;0.47
Kary;Erminia;64;Pivot;Inactivo;7.51;67.12;23.12;20.77;4.37;-4.76
Cassandra;Malina;28;Base;Activo;8.33;44.77;11.63;29.72;5.16;0.1
Catrina;Viddah;28;Alero;Inactivo;29.82;75.38;8.08;12.21;6.45;10.16
Alleen;Brittani;82;Pivot;Inactivo;16.05;94.77;23.53;59.02;3.55;2.59
Dania;Dex;31;Escolta;Inactivo;16.73;27.75;6.03;49.56;-2.97;9.43
Leia;Felizio;8;Pivot;Inactivo;38.31;49.46;32.81;34.38;-1.43;-7.82
Dode;Travax;5;Escolta;Activo;39.94;30.27;14.31;10.21;-7.63;-7.08
Lyssa;Hieronymus;2;Ala Pivot;Activo;29.78;89.78;10.23;77.14;-4.05;0.75
Aimil;Gregrory;7;Base;Inactivo;32.85;46.19;19.02;29.6;-8.03;0.8
Hope;Han;89;Ala Pivot;Activo;36.9;20.77;30.97;46.39;-2.35;-8.62
Jacquetta;Stilwell;48;Pivot;Inactivo;2.18;63.2;20.47;75.61;-8.85;-4.12
Consuela;Curren;41;Ala Pivot;Inactivo;20.67;42.63;24.23;72.07;-0.16;-3.48
Misha;Shirberg;31;Alero;Activo;13.79;39.61;35.1;1.01;0.43;2.77
Andeee;Socha;53;Base;Inactivo;28.89;31.68;10.41;27.41;1.55;-9.66
Doralynne;Bertold;85;Ala Pivot;Activo;9.33;42.52;19.34;64.15;-6.86;-2.03
Delilah;Lucienne;69;Ala Pivot;Activo;36.61;51.46;30.16;51.94;5.99;-8.98
Christy;Ader;96;Base;Inactivo;24.5;76.83;13.66;67.73;-1.09;3.18
Molli;Creamer;75;Ala Pivot;Activo;16.6;78.96;9.81;9.24;9.53;-6.19
Zsa Zsa;Codding;16;Pivot;Inactivo;4.33;70.53;9.07;51.11;3.11;-6.29
Ardys;Kravits;96;Escolta;Activo;37.09;26.58;7.07;38.77;6.31;-9.78
Annecorinne;Skurnik;69;Alero;Activo;36.59;12.4;35.49;22.01;-9.27;5.05
Hettie;Redmond;14;Escolta;Inactivo;4.38;71.89;17.01;37.77;9.37;4.2
Rivalee;Decato;80;Pivot;Activo;38.82;43.57;6.46;55.82;8.55;-7.08
Alexine;Andrel;34;Pivot;Inactivo;5.23;26.36;20.27;47.04;9.15;4.77
Danika;Garrison;74;Ala Pivot;Activo;39.79;47.27;7.34;4.22;0.79;-0.61
Marleah;Colyer;79;Ala Pivot;Activo;29.82;89.16;19.77;75.78;0.21;7.36
Candy;Ochs;72;Ala Pivot;Activo;27.76;51.2;14.58;38;10.03;10.83
Gratia;Elbertina;59;Ala Pivot;Activo;40.72;91.49;24.98;44.61;-6.02;0.25
Cassondra;Adamsen;92;Ala Pivot;Activo;14;64;29.95;5.89;-6.67;9.25
Marita;Briney;85;Base;Activo;33.75;50.54;14.01;60.59;8.32;-1.36
Laure;Charity;89;Pivot;Inactivo;25.72;54.78;13.09;54.56;0.34;6.02
Anestassia;Goode;38;Base;Inactivo;39.42;53;15.5;38.46;0.01;1.59
Rosabelle;Adore;46;Ala Pivot;Activo;14.64;36.01;17.64;8.86;-4.11;-1.6
Gavrielle;Hoban;44;Alero;Inactivo;18.48;19.63;26.97;69.39;5.53;6.49
Doro;Garbe;82;Base;Activo;20.15;25.07;12.54;67.32;-1.41;9.6
Aurore;Hylan;44;Alero;Inactivo;25.11;68.88;15.51;53.02;-4.48;4.46
Kathy;Tremayne;77;Base;Inactivo;21.54;21.85;24.73;34.27;-2.16;10.71
Mara;Havens;24;Base;Activo;10.39;62.42;21.42;12.83;0.61;2.13
Arlena;Ortrude;67;Base;Activo;32.98;92.96;18.9;10.41;8.69;6.94
Britni;Stoller;57;Pivot;Inactivo;33.01;46.08;14.69;56.7;-7.83;10.15
Camile;Auberbach;1;Alero;Activo;13.1;49.29;34.57;27.84;-9.2;6.62
Inga;Paton;51;Ala Pivot;Inactivo;31.57;63.44;8.27;42.42;-6;6.96
Thalia;Screens;30;Escolta;Activo;23.98;38.08;12.8;42.29;-4.9;9.44
Allis;Sophronia;45;Ala Pivot;Activo;28.87;88.17;16.04;20.69;-8.93;-8.63
Mildrid;Gladstone;28;Ala Pivot;Inactivo;35.87;31.66;7.02;41.02;-2.22;-1.08
Annora;Baylor;47;Escolta;Activo;28.05;93.23;14.49;54.39;-6.5;-5.04
Vinita;Maxi;50;Base;Activo;28.5;73.27;24.87;45;-4.86;2.32
Agnese;Stevy;77;Alero;Activo;17.77;60.11;8.27;16.24;-7.97;-6.15
Asia;Oster;61;Escolta;Activo;27.66;21.24;16.62;1.62;-5.27;5.77
Micheline;Annice;51;Base;Activo;17.32;62.96;13.14;31.26;-4.64;2.76
Starla;Tound;9;Pivot;Activo;40.43;86.76;19.43;77.27;4.9;-6.78
Minda;Graig;29;Pivot;Inactivo;34.85;17.4;12.89;33.12;8.97;-8.11
Corry;Germann;33;Escolta;Inactivo;31.74;32.72;33.33;78.43;-0.77;6.96
Henriette;Hirsch;36;Pivot;Activo;19.27;50.95;34.35;4.69;-9.83;-1.99
Dari;Smitt;90;Pivot;Inactivo;17.89;84.25;18.3;80.02;10.55;5.48
Daryl;Phi;28;Ala Pivot;Activo;22.92;41.2;6.43;29.79;1.37;-1.69
Aimil;Lesley;52;Ala Pivot;Activo;24.24;83.9;30.95;38.04;1.39;3.54
Jenilee;Lissi;22;Alero;Activo;30.8;23.95;11.62;7.34;-7.23;-6.05
Demetris;Francene;21;Ala Pivot;Inactivo;3.91;36.68;11.83;44.89;-1.79;2.47
Sadie;Klemperer;78;Pivot;Inactivo;35.66;63.38;16.25;55.38;1.98;-4.19
Ileana;Lane;22;Escolta;Inactivo;11.94;62.5;23.64;33.96;-4.39;4.22
Selia;Angelis;81;Escolta;Inactivo;28.5;89.8;9.24;52.6;-3.43;-0.84
Yolane;Wareing;70;Alero;Activo;34.64;94.25;11.41;22.6;4.53;2.02
Flo;Bettine;78;Alero;Inactivo;3.94;67.21;27.78;37.83;10.9;4.31
Betta;Mintz;23;Base;Inactivo;15.61;86.73;8.01;47.13;3.92;-1.97
Netty;Edee;52;Ala Pivot;Inactivo;23.57;25.6;15.54;25.08;-9;-5.11
Petronia;Braun;49;Pivot;Inactivo;30.75;31.16;6.59;46.87;9.34;10.91
Thalia;Sammons;49;Ala Pivot;Inactivo;25.48;58.17;18.15;56.01;-7.53;-7.3
Deedee;Narton;29;Base;Activo;13.74;19.8;17.78;69.99;6.75;7.21
Ketti;Zamora;57;Alero;Inactivo;34.44;70.46;26.8;25.75;-2.64;3.75
Jordan;Amethist;43;Alero;Inactivo;26.42;71.15;6.32;18.93;9.96;-1.31
Valli;Valerio;25;Base;Inactivo;27.66;43.31;10.49;33.23;-7.72;-0.03
Elfreda;Valerio;34;Escolta;Inactivo;40.47;22.28;16.67;14.73;-7.33;4.37
Liana;Linskey;15;Escolta;Inactivo;26.08;42.09;27.26;72.49;-8.65;6.23
Ira;Rustice;37;Ala Pivot;Activo;3.38;53.52;13.21;1.17;-3.53;-6.91
Lizzie;Anis;90;Base;Activo;6.94;94.14;26.64;15.47;2.51;-9.49
Marguerite;Sabella;26;Alero;Activo;20.28;48.02;21.15;35.65;7.24;7.21
Lonnie;Couture;80;Escolta;Activo;33.8;89.92;15.17;73.7;-6.2;9.3
Zia;Kronfeld;53;Base;Inactivo;9.14;81.63;16.23;14.78;-3.64;-7.99
Berta;Madaih;0;Alero;Activo;16.05;61.11;32.07;54.76;-4.45;-2.66
Shaylyn;Lacombe;11;Escolta;Activo;30.19;80.75;7.58;64.72;-8.06;-2.4
Marsiella;Hailee;47;Escolta;Inactivo;18.75;66.38;26.33;19.42;-8.73;4.02
Chandra;Mitzi;19;Escolta;Activo;16.91;27.28;25.12;21.31;-5.75;0.67
Eugine;Edvard;92;Escolta;Activo;40.51;76.76;10;23.95;6.77;-6.27
Demetris;Silvan;83;Ala Pivot;Inactivo;32.93;74.1;25.63;5.37;-6.39;8.15
Dacia;Beniamino;49;Escolta;Activo;19.48;35.75;33.25;31.38;6.83;9.83
Sidoney;Cadmar;19;Ala Pivot;Inactivo;36.05;24;33.06;7.44;0.24;8.63
Riannon;Seessel;31;Escolta;Inactivo;10;78.66;22.35;67.02;-7.04;10.85
Lindie;Romelda;59;Alero;Inactivo;30.46;21.82;22.64;72.97;9.93;-5.1
Meriel;Heisel;87;Base;Activo;39.45;32.78;27.99;8.72;-5.14;9.39
Jaime;Colp;43;Ala Pivot;Inactivo;37.94;60.05;24.99;43.09;-6.47;7.75
Kamilah;Stacy;66;Alero;Inactivo;31.16;18.12;6.08;15.62;-7.41;3.53
Roxane;Cordi;3;Escolta;Activo;38.5;41.17;19.97;16.68;-5.93;-0.01
Katleen;Sawtelle;43;Escolta;Inactivo;33.39;38.36;19.31;67.56;4.53;8.94
Carly;Pattin;43;Base;Inactivo;17.59;77.69;24.62;31.78;-1.29;7.07
Celisse;Abram;42;Pivot;Activo;26.59;67.84;13.68;14.84;-3.22;2.2
Rubie;Sawtelle;22;Alero;Activo;36.25;24.67;32.06;60.92;2.06;-8.87
Correy;Demitria;58;Alero;Inactivo;22.32;87.94;26.92;35.69;4.89;-6.48
Vere;Simmonds;87;Pivot;Inactivo;11.86;75.62;6.73;22.16;4.5;-1.72
Rebeca;Noman;16;Base;Inactivo;33.37;21.96;19.45;22.45;6.61;2.23
Stevana;Torray;16;Pivot;Activo;19.16;22.22;21.83;54.27;-7.93;5.66
Merry;Braun;29;Escolta;Activo;37.69;93.14;22.24;48.32;10.47;-4.92
Delilah;Marisa;89;Ala Pivot;Inactivo;9.22;46.98;29.36;13.53;-2.09;0.74
Dania;Florina;18;Ala Pivot;Activo;10.48;41.11;16.94;4.21;-8.34;-5.48
Dulcinea;Zitvaa;51;Ala Pivot;Inactivo;7.99;64.71;31.22;13.55;-7.07;-3.89
Beatriz;Linskey;14;Pivot;Activo;37;53.41;15.96;76.15;-3.56;-7.19
Elena;Simmonds;73;Pivot;Activo;27.36;46.86;13.32;69.73;-3.24;-2.89
Meg;Lattie;98;Alero;Inactivo;17.16;25.48;31.62;12.02;3.17;4.82
Susette;Weinreb;3;Ala Pivot;Activo;38.29;50.75;9.07;78.58;5.94;4.42
Violet;Stacy;87;Escolta;Activo;22.6;35.36;29.3;72.94;0.64;10.1
Moyna;Uird;58;Alero;Activo;33.81;85.62;15.36;50.7;9.48;6.64
Antonietta;Korey;78;Base;Inactivo;7.65;32.58;24.04;39.19;5.07;-0.67
Allyce;Adrienne;96;Alero;Activo;9.19;16.39;16.73;67.82;6.02;6.45
Julieta;Remmer;83;Alero;Activo;23.97;62.68;12.27;56.45;9.76;-9.71
Hope;Celestine;32;Alero;Activo;29.29;20.85;30.11;33.51;-8.32;-6.03
Catharine;Noam;59;Pivot;Inactivo;34.53;94.01;12.6;42.78;10.01;5.54
Tarra;Harriman;21;Escolta;Activo;20.17;84.7;15.26;65.45;-8.75;-3.27
Harmonia;Zola;49;Pivot;Inactivo;26.21;79.73;18.2;78.35;4.08;0.91
Estell;Ries;49;Ala Pivot;Activo;39.33;51.03;27.05;78.76;3.24;7.63
Jenda;Craggie;38;Alero;Inactivo;29.53;38.36;13.84;10.38;-6.75;-4.27
Celisse;Philoo;58;Alero;Activo;4.81;19.49;6.19;15.47;-1.84;1.41
Arlena;Kristi;69;Base;Activo;18.6;21.84;5.26;4.63;3;-8
Raina;Wallis;19;Alero;Inactivo;6.26;78.32;21.2;32.5;6.5;10.87
Gwyneth;Salchunas;39;Ala Pivot;Activo;28.94;65.26;16.96;11.59;-7.21;2.71
Annabela;Raimondo;25;Pivot;Activo;17.99;93.2;32.07;29.75;-7.37;-6.85
Nadine;Allys;95;Alero;Activo;16.02;30.45;17.2;26.43;8.63;5.79
Gerrie;Lilybelle;93;Escolta;Activo;7.19;57.75;13.97;31.98;6.3;7.39
Lusa;Mayeda;61;Pivot;Activo;31.87;55.99;16.42;8.73;6.86;-4.76
Cissiee;Zrike;28;Escolta;Activo;18.58;68.13;8.34;80.3;-0.23;10.8
Jean;Magnolia;50;Base;Inactivo;19.7;25.14;33.88;36.82;-7.98;6.15
Concettina;Granoff;21;Base;Inactivo;9.38;29.27;10.3;71.62;7.9;-6.75
Kayla;Si;87;Base;Activo;22.49;34.24;8.18;79.03;4.75;5.21
Trixi;Haldas;76;Pivot;Inactivo;31.02;85.25;17.77;18.75;-8.15;-1.97
Glenda;Iaverne;69;Alero;Activo;20.33;31.99;31.21;60.38;8.95;-3.15
Starla;Nester;98;Alero;Inactivo;20.13;85.77;25.01;15.21;-2.82;9.22
Dione;Rosalba;64;Ala Pivot;Inactivo;18.12;78.32;20.14;4;-4.28;-6.64
Robinia;Irmine;86;Pivot;Inactivo;27.61;30.89;29.96;31.55;-8.72;9.94
Paule;Sperling;80;Base;Activo;28.83;79.52;13.4;75.38;6.1;4.87
Amalie;Dosia;5;Pivot;Activo;8.97;24.8;23.6;45.39;-6.07;-7.02
Katuscha;Bonucci;70;Alero;Activo;11.8;53.55;34.81;3.96;-5.16;6.82
Ginnie;Michella;35;Ala Pivot;Inactivo;10.53;17.16;22.33;36.85;-0.24;-7.96
Fernande;Mata;89;Ala Pivot;Inactivo;33.55;45.13;27.86;64.54;5.05;-2.79
Renie;Sigfrid;86;Escolta;Activo;33.31;64.44;26.08;33.4;-1.08;10.78
Mary;Docilla;3;Base;Activo;17.75;64.2;17.52;78.82;-8.12;1.63
Willetta;Lattie;33;Alero;Inactivo;35.52;23.35;8.38;13.09;-5.51;0.24
Gianina;Harday;58;Pivot;Inactivo;2.69;17.08;18.14;35.05;-5.06;-7.52
Sean;Taima;98;Base;Inactivo;30.26;71.4;10.08;36.28;-9.86;8.62
Bobinette;Bettine;61;Escolta;Activo;9.54;47.27;22.91;80.05;2.88;-2.25
Cam;Mendez;96;Pivot;Inactivo;19.49;24.43;29.02;2.11;0.94;-1.07
Rhea;Cassius;95;Base;Inactivo;6.64;71.54;17.12;14.81;3.62;-1.22
Robbi;Primalia;76;Base;Activo;17.23;33.51;9.47;26.62;8;-3.01
Viviene;Schlosser;26;Base;Activo;34.35;76.11;25.92;31.2;-8.99;1.75
Carlie;Rheingold;72;Ala Pivot;Activo;37.93;12.03;35.74;51.73;-0.61;-6.14
Sean;Elo;75;Ala Pivot;Inactivo;15.6;87.81;10.44;59.85;4.08;-0.49
Juliane;Sherrie;69;Base;Inactivo;29.99;70.4;12.35;56.23;-8.53;5.1
Kary;Remmer;7;Alero;Activo;29.67;61.76;34.95;18.63;-1.93;0.16
Sybille;Whittaker;33;Ala Pivot;Activo;31.54;21.56;22.18;62.07;-2.87;0.23
Morganica;Lubin;48;Ala Pivot;Activo;10.39;72.06;12.55;6.13;-5.76;-7.17
Pierette;Melan;12;Base;Activo;30.98;37.93;22.61;10.67;10.04;4.93
Agathe;Millda;53;Pivot;Activo;29.73;89.99;32.82;13.9;-2.22;-4.29
Carmencita;Henebry;3;Alero;Inactivo;23.88;10.73;10.64;39.79;1.42;-7.17
Norine;Strephon;85;Base;Activo;40;57.43;19.78;57.78;6.02;-0.57
Natka;Bertold;92;Base;Inactivo;23.79;81.98;6.18;2.63;-0.21;8.65
Jackie;Sprage;50;Base;Activo;28.56;17.25;17.19;68.67;-4.43;-0.93
Gloria;Pelagias;88;Pivot;Inactivo;18.31;86.18;24.65;73.04;-7.74;-2.98
Shandie;Edvard;61;Alero;Inactivo;8.77;43.62;16.09;15.76;8.97;-8.1
Lelah;McCutcheon;86;Base;Activo;6.03;52.45;14.03;65.92;-4.49;-9.45
Clary;Alcott;86;Base;Activo;26.22;38.52;29.38;16.07;2.05;1.14
Agathe;Aaberg;69;Ala Pivot;Activo;10.26;49.25;30.91;68.38;-4.25;8.62
Tori;Estella;98;Ala Pivot;Activo;15.98;28.3;16.42;44.28;8.78;0.75
Fredericka;Uund;8;Alero;Activo;16.31;80;7.47;68.85;-7.84;-5.65
Renie;Maisey;72;Escolta;Inactivo;13.42;11.21;33.11;36.42;3.49;-4.57
Rhoda;Uund;55;Alero;Activo;20.65;50.3;22.56;57.55;1.22;3.45
Hettie;Cath;0;Pivot;Activo;21.35;65.72;13.4;59.29;3.41;7.73
Hermione;Kirstin;38;Pivot;Inactivo;7.21;83.01;15.12;34.23;-8.94;2.08
Xylina;Mandler;76;Escolta;Inactivo;36.75;35.46;31.87;64.69;1.88;-9.19
Genovera;Leler;63;Ala Pivot;Activo;26.51;69.27;32.63;40.19;-5.25;1.38
Genevra;Dex;68;Alero;Inactivo;28.52;20.38;15.49;24.09;-0.7;8.17
Anica;Greyson;58;Base;Inactivo;38.14;32.14;10.31;16.68;-6.12;5.53
Amelia;Nickola;51;Base;Activo;35.05;29.38;10.86;75.78;-8.38;6.33
Britni;Stacy;38;Ala Pivot;Inactivo;4.34;72.69;27.07;15.37;-3.55;-7.89
Sabina;Vastah;19;Pivot;Inactivo;8.81;23.92;18.55;24.02;8.55;-5.33
Beth;Vastah;69;Ala Pivot;Inactivo;40.38;76.62;17.58;45.46;9.49;-6.63
Tracey;Laverne;31;Base;Inactivo;8.48;80.29;25.02;21.67;-5.89;-6.91
Tarra;Firmin;53;Escolta;Inactivo;21.49;89.69;35.14;24.99;8.76;-3.01
Demetris;Donell;56;Base;Inactivo;31.93;52.03;7.83;2.22;-3.34;6.31
Gertrud;Georgy;1;Escolta;Activo;20.65;68.3;30.24;11.27;-4.44;-2.49
Kalina;Nedrud;27;Ala Pivot;Inactivo;2.46;41.04;5.72;30.93;-5.94;-5.66
Melodie;Gherardo;93;Escolta;Activo;12.74;27.8;27.51;59.85;-9.39;-9
Karlee;Gert;55;Pivot;Activo;40.98;47.12;34.2;56.03;-5.33;3.65
Silvana;Morehouse;33;Escolta;Inactivo;34.55;20.76;12.76;21.94;-1.72;2.5
Cristine;Slifka;80;Escolta;Activo;36.84;29.32;28.91;19.48;2.73;-2.14
Wileen;Huggins;7;Base;Activo;5.7;68.74;31.73;26.47;-8.75;-5.55
Bobinette;Eachern;35;Alero;Inactivo;12.25;59.61;14.01;68.54;2.67;-3.29
Rivalee;Tryck;67;Pivot;Activo;22.99;57.52;34.99;16.07;-9.32;9.46
Frieda;Zaslow;47;Alero;Activo;15.69;48.16;32.46;57.46;0.16;-7.41
Emilia;Craggie;91;Base;Activo;12.41;90.43;6.7;28.44;10.58;-8.58
Mary;Tamar;46;Pivot;Inactivo;30.91;29.22;27.22;65.97;-6.63;-0.04
Jessy;Nore;21;Pivot;Inactivo;13.17;71.5;24.06;30.69;-5.56;-0.94
Rochette;Sandye;99;Pivot;Inactivo;13.77;26.1;16.79;11.41;-9.26;-1.94
Gwyneth;Concha;33;Base;Activo;28.28;36.16;33.08;3.89;-3.96;4.03
Suzette;Madaih;78;Escolta;Inactivo;27.99;47.94;14.73;76.04;2.61;-8.15
Fernande;Redmond;10;Ala Pivot;Activo;25.93;79.9;19.64;61.73;-7.77;0.7
Hope;Selway;97;Pivot;Activo;13.99;48.54;15.13;19.33;7.68;-9.42
Meg;Gale;57;Ala Pivot;Inactivo;7.31;14.08;31.6;63.1;10.06;-5.42
Elyssa;Parette;66;Alero;Inactivo;35.77;79.53;11.58;38.69;6.21;-3.38
Claudina;Fiann;19;Pivot;Activo;27.07;64.84;6.41;54.22;1.99;-1.69
Adelle;Truc;64;Base;Inactivo;28.84;47.19;25.51;58.75;6.26;-0.78
Vinita;Madox;56;Alero;Inactivo;20.86;25.78;29.79;23.66;-4.65;-0.51
Imojean;Marden;7;Ala Pivot;Activo;29.17;84.34;12.55;21.16;2.5;-6.13
Alia;Tryck;56;Escolta;Activo;31.44;38.65;14.26;50.62;-9.83;8.39
Anthia;Wilkinson;74;Ala Pivot;Inactivo;26.26;80.11;5.23;43.64;10.73;9.7
Elka;Sharl;69;Escolta;Activo;31.84;45.53;24.95;76.91;-0.2;-3.67
Britni;Bakerman;21;Ala Pivot;Inactivo;29.2;58.44;5.45;57.6;-0.75;-7.11
Cristine;Ivens;44;Ala Pivot;Inactivo;40.11;59.87;32.26;79.97;-0.02;-6.03
Carree;Pattin;3;Base;Inactivo;38.76;48;5.46;6.88;3.07;10.5
Benita;Fredi;77;Base;Activo;2.36;35.4;32.69;17.16;-0.5;9.78
Shaylyn;Salchunas;39;Base;Inactivo;34.74;55.07;35.95;51.03;3.67;2.62
Beverley;Audly;84;Escolta;Inactivo;18.66;35.02;28.68;3.82;8.35;10.93
Ernesta;Cristi;18;Ala Pivot;Inactivo;30.55;31.68;14.67;28.04;3.99;-3.54
Kathy;Gert;52;Alero;Activo;19.68;63.41;24.26;54.17;-1.19;-0.28
