Beverley;Ehrman;73;Pivot;Inactivo;24.04;35.82;30.09;23.48;7.62;-2.28;Trail Blazers
Christy;Rozanna;66;Alero;Inactivo;24.71;48.91;14.02;39.39;-9.86;3.4;Cavaliers
Susan;Ursulette;3;Escolta;Inactivo;23.53;26;9.47;51.89;9.71;3.32;Rockets
Nadine;An;63;Escolta;Activo;27.57;68.83;25.98;58.44;2;-8.55;Mavericks
Tonia;Marden;21;Escolta;Activo;39.6;70.06;13.69;35.7;2.57;9.2;Magic
Kirstin;Durware;10;Base;Inactivo;25.07;36.31;29.65;41.03;2.75;-5.6;Jazz
Elie;Ulphia;51;Pivot;Inactivo;26.37;12.02;29.64;8.57;1.01;-8.76;Pistons
Jessy;LaRue;70;Ala Pivot;Inactivo;28.91;64.86;17.06;5.91;10.21;-2.04;Wizards
Lynnea;Lindemann;87;Alero;Activo;19.44;59.05;7.53;6.29;-1.78;-0.48;Nuggets
Peri;Horan;64;Escolta;Inactivo;31.18;40.45;12.9;3.55;-1.29;-8.84;Bulls
Mallory;Strephon;52;Ala Pivot;Activo;8.42;57.4;7.45;42.2;-9.88;5.24;76ers
Danny;Rebecka;14;Base;Inactivo;8.83;94.6;25.44;41.3;7.46;3.18;Raptors
Jasmina;Berard;22;Alero;Inactivo;4.75;19.78;30.45;70.81;-4.6;-1.9;Magic
Jobi;Dulciana;28;Pivot;Inactivo;3.32;62.91;33.52;17.75;2.66;-2.89;Jazz
Bertine;Jacinda;40;Alero;Activo;19.14;85.37;15.52;50.32;-3.04;-0.5;Celtics
Diena;Wadell;49;Base;Inactivo;7.53;20.66;19.29;4.3;-5.99;-0.06;Hawks
Dianemarie;Prober;46;Pivot;Activo;5.2;58.49;6.68;2.28;7.03;-4.8;Lakers
Barbara;Konyn;43;Pivot;Inactivo;22.41;79.88;8.21;54.19;-7.85;7.91;Knicks
Abbie;Kinnard;57;Pivot;Inactivo;15.07;50.46;7.11;27.74;-9;-7.8;Lakers
Joy;Mandler;67;Base;Activo;28.57;91.55;26.55;42.01;-0.52;8.46;Jazz
Keelia;Peti;14;Base;Activo;17.96;27.01;14.24;7.21;4.52;-9.04;Hornets
Minne;Shirberg;19;Alero;Activo;25.56;19.88;13.72;55.72;1.75;6.49;Pelicans
Olivette;Ahab;71;Ala Pivot;Inactivo;3.73;60.86;25.63;41.56;0.42;2.26;Thunder
Clarice;Diogenes;63;Escolta;Activo;30.09;51.5;13.5;76.79;2.59;6.07;Pistons
Dawn;Cristi;44;Escolta;Inactivo;7.32;94.05;25.6;47.19;-4.4;7.03;Cavaliers
Aurelie;Dash;78;Ala Pivot;Activo;32.83;68.8;17.65;78.29;1.24;-1.54;Nets
Arabel;Katrine;28;Pivot;Activo;25.37;22.94;17.29;80.23;-2.22;8.74;Nuggets
Melodie;Libna;41;Escolta;Activo;30.2;93.92;33.17;12.27;3.41;-1.97;Nets
Leontine;Yusuk;47;Pivot;Activo;34.02;49.57;33.65;38.09;4.19;4.01;Jazz
Ayn;Pulsifer;40;Ala Pivot;Inactivo;2.05;53.37;9.29;41.81;-8.13;-2.21;Thunder
Moyna;Gregrory;95;Alero;Activo;8.27;33.51;19.71;69.34;4.26;-9.76;Timberwolves
Margarette;Woodberry;55;Pivot;Inactivo;40.63;25.25;8.14;53.53;4.58;-3.85;Spurs
Charmaine;Terrence;13;Ala Pivot;Activo;31.88;31.81;33.18;59.08;3.93;-9.41;Timberwolves
Marguerite;Vins;18;Base;Inactivo;28.06;72.72;21.92;31.65;3.17;2.34;Jazz
Tiffie;Grobe;78;Escolta;Inactivo;24.9;85.04;9.03;42.15;-7.72;5.77;Pistons
Vonny;Lamoree;58;Ala Pivot;Activo;3.57;68.44;31.34;52.17;-2.16;-7.82;Thunder
Elsie;Sammons;14;Escolta;Activo;33.16;36.66;14.6;49.83;-9.09;-4.22;Wizards
Annabela;Pelagias;97;Alero;Inactivo;29.48;82.03;35;51.64;6.96;-3.17;Pacers
Sarette;Ciapas;87;Pivot;Inactivo;22.14;94.97;8.86;47.35;-0.32;7.42;Bulls
Jaclyn;Candy;22;Pivot;Activo;21.52;36.46;34.12;28.54;2.64;-0.26;Magic
Ottilie;Orlene;47;Escolta;Activo;13.47;57.87;16.79;71.29;4.64;10.92;Timberwolves
Tami;Ledah;31;Ala Pivot;Activo;23.89;29.77;5.46;21.7;-0.72;-8.36;Thunder
Cam;Garbe;99;Alero;Activo;27.42;73.73;32.06;35.01;9.04;3.7;Nuggets
Noelle;Bivins;96;Base;Activo;6.94;15.79;24.96;29.26;3.91;10.11;Grizzlies
Gusty;Suk;47;Escolta;Activo;26.8;81.52;35.9;12.49;6.17;-2.95;Heat
Petronia;Daegal;33;Pivot;Activo;17.11;26.96;13.37;34.53;-5.91;-1.55;Hornets
Sam;Boehike;18;Escolta;Inactivo;16.13;85.1;25.82;6.21;9.39;4.62;Hawks
Dione;Revkah;10;Alero;Inactivo;29.39;43.61;12.26;55.88;-1.54;-5.8;Warriors
Marleah;Alcott;43;Alero;Inactivo;21.98;61.1;32.49;3.77;-3.75;-0.72;Nets
Laurene;Bertold;69;Alero;Activo;16.43;95.69;8.24;35.77;5.89;5.1;Nuggets
Lisette;Fillbert;43;Escolta;Inactivo;27.6;44.73;34.93;41.87;10.29;3.87;Mavericks
Kaia;Chobot;16;Ala Pivot;Activo;19.71;32.35;24.07;56.73;0.62;-4.12;Raptors
Gilda;Telfer;56;Alero;Inactivo;6.24;83.34;8.23;80.61;4.81;9.42;Timberwolves
Selma;Schenck;56;Escolta;Activo;24.25;66.24;14.09;10.24;10.82;8.86;Clippers
Marnia;Erskine;99;Ala Pivot;Inactivo;5.83;10.52;33.16;12.07;-3.98;-4.2;Rockets
Violet;Franza;12;Pivot;Activo;23.27;22.57;20.64;71.51;10.8;7.38;Lakers
Moyna;Boehike;66;Pivot;Activo;35.36;30.33;12.37;59.38;-3.96;6.45;Knicks
Devina;Socha;24;Base;Inactivo;28.79;68.34;16.83;58.86;0.39;3.33;Lakers
Chrystel;Rossner;20;Base;Inactivo;37.23;34.37;11.02;27.67;4.86;4.45;Pistons
Karlee;Read;77;Escolta;Activo;28.95;74.38;28.23;67.48;9.03;7.59;Warriors
Tani;Wattenberg;23;Base;Activo;24.12;59.56;15.21;75.63;-7.6;-9.37;Lakers
Larine;Newell;63;Base;Activo;16.11;13.53;20.02;17.89;-7.07;4.2;Pistons
Andeee;Bollay;98;Escolta;Activo;22.03;24.49;19.39;9.04;3.52;-8.65;Heat
Jacenta;Narton;37;Escolta;Activo;31.93;92.96;28.88;50.89;4.57;-9.69;Raptors
Kaia;Strephon;44;Alero;Inactivo;16.63;79.53;35.35;79.56;6.2;7.32;Cavaliers
Dyann;Chinua;52;Base;Activo;3.72;81.59;32.73;43.39;8.09;-6.96;Nuggets
Liana;Cornelia;74;Escolta;Inactivo;13.17;37.99;10.81;57.45;2.55;1.45;Pelicans
Meghann;Carbo;15;Alero;Activo;8.85;77.63;26.7;1.45;-4.35;10.34;Mavericks
Rani;Jeanne;67;Alero;Activo;26.22;27.77;18.09;7.13;-7;5.29;Knicks
Tori;Isidore;12;Alero;Activo;15.18;92.78;22.23;44.67;9.02;-6.89;Warriors
Shirlee;Dom;26;Alero;Activo;6.12;62.53;16.75;18.14;5.46;-8.65;Trail Blazers
Aigneis;Calhoun;60;Base;Activo;22.08;10.25;20.93;78.12;8.33;4.75;Wizards
Amara;Taam;1;Base;Inactivo;20.53;51.88;16.06;43.56;-9.94;-6.06;Nuggets
Shirlee;Elvyn;37;Alero;Activo;3.91;29.05;33.43;14.85;8.28;-0.47;Trail Blazers
Karlee;Durware;64;Ala Pivot;Activo;27.34;78.17;21.63;50.96;-7.82;0.09;Pelicans
Adriana;Rogerio;79;Pivot;Inactivo;35.24;40.39;15.86;29.22;-4.15;-5.73;Suns
Winifred;Hamil;38;Base;Activo;2.83;65.91;32.83;61.35;-2.96;1.53;Rockets
Corina;Sholley;34;Escolta;Inactivo;8.83;15.33;33.72;38.69;-3.68;-3.24;76ers
Gabi;Westphal;96;Alero;Inactivo;17.02;21.18;8.33;15.97;3.41;3.87;Pacers
Dorthy;Flita;79;Escolta;Activo;10.45;13.49;23.02;18.05;1.14;5.88;Bucks
Cristine;McNully;22;Ala Pivot;Activo;20.7;12.34;10.92;52.54;-8.87;10.01;Suns
Inga;Berriman;96;Pivot;Inactivo;23.87;35.9;22.28;21.86;1.38;7.43;Pacers
Lauryn;Baptlsta;24;Pivot;Inactivo;33.45;57.4;20.23;8.16;-2.56;-4.01;Nuggets
Mariele;Kylander;15;Escolta;Activo;7.72;44.92;22.32;17.54;-6.54;-9.75;Magic
Konstance;Brenn;74;Ala Pivot;Inactivo;28.06;30.67;19.57;44.42;6.73;4.39;Heat
Andeee;Carolin;56;Base;Inactivo;32.88;40.34;7.58;76.58;-8.66;4.59;Mavericks
Zia;Peti;30;Pivot;Activo;24.42;18.24;12.6;25.68;-3.87;-5.17;Suns
Max;Grobe;15;Escolta;Activo;26;93.6;24.18;47.69;-2;-9.82;Hawks
Kathy;Harriman;48;Alero;Activo;26.52;34.19;11;5.5;3.79;-0.72;Kings
Nessie;Albertine;56;Ala Pivot;Inactivo;9.81;82.73;26.98;44.93;10.55;-7.52;Knicks
Goldie;Bord;96;Pivot;Activo;7.95;14.38;11.77;59.83;6.5;-8.67;Hornets
Marti;Deegan;10;Alero;Inactivo;3.65;11.62;7.18;42.83;5.56;-1.67;Cavaliers
Joleen;Cullin;96;Ala Pivot;Activo;19.54;53.25;20.79;2.37;6.59;10.51;Magic
Nonnah;Sancho;53;Pivot;Inactivo;33.53;15.43;9.73;22.84;8.43;-1.42;Wizards
Marita;Yerkovich;37;Escolta;Activo;19.85;27.72;7.77;7.68;-6.85;5.75;Trail Blazers
Micheline;Felizio;72;Base;Activo;31.07;57.33;33.18;63.4;6.57;-6.9;Spurs
Fina;Anis;78;Alero;Inactivo;29.11;81.65;12.62;33.53;3.58;-5.64;Celtics
Katharina;Primalia;27;Base;Activo;8.94;72.59;16.87;3.32;10.76;3.14;Thunder
Fawne;Malvino;78;Alero;Inactivo;9.89;32.4;12.75;36.23;7.48;-3.48;Celtics
Kate;Ball;46;Escolta;Inactivo;29.48;27.53;29.15;52.34;-4.09;-7.72;Grizzlies
Lorenza;Bendick;49;Escolta;Inactivo;12.65;44.03;10.43;25.71;-2.01;-2.69;Heat
Adore;Hebner;24;Ala Pivot;Inactivo;7.99;60.82;18.79;5.98;9.56;10.46;Pistons
Cathie;Timon;98;Escolta;Activo;7.03;89.94;31.39;10.61;-8.5;1.2;Trail Blazers
Dawn;Boehike;46;Pivot;Inactivo;2.79;23.24;13.65;11.59;10.5;6.12;Warriors
Danny;Brian;90;Escolta;Inactivo;32.8;65.77;28.14;34.39;-1.66;-3.45;Warriors
Alyda;Primalia;9;Ala Pivot;Activo;28.39;32.72;6.2;6.49;7.8;1.84;Warriors
Flory;Drus;69;Base;Activo;2.61;45.01;11.37;47.48;10.01;-4.92;Grizzlies
Sashenka;Justinn;41;Base;Inactivo;4.34;56.75;30.74;63.51;-9.1;-9.71;Nuggets
Dulce;Ursulette;20;Escolta;Activo;21.81;73.74;12.68;6.42;-5.96;-5.08;76ers
Layla;Catie;40;Ala Pivot;Activo;21.39;88.47;10.73;79.2;0.31;-9.19;Nuggets
Rosene;Howlyn;66;Escolta;Activo;27.11;62.34;10.42;65.93;2.14;-9.38;Trail Blazers
Hope;Sophronia;9;Alero;Inactivo;13.94;90.09;7.94;17.87;7.4;-0.88;Nets
Maryellen;Henebry;71;Alero;Activo;25.54;90.5;9.24;21.91;10.56;1.22;Warriors
Livvyy;Mozelle;28;Pivot;Activo;21.32;62.62;28.11;72.23;-7.96;-5.92;Spurs
Jsandye;Eugenia;72;Escolta;Inactivo;19.59;90.48;17.47;60.12;-5.77;-8.81;Knicks
Gaylene;Pelagias;93;Base;Inactivo;27.22;48.92;9.02;6.69;-5.2;-5.26;Magic
Rubie;Pauly;24;Escolta;Inactivo;39.92;25.03;14.02;28.64;10.64;5.48;Bucks
Mignon;Atcliffe;78;Base;Inactivo;18.5;27.33;9.5;43.63;6.54;-6.21;Cavaliers
Dennie;Moseley;1;Alero;Inactivo;35.77;23.69;10.34;21.02;6.19;0.36;Hornets
Lusa;Waite;57;Escolta;Inactivo;8.3;92.19;24.69;50.2;3.78;-4.74;Hornets
Marita;Natalia;28;Ala Pivot;Activo;14.47;53.79;17.74;53.28;5.43;0.28;Raptors
Jessamyn;Sekofski;33;Alero;Activo;12.3;23.56;22.58;49.6;-2.38;2.84;Suns
Stephanie;Mata;33;Pivot;Activo;18.63;68.63;8.24;24.22;-6.6;-3.74;Wizards
Madelle;Skurnik;92;Alero;Inactivo;32.95;52.44;26.55;51.87;3.83;8.24;Cavaliers
Jessamyn;Meter;7;Base;Inactivo;40.44;39.96;5.52;19.52;-5.03;7.57;Nuggets
Roseline;Sasnett;68;Alero;Inactivo;14.42;31.53;6.95;36.13;-3.77;0.26;Bulls
Nannie;Deegan;20;Ala Pivot;Activo;14.83;11.1;9.55;55;10.84;-8.77;Pistons
Philis;Hachmin;24;Pivot;Activo;32.11;56.8;5.34;14.21;10.69;0.66;Thunder
Ginnie;Dorcy;77;Escolta;Activo;7.23;44.23;22.52;75.8;-3.94;2.2;Suns
Kayla;Bluh;89;Escolta;Inactivo;3.99;64.44;7.95;80.52;-5.12;10.61;Mavericks
Joeann;Tice;91;Base;Activo;23.91;12.81;33.57;38.19;7.07;8.05;Thunder
Corina;Infield;69;Alero;Inactivo;12.41;21.15;20.08;62.33;4.98;-4.63;Magic
Verla;Anastatius;46;Base;Activo;11.47;83.65;8.96;1.72;1.99;-0.85;Warriors
Diena;Shelba;11;Escolta;Inactivo;35.79;94.79;10;7.56;-0.74;10;Bucks
Jerry;Carbo;20;Ala Pivot;Activo;21.55;41.02;19.58;35.5;-1.27;1.27;Clippers
Mady;Hollingsworth;68;Alero;Inactivo;17;92.14;10.48;27.81;-4.03;-4.81;Heat
Molli;Killigrew;24;Escolta;Activo;30.5;49.21;22.06;20.44;2.39;4.57;Hornets
Devina;Nisbet;23;Base;Inactivo;33.76;90.67;31.77;69.49;6.27;-4.37;Warriors
Fredericka;Marden;21;Escolta;Activo;17.98;28.84;7.22;2.96;-5.05;-3.85;Celtics
Mady;Vacuva;73;Pivot;Activo;5.63;55.31;27.49;6.68;-6.88;-1.37;Hornets
Karena;Hedve;55;Alero;Inactivo;33.14;29.61;19.03;74.16;1.58;2.13;Clippers
Karlee;Ivens;61;Escolta;Inactivo;23.13;60.18;26.91;50.95;-5.94;2.19;Mavericks
Angela;Winthorpe;92;Pivot;Inactivo;25.68;35.47;20.76;31.44;-4.21;-2.29;Wizards
Lily;Euridice;89;Escolta;Activo;17.77;74.3;29.33;13.3;-0.56;-1.27;Lakers
Berget;Malvino;32;Alero;Inactivo;23.41;87.63;18.54;20.32;4.95;-8.54;Pelicans
Georgetta;Malanie;88;Escolta;Inactivo;19.24;45.17;5.68;33.37;-4.17;2.61;Grizzlies
Meg;Thilda;34;Alero;Inactivo;36.97;26.22;6.94;60.23;4.85;4.43;Celtics
Nannie;Wallis;69;Escolta;Inactivo;15.3;95.45;12.62;72.28;-5.69;-6.8;Clippers
Jean;Bollay;91;Base;Inactivo;15.86;46.2;35.15;36.28;-8.26;2.17;Pistons
Carree;Tice;37;Ala Pivot;Inactivo;7.35;55.53;6.57;80.76;7.06;4.03;Heat
Elsie;Margarete;48;Base;Activo;35.78;81.05;11.09;45.85;-5.66;0.49;Celtics
Winny;Newell;42;Pivot;Inactivo;3.7;87.44;25.25;66.82;4.23;2.23;Nets
Betta;Doig;88;Base;Inactivo;33.26;35.77;13.76;70.76;-5.86;-9.82;Grizzlies
Gilda;Schroth;77;Pivot;Activo;33.78;14.25;19.82;42.19;-6.57;6.06;Pistons
Candy;Fontana;11;Escolta;Inactivo;36.37;32.54;19.62;35.61;4.59;-7.61;Knicks
Dulcinea;Raffo;64;Base;Activo;17.09;60.5;33.12;44.23;0.5;-8.83;Raptors
Frank;Sacken;44;Alero;Inactivo;23.18;26.96;6.08;23.15;-5.63;-8.61;Clippers
Daryl;Merell;91;Escolta;Inactivo;29.81;85.38;19;3.63;9.56;8.57;Pistons
Daphne;Bebe;11;Alero;Inactivo;20.48;46.44;27.95;77.12;-6.05;3.44;Celtics
Tatiania;Blake;47;Ala Pivot;Activo;25.58;84.47;19.26;18.25;5.83;-7.03;Wizards
Leanna;Nickola;56;Ala Pivot;Inactivo;31.3;65.2;33.62;37.13;-8.61;-3.27;Heat
Riannon;Pitt;39;Ala Pivot;Inactivo;18.7;16.2;7.26;21.5;-2.23;2.87;Bulls
Lorne;Camden;60;Pivot;Inactivo;21.27;37.83;34.51;50.83;8.32;6.81;Nuggets
Nariko;Faso;5;Escolta;Inactivo;14.5;59.6;31.81;3.92;3.4;0.34;Pelicans
Minne;Zamora;87;Pivot;Activo;25.22;60.09;25.26;61.78;5.12;7.64;Hornets
Ardeen;Kellby;12;Ala Pivot;Activo;11.11;40.78;16.45;35;1.46;2.69;Suns
Nelle;Tyson;7;Pivot;Inactivo;8.4;19.33;10.23;50.72;5.01;8.63;Jazz
Ellette;Alisia;15;Escolta;Activo;9.82;75.99;18.93;77.76;4.35;7.73;Bucks
Gilda;Marsden;72;Base;Activo;22.01;49.71;15.22;21.42;-3.7;-2.89;Bulls
Amara;Magdalen;36;Pivot;Activo;13.08;24.71;24.49;9.35;-4.3;9.19;Spurs
Judy;Sperling;64;Pivot;Inactivo;30.36;23.72;10.16;28.66;5.61;8.3;Bucks
Latisha;Cullin;78;Pivot;Inactivo;20.43;45.57;25.65;12.32;2.25;-6.81;Hornets
Valeda;Sparhawk;55;Pivot;Inactivo;22.53;62;7.42;67.55;-2.07;-9.35;Nets
Catrina;Pierette;30;Escolta;Activo;19.93;27.82;22.54;36.35;3.91;-9.29;Magic
Jordan;Jary;87;Alero;Activo;35.13;19.71;18.81;65.7;8.76;-9.72;Pacers
Lanna;Mandler;81;Ala Pivot;Activo;10.13;77.09;10.06;9.73;6.49;8.63;Thunder
Marsiella;Haldas;10;Escolta;Activo;15.34;83.76;5.71;5.24;-7.46;2.94;Pistons
Regina;Baptlsta;16;Alero;Activo;40.09;77.79;9.3;40.77;-5.44;3.1;Raptors
Bibby;Schenck;62;Alero;Inactivo;14.84;68.53;24.37;38.86;6.89;3.81;Raptors
Caritta;Holbrook;77;Pivot;Inactivo;21.38;88.38;6.08;14.13;-1.48;-2.38;Wizards
Tersina;Gusella;29;Pivot;Inactivo;28.25;42.63;29.32;46.58;4.48;-4.02;Kings
Etta;Cutlerr;22;Ala Pivot;Inactivo;33.21;94.19;11.49;10.67;3.95;-2.31;Hawks
Michaelina;Felizio;86;Base;Inactivo;23.03;13.67;27.49;57.48;6.96;7.68;Kings
Jacquetta;Jarib;47;Alero;Inactivo;26.69;22.95;24.52;77.32;-0.95;-2.04;Thunder
Shauna;Diogenes;56;Pivot;Inactivo;4.58;87.77;26.3;77.95;-9.73;-8.88;Bucks
Dianemarie;Bouchard;13;Ala Pivot;Inactivo;20.95;77.37;11.86;3.68;-3.82;-1.74;Kings
Merrie;Scammon;46;Ala Pivot;Inactivo;10.23;66.29;12.12;37.26;-6.76;-8.81;Warriors
Melanie;Tamsky;52;Pivot;Activo;33.19;53.26;28.07;33.41;-6.18;2.19;Lakers
Berget;Publia;97;Alero;Activo;26.93;51.04;30.31;41.65;4.72;6.35;Magic
Hyacinthe;Suk;2;Base;Inactivo;37.9;77.03;7.11;46.2;10.29;3.69;Pacers
Gilda;Mike;5;Escolta;Inactivo;23.02;15.67;9.96;58.62;-7.85;10.31;Rockets
Merrie;Gaspard;6;Pivot;Activo;31.45;87.12;30.21;57.96;6.39;-4.5;Clippers
Berta;Pierette;86;Base;Inactivo;7.15;94.75;27.42;70.08;-4.27;9.27;Trail Blazers
Genovera;Rillings;12;Pivot;Inactivo;18.71;89.73;11.11;58.04;-3.05;7.39;Timberwolves
Lila;Longfellow;23;Alero;Activo;35.28;11.03;16.78;62.39;-5.24;1.47;Magic
Sara-Ann;Concha;94;Alero;Activo;26.24;82.09;10.16;16.62;2.31;-0.44;Pacers
Alie;Bonilla;68;Escolta;Activo;38.42;40.45;22.5;26.18;0.89;-4.82;Hornets
Dawn;Elephus;54;Alero;Activo;16.12;60.89;10.99;14.84;8.39;0.63;Bucks
Andree;Sothena;23;Ala Pivot;Inactivo;38.7;35.71;28.78;34.21;10.97;-3.75;Raptors
Lizzie;Lowry;91;Pivot;Inactivo;12.28;87.81;32.06;49.85;-4.32;-0.55;Trail Blazers
Coral;Eben;16;Alero;Inactivo;33.15;77.51;17.98;9.51;1.69;1.45;Nets
Binny;Jacobah;75;Ala Pivot;Activo;33.26;89.58;7.87;26.42;-7.42;4.89;Grizzlies
Dacia;Stacy;27;Escolta;Activo;31.34;95.72;31.83;12.87;-2.66;4.89;Pistons
Elora;Hubert;19;Escolta;Activo;31.75;71.25;23.42;47.81;10.31;-0.99;Mavericks
Carree;Susannah;30;Base;Inactivo;6.06;60.76;19.79;59.21;7.71;10.26;Hornets
Candi;Ehrman;95;Escolta;Activo;19.64;27.61;5.75;32.02;2.5;5.31;Lakers
Elka;Vary;59;Pivot;Inactivo;12.85;73.07;23.84;27.51;-0.19;-6.75;Jazz
Blinni;Erminia;69;Ala Pivot;Activo;25.05;33.5;32.31;30.86;2.79;-8.8;Hawks
Micheline;Israeli;9;Base;Activo;5.35;15.02;27.78;76.45;-9.67;1.09;Celtics
Demetris;Margarete;38;Escolta;Activo;29.97;92.54;13.28;72.45;-1.88;9.69;Pelicans
Wynne;Zeeba;13;Pivot;Inactivo;19.47;55.84;7.17;45.91;-0.4;1.96;Suns
Lynnea;Martsen;44;Ala Pivot;Inactivo;9.5;76.99;14.94;69.43;-9.76;-0.77;Rockets
Malina;Olin;69;Escolta;Inactivo;31.68;15.89;18.62;27.38;-1.16;9.68;Mavericks
Carmencita;Granoff;29;Ala Pivot;Activo;27.98;18.25;14.07;64.44;-4.06;4.94;Cavaliers
Candi;Howlyn;45;Alero;Inactivo;6.48;20.19;17.22;49.17;-0.02;10.2;Heat
Caritta;Bates;17;Base;Activo;30.81;53.73;23.08;7.25;-7.39;-4.41;Pacers
Georgina;Sophronia;70;Escolta;Activo;27.78;93.67;23.94;30.64;6.56;-6.95;Timberwolves
Georgetta;Stuart;73;Alero;Inactivo;19.61;87.63;33.46;10.56;10.25;2.4;Nuggets
Vonny;Mozelle;71;Base;Inactivo;18.9;93.97;9.22;31.28;2.44;4.03;Raptors
Tonia;Travax;82;Base;Inactivo;24.37;16.01;11.78;22.88;-0.96;4.2;Nets
Madeleine;Virgin;33;Base;Inactivo;10.15;75.6;24.01;15.85;8.71;-5.16;Clippers
Daune;Zaslow;97;Alero;Activo;39.01;80.37;10.5;64.97;7.26;8.5;Pistons
Sophia;Fink;39;Ala Pivot;Activo;19.38;65.32;30.12;20.69;-2.54;7.14;Heat
Alyssa;Tound;35;Pivot;Activo;38.68;83.98;12.12;22.41;7.64;1.68;76ers
Gavrielle;Tomasina;89;Base;Inactivo;36.67;90.24;33.7;27.18;-4.67;-6.49;Hornets
Tomasina;Matthew;63;Escolta;Activo;9.91;89.82;34.84;34.19;10.01;-1.51;Pelicans
Joy;Chobot;1;Escolta;Inactivo;39.98;71.4;12.25;50.64;9.31;10.84;Kings
Atlanta;Revkah;46;Pivot;Activo;11.12;41.29;26.22;18.02;0.68;-9.37;Thunder
Augustine;Yoko;2;Ala Pivot;Inactivo;5.63;27.47;5.28;47.05;-7.97;-1.35;Rockets
Estell;Auberbach;21;Base;Activo;24.34;53.41;35.94;49.15;-2.16;-7.88;Spurs
Chickie;Joeann;15;Pivot;Inactivo;14.47;31.89;24;55.85;-3.61;1.71;Thunder
Ida;Merat;10;Alero;Activo;39.19;59.33;5.73;41.06;7.85;9.19;Heat
Belinda;Buffum;77;Pivot;Inactivo;18.51;10.8;8.59;19.42;0.38;-2.11;Kings
Peri;Ailyn;43;Alero;Activo;15.11;70.34;10.36;11.67;-9.3;0.21;Wizards
Cristine;Irmine;3;Pivot;Inactivo;3.87;20.87;28.07;68.07;10.54;-2.22;Wizards
Althea;Richers;97;Escolta;Activo;14.33;34.29;11.88;46.62;-0.29;-3.09;Knicks
Maryellen;Heidt;66;Base;Inactivo;12.62;37.15;19.31;24.01;-9.37;-8.84;Pistons
Nonnah;Carvey;89;Pivot;Inactivo;7.95;51.76;34.37;75.13;-7.42;6.54;Suns
Merle;Ellerey;74;Escolta;Activo;3.63;32.57;18.12;5.9;-4.49;4.4;Magic
