Jeanna;Liebermann;22;Escolta;Inactivo;35.88;80.31;20.39;11.83;-6.08;-0.3
Deane;Tacye;93;Alero;Inactivo;34.04;16.78;16.1;11.56;-2.42;1.52
Zsa Zsa;Darbie;11;Escolta;Activo;10.56;90.45;10.84;25.28;-7.14;3.72
Marjie;Elbertina;87;Alero;Inactivo;31.91;22.99;19.03;42.4;-4.85;1.87
Kate;Lanita;79;Alero;Inactivo;14.12;33.56;9.98;52.83;10.01;-3.84
Trixi;Ehrman;42;Escolta;Inactivo;9.53;43.81;29.66;79.77;2.75;-6.93
Juliane;Ambrosia;2;Pivot;Inactivo;27.75;16.86;16.5;57.3;2.68;-8.77
Meg;Burkle;25;Ala Pivot;Inactivo;5.56;69.17;11.67;77.21;-2.43;1.48
Florencia;Gillan;50;Alero;Inactivo;5.05;87.13;10.24;54.52;-7.33;5.86
Bobinette;Poll;54;Base;Activo;33.97;91.33;7.43;69.94;0.41;-0.92
Elyssa;Koehler;69;Base;Activo;3.12;84.21;7.12;17.61;2.3;-7.35
Norine;Jess;43;Pivot;Activo;39.89;38.84;15.55;28.94;-1.11;1.84
Feliza;Percy;38;Base;Inactivo;40.1;81.84;21.48;71.32;2.75;-5.36
Kara-Lynn;Plato;91;Escolta;Activo;14.15;37.53;12.39;6.95;8.6;4.62
Farrah;Tarrant;76;Escolta;Activo;18.47;54.93;14.01;68.92;5.88;0.96
Florencia;Maryanne;89;Pivot;Inactivo;11.22;76.59;18.73;59.79;-6.38;-6.14
Morganica;Kress;0;Base;Inactivo;21.2;79.91;25.2;50.23;-5.42;-6.93
Emylee;Othilia;39;Base;Activo;34;87.77;11.24;14.65;9.3;-5.34
Ruthe;Cleavland;42;Escolta;Activo;6.34;10.64;15.88;53.08;2.66;-0.8
Norine;Revkah;97;Ala Pivot;Inactivo;36.03;45.68;10.92;73.53;5.52;9.97
Almeta;Birdella;33;Escolta;Activo;6.94;34.65;19.54;15.65;-8.1;1.7
Goldie;Weaks;82;Alero;Inactivo;30.92;65.57;12.9;25.09;-0.07;-6.09
Dianemarie;Charmine;8;Alero;Activo;9.93;92.99;24.32;11.01;9.95;7.96
Celene;Brieta;32;Alero;Activo;5.73;31.25;16.7;55.06;-4.23;-1.93
Cam;Zaslow;24;Escolta;Inactivo;32.61;22.14;30.02;73.07;-5.19;-6.21
Meriel;Eliathas;45;Alero;Activo;36.25;70.07;17.16;54.26;4.77;9.57
Tracey;Bonucci;31;Pivot;Activo;39.67;61.77;32.35;16.51;4.56;4.25
Blondelle;Evangelia;98;Escolta;Inactivo;12.65;36.12;28.23;53.88;-0.1;-7.48
Annice;Janith;74;Pivot;Inactivo;32.37;66.75;32.83;25.12;-2.69;2.02
Jinny;Lissi;55;Escolta;Inactivo;30.86;26.13;25.59;21.53;-2.99;7.97
Genevra;Forrer;61;Alero;Activo;15.28;81.2;18.9;21.27;-2.03;-6.87
Sybille;Glovsky;67;Pivot;Inactivo;23.36;75.66;22.97;61.52;2.41;1.41
Maye;Wu;1;Pivot;Inactivo;20.78;27.31;19.49;63.1;7.97;-6.31
Ayn;Ader;67;Escolta;Activo;22.24;45.83;12.02;70.03;8.16;-0.74
Danika;Emanuel;75;Base;Inactivo;34.73;66.13;8.53;55.64;3.41;-1.17
Beverley;Gualtiero;14;Base;Activo;27.25;78.39;34.46;26.81;-2.19;-5.17
Benita;Mehalek;68;Alero;Inactivo;22.9;83.92;13.43;27.21;-6.75;-0.56
Carilyn;Uird;1;Escolta;Inactivo;18.17;60.36;32.27;65.35;-6.07;-8.15
Mireielle;Garlinda;48;Base;Activo;15.51;88.23;24.54;3.2;-0.38;-7.19
Kelly;Henebry;90;Pivot;Activo;20.15;21.88;24.07;44.87;-4.26;-0.64
Maridel;Sekofski;38;Base;Activo;39.61;84.92;27.81;15.09;0.85;-0.37
Jordan;Cutlerr;82;Base;Activo;36.49;24.44;35.73;50.85;-8.87;5.11
Jacquetta;Martguerita;0;Escolta;Inactivo;28.71;81.67;18.34;21.42;2.53;-0.23
Dania;Winnick;75;Alero;Inactivo;32.83;87.32;30.75;39.55;-4.83;-3.23
Jacquetta;Uund;47;Alero;Inactivo;28.53;92.76;9.12;47.42;10.5;10.58
Joeann;Martsen;50;Pivot;Activo;36.2;85.36;16.6;62;8.68;4.01
Anica;Hertzfeld;6;Pivot;Activo;19.96;27.67;24.45;78.15;10.43;-6.96
Kristina;Mitzi;85;Pivot;Activo;22.6;50;30.12;67.42;3.79;8.1
Elena;Remmer;77;Ala Pivot;Activo;7.58;18.64;32.4;22.01;-0.38;0.1
Deane;McAdams;51;Base;Activo;19.09;55;5.77;4.07;0.68;7.53
Lolita;Soneson;25;Alero;Inactivo;20.38;34.21;24.59;13.24;-5.22;0.5
Suzette;Ellord;21;Escolta;Activo;5.92;62.56;7.53;66.4;-3.21;0.3
Annice;Burnside;67;Ala Pivot;Inactivo;20.87;95.36;15.21;39.79;-8.17;8.95
Lilith;Chem;84;Base;Inactivo;37.31;55.74;16.72;18.05;-2.82;0.05
Theodora;Rillings;7;Alero;Activo;8.01;54.99;9.23;17.94;9.6;-3.58
Kimmy;Alrich;46;Escolta;Activo;31.93;26.34;23.18;73.67;-1.3;-3.92
Yvonne;Ardeha;92;Escolta;Inactivo;15.49;12.17;18.78;73.36;2.47;-2.89
Larine;Fairweather;97;Escolta;Activo;4.28;13.83;35.01;6.72;-3.67;-2
Anestassia;Lea;18;Pivot;Inactivo;5.98;68.06;19.49;66.47;10.69;0.4
Penelopa;Colyer;98;Ala Pivot;Activo;40.42;59.3;23.55;74.42;-4.4;-8.85
Tani;Whittaker;97;Alero;Inactivo;10.98;26.29;17.69;27.8;11;-9.81
Melodie;Knowling;58;Base;Inactivo;15.31;66.51;35.97;60.67;9.96;-7.54
Ada;Shaver;52;Alero;Activo;19.41;73.61;9.2;79.83;-1.3;6.93
Marti;Jethro;67;Base;Activo;21.14;23.89;33.94;32.28;-8.27;8.3
Gertrud;Stav;76;Base;Inactivo;7.04;42.37;13.35;60.21;-1.78;5.33
Chloris;Alfons;96;Alero;Inactivo;40.23;44.46;14.78;54.61;1.47;-1.04
Marsiella;Boehike;35;Ala Pivot;Inactivo;12.41;18.19;34.57;73;-1.97;-0.27
Adelle;Flyn;0;Pivot;Activo;37.62;85.4;16.95;72.64;-0.61;7.26
Elena;Chandler;1;Escolta;Inactivo;20.58;69.66;19.37;31.26;3.51;-0.25
Esmeralda;Bethany;60;Base;Activo;35.02;45.6;31.2;26.37;-3.63;-7.34
Selma;Laverne;10;Ala Pivot;Inactivo;2.17;89.4;22.95;43;8.6;-4.03
Siana;Bashemeth;2;Base;Activo;26.65;10.21;7.1;16.75;-7.58;7.55
Brandise;Vorster;81;Ala Pivot;Inactivo;32.89;91.87;24.37;21.7;-5.52;5.58
Linzy;Devlen;26;Ala Pivot;Inactivo;15.03;21.56;34.56;10.67;8.58;-7.75
Cacilie;Edee;23;Ala Pivot;Activo;26.72;27.46;35.53;29.08;-0.38;-8.44
Kaja;Teryn;89;Base;Activo;33.88;79.65;16.72;12.27;-3.83;3.88
Susette;Gibbeon;69;Escolta;Activo;6.77;83.07;30.14;12.18;-5.9;-7.99
Roslyn;Lorenz;31;Pivot;Activo;16.92;79.83;13.3;57.87;5.25;4.97
Lynde;Kylander;13;Pivot;Inactivo;38.88;32.57;18.43;78.76;3.86;3.6
Imojean;Helfand;97;Ala Pivot;Activo;9.7;33.56;18.66;7.94;6.88;-8.07
Caryl;Swanhildas;52;Alero;Activo;25.51;40.8;29.34;31.04;-3.96;5.06
Damaris;Malvino;87;Pivot;Inactivo;5.84;22.14;25.25;25.16;4.31;5.4
Ebonee;Stephie;72;Alero;Inactivo;27.39;33.33;11.17;79.35;-3.27;-8.09
Elise;Forrer;56;Escolta;Activo;18.54;45.81;35.58;40.45;6.18;-0.52
Lelah;Kaja;87;Escolta;Activo;37.83;76.38;18.97;2.88;6.3;-4.61
Elsie;Cordi;5;Alero;Activo;18.66;32.76;28.86;75.92;-9.17;-4.59
Gilligan;Byrne;63;Pivot;Inactivo;26.91;68.99;26.07;15.49;9.63;1.35
Blinni;Vanni;36;Alero;Inactivo;26.22;10.54;20.6;79.73;-9.73;-2.25
Lizzie;Chabot;10;Alero;Activo;30.95;20.44;25.57;19.47;2.51;-8.95
Giustina;Therine;71;Alero;Activo;13.23;54.2;16.7;25.87;7.61;10.28
Nollie;Muriel;62;Pivot;Activo;37.47;60.61;8.69;6.14;5.28;-4.78
Deane;Burch;86;Pivot;Activo;27.77;21.33;13.68;31.35;4.34;-4.32
Silvana;Trey;9;Alero;Inactivo;26.88;34.3;19.45;1.17;7.98;-4.8
Larine;Haymes;62;Ala Pivot;Activo;38.27;60.36;8.1;8.72;5.4;7.99
Agathe;Karl;74;Escolta;Activo;9.8;20.81;9.42;6.31;9.93;2.46
Romona;Reneta;83;Pivot;Inactivo;30.92;58.53;31.74;27.08;-2.79;4.85
Philis;Arathorn;3;Pivot;Inactivo;12.6;38.13;16.11;9.73;-6.94;0.21
Willetta;Persse;90;Ala Pivot;Activo;22.8;37.44;29.21;33.08;10.42;-0.79
Carmela;Maisey;9;Base;Inactivo;40.79;80.4;19.98;33.42;10.47;7.35
Chloris;Hachmin;81;Base;Activo;28.21;76.49;29.75;55.2;0.35;1.36
Tobe;Chobot;34;Alero;Inactivo;19.56;75.83;21.14;50.01;3.12;-7.73
Riannon;Pulsifer;79;Ala Pivot;Inactivo;11.46;32.32;14.5;70.01;-2.05;-9.68
Dorice;Jethro;87;Base;Inactivo;26.51;63.96;11.72;76.85;-2.37;10.09
Harrietta;Montgomery;88;Ala Pivot;Inactivo;11.09;39.06;25.83;72.54;9.35;-1.83
Maisey;Maurine;40;Escolta;Activo;28.74;53.82;17;62.21;-2.23;3.28
Kathi;Aida;63;Escolta;Inactivo;12.31;57.23;18.77;52.09;-8.07;-5
Corry;Auberbach;69;Base;Inactivo;36.31;62.35;30.13;58.61;7.86;0.37
Steffane;Rebecka;56;Pivot;Activo;15.53;27.65;21.34;79.01;7.06;-4.48
Moyna;Mozelle;10;Base;Inactivo;39.5;43.61;28.28;22.36;9.46;2.28
Hettie;Delacourt;38;Base;Inactivo;6.29;44.38;22.52;56.6;9.41;7.23
Merry;Kellby;96;Alero;Inactivo;7.43;84.46;32.03;21.02;7.61;5.79
Chandra;Boehike;63;Base;Inactivo;9.13;79.55;32.51;39.82;-4.01;1.35
Christal;Wildermuth;40;Base;Inactivo;28.77;52.13;25.48;78.64;-6.81;9.13
Brana;Doig;49;Alero;Activo;12.3;26.99;13.13;53.59;7.13;6.06
Elora;Earlie;80;Pivot;Activo;2.15;68.22;27.44;66.82;8.55;-2.77
Basia;Meter;72;Base;Activo;20.8;62.6;11.71;71.59;8.85;1.98
Mady;Medrek;93;Pivot;Activo;13.39;46.18;31.49;74.59;0.02;6.8
Vita;Han;46;Ala Pivot;Inactivo;2.48;75.53;32.74;76.77;4.9;6.79
Gavrielle;Earlie;10;Base;Inactivo;40.52;35.53;29.18;73.26;-6.93;-0.48
Paola;Letsou;56;Alero;Activo;38.54;46.76;34.66;51.65;-5.12;10.64
Vanessa;Camden;74;Pivot;Activo;24.89;32.72;7.84;15.8;8.33;-9.34
Emylee;Wallis;37;Base;Activo;9.8;49.91;29.39;29.4;8.93;6.06
Lucy;Joli;85;Pivot;Activo;9.17;78.51;26.41;68.05;8.93;5.21
Tabbatha;Bartlett;87;Base;Activo;31.03;88.58;17.52;23.56;-0.82;3.55
Jorry;Schenck;72;Ala Pivot;Activo;19.55;19.34;17.84;44.79;7.16;-0.63
Lita;Crudden;54;Ala Pivot;Activo;25.06;17.48;18.2;53.28;10.39;6.16
Amalie;Henebry;31;Alero;Activo;14.12;63.51;25.58;76.19;-5.8;4.52
Brandise;Nisbet;70;Alero;Inactivo;25.24;25.3;30.94;3.18;7.47;-8.14
Celene;Dearborn;95;Alero;Activo;17.92;48.75;19.15;61.64;6.24;7.77
Ann-Marie;Land;61;Pivot;Inactivo;40.25;59.02;30.48;60.65;10.57;-8.29
Zsa Zsa;Revkah;9;Escolta;Activo;7.88;93.49;5.32;8.46;-2.76;-9.86
Jennica;Irmine;85;Alero;Activo;23.39;66.5;34.15;2.66;10.97;4.73
Brianna;Kamaria;29;Base;Inactivo;27.38;59.86;26.46;55.01;-2.21;9.76
Marnia;Erb;65;Alero;Activo;16.81;52.3;31.16;68.99;-3.39;-9.65
Feliza;Shields;93;Ala Pivot;Inactivo;35.95;78.8;16.15;19.6;2.96;7.03
Rosaline;Elisha;40;Pivot;Inactivo;4.9;24.78;30.45;28.72;8.13;-0.46
Michaelina;Dahlia;98;Pivot;Inactivo;7.92;42.48;6.65;21.74;6.92;-7.59
Cyb;Ries;14;Ala Pivot;Activo;21.17;69.82;7.04;69.01;-9.46;8.29
Nicoli;Concha;42;Alero;Inactivo;11.05;65.34;23.18;21.24;-7.41;-3.87
Johna;Lesley;66;Alero;Inactivo;32.32;50.52;32.77;53.67;10.59;-3.32
Joceline;Macey;88;Escolta;Inactivo;7.4;79.63;27.78;67.77;5.44;6.48
Marita;Linehan;94;Pivot;Activo;9.82;46.02;30.93;20.71;-7.85;-0.23
Marika;Dorcy;91;Alero;Inactivo;6.48;48.35;15.87;74.69;-8.28;-5.91
Lyssa;Soneson;45;Pivot;Activo;35.3;15.77;31.81;34.19;6.72;1.37
Tersina;Alrich;74;Ala Pivot;Activo;7.27;53.13;34.68;58.48;-0.62;-9.33
Patricia;Rurik;39;Base;Activo;12.33;31;31.77;47.72;5.31;-7.72
Blake;Riva;27;Pivot;Activo;34.21;13.86;15.57;78.79;7.92;8.52
Cherrita;Joni;84;Escolta;Activo;18.63;62.12;9.11;28.08;-5.44;10.95
Leontine;Allina;83;Escolta;Activo;21.36;15.75;6.91;72.37;0.84;4.2
Jan;Gualtiero;75;Ala Pivot;Inactivo;25.16;57.32;11.55;76.95;-2.48;-0.14
Romona;Chaing;87;Ala Pivot;Inactivo;25.82;78.15;11.45;58.35;-2.75;7.62
Starla;Remmer;26;Pivot;Inactivo;24.21;12.61;14.82;52.04;10.57;8.75
Raf;Wilkinson;5;Escolta;Activo;32.32;91.07;14.84;5.63;-9.04;1.62
Minne;Mendez;77;Pivot;Inactivo;35.09;52.9;5.46;8.97;-7.17;-7.23
Brena;Woodberry;59;Alero;Inactivo;32.27;56.24;9.29;79.82;-8.54;-8.41
Ninnetta;Audly;1;Ala Pivot;Activo;8.92;84.9;28.18;59.56;7.85;-1.73
Louella;Krystle;12;Base;Activo;11.23;31.38;26.66;75.29;-5.78;4.45
Valeda;Brodench;28;Base;Inactivo;34.84;47.58;17.53;30.08;0.72;1.54
Fernande;Mauer;97;Ala Pivot;Activo;5.81;55.9;33.97;48.1;6.27;-6.25
Margarette;Camden;22;Ala Pivot;Activo;30.99;69.03;31.32;7.37;-1.12;-1.19
Wanda;Claudine;79;Base;Inactivo;23.86;81.41;10.37;72.71;-9.48;9.06
Coral;Torray;43;Alero;Activo;25.17;87.76;9.36;2.17;1.52;10.29
Gabi;Cleo;8;Ala Pivot;Activo;36.52;40.11;24.77;64.24;2.87;5.32
Lynnea;Aurelio;27;Pivot;Inactivo;38.1;40.02;26.36;42.2;-1.42;10.53
Ebonee;Vanni;94;Pivot;Inactivo;10.86;81.75;6.59;34.9;-5.34;5.6
Maurene;McAdams;33;Pivot;Inactivo;37.28;45.47;5.25;64.35;4.25;10.03
Jasmina;Rubie;12;Escolta;Activo;12.92;95.51;12.71;59.76;9.43;-7.23
Sharai;Ardra;43;Pivot;Activo;3.07;10.76;7.32;57.56;-3.58;-2
Noelle;Gale;33;Ala Pivot;Inactivo;38.16;81.24;31.4;73.37;10.93;-5.47
Elora;Clywd;47;Base;Inactivo;4.29;60.27;21.62;35.49;-4.54;-1.2
Edyth;Thad;80;Pivot;Activo;32.78;82.36;30;61.14;-1.66;8.92
Sandie;Helfand;61;Pivot;Activo;20.77;50.29;19.08;23.04;4.14;9.67
Caryl;Sandye;44;Base;Inactivo;33.18;83.01;7.88;69.88;-1.67;-6.14
Shaylyn;Gaal;32;Alero;Activo;14.36;79.9;12.57;63.94;-4.56;9.69
Elora;Bertold;1;Pivot;Inactivo;27.55;17.89;35;13.79;4.42;-3.23
Betta;Hollingsworth;18;Base;Activo;12.98;72.36;35.83;4.3;6.11;6.73
Nataline;Dalli;91;Pivot;Activo;39.82;64.64;21.61;50.39;-3.89;-9.03
Johna;Wallis;61;Base;Inactivo;27.85;90.37;19.45;55.18;-9.91;-6.38
Alia;Regan;16;Alero;Activo;26.81;65.75;33.74;15.77;-2.95;3.86
Basia;Lumbard;85;Ala Pivot;Activo;18.96;68.38;32.79;7.5;-8.54;-5.93
Jasmina;Mott;31;Alero;Inactivo;21.91;24.05;18.19;6.98;-9.31;-6.78
Madelle;Solitta;6;Ala Pivot;Inactivo;9.02;55.31;33.28;10.32;7.68;8.95
Corry;Keily;39;Alero;Activo;31.83;80.34;15.52;24.1;-0.32;2.6
Eve;Kathie;9;Ala Pivot;Inactivo;31.88;56;17.44;80.6;4.86;-1.63
Jenda;McAdams;62;Base;Inactivo;19.23;89.31;11.54;56.87;-4.21;0.99
Mariann;Schwejda;21;Base;Inactivo;13.42;93.99;26.69;29.34;3.49;-2.99
Fidelia;Thema;51;Escolta;Activo;26.66;49.75;35.48;21.48;8.81;-5.25
Lucy;Erskine;9;Alero;Inactivo;10.1;23.3;33.62;77.62;-5.38;2.22
Leia;Mayeda;25;Escolta;Activo;8.8;40.02;9.51;55.9;8.98;2.27
Zaria;Hoban;70;Base;Activo;4.54;57.05;11.59;47.7;1.19;3.49
Gabi;Cosenza;91;Ala Pivot;Activo;36.23;76.88;11.05;5.57;5.3;-0.96
Viki;Sperling;8;Escolta;Inactivo;35.7;30.16;17.56;25.24;4.24;-2.34
Juliane;Gabrielli;86;Ala Pivot;Inactivo;32.12;37.17;22.16;35.23;10.68;9.44
Tarra;Dermott;53;Ala Pivot;Inactivo;40.27;53.48;31.99;5.62;3.9;-0.74
Inga;Chaing;81;Escolta;Activo;16.34;71.74;23.87;10.57;8.14;-9.49
Meg;Dearborn;46;Alero;Activo;10.85;15.13;34.57;53.23;5.88;-7.2
Betta;Mayeda;56;Escolta;Activo;13.5;87.13;18.93;7;10.81;-5.35
Candi;Rosemary;29;Escolta;Activo;8.29;46.23;26.44;41.92;-0.89;7.71
Lanae;Matthew;61;Ala Pivot;Inactivo;32.82;69.82;31.56;14.13;3.75;-2
Demetris;Voletta;97;Ala Pivot;Activo;26.98;45.28;26.43;54.07;-1.48;1.08
Jenilee;Gahl;93;Base;Activo;13.42;20.07;6.81;11.56;11;6.59
Alyssa;Rossner;30;Ala Pivot;Inactivo;35.24;58.14;8.39;21.58;9.14;-1.06
Jan;Matthew;3;Alero;Inactivo;14.56;86.26;31.02;24.74;0.71;-1.48
Dianemarie;Willie;74;Pivot;Activo;29.95;57.77;13.52;36.57;0.21;-0.97
Bobinette;Marden;0;Escolta;Activo;2.32;39.19;9.88;30.64;-5.47;2.09
Rebeca;Natalia;23;Alero;Inactivo;20.15;94.86;9.92;72.55;-3.08;2.07
Lily;Ardeha;89;Pivot;Activo;17.84;24.87;14.21;15.39;7.54;-4.58
Gretal;Lea;11;Alero;Inactivo;16.58;89.88;12.26;61.3;-0.77;6.33
Giustina;Laurianne;50;Pivot;Activo;17.46;53.53;26.46;15.58;-3.57;-0.55
Tracey;Nicoline;82;Base;Inactivo;6.66;95.52;29.11;36.12;-3.41;3.03
Morganica;Serilda;47;Alero;Activo;17.8;61.48;11.73;23.76;-7.02;-7.23
Natka;Alarise;38;Pivot;Inactivo;31.77;86.09;30.86;41.71;3.52;-2.9
Consuela;Lattie;70;Ala Pivot;Activo;7.09;75.49;16.03;9.84;-2.32;-7.62
Peri;Levey;15;Escolta;Activo;34.94;11.96;22.79;73.98;9.84;9.86
Marguerite;Edison;52;Alero;Inactivo;36.17;14.42;28.94;54.77;-6.93;-3.66
Marsiella;Liva;92;Base;Activo;31.26;27.88;20.22;15.41;-2.95;-8.9
Merry;Secrest;68;Alero;Activo;12.1;74.62;31.41;36.68;2.17;-8.63
