Gianina;Euridice;38;Base;Activo;12.73;73.72;29.4;71.63;4.66;7.9
Fanny;Yam;68;Base;Activo;34.18;83.68;29.33;49.25;-1.7;4.49
Siana;Brunell;45;Pivot;Inactivo;11.16;88.62;29.81;56.71;3.44;-4.22
Corina;Linskey;39;Ala Pivot;Activo;14.81;25.23;12.62;23.25;-0.63;10.22
Jemie;Ventre;19;Escolta;Inactivo;33.55;41.01;30.99;39.07;5.56;-9.35
Almeta;Rolf;61;Ala Pivot;Activo;34.73;79.02;20.32;53.73;-1.79;-9.32
Amara;Lowry;73;Base;Activo;20.34;87.22;33.07;18.18;-2.02;6.95
Sheree;Grosz;13;Ala Pivot;Inactivo;30.58;15.63;31.09;2.33;-6.87;-8.64
Dorothy;Etom;99;Ala Pivot;Inactivo;14.41;16.71;31.48;14.73;3.62;-3.22
Tressa;Maisey;72;Ala Pivot;Activo;31.16;90.06;13.25;26.07;9.99;5.43
Belinda;Dom;71;Escolta;Inactivo;3.55;89.74;33.02;18.9;-5.04;5.87
Giustina;Screens;51;Alero;Activo;7.45;11.47;14.79;67.08;-5.68;9.7
Sam;Cottle;36;Ala Pivot;Inactivo;6.32;36.12;24.12;15.61;-5.54;-1.31
Agathe;Magdalen;36;Escolta;Inactivo;5.38;56.59;31.11;50.96;-0.94;4.9
Zsa Zsa;Margarete;13;Escolta;Inactivo;4.49;59.55;24.12;79.1;-9.22;9.17
Glenda;Zenas;50;Escolta;Inactivo;16.79;74.59;20.93;35.91;-4.54;-0.08
Georgetta;Saint;91;Alero;Inactivo;33.6;57.78;15.87;61.11;-8.89;-4.73
Shel;Naashom;26;Ala Pivot;Activo;3.09;85.35;16.92;36.57;-9.83;8.03
Emilia;Hanshaw;5;Base;Inactivo;18.75;53.17;19.27;63.4;-4.29;0.95
Merry;Buffum;50;Alero;Activo;19.43;93.17;34.05;30.96;-5.25;-6.3
Danny;Jagir;1;Alero;Inactivo;16.14;21.82;20.21;9.37;-3.45;7.47
Tamqrah;Goldina;71;Pivot;Activo;4.27;15.26;19.82;15.65;0.19;7.82
Lonnie;Orelee;82;Pivot;Inactivo;31.63;88;24.51;67.35;5.47;-1.25
Shandie;Frendel;94;Base;Inactivo;33.78;28.99;24.19;76.52;-7.59;3.64
Mathilda;Rad;8;Pivot;Activo;9.53;72.42;7.13;29.6;4.63;-1.15
Sara-Ann;Jagir;66;Base;Inactivo;15.29;81.77;19.69;43.12;1.33;10.96
Ann-Marie;Deny;64;Pivot;Inactivo;22.01;94.34;24.33;48.68;7.45;-7.06
Nickie;Tengdin;91;Escolta;Activo;4.67;35.95;10.81;13.37;-7.52;-7.94
Bobinette;Philoo;38;Pivot;Activo;38.18;34.54;27.46;76.39;7.74;9.77
Wilma;Lindemann;98;Alero;Inactivo;22.33;44.68;21.34;55.21;5.05;5.59
Konstance;Couture;32;Escolta;Inactivo;5.36;59.05;29.95;70.6;10.82;2.41
Jean;Santoro;24;Ala Pivot;Activo;24.2;17.3;22.03;72.63;1.48;-1.75
Asia;Vacuva;18;Base;Activo;34.28;34.12;21.48;76.46;1.68;3.75
Valera;Gilbertson;75;Ala Pivot;Activo;4.6;88.24;34.27;59.71;-7.17;-3.7
Charissa;Armanda;31;Pivot;Inactivo;32.74;63.78;28.49;76.18;-2.38;-1.41
Misha;Janith;32;Base;Inactivo;6.72;64.29;24.42;42.14;-7.09;4.73
Vanessa;Carri;2;Ala Pivot;Inactivo;29.35;26.2;20.03;66.56;7.66;6.11
Bill;Posner;92;Ala Pivot;Inactivo;5.27;74.46;19.64;31.2;-0.65;7.59
Lacie;Emmy;51;Pivot;Activo;9.87;51.89;30.47;60.91;-9.31;6.51
Lusa;Macey;99;Base;Activo;33.09;18.53;8.13;48.97;4.22;-9.12
Dorothy;Kellby;53;Ala Pivot;Inactivo;20.09;42.55;35.49;74.4;2.02;1.7
Kirbee;Sidonius;12;Base;Inactivo;26.67;79.87;22.22;40.35;9.64;-2.33
Neila;Verger;39;Pivot;Inactivo;15.15;15.87;32.79;73.86;-6.02;6.4
Sam;Ellord;0;Pivot;Inactivo;23.3;54.54;6.85;54.56;10;7.49
Corly;Anselmi;35;Pivot;Inactivo;30.07;26.35;13.43;48.8;-6.94;9.6
Dianemarie;Noam;40;Escolta;Inactivo;5.14;78.8;33.71;17.87;-3.85;-7.03
Catharine;Bord;12;Escolta;Inactivo;13.1;18.88;22.24;48.52;3.08;-8.88
Demetris;Horan;67;Ala Pivot;Inactivo;16.36;82.63;13.13;51.49;2.92;-5.83
Alie;Prober;49;Escolta;Activo;25.7;70.17;7.27;2.36;5.6;8.78
Gavrielle;Schroth;16;Escolta;Activo;14.07;55.75;34.92;33.77;5.69;-2.08
Grier;Granoff;22;Base;Activo;39.89;55.3;11.53;53.06;7.97;8.65
Libbie;Willie;72;Base;Inactivo;24.28;59.3;24.52;30.88;5.34;10.52
Wanda;Love;90;Pivot;Activo;17.29;47.58;12.96;22.11;-0.01;0.77
Kirbee;Laurianne;11;Base;Inactivo;31.94;64.45;31.62;20.89;-9.8;3.74
Gusella;Rudolph;11;Ala Pivot;Activo;37.59;57.53;17;12.2;-4.82;-8.84
Aeriela;Aida;17;Base;Activo;19.47;31.67;10.87;63.76;-6.55;-3.17
Christal;McGrody;6;Base;Inactivo;22.64;60.03;7.26;72.71;-0.04;8.93
Kathy;Dituri;97;Pivot;Inactivo;11.97;65.5;34.68;29.53;9.17;-5.31
Arlena;Iaverne;95;Base;Activo;11.14;39.56;14.28;33.22;-1.47;5.78
Bernie;Burkle;92;Escolta;Activo;32.04;90.85;27.67;22.94;0.97;-4.95
Wynne;Sandye;13;Pivot;Inactivo;22.96;33.28;19.07;45.75;3.37;0.89
Hermione;Tyson;42;Escolta;Activo;37.88;88.71;11.98;9.63;6.51;10.73
Carolina;Lucienne;23;Ala Pivot;Inactivo;13.43;94.1;19.47;13.24;8.03;9.05
Evaleen;Monaco;69;Alero;Activo;28.07;80.91;18.15;13.78;-4.67;-2.85
Rosanne;Ezar;56;Alero;Inactivo;12.1;19.85;27.57;23.27;3.37;-7.3
Riannon;Shaddock;30;Alero;Activo;9.78;25.03;30.06;15.42;-7.47;-8.35
Tilly;Diann;43;Ala Pivot;Activo;28.1;41.51;19.25;33.07;-5.03;1.92
Katleen;Riordan;91;Ala Pivot;Activo;13.63;66.86;30.24;53.27;10.75;-7.67
Shannah;Vittoria;49;Alero;Inactivo;20.42;67.84;8.8;68.17;7.42;-5.45
Ericka;Giule;53;Escolta;Inactivo;11.81;23.04;30.73;10.3;8.55;-7.08
Christal;Capello;0;Pivot;Inactivo;9.28;59.66;20.14;11.96;-6.47;-7.61
Delilah;Elisha;80;Pivot;Activo;13.04;14.18;14.8;30.67;2.55;4.41
Gusty;Donell;69;Alero;Activo;32.81;23.17;32.15;45.6;8.47;-6.66
Vivia;Rheingold;47;Base;Activo;11.24;26.31;25.9;40.85;-2.23;-9.83
Adelle;O'Rourke;7;Base;Activo;20.99;49.69;21.45;52.25;2.28;5.93
Kimmy;Trace;12;Alero;Inactivo;18.81;24.37;22.84;3.87;2.96;5.64
Carol-Jean;Shuler;61;Alero;Inactivo;39.99;73.2;27.69;66.72;7.97;5.99
Barbara;Nedrud;45;Ala Pivot;Activo;9.64;37.62;8.44;19.67;7.25;9.9
Georgetta;Pearse;39;Alero;Activo;15.54;23.97;25.72;47;10.76;-6.77
Sara-Ann;Selway;54;Base;Activo;7.07;36.02;10.86;38.9;-4.63;-0.71
Gianina;Dorcy;81;Ala Pivot;Inactivo;5.49;47.5;27.87;64.92;2.08;3.6
Etta;Kress;51;Base;Inactivo;11.5;61.32;19.27;20.24;3.04;-2.24
Reeba;Pierette;58;Escolta;Inactivo;24.71;30.51;9.1;34.67;0.9;6.61
Karena;Rugen;11;Alero;Inactivo;8.49;53.64;33.81;16.23;-3.37;10.97
Bernie;Emanuel;5;Pivot;Activo;40.74;10.59;19.7;29.43;-3.16;-4.1
Courtnay;Bury;41;Escolta;Activo;28.81;59.96;21.53;62.08;0.38;-2
Nikki;An;81;Escolta;Activo;7.73;10.57;28.82;7.09;2.01;3.1
Kenna;Fadiman;56;Pivot;Activo;21.32;47.11;24.94;67.7;-9.16;5.39
Demetris;Wenda;16;Ala Pivot;Inactivo;13.02;90.01;23.65;32.06;0.06;-0.35
Ivett;Catie;27;Alero;Activo;31.2;29.14;19.95;3.23;-8.96;8.83
Etta;Nerita;1;Escolta;Activo;16.19;47.79;18.27;37.17;-2.58;-9.46
Britni;Beniamino;16;Escolta;Inactivo;14.98;55.98;31.04;25.48;8.47;7.17
Cherilyn;Diogenes;38;Alero;Activo;9.6;41.45;14.09;61.9;-4.13;4.7
Leona;Denis;78;Escolta;Activo;22.21;27.38;24.67;42.18;-1.71;9.37
Merle;Alice;79;Ala Pivot;Inactivo;23.55;64.61;32.25;69.24;-4.2;9.61
Cristine;Trey;79;Ala Pivot;Activo;16.5;40.35;6.8;27.1;10.35;7.53
Rosabelle;Parsaye;68;Escolta;Activo;14.47;54.13;5.99;47.91;10.55;-4.5
Orelia;Kelula;63;Base;Activo;31.75;21.98;8.97;70.44;7.42;1.36
Verla;Iiette;96;Ala Pivot;Inactivo;4.67;81.65;20.91;63.02;-6.99;7.88
Dari;Berriman;8;Ala Pivot;Activo;24.69;62.73;20.95;6.04;-5.36;-8.01
Desirae;Raul;15;Escolta;Activo;30.63;18.52;17.58;12.46;-6.17;0.95
Constance;Edee;40;Ala Pivot;Activo;24.73;31;22.75;4.77;-2.82;7.98
Orelia;Laverne;25;Base;Inactivo;33.39;95.27;16.84;66.1;-2.88;-6.11
Consuela;Harl;90;Alero;Inactivo;6.26;81.32;26.02;47.71;-2.12;-1.21
Halette;Morgun;16;Base;Inactivo;22.93;54.64;15.99;15.25;-9.89;-9.26
Donnie;Hewitt;25;Pivot;Inactivo;36.41;31.41;15.78;10.07;-1.27;1.27
Myrtice;Forrer;90;Ala Pivot;Inactivo;11.95;22.36;13.28;60.11;-0.48;-4.98
Barbi;Woodberry;25;Pivot;Inactivo;12.55;89.55;18.83;68.1;8.33;10.9
Vere;Huggins;53;Base;Inactivo;24.65;95.24;15.31;27.67;6.18;0.22
Carree;Fiester;55;Escolta;Activo;36;52.98;14.35;27;8.46;4.99
Aurore;Means;13;Ala Pivot;Activo;34.33;49.08;24.17;40.9;1.6;7.17
Kara-Lynn;Nelsen;95;Escolta;Inactivo;26.05;29.78;28.68;69.22;-8.59;-1.46
Libbie;Chandler;0;Base;Activo;40.08;38.4;12.62;70.65;-3.94;-9.3
Shaylyn;Chinua;41;Pivot;Activo;25.47;29.09;15.04;64.49;-9.77;-0.64
Ninnetta;Willie;11;Ala Pivot;Inactivo;35.43;47.87;12.14;22.69;9;9.79
Tarra;Concha;48;Base;Activo;3.45;14.47;10.02;64.36;10.35;7.78
Agnese;Secrest;19;Escolta;Inactivo;5.43;24.05;14.7;45.15;3.63;0.62
Dale;Zina;77;Ala Pivot;Activo;28.96;63.29;28.39;30.41;-7.9;5.03
Jere;Decato;51;Escolta;Inactivo;3.89;94.65;33.22;65.39;-7.56;8.59
Marjie;Phaidra;61;Escolta;Inactivo;31.41;95.06;15.81;43.81;-8.29;10.83
Glynnis;Phi;79;Base;Activo;27.07;71.75;30.5;21.5;5.53;5.57
Verla;Anestassia;74;Escolta;Inactivo;40.39;65.99;17.94;61.86;-3.41;-2
Bobinette;Francyne;39;Escolta;Inactivo;31.37;67.9;15.96;61;-9.19;-9.73
Jemie;Hazlett;16;Base;Inactivo;17.8;85.04;19.91;64.73;-7.47;5.29
Kalina;Wind;42;Pivot;Activo;39.25;35.65;35.48;14.87;8.89;9.83
Marita;Cleo;33;Ala Pivot;Inactivo;32.47;16.81;22.66;59.14;7.17;3.51
Kittie;Toffic;84;Alero;Activo;32.9;18.09;29.22;37.99;4.17;-8.61
Jobi;O'Carroll;81;Alero;Activo;12.18;15.25;24.48;12.83;5.71;-2.09
Mahalia;Urania;87;Escolta;Inactivo;40.58;94.56;13.15;77.62;5.09;-6.03
Charlena;Euridice;29;Escolta;Activo;30;87.05;35.01;69.47;-8.86;3.79
Ernesta;Morehouse;93;Base;Inactivo;26.42;34.32;24.57;32.05;1.44;2.54
Jillayne;Levey;68;Base;Activo;21.49;31.62;11.69;68.18;7.49;6.11
Janis;Flita;79;Escolta;Inactivo;9.56;13.9;9.92;28.27;-3.91;5.02
Emilia;Abbot;7;Pivot;Activo;33.14;45.33;18.48;51.14;-3.02;3.37
Ariela;Payson;80;Ala Pivot;Inactivo;33.84;92.49;8.34;15.79;-8.56;-1.86
Jasmina;Ortrude;10;Pivot;Activo;3.6;68.73;11.38;79.34;10.46;-9.47
Britte;Capello;85;Escolta;Activo;15.45;42.53;16.16;67.79;-0.21;5.28
Mathilda;Wattenberg;39;Pivot;Activo;12.73;57.6;21.02;50.31;-4.7;-7.95
Candy;Lemuela;39;Pivot;Activo;11.94;73.9;33.08;18.94;7.38;1.66
Jerry;Granoff;43;Base;Inactivo;2.57;10.38;30.25;62.74;-6.39;-8.74
Caritta;Crudden;33;Escolta;Inactivo;28.38;23.95;6.14;77.37;-4.52;-5.74
Paola;Standing;60;Alero;Activo;29.89;62.25;31.03;20.9;-7.19;-4.11
Liana;Rebecka;60;Pivot;Inactivo;3.47;34.17;15.84;19.33;-0.96;1.43
Desirae;Ackerley;70;Pivot;Inactivo;23.25;37.66;23.17;44.45;10.6;2.29
Amalie;Remmer;52;Base;Inactivo;35.39;66.11;35.1;78.88;-3.19;-5.15
Katuscha;Anastatius;84;Pivot;Inactivo;16.71;84.96;8.85;25.66;-2.84;2.69
Oralee;Erlandson;11;Ala Pivot;Activo;23.94;70.38;6.08;15.89;10.75;-8.99
Joelly;Phyllis;2;Base;Inactivo;13.19;67.07;13.52;59.44;5.91;4.88
Celestyna;Wu;97;Escolta;Inactivo;8.07;93.44;35.95;62.53;6.25;-8.68
Catharine;Hilbert;56;Base;Inactivo;12.04;56.89;31;32.89;2.16;-3.03
Nanete;Gamaliel;98;Ala Pivot;Inactivo;27.18;38.45;14.13;56.21;5.98;0.23
Tani;Wenda;24;Escolta;Activo;12.82;15.71;34.58;37.35;-9.14;10.59
Helsa;Evangelia;87;Base;Inactivo;8.42;47.74;12.9;46.86;-4.22;-9.98
Annabela;Ralfston;79;Ala Pivot;Activo;3.78;28.88;21.57;53.93;10.69;-9.23
Dyann;Odell;98;Pivot;Inactivo;21.5;80.07;32.93;58.93;-5.18;7.66
Renae;Allina;79;Escolta;Inactivo;34.22;19.19;18.67;72.08;8.82;-1.71
Alexine;Greenwald;64;Alero;Inactivo;29.53;26.3;27.69;57.78;-3.4;6.16
Rubie;Jarib;23;Pivot;Inactivo;24.55;61.09;31.12;48.06;10.5;6.29
Jerry;Evangelia;7;Escolta;Inactivo;36.73;94.25;7.67;42.82;-4.09;1.41
Wynne;Llovera;80;Ala Pivot;Inactivo;17.02;55.69;24.53;74.73;-7.63;4.94
Raina;Richers;40;Alero;Activo;23.35;81.29;32;11.26;2.65;-8.19
Andree;Vale;82;Ala Pivot;Activo;13.12;83.13;31.58;65.24;-6.22;-2.57
Laure;Lalitta;79;Base;Inactivo;32.57;93.76;20;52.05;2.88;4.34
Joleen;Agle;36;Escolta;Activo;27.77;38.8;31.9;24.36;-6.88;-2.12
Winifred;Noman;91;Pivot;Activo;35.11;23.94;32.76;28.05;10.32;-0.51
Petronia;Minetta;89;Ala Pivot;Activo;31.2;11.15;10.23;70.28;-2.36;2.82
Kristan;Anselmi;71;Alero;Activo;23.77;51.63;11.26;24.43;-1.51;3.74
Maurene;Ammann;31;Alero;Inactivo;9.67;81.46;24.1;19.48;8.41;-1.31
Danny;Monaco;17;Ala Pivot;Activo;22.44;92.02;10.68;41.02;5.32;-3.5
Kayla;Whittaker;18;Base;Activo;14.48;11.57;34.56;17.82;-4.63;-4.29
Jenda;Bluh;81;Escolta;Activo;5.4;45.24;10.89;69.37;-6.94;-3.15
Rebeca;Zaslow;96;Base;Inactivo;3.39;44.86;29.41;66.64;0.51;-2.93
Nanete;Loeb;98;Alero;Activo;18.26;39.9;31.76;39.45;-5.08;10.76
Hettie;Israeli;2;Pivot;Inactivo;37.86;18.11;11.8;16.42;3.82;-3.07
Audrie;Duwalt;28;Escolta;Inactivo;10.31;68.1;23.22;75.93;-0.81;4.15
Carolina;Shama;0;Ala Pivot;Inactivo;5.89;68.85;25.73;9.93;10.56;-4.12
Shaylyn;Sothena;48;Ala Pivot;Inactivo;4.53;58.08;27.17;67.43;-0.34;2.32
Wileen;Campball;86;Pivot;Inactivo;23;85.39;28;53.25;-4.71;5.83
Sybille;Kesley;67;Ala Pivot;Inactivo;39.57;64.26;15.56;76.13;-2.04;-0.91
Silvana;Freddi;27;Base;Activo;38.48;78.84;15.28;13.58;1.91;3.66
Meghann;Hourigan;93;Ala Pivot;Inactivo;36.91;36.76;18.63;68.24;8.73;-9.83
Dari;Boycey;14;Base;Inactivo;7.17;74.01;23.48;39.78;3.83;5.22
Consuela;Leary;81;Base;Activo;20.71;70.75;5.32;19.75;6.89;4.61
Brianna;Nea;61;Alero;Inactivo;14.82;25.83;13.56;20.56;9.8;1.11
Cissiee;Wilona;79;Escolta;Activo;39.02;76.22;12.21;43.25;-4.64;2.65
Maye;Margret;84;Escolta;Inactivo;28.22;57.49;22.05;11.8;-8.14;-6.61
Jenda;Pearse;62;Escolta;Activo;18.13;67.67;27.42;76.97;-1.25;9.68
Carol-Jean;Aaberg;49;Alero;Activo;39.21;86.34;17.67;65.72;-6.95;9.53
Tomasina;Creamer;93;Base;Activo;31.45;11.3;26.5;3.11;5.78;5.9
Brooks;Cookie;64;Escolta;Inactivo;12.31;66.15;21.66;71.68;6.13;10.55
Ruthe;Stanwood;67;Base;Activo;22.99;87.26;28.25;72.49;6.63;2.69
Danika;Felecia;2;Escolta;Inactivo;5.74;10.06;13.97;1.57;3.94;-0.95
Gerianna;Tippets;42;Base;Inactivo;3.78;88.73;11.17;45.62;-8.46;-0.51
Kenna;Thunell;28;Pivot;Activo;2.63;80.74;20.66;41.81;-6.19;10.66
Maurene;Minetta;28;Base;Inactivo;36.02;84.37;18.05;15.01;8.78;1.2
Valli;Pernick;14;Escolta;Activo;27.44;67.02;35.03;69.93;6.44;-6.73
Darci;Bearnard;36;Escolta;Activo;22.33;21.23;18.6;74.04;1.79;0.99
Lucy;Emanuel;17;Base;Activo;23.24;62.11;19.76;5.13;0.28;-7.88
Tersina;Donoghue;82;Pivot;Activo;14.55;27.83;16.16;34.25;-1.24;-3.69
Lenna;Rebecka;10;Escolta;Activo;28.52;20.53;11.14;13.02;5.75;4.69
Marjie;Marcellus;77;Pivot;Inactivo;39.89;91.22;13.79;16.82;-8.02;4.86
Amii;Gerge;48;Ala Pivot;Activo;24.63;48.82;29.49;3.93;-0.85;9.53
Fanny;Stanwood;78;Ala Pivot;Inactivo;22.96;30.17;28.83;34.79;-2.1;-4.95
Briney;Lowry;73;Base;Inactivo;32.33;31.69;14.53;71.24;1.97;1.46
Edee;Diann;81;Alero;Inactivo;36.82;56.38;15.88;68.01;8.23;-6.49
Angelique;Lewes;4;Alero;Inactivo;29;17.85;11.86;25.6;7.79;9.36
Odessa;Bow;27;Base;Inactivo;3.54;18.22;33.61;14.4;-9.54;9.25
Shaine;Imelida;32;Base;Activo;18.86;78.31;11.6;1.36;6.67;10.94
Elvira;Hachmin;72;Ala Pivot;Inactivo;27.63;34.41;8.95;64.68;-2.69;-9.17
Melina;Bebe;66;Escolta;Activo;32.33;14.27;16.9;43.59;4.83;6.47
Farrah;Chapland;14;Base;Activo;31.07;64.53;17.06;7.85;-9.57;7.48
Rosanne;Drisko;37;Alero;Activo;29.37;86.97;33.9;33.9;-7.99;-2.3
Deane;Randene;0;Pivot;Activo;32.67;57.59;25.58;18.03;-2.03;-1.19
Camile;Evangelia;2;Base;Activo;6.97;94.3;29.85;28.97;-0.63;2.41
Hope;Ivens;1;Alero;Activo;7.32;40.71;27.08;52.57;1.98;2.86
Suzette;Lindemann;49;Alero;Inactivo;12.56;36.63;25.88;45.24;8.95;5.24
Dominga;Tyson;56;Escolta;Inactivo;11.14;43.4;22.46;65.39;-3.47;-6.7
Elyssa;Tayib;29;Escolta;Activo;3.29;47.16;34.71;38.67;0.34;-9.2
Kellen;Lorenz;38;Base;Activo;38.58;93.05;15.42;25.18;1.75;9.73
Julieta;Hachmin;57;Alero;Inactivo;2.37;34.57;9.29;28.8;8.81;-6.87
Paule;Marsden;79;Escolta;Inactivo;3.94;68.93;26.87;15.45;4.09;-7.49
Amalie;Ursulette;22;Escolta;Inactivo;34.62;89.92;7.65;15.97;-0.99;1
Selia;Knowling;44;Escolta;Activo;20.46;66.71;30.66;40.98;5.52;2.22
Millie;Markman;69;Pivot;Inactivo;19.48;76.72;33.75;75.44;10.71;3.55
Jany;Bevin;52;Pivot;Activo;12.01;80.65;15.86;59.81;8.49;10.69
Dulcinea;Ioab;11;Escolta;Inactivo;8.5;85.89;27.7;60.63;-7.21;9.76
Consuela;Stacy;31;Ala Pivot;Activo;16.11;28.01;7.73;52.95;4.2;-4.04
Karina;Ricarda;73;Escolta;Inactivo;3.14;32.05;10.21;11.16;10.16;7.5
Melisent;Urias;94;Ala Pivot;Activo;34.54;28.33;5.15;13.19;-9.73;5.32
Berget;Karylin;4;Base;Activo;29.99;65.76;25.99;57.76;-4.93;4.52
Heida;Othilia;82;Alero;Activo;33.07;13.11;17.17;77.86;-0.14;2.85
Jordan;Cassius;72;Escolta;Activo;8.79;81.68;19.6;26.81;-0.68;-6.54
Misha;Bivins;51;Base;Activo;6.62;25.35;25.11;66.71;-8;-9.06
Corene;Garlinda;80;Pivot;Inactivo;5.27;41.3;21.31;37.87;-9.23;10.32
Annaliese;Kamaria;45;Escolta;Activo;19.58;90.67;30.46;59.73;10.75;5.9
Larine;Torray;43;Escolta;Activo;29.81;63.7;5.71;18.79;-1.38;9.88
Shandie;Edison;93;Alero;Activo;33.77;30.4;16.16;63.87;4.05;-2.1
Ira;Olnee;20;Alero;Activo;34.31;76.13;15.53;41.93;-6.69;10.27
Sam;Jacobah;12;Ala Pivot;Activo;15.58;32.62;25.66;68.96;-1.27;3.13
Brietta;Bennie;82;Alero;Activo;22.47;43.28;33.36;39.05;2.96;-5.09
Valeda;Lubin;92;Base;Inactivo;21.25;13.36;35.66;9.94;7.9;9.41
Aeriela;Bouchard;13;Escolta;Inactivo;32.84;88.08;28.41;20.02;-8.94;5.79
