Leia;Lacombe;68;Escolta;Inactivo;15.35;11.13;32.94;61.89;-7.38;0.77;Hornets
Melisent;Alexandr;91;Escolta;Activo;20.43;93.66;7.81;78.47;6.23;-3.88;Raptors
Hallie;Gualtiero;10;Escolta;Activo;26.96;12.71;20.25;78.05;7.05;10.74;Suns
Vita;Gavrila;48;Ala Pivot;Inactivo;5.57;34;7.78;26.95;2.2;-5.44;Jazz
Mady;Sundin;18;Escolta;Activo;15.44;27.02;27.54;6.42;-7.87;-4.94;Timberwolves
Wanda;Berne;29;Ala Pivot;Activo;29.23;19.74;34.75;8.77;10.43;-6.14;Pistons
Tilly;Duwalt;67;Pivot;Inactivo;32.8;94.74;23.81;9.68;6.33;-7.67;Hornets
Merrie;Socha;48;Base;Activo;16.27;72.2;31.69;76.89;-6.14;0.75;Cavaliers
Carly;Cutlerr;88;Pivot;Inactivo;32.78;54.21;17.88;60.37;-8.54;8.37;Mavericks
Katharina;Wallis;86;Escolta;Inactivo;26.97;45.53;12.55;14.43;7.95;7.68;Heat
Wanda;Yorick;80;Ala Pivot;Activo;30.81;28.87;29.75;24.43;1.74;8.58;Jazz
Isa;Teddman;32;Pivot;Activo;28.93;34.77;19.16;64.63;5.02;-5.98;Nets
Imojean;Adore;73;Pivot;Activo;32.64;21.79;17.18;43.27;7.78;8.28;Jazz
Barbara;Lareena;92;Pivot;Activo;33.85;47.12;17.1;4.82;-9.97;3.55;Nuggets
Thalia;Modie;93;Ala Pivot;Inactivo;2.19;68.26;19.39;51.76;-8.7;-2.21;Cavaliers
Sybille;Deny;4;Pivot;Activo;15.65;37.03;32.29;60.87;-0.25;-6.52;Bulls
Lorne;Randene;38;Alero;Activo;22.82;76.64;8.89;65.52;6.23;6.92;Bucks
Barbara;Dorine;87;Pivot;Activo;15.33;71.78;21.28;56.04;6.55;-2.7;Magic
Amara;Noelyn;43;Base;Activo;21.52;55.05;5.01;9.24;-5.56;-2.82;Lakers
Chastity;Meli;59;Alero;Inactivo;17.07;18.73;8.12;42.24;-1.6;-2.49;Raptors
Christian;Gunn;67;Alero;Inactivo;9.12;29.57;7.05;8.82;-3.12;9.66;Rockets
Codie;Franza;72;Escolta;Inactivo;19.3;87.71;29.64;31.7;-0.77;-4.71;Suns
Margarette;Carolin;96;Pivot;Activo;38.64;45.76;14.08;68.63;-2.31;0.14;Kings
Alleen;Lenny;73;Alero;Activo;38.02;53.51;28;71.85;8.83;-2.82;Clippers
Brooks;Kiyoshi;71;Pivot;Inactivo;13.13;59.29;35.68;33.82;5.31;0.22;Suns
Clarice;Sundin;86;Escolta;Inactivo;10.58;43.02;16.03;25.67;5.27;4.76;76ers
Sara-Ann;Kirbee;85;Pivot;Activo;7.37;93.65;26.05;38.36;-6.03;8.72;Wizards
Kimmy;Nerita;1;Base;Inactivo;21.75;29.67;6.84;50.4;5.62;9.8;Trail Blazers
Yvonne;Sikorski;72;Escolta;Activo;6.19;61.65;33.1;73.07;6.27;-9.54;Kings
Elora;Docilla;70;Base;Activo;4.42;95.93;5.42;79.58;0.94;-4.17;Warriors
Raina;Munn;58;Escolta;Inactivo;9.71;31.03;18.63;70.92;-0.89;-8.63;Mavericks
Silvana;Chapland;42;Pivot;Activo;2.05;35.52;27.69;50.99;1.44;-9.14;Cavaliers
Myrtice;Greyson;39;Alero;Activo;18.04;16.23;10.45;1.13;-1.01;6.41;Magic
Nanete;Jerald;24;Pivot;Inactivo;33.86;26.64;21.03;36.58;-4.26;10.23;Jazz
Deedee;Colbert;51;Alero;Inactivo;13.87;75.72;13.08;33.9;-5.05;3.31;Rockets
Lily;Wenoa;49;Pivot;Inactivo;25.35;92.99;23.4;27.88;0.81;4.52;Hornets
Janey;Michella;80;Escolta;Inactivo;20.09;27.76;29.36;45.51;8.86;5.9;Grizzlies
Annaliese;Norrie;22;Escolta;Activo;17.91;11.09;14.26;19.42;-4.46;3.45;Spurs
Noelle;Sundin;49;Pivot;Activo;3.95;93.68;33.35;40.31;10.25;4.62;Hornets
Emelina;Erich;54;Ala Pivot;Inactivo;10.51;10.23;9.18;57.15;-5.45;6.94;Wizards
Daune;Jacinda;44;Pivot;Activo;14.01;53.2;24.06;1.9;-0.11;10.74;Cavaliers
Anestassia;Dunkin;62;Ala Pivot;Activo;9.86;68.76;9.27;25.43;9.36;0.26;Timberwolves
Randa;Goth;8;Alero;Activo;34.39;74.78;23.09;41.07;6.72;-3.41;Mavericks
Sarette;Thomasina;20;Alero;Inactivo;14.61;16.69;21.78;3.31;-2.9;4.66;Jazz
Berta;Idelia;15;Base;Inactivo;10.29;21.78;17.33;38.83;-7.28;-1.01;Jazz
Glynnis;Pettiford;32;Escolta;Inactivo;31.61;42.83;34.93;35.52;7.97;5.96;Heat
Caritta;Eachern;40;Ala Pivot;Inactivo;11.76;17.24;18.21;21.71;-1.59;1.39;Rockets
Bernardine;Pillsbury;10;Base;Inactivo;15.95;15.63;7.99;66.33;-1.24;-3.67;Magic
Aili;Orlene;53;Pivot;Activo;14.59;55.21;9.24;48.56;-5.72;-4;Raptors
Wynne;Mott;8;Ala Pivot;Activo;29.45;80.32;32.17;62.2;-0.25;-3.94;Nets
Kimberley;Fleeta;85;Pivot;Activo;14.26;11.8;22.81;27.1;8.63;-8.7;Trail Blazers
Gerianna;Helve;33;Escolta;Activo;10.07;32.64;7.23;36.88;-1.38;9.5;Hawks
Cassandra;Jethro;75;Pivot;Inactivo;39.64;49.12;31.07;68.31;-4.72;10.71;Mavericks
Lolita;Even;88;Escolta;Inactivo;31.21;71.84;27.55;19.07;2.35;-6.81;Pacers
Nadine;Deny;8;Alero;Inactivo;17;56.08;5.95;72.47;-0.93;1.19;Hornets
Averyl;Deny;86;Alero;Inactivo;15.58;23.91;27.21;3.59;3.18;-0.78;Mavericks
Trixi;Carey;6;Alero;Activo;29.45;44.09;28.21;48.98;7.83;6.87;Kings
Pamella;Mallon;25;Pivot;Inactivo;34.93;40.49;8.89;44.96;-8.64;9.05;Hawks
Julieta;Hillel;63;Ala Pivot;Activo;8.48;65.26;5.21;12.38;1.64;-8.32;Knicks
Jessy;Emanuel;49;Escolta;Activo;23.45;95;31.56;58.55;-7.32;-5.5;Grizzlies
Teriann;Virgin;97;Alero;Activo;33.69;21.1;35.02;26.46;8.17;-7.43;Cavaliers
Ivett;Ambrosia;1;Ala Pivot;Inactivo;15.59;61.79;13.1;80.91;8.17;-0.61;Spurs
Tersina;Germann;50;Escolta;Activo;11.25;64.77;22.67;49.25;-3.43;-6.87;Hawks
Deane;Gualtiero;61;Ala Pivot;Activo;27.51;45.48;11.65;34.82;10.61;4.48;Magic
Maryellen;Obed;88;Escolta;Activo;11.54;41.42;31.04;79.12;-9.88;9.05;Celtics
Latisha;Payson;14;Alero;Activo;5.71;59.84;28.63;37.27;10.4;6.77;76ers
Myrtice;Koziara;12;Ala Pivot;Inactivo;31.48;35.09;22.64;51.37;6.27;-8.36;Bucks
Ursulina;Huggins;28;Alero;Activo;12.03;35.43;34.66;41.21;-4.81;5.75;Grizzlies
Clarice;Nikaniki;60;Pivot;Activo;30.82;95.99;17.37;41.19;-4.89;-2.39;Bulls
Sam;Nerita;83;Escolta;Activo;30.66;34.89;30.37;5.24;8.36;8.19;Rockets
Merry;Abram;74;Ala Pivot;Inactivo;15.39;49.02;24.21;21.15;10.41;5.95;Bulls
Marti;Oscar;88;Ala Pivot;Inactivo;4.51;95.19;9.83;80.15;-5.5;2.88;Pelicans
Sheelagh;Allare;45;Base;Activo;23.91;85.44;16.4;44.96;8.46;5.75;Hornets
Kittie;Darbie;71;Escolta;Inactivo;19.73;58.8;34.54;44.66;9.7;-2.5;Celtics
Louella;Ioab;54;Pivot;Activo;11.95;40.21;30.56;16.92;8.05;-5.94;Lakers
Annice;Vivle;99;Escolta;Activo;35.94;61.02;9.1;77.3;5.73;9.46;Mavericks
Bobinette;Darbie;57;Ala Pivot;Activo;20.22;38.93;19.17;53.66;-5.45;7.88;Nets
Dede;Buttaro;15;Alero;Activo;36.66;12.17;8.67;4.33;-8.25;2.92;Lakers
Ottilie;Belldas;81;Base;Activo;15.1;58.29;20.57;65.35;0.51;8;Kings
Nataline;Leifeste;25;Pivot;Inactivo;29.97;37.9;32.67;18.14;1.05;-8.01;Kings
Corry;Regan;70;Escolta;Inactivo;33.81;25.76;7.7;43.25;-1.88;3.29;Thunder
Marita;Kronfeld;60;Pivot;Activo;6.2;27.66;8.84;58.99;6.71;-8.06;Suns
Kittie;Maiah;38;Alero;Inactivo;11.84;22.47;29.8;69.64;0.56;-9.81;Grizzlies
Ilse;Angelis;69;Ala Pivot;Activo;24.99;78.94;27.63;76.16;-2.49;4.56;Thunder
Perry;Dyche;41;Ala Pivot;Activo;18.71;18.06;9.26;64.59;7.32;-1.21;Timberwolves
Cassondra;Israeli;38;Escolta;Activo;37.08;57.97;22.17;52.73;4.35;-6.94;Grizzlies
Deirdre;Morgun;47;Base;Inactivo;2.83;64.83;33.05;16.58;-5.04;8.5;Warriors
Brynna;Janene;54;Ala Pivot;Inactivo;27.25;94.3;18.4;15.14;-5.63;-5.29;Pelicans
Maurene;Belldas;54;Escolta;Activo;38.47;70.57;5.73;69.58;0.53;-4.07;Pelicans
Libbie;Westphal;7;Base;Activo;15.98;85.37;29.97;55.12;-0.75;9.88;Kings
Cristine;Gibbeon;34;Base;Activo;3.13;66.92;7.06;21.55;-7.1;-0.99;Kings
Margarette;Lamoree;79;Base;Inactivo;12.6;15.16;9.43;65.59;7.83;3.82;76ers
Tersina;Justinn;88;Ala Pivot;Inactivo;6.57;15.69;12.16;9.22;5.57;1.71;Warriors
Sabina;Edvard;84;Ala Pivot;Inactivo;32.98;15.81;15.79;70.31;6.88;-3.48;Mavericks
Maryellen;Gamaliel;21;Ala Pivot;Inactivo;27.74;93.48;15.96;7.94;-8.24;10.87;Trail Blazers
Justinn;Federica;59;Ala Pivot;Activo;20.35;56.5;29.59;17.94;-5.79;9.33;Hornets
Trixi;Afton;3;Escolta;Activo;8.3;95.62;21.13;64.53;2.17;-0.84;Cavaliers
Chastity;Fadiman;99;Base;Activo;31.22;65.23;18.47;17.46;-1.17;7.56;Timberwolves
Fred;Fitzsimmons;54;Escolta;Inactivo;22.32;74.53;20.92;72.55;-3.09;10.23;Suns
Viviene;Dowski;88;Escolta;Activo;8.54;81.34;34.57;62.64;0.42;-5.95;Pistons
Dulcinea;Kamaria;21;Alero;Inactivo;31.32;71.18;10.08;36.4;6.85;4.88;Cavaliers
Darlleen;Goth;67;Alero;Activo;40.49;80.93;13.73;61.7;-7.57;-8.84;Bucks
Keelia;Evvie;12;Alero;Activo;10.18;89.11;33.26;20.79;-8.17;10.69;Thunder
Marti;Remmer;78;Alero;Activo;38.12;11.12;13.48;29.23;9.32;-7.53;76ers
Arlina;Wilkinson;63;Escolta;Inactivo;27.13;76.99;28.64;3.09;7.55;6.53;Rockets
Charlena;Sidonius;46;Base;Inactivo;28.83;58.01;20.75;31.87;7.99;6.43;Celtics
Felice;Denis;69;Base;Activo;40.74;61.9;35.28;4.82;-5.97;6.25;Trail Blazers
Hallie;Ciapas;89;Base;Inactivo;23.24;12.11;24.58;72.95;1.55;10.93;Grizzlies
Nickie;Gemini;60;Base;Inactivo;38.39;85.87;29.96;51.34;-4.38;2.37;Thunder
Justinn;Munn;17;Pivot;Activo;40.45;35.71;22.29;10.52;-8.5;-6.15;Warriors
Marleah;Chrystel;94;Pivot;Inactivo;4.79;22.83;15.12;4.79;6.78;0.55;Celtics
Evita;Revkah;99;Alero;Activo;41;83.71;34.47;47.1;9.85;4.76;Cavaliers
Emilia;Kenney;48;Base;Activo;35.11;56.13;32.41;3.85;9.35;9.55;Kings
Shaine;Ardra;24;Pivot;Activo;15.67;13.4;28.59;65.29;-1.34;-1.95;Clippers
Adele;Levey;53;Base;Inactivo;3.18;37.24;6.31;30.55;10.33;10.86;Hawks
Correy;Anyah;98;Alero;Activo;21.07;51.36;23.19;77.92;4.25;0.61;Lakers
Perry;Silvan;78;Alero;Inactivo;36.49;76.66;15.84;23.73;-3.61;-9.62;Celtics
Lucy;Lorenz;74;Base;Inactivo;14.43;24.1;28.04;12.54;2.73;-1.89;Rockets
Bobinette;Mintz;69;Alero;Activo;29.22;45.08;17.08;19.91;-9.63;-0.43;Nuggets
Jaclyn;Colbert;8;Escolta;Inactivo;3.16;41.87;27.69;59.23;0.7;8.87;Pelicans
Phedra;Japeth;39;Alero;Activo;13.91;20.29;11.88;52.52;-9.58;8.32;Suns
Isa;Hollingsworth;37;Ala Pivot;Inactivo;30.51;13;20.73;59.12;7.53;-6.65;Pistons
Clarice;Estella;33;Base;Activo;34.51;85;30.87;43.13;0.53;2.99;Spurs
June;Fulmer;52;Pivot;Inactivo;38.65;61.23;31.88;38.77;-5.13;9.03;Bucks
Demetris;Lunsford;50;Pivot;Activo;12.93;20.08;27.82;64.87;6.98;3.86;Hornets
Liana;Cutlerr;14;Alero;Activo;33.8;16.88;28.78;4.84;6.91;2.38;Pistons
Lenna;Tamar;10;Pivot;Inactivo;11.01;16.38;26.73;78.79;9.73;-0.63;Hornets
Florencia;Byrne;79;Pivot;Activo;2.14;55.59;12.57;14.93;-6.36;-4.33;Knicks
Addia;Munn;62;Base;Inactivo;34.24;70.72;21.46;7.89;6.54;8.67;Heat
Lesly;Leffen;92;Alero;Activo;4.87;75.89;7.61;79.73;0.16;3.43;Rockets
Ruthe;Aida;57;Alero;Activo;32.46;19.41;31.9;2.72;8.14;9.07;Nets
Gusty;Connelly;40;Pivot;Inactivo;36.01;11.6;17.66;67.97;8.54;3.68;Magic
Pierette;Hortensia;44;Escolta;Inactivo;31.37;70.01;32.82;57.68;-6.68;7.85;Grizzlies
Leeanne;Rodmann;67;Base;Inactivo;8.36;44.1;20.01;36.58;-5.18;-7.94;Hawks
Quintina;Yate;2;Pivot;Activo;14.07;59.36;20.69;79.86;10.74;-8.72;Warriors
Elora;Sekofski;71;Ala Pivot;Inactivo;2.05;55.7;13.65;65.85;-4.06;-8.67;Raptors
Minne;Pearse;16;Ala Pivot;Inactivo;11.24;13.41;24.78;77;-9.03;0.63;Magic
Elie;Knowling;51;Escolta;Activo;34.78;80.5;10.95;44.36;3.86;-4.43;Bucks
Alyssa;Christal;11;Base;Inactivo;11.31;37.3;20.99;39.45;-7;0.43;Jazz
Demetris;Gladstone;6;Ala Pivot;Inactivo;18.78;12.39;28.37;1.22;7.67;1.44;Bucks
Jinny;Keelia;8;Pivot;Activo;3.13;61.06;10.85;61.03;-9.53;4.19;Celtics
Emma;Colyer;83;Base;Inactivo;3.89;60.32;31.52;65.74;-3.05;-4.33;Thunder
Bobinette;Kannry;71;Alero;Inactivo;34.89;38.26;21.76;46.2;5.04;5.25;Grizzlies
Bibby;Brian;34;Pivot;Inactivo;19.19;17.26;29.91;62.48;-3.06;1.02;Trail Blazers
Lulita;Fax;69;Ala Pivot;Inactivo;38.27;46.84;8.89;65.86;10.7;-7.14;Bulls
Jinny;Earlie;18;Base;Activo;36.06;87.77;5.12;3.91;-0.19;-9.62;Cavaliers
Celisse;Chick;66;Alero;Inactivo;36.87;54.36;33.1;74.34;5.69;-5.63;Bulls
Harrietta;Jorgan;26;Escolta;Inactivo;23.58;77.82;28.04;66.59;10.91;-1.65;Warriors
Lindie;Kamaria;21;Base;Inactivo;15.94;77.45;29.8;22.51;-9.65;3.96;Lakers
Melodie;Presber;43;Ala Pivot;Inactivo;13.89;66.88;28.06;6.42;10.03;10.46;76ers
Ketti;Wallis;89;Escolta;Inactivo;35.26;28.36;29.62;26.54;9.91;4.01;Heat
Nyssa;Saunderson;69;Pivot;Activo;17.57;24.53;15.31;14.26;5.13;-4.21;Hornets
Chickie;Fink;9;Base;Inactivo;4.31;77.69;6.54;20.35;3.95;-2.26;Cavaliers
